race_id,date,レース,開催地,馬名,馬番,着順,人気,確定オッズ,source
202635072108,2026-07-21,8,盛岡,プリンセスナイト,9,1,1,2.3,nar
202635072108,2026-07-21,8,盛岡,ウテナ,4,2,2,3.6,nar
202635072108,2026-07-21,8,盛岡,フェアリー,6,3,4,8.1,nar
202635072108,2026-07-21,8,盛岡,ベアビリーブ,2,4,3,5.8,nar
202635072108,2026-07-21,8,盛岡,エールヴァーゲ,10,5,8,54.0,nar
202635072108,2026-07-21,8,盛岡,コルヴィーナ,1,6,6,14.8,nar
202635072108,2026-07-21,8,盛岡,ウィズホープ,3,7,9,118.6,nar
202635072108,2026-07-21,8,盛岡,ナムラゴロフキン,8,8,5,10.6,nar
202635072108,2026-07-21,8,盛岡,フリムカナイデヨ,5,9,10,213.7,nar
202635072108,2026-07-21,8,盛岡,タカラクロロック,7,10,7,17.4,nar
202635072109,2026-07-21,9,盛岡,セイシークエンス,6,1,1,2.6,nar
202635072109,2026-07-21,9,盛岡,マルケイフォルテ,7,2,3,7.5,nar
202635072109,2026-07-21,9,盛岡,タナキーボー,10,3,2,2.6,nar
202635072109,2026-07-21,9,盛岡,ロードアブソルート,9,4,5,11.0,nar
202635072109,2026-07-21,9,盛岡,アイディンエース,2,5,4,10.1,nar
202635072109,2026-07-21,9,盛岡,ファンタズマ,4,6,8,47.7,nar
202635072109,2026-07-21,9,盛岡,ジュレヴァー,5,7,9,75.1,nar
202635072109,2026-07-21,9,盛岡,オクシタニア,8,8,10,82.1,nar
202635072109,2026-07-21,9,盛岡,ヤマト,1,9,6,16.1,nar
202635072109,2026-07-21,9,盛岡,エマリオンレイ,3,10,7,16.5,nar
202635072110,2026-07-21,10,盛岡,レーザースペックル,7,1,2,3.0,nar
202635072110,2026-07-21,10,盛岡,エイシンヌチマシヌ,6,2,1,2.8,nar
202635072110,2026-07-21,10,盛岡,バスターショット,5,3,6,20.2,nar
202635072110,2026-07-21,10,盛岡,フォルトリアン,3,4,5,9.1,nar
202635072110,2026-07-21,10,盛岡,リュッカクローナ,8,5,4,8.9,nar
202635072110,2026-07-21,10,盛岡,オブジェダート,9,6,7,22.4,nar
202635072110,2026-07-21,10,盛岡,サンリットアワーズ,1,7,8,24.3,nar
202635072110,2026-07-21,10,盛岡,キタノパッション,2,8,3,5.4,nar
202635072110,2026-07-21,10,盛岡,ノースハマナス,4,9,9,36.7,nar
202635072111,2026-07-21,11,盛岡,チアフルヴォイス,9,1,1,1.8,nar
202635072111,2026-07-21,11,盛岡,サンエイコンドル,8,2,3,8.5,nar
202635072111,2026-07-21,11,盛岡,アポロプラネット,1,3,2,2.8,nar
202635072111,2026-07-21,11,盛岡,エスクマ,6,4,5,16.8,nar
202635072111,2026-07-21,11,盛岡,ビップアクア,7,5,4,11.2,nar
202635072111,2026-07-21,11,盛岡,ノースプリマ,5,6,9,172.1,nar
202635072111,2026-07-21,11,盛岡,ルクスディライト,4,7,7,29.8,nar
202635072111,2026-07-21,11,盛岡,ミヤギシリウス,3,8,8,86.5,nar
202635072111,2026-07-21,11,盛岡,サンエイウイング,2,9,6,18.5,nar
202635072112,2026-07-21,12,盛岡,ショウナンナスカ,3,1,1,1.3,nar
202635072112,2026-07-21,12,盛岡,バトルバーリライ,5,2,4,11.8,nar
202635072112,2026-07-21,12,盛岡,タイセイウォリアー,4,3,3,10.5,nar
202635072112,2026-07-21,12,盛岡,タイセイガスト,9,4,5,13.9,nar
202635072112,2026-07-21,12,盛岡,ドリタル,8,5,9,304.9,nar
202635072112,2026-07-21,12,盛岡,リトルサムシング,1,6,6,16.2,nar
202635072112,2026-07-21,12,盛岡,クリダーム,2,7,8,57.9,nar
202635072112,2026-07-21,12,盛岡,ドルズプライスレス,7,8,2,5.8,nar
202635072112,2026-07-21,12,盛岡,ポマイカイ,10,9,7,33.4,nar
202630072101,2026-07-21,1,門別,ヴィルミーチャン,1,1,6,64.7,nar
202630072101,2026-07-21,1,門別,ベストスカイ,6,2,9,109.4,nar
202630072101,2026-07-21,1,門別,タイセイアルーア,5,3,2,4.8,nar
202630072101,2026-07-21,1,門別,オリーブオイル,3,4,1,1.3,nar
202630072101,2026-07-21,1,門別,ポップストリート,4,5,7,80.6,nar
202630072101,2026-07-21,1,門別,ヨシノトップラン,9,6,3,5.9,nar
202630072101,2026-07-21,1,門別,ウワサノリクチャン,12,7,8,93.4,nar
202630072101,2026-07-21,1,門別,ドリームインハート,10,8,4,26.5,nar
202630072101,2026-07-21,1,門別,ティルマン,7,9,10,460.2,nar
202630072101,2026-07-21,1,門別,エムティベリー,11,10,5,30.3,nar
202630072101,2026-07-21,1,門別,リックグールド,2,11,11,477.9,nar
202630072101,2026-07-21,1,門別,ステイヘント,8,12,12,637.2,nar
202630072102,2026-07-21,2,門別,レディピンク,1,1,1,2.0,nar
202630072102,2026-07-21,2,門別,アンジュメルシー,3,2,7,12.5,nar
202630072102,2026-07-21,2,門別,レーヴフィーユ,8,3,5,9.2,nar
202630072102,2026-07-21,2,門別,ヤマニンリゼット,4,4,6,11.7,nar
202630072102,2026-07-21,2,門別,アスフィート,10,5,3,7.4,nar
202630072102,2026-07-21,2,門別,ソブリナフォルテ,7,6,2,5.9,nar
202630072102,2026-07-21,2,門別,スティールライズ,5,7,4,7.5,nar
202630072102,2026-07-21,2,門別,モーニングスミレ,2,8,8,25.7,nar
202630072102,2026-07-21,2,門別,エリオラ,9,9,9,131.8,nar
202630072102,2026-07-21,2,門別,ベビーギャング,12,10,10,246.0,nar
202630072102,2026-07-21,2,門別,スターロードナイト,11,11,12,582.1,nar
202630072103,2026-07-21,3,門別,キタノハドソン,5,1,1,1.6,nar
202630072103,2026-07-21,3,門別,マナモアナ,6,2,3,5.5,nar
202630072103,2026-07-21,3,門別,ダイメイゼット,4,3,5,82.2,nar
202630072103,2026-07-21,3,門別,オーヴァザトラブル,7,4,2,3.0,nar
202630072103,2026-07-21,3,門別,バブリーダッシュ,3,5,4,10.0,nar
202630072103,2026-07-21,3,門別,アンノウンヒーロー,8,6,6,120.6,nar
202630072103,2026-07-21,3,門別,レアリゼアドリーム,2,7,7,149.6,nar
202630072103,2026-07-21,3,門別,トンチャン,9,8,8,266.6,nar
202630072103,2026-07-21,3,門別,サクラゴールド,1,9,9,368.9,nar
202630072104,2026-07-21,4,門別,グラティアエ,4,1,1,1.7,nar
202630072104,2026-07-21,4,門別,スウィンドル,2,2,2,1.9,nar
202630072104,2026-07-21,4,門別,ベルトモ,5,3,4,20.6,nar
202630072104,2026-07-21,4,門別,アルマロザリオ,3,4,6,73.3,nar
202630072104,2026-07-21,4,門別,シャンアリーズ,8,5,3,14.8,nar
202630072104,2026-07-21,4,門別,グレートシューター,6,6,7,77.3,nar
202630072104,2026-07-21,4,門別,シャア,1,7,5,27.6,nar
202630072104,2026-07-21,4,門別,アーススカイ,7,8,8,475.1,nar
202630072105,2026-07-21,5,門別,アイローサ,8,1,1,1.3,nar
202630072105,2026-07-21,5,門別,リュウノアキレス,1,2,4,9.8,nar
202630072105,2026-07-21,5,門別,ミリオンジュピター,7,3,2,4.5,nar
202630072105,2026-07-21,5,門別,ウィルアイガー,4,4,3,5.8,nar
202630072105,2026-07-21,5,門別,チェックレイズ,5,5,5,142.2,nar
202630072105,2026-07-21,5,門別,モーニングヒカル,2,6,6,151.0,nar
202630072105,2026-07-21,5,門別,ガミラスマリアナ,6,7,8,374.5,nar
202630072105,2026-07-21,5,門別,カプリチオテソーロ,3,8,7,374.5,nar
202630072106,2026-07-21,6,門別,サクラレイピア,2,1,3,5.8,nar
202630072106,2026-07-21,6,門別,コンチムサシ,3,2,1,2.3,nar
202630072106,2026-07-21,6,門別,グリース,9,3,5,6.7,nar
202630072106,2026-07-21,6,門別,ハッピーモカ,1,4,8,29.9,nar
202630072106,2026-07-21,6,門別,マドンナブルー,11,5,4,6.3,nar
202630072106,2026-07-21,6,門別,トムワールド,8,6,6,14.7,nar
202630072106,2026-07-21,6,門別,ヤマトノヒカリ,6,7,7,20.6,nar
202630072106,2026-07-21,6,門別,アルカナベル,5,8,9,168.1,nar
202630072106,2026-07-21,6,門別,ダークディザイア,7,9,2,5.4,nar
202630072106,2026-07-21,6,門別,ハタノイチバンボシ,4,10,10,379.6,nar
202630072106,2026-07-21,6,門別,アーススカーレット,10,11,11,461.4,nar
202630072107,2026-07-21,7,門別,エイシンウルトラン,2,1,2,4.2,nar
202630072107,2026-07-21,7,門別,コパノシチリア,3,2,1,2.1,nar
202630072107,2026-07-21,7,門別,ロッキンチェアー,8,3,6,12.7,nar
202630072107,2026-07-21,7,門別,ハカタヴァンクール,7,4,4,8.5,nar
202630072107,2026-07-21,7,門別,スターオブヴェイズ,9,5,3,7.1,nar
202630072107,2026-07-21,7,門別,コパノラッセル,1,6,9,63.3,nar
202630072107,2026-07-21,7,門別,ルベルグラン,5,7,5,9.6,nar
202630072107,2026-07-21,7,門別,モンビスキュイ,6,8,7,19.3,nar
202630072107,2026-07-21,7,門別,カンベイ,4,9,8,21.7,nar
202630072108,2026-07-21,8,門別,グランマズドリーム,9,1,1,1.6,nar
202630072108,2026-07-21,8,門別,サマーブライド,2,2,3,5.6,nar
202630072108,2026-07-21,8,門別,アクアノート,5,3,8,53.8,nar
202630072108,2026-07-21,8,門別,サクラキングリー,11,4,7,49.1,nar
202630072108,2026-07-21,8,門別,サラサゴーサイン,10,5,2,5.1,nar
202630072108,2026-07-21,8,門別,ショウリュウマサル,7,6,4,11.2,nar
202630072108,2026-07-21,8,門別,サクラストリーム,8,7,10,127.8,nar
202630072108,2026-07-21,8,門別,ペンタフェリーチェ,12,8,11,149.4,nar
202630072108,2026-07-21,8,門別,ヤマニンカナレット,3,9,6,20.0,nar
202630072108,2026-07-21,8,門別,クロノライデン,4,10,9,80.8,nar
202630072108,2026-07-21,8,門別,ハシレオザキサン,6,11,5,15.5,nar
202630072108,2026-07-21,8,門別,タイガーハート,1,12,12,435.2,nar
202630072109,2026-07-21,9,門別,エマダイヤモンド,3,1,2,2.7,nar
202630072109,2026-07-21,9,門別,キタノオンザバス,2,2,3,3.6,nar
202630072109,2026-07-21,9,門別,カスタネアローズ,5,3,7,71.6,nar
202630072109,2026-07-21,9,門別,グロリアスアスペン,7,4,4,13.0,nar
202630072109,2026-07-21,9,門別,ベストカリフ,8,5,8,464.9,nar
202630072109,2026-07-21,9,門別,ベラジオケンシロウ,1,6,6,44.6,nar
202630072109,2026-07-21,9,門別,ラスターカノン,9,7,5,33.6,nar
202630072109,2026-07-21,9,門別,クロリン,6,8,1,2.1,nar
202630072109,2026-07-21,9,門別,エンデューロ,4,9,9,540.7,nar
202630072110,2026-07-21,10,門別,ノアルパフェ,3,1,5,15.5,nar
202630072110,2026-07-21,10,門別,クアトロソバージュ,10,2,2,3.4,nar
202630072110,2026-07-21,10,門別,ヨシノカムイ,6,3,9,67.6,nar
202630072110,2026-07-21,10,門別,グリーンエリクサー,12,4,3,6.3,nar
202630072110,2026-07-21,10,門別,マイネルジーニアス,9,5,6,28.1,nar
202630072110,2026-07-21,10,門別,セイランマクフィ,2,6,1,2.0,nar
202630072110,2026-07-21,10,門別,タイセイルーマー,7,7,7,29.9,nar
202630072110,2026-07-21,10,門別,ライトニングジャブ,5,8,8,59.0,nar
202630072110,2026-07-21,10,門別,シラントロ,8,9,4,7.6,nar
202630072110,2026-07-21,10,門別,ロビンバローズ,1,10,10,78.8,nar
202630072110,2026-07-21,10,門別,プレイフルネス,4,11,11,192.1,nar
202630072110,2026-07-21,10,門別,ドリーピー,11,12,12,858.7,nar
202630072111,2026-07-21,11,門別,キアキア,8,1,2,3.0,nar
202630072111,2026-07-21,11,門別,ササキンメロディ,10,2,3,4.7,nar
202630072111,2026-07-21,11,門別,ミソドレミ,6,3,1,2.3,nar
202630072111,2026-07-21,11,門別,ワイルドラヴ,4,4,6,28.2,nar
202630072111,2026-07-21,11,門別,メージャーテソーロ,2,5,8,191.1,nar
202630072111,2026-07-21,11,門別,トーケンマコット,3,6,7,125.6,nar
202630072111,2026-07-21,11,門別,コンバットアンジュ,9,7,10,676.8,nar
202630072111,2026-07-21,11,門別,ワイルドタイタン,5,8,4,6.5,nar
202630072111,2026-07-21,11,門別,マナラナキラ,7,9,5,11.5,nar
202630072111,2026-07-21,11,門別,キャリーアドリーム,1,10,9,502.5,nar
202630072112,2026-07-21,12,門別,ティーズアライト,1,1,1,3.1,nar
202630072112,2026-07-21,12,門別,ミソタロ,2,2,6,17.9,nar
202630072112,2026-07-21,12,門別,ライルアケカイ,7,3,5,6.9,nar
202630072112,2026-07-21,12,門別,アドルナティック,6,4,4,6.9,nar
202630072112,2026-07-21,12,門別,ワチュゴナドゥ,5,5,2,3.3,nar
202630072112,2026-07-21,12,門別,ゲームアップロード,8,6,3,3.9,nar
202630072112,2026-07-21,12,門別,イケメンパリピ,3,7,8,121.4,nar
202630072112,2026-07-21,12,門別,ジャスパードリーム,4,8,7,32.5,nar
202650072301,2026-07-23,1,園田,フルリミット,4,1,1,1.1,nar
202650072301,2026-07-23,1,園田,シュガーラッシュ,10,2,4,23.1,nar
202650072301,2026-07-23,1,園田,ケンシロウニセイ,3,3,3,13.3,nar
202650072301,2026-07-23,1,園田,コルシカブルー,11,4,7,49.5,nar
202650072301,2026-07-23,1,園田,ブラックアスラーダ,6,5,5,32.2,nar
202650072301,2026-07-23,1,園田,エイシンバーマン,8,6,6,36.7,nar
202650072301,2026-07-23,1,園田,ワンダーフレックス,9,7,10,104.6,nar
202650072301,2026-07-23,1,園田,ピースアンドレノン,7,8,2,6.2,nar
202650072301,2026-07-23,1,園田,ジェントルショット,1,9,11,187.3,nar
202650072301,2026-07-23,1,園田,ケイツーレオン,12,10,12,332.4,nar
202650072301,2026-07-23,1,園田,ビップピュアエース,5,11,8,53.6,nar
202650072301,2026-07-23,1,園田,プロミット,2,12,9,66.1,nar
202650072302,2026-07-23,2,園田,ココリカレドニアン,3,1,2,5.3,nar
202650072302,2026-07-23,2,園田,ニシノウインド,2,2,3,6.6,nar
202650072302,2026-07-23,2,園田,サブノレインボー,9,3,1,2.1,nar
202650072302,2026-07-23,2,園田,シマノダイヤモンド,8,4,6,12.5,nar
202650072302,2026-07-23,2,園田,シンパティア,1,5,7,14.5,nar
202650072302,2026-07-23,2,園田,クラウンオーシャン,10,6,9,36.3,nar
202650072302,2026-07-23,2,園田,ラロワイヤル,7,7,5,10.0,nar
202650072302,2026-07-23,2,園田,ラント,12,8,10,39.0,nar
202650072302,2026-07-23,2,園田,ガラデレオン,11,9,8,35.1,nar
202650072302,2026-07-23,2,園田,ライヴモヒート,4,10,11,128.5,nar
202650072302,2026-07-23,2,園田,ケイアイマヌカ,6,11,12,252.5,nar
202650072302,2026-07-23,2,園田,ハイグッドシャイン,5,12,4,9.0,nar
202650072303,2026-07-23,3,園田,エナサウス,3,1,1,1.1,nar
202650072303,2026-07-23,3,園田,ベラドンナ,5,2,4,14.3,nar
202650072303,2026-07-23,3,園田,ライチャン,2,3,2,7.1,nar
202650072303,2026-07-23,3,園田,ガミラスサイパン,1,4,5,15.5,nar
202650072303,2026-07-23,3,園田,ベリルブレード,4,5,3,12.2,nar
202650072304,2026-07-23,4,園田,コイビトミサキ,8,1,6,11.0,nar
202650072304,2026-07-23,4,園田,トレジャーブルー,12,2,3,3.8,nar
202650072304,2026-07-23,4,園田,ホンキートンク,2,3,12,334.4,nar
202650072304,2026-07-23,4,園田,リリーパーク,6,4,7,23.7,nar
202650072304,2026-07-23,4,園田,キャッチマイアイ,5,5,10,123.6,nar
202650072304,2026-07-23,4,園田,ヴェニスクィーン,4,6,1,2.8,nar
202650072304,2026-07-23,4,園田,ヌーヴォルミエール,11,7,2,3.8,nar
202650072304,2026-07-23,4,園田,ラブリーローラー,1,8,5,10.1,nar
202650072304,2026-07-23,4,園田,クリスプレミアム,7,9,11,265.0,nar
202650072304,2026-07-23,4,園田,マンゲタック,3,10,4,9.3,nar
202650072304,2026-07-23,4,園田,ホウオウマリアン,10,11,9,103.8,nar
202650072304,2026-07-23,4,園田,マスキュラー,9,12,8,54.4,nar
202650072305,2026-07-23,5,園田,マッチョサスポ,11,1,6,28.8,nar
202650072305,2026-07-23,5,園田,エコロアテナ,6,2,5,17.1,nar
202650072305,2026-07-23,5,園田,アロンジカフェ,10,3,7,51.3,nar
202650072305,2026-07-23,5,園田,クリノアチーバー,7,4,3,3.1,nar
202650072305,2026-07-23,5,園田,アークリオーソ,1,5,8,62.5,nar
202650072305,2026-07-23,5,園田,コアクト,8,6,10,133.3,nar
202650072305,2026-07-23,5,園田,ウルティマン,2,7,4,15.5,nar
202650072305,2026-07-23,5,園田,レスプレンドール,4,8,1,2.6,nar
202650072305,2026-07-23,5,園田,パドメ,9,9,2,2.9,nar
202650072305,2026-07-23,5,園田,ディヴァンカドー,12,10,11,258.6,nar
202650072305,2026-07-23,5,園田,スマートエミネンス,5,11,12,313.8,nar
202650072305,2026-07-23,5,園田,バークエム,3,12,9,82.5,nar
202650072306,2026-07-23,6,園田,アイアンオバーカム,12,1,3,9.2,nar
202650072306,2026-07-23,6,園田,アウセンザイター,10,2,1,1.1,nar
202650072306,2026-07-23,6,園田,リュウノヒナコ,5,3,6,56.7,nar
202650072306,2026-07-23,6,園田,スカーレットハニー,2,4,7,64.7,nar
202650072306,2026-07-23,6,園田,エナクローム,9,5,4,20.8,nar
202650072306,2026-07-23,6,園田,シャンディエン,11,6,9,82.2,nar
202650072306,2026-07-23,6,園田,サフラナール,4,7,10,83.5,nar
202650072306,2026-07-23,6,園田,メッチャエエヤン,6,8,2,8.8,nar
202650072306,2026-07-23,6,園田,フークホワリエン,3,9,5,44.1,nar
202650072306,2026-07-23,6,園田,クレスコハルカ,7,10,11,125.2,nar
202650072306,2026-07-23,6,園田,モズセンピロ,8,11,8,76.7,nar
202650072306,2026-07-23,6,園田,ヒデガミクィーン,1,12,12,154.4,nar
202650072307,2026-07-23,7,園田,スマートイデアル,3,1,3,7.3,nar
202650072307,2026-07-23,7,園田,ワンインザスカイ,1,2,4,9.5,nar
202650072307,2026-07-23,7,園田,アラモアナ,8,3,6,17.6,nar
202650072307,2026-07-23,7,園田,アンフィニレイス,4,4,5,9.8,nar
202650072307,2026-07-23,7,園田,アスクサステナブル,6,5,2,4.3,nar
202650072307,2026-07-23,7,園田,マスターストーン,9,6,1,1.7,nar
202650072307,2026-07-23,7,園田,ハンデンローリエ,7,7,7,26.3,nar
202650072307,2026-07-23,7,園田,ゴールデンチョイス,5,8,9,83.0,nar
202650072307,2026-07-23,7,園田,メイショウロールス,10,9,8,82.6,nar
202650072307,2026-07-23,7,園田,エコロアモーレ,2,10,10,408.8,nar
202650072308,2026-07-23,8,園田,コスモカピタン,7,1,4,16.0,nar
202650072308,2026-07-23,8,園田,ワイドオルデン,3,2,3,5.2,nar
202650072308,2026-07-23,8,園田,デルタフォー,1,3,2,4.6,nar
202650072308,2026-07-23,8,園田,メイショウハチマキ,4,4,1,1.6,nar
202650072308,2026-07-23,8,園田,ママトモ,9,5,6,18.2,nar
202650072308,2026-07-23,8,園田,パリパリ,8,6,8,41.3,nar
202650072308,2026-07-23,8,園田,ユナピンクゴールド,10,7,5,17.1,nar
202650072308,2026-07-23,8,園田,ピックプリンサ,2,8,7,28.9,nar
202650072308,2026-07-23,8,園田,ウインソラネル,6,9,10,111.9,nar
202650072308,2026-07-23,8,園田,テクノドラゴン,5,10,9,81.3,nar
202650072309,2026-07-23,9,園田,ミスターエヌ,12,1,9,59.9,nar
202650072309,2026-07-23,9,園田,モノノフイエロー,6,2,12,336.2,nar
202650072309,2026-07-23,9,園田,フェアリータイザン,5,3,4,9.2,nar
202650072309,2026-07-23,9,園田,ベラジオアブロード,10,4,1,1.8,nar
202650072309,2026-07-23,9,園田,エイラク,4,5,6,15.4,nar
202650072309,2026-07-23,9,園田,ヘイスト,1,6,3,8.8,nar
202650072309,2026-07-23,9,園田,イレブンアップ,8,7,8,46.9,nar
202650072309,2026-07-23,9,園田,ベラジオマサキ,7,8,11,70.7,nar
202650072309,2026-07-23,9,園田,ポム,9,9,2,3.9,nar
202650072309,2026-07-23,9,園田,コモリボルダー,11,10,7,31.4,nar
202650072309,2026-07-23,9,園田,ヤクモドリーム,2,11,5,14.8,nar
202650072309,2026-07-23,9,園田,マンマル,3,12,10,70.3,nar
202650072310,2026-07-23,10,園田,マリノエステーラ,5,1,2,3.7,nar
202650072310,2026-07-23,10,園田,サルサブラヴァ,4,2,1,1.6,nar
202650072310,2026-07-23,10,園田,ペイシャトサモア,7,3,6,19.1,nar
202650072310,2026-07-23,10,園田,シュネードリーム,2,4,5,16.7,nar
202650072310,2026-07-23,10,園田,ウインリフレクト,6,5,9,108.6,nar
202650072310,2026-07-23,10,園田,キーチジャステン,1,6,3,7.4,nar
202650072310,2026-07-23,10,園田,ジョコーソ,9,7,8,48.9,nar
202650072310,2026-07-23,10,園田,イザショウブ,8,8,4,11.9,nar
202650072310,2026-07-23,10,園田,ニシノグラシアス,3,9,7,45.9,nar
202650072311,2026-07-23,11,園田,ホクザンゴールド,2,1,7,44.5,nar
202650072311,2026-07-23,11,園田,ムーンレイデオ,4,2,6,44.1,nar
202650072311,2026-07-23,11,園田,トリプルスリル,7,3,8,108.4,nar
202650072311,2026-07-23,11,園田,ナムラジミー,8,4,3,5.1,nar
202650072311,2026-07-23,11,園田,ラズライトタッカー,6,5,5,32.5,nar
202650072311,2026-07-23,11,園田,クレスコユウシャ,1,6,1,1.3,nar
202650072311,2026-07-23,11,園田,シャトーエズ,3,7,4,19.1,nar
