race_id,date,レース,開催地,馬名,馬番,着順,人気,確定オッズ,source
202650071505,2026-07-15,5,園田,ウインカグヤヒメ,7,3,6,40.2,nar
202650071505,2026-07-15,5,園田,テイケイリノ,6,4,3,15.0,nar
202650071505,2026-07-15,5,園田,テイムキッド,4,5,5,40.0,nar
202650071505,2026-07-15,5,園田,ナチュラル,3,6,9,100.9,nar
202650071505,2026-07-15,5,園田,ギャラン,10,7,8,93.5,nar
202650071505,2026-07-15,5,園田,ワンダーカラフル,12,8,7,67.9,nar
202650071505,2026-07-15,5,園田,テーオーパーソナル,2,9,4,27.6,nar
202650071505,2026-07-15,5,園田,モンシャトール,9,10,11,146.4,nar
202650071505,2026-07-15,5,園田,ピースラッキー,8,11,12,397.1,nar
202650071505,2026-07-15,5,園田,レッドファイブ,1,12,10,101.9,nar
202650071506,2026-07-15,6,園田,ネバーセイグッバイ,6,1,1,1.4,nar
202650071506,2026-07-15,6,園田,イーグルチョイス,7,2,2,4.0,nar
202650071506,2026-07-15,6,園田,テイケイソナサポ,2,3,5,37.3,nar
202650071506,2026-07-15,6,園田,ニックオブタイム,10,4,9,105.3,nar
202650071506,2026-07-15,6,園田,ピエナフェリーチェ,5,5,4,11.8,nar
202650071506,2026-07-15,6,園田,リスキーウィスキー,1,6,10,132.8,nar
202650071506,2026-07-15,6,園田,ユイアンゴロー,3,7,6,47.4,nar
202650071506,2026-07-15,6,園田,リビングラヴ,8,8,3,7.8,nar
202650071506,2026-07-15,6,園田,ラプンツェルムーン,4,9,8,72.9,nar
202650071506,2026-07-15,6,園田,ココプレミア,9,10,7,70.5,nar
202650071507,2026-07-15,7,園田,モーモーインパクト,1,1,1,1.2,nar
202650071507,2026-07-15,7,園田,サマサマ,2,2,3,7.6,nar
202650071507,2026-07-15,7,園田,カシノスピリタス,5,3,4,9.9,nar
202650071507,2026-07-15,7,園田,モンゲーホープ,3,4,2,4.8,nar
202650071507,2026-07-15,7,園田,アオイノイコロ,4,5,5,47.8,nar
202650071508,2026-07-15,8,園田,ジャクソンルーツ,10,1,1,1.3,nar
202650071508,2026-07-15,8,園田,セイパレル,2,2,4,16.8,nar
202650071508,2026-07-15,8,園田,メイショウガッツ,3,3,7,30.2,nar
202650071508,2026-07-15,8,園田,ラプスドール,4,4,6,27.9,nar
202650071508,2026-07-15,8,園田,ジャスティントレノ,1,5,2,6.1,nar
202650071508,2026-07-15,8,園田,ララヴァンダンジュ,8,6,5,26.9,nar
202650071508,2026-07-15,8,園田,キクノクライフ,7,7,3,7.1,nar
202650071508,2026-07-15,8,園田,ミルトコルサ,9,8,10,113.9,nar
202650071508,2026-07-15,8,園田,イービジョンエイト,5,9,9,38.2,nar
202650071508,2026-07-15,8,園田,フォーウィンド,6,10,8,33.8,nar
202650071509,2026-07-15,9,園田,アオイアルザード,3,1,1,2.8,nar
202650071509,2026-07-15,9,園田,イッツマイビジネス,6,2,4,6.9,nar
202650071509,2026-07-15,9,園田,コパノジェームス,4,3,3,5.8,nar
202650071509,2026-07-15,9,園田,エターナルウインド,7,4,8,14.9,nar
202650071509,2026-07-15,9,園田,エースレイジング,10,5,2,4.7,nar
202650071509,2026-07-15,9,園田,チビアーサー,5,6,9,69.0,nar
202650071509,2026-07-15,9,園田,マツリダマスラオ,8,7,7,13.7,nar
202650071509,2026-07-15,9,園田,グランドライブ,2,8,6,10.1,nar
202650071509,2026-07-15,9,園田,ゴージャスドラゴン,1,9,5,8.7,nar
202650071509,2026-07-15,9,園田,スケサンカクサン,9,10,10,124.7,nar
202650071510,2026-07-15,10,園田,アズユーライク,8,1,3,4.5,nar
202650071510,2026-07-15,10,園田,スマイルクラーク,9,2,2,3.4,nar
202650071510,2026-07-15,10,園田,ダノンワンナップ,3,3,4,5.4,nar
202650071510,2026-07-15,10,園田,ベラジオフォーカス,7,4,8,125.8,nar
202650071510,2026-07-15,10,園田,リリーオブザハート,1,5,5,24.2,nar
202650071510,2026-07-15,10,園田,ブチエー,6,6,7,123.3,nar
202650071510,2026-07-15,10,園田,スカイノハル,5,7,1,2.1,nar
202650071510,2026-07-15,10,園田,ゼンダンスバシリ,4,8,6,36.1,nar
202650071510,2026-07-15,10,園田,フラッシングレート,2,9,9,727.9,nar
202650071511,2026-07-15,11,園田,メイショウカイコン,8,1,2,6.2,nar
202650071511,2026-07-15,11,園田,ベラジオドリーム,7,2,1,1.0,nar
202650071511,2026-07-15,11,園田,アイヤナ,3,3,3,19.1,nar
202650071511,2026-07-15,11,園田,タガノウィリアム,6,4,5,41.2,nar
202650071511,2026-07-15,11,園田,ショートストップ,4,5,4,24.7,nar
202650071511,2026-07-15,11,園田,スナークダヴィンチ,2,6,8,237.1,nar
202650071511,2026-07-15,11,園田,スナークレジスト,1,7,10,288.1,nar
202650071511,2026-07-15,11,園田,ヤマニンリジッド,5,8,6,179.8,nar
202650071511,2026-07-15,11,園田,クリオシダード,9,9,7,204.5,nar
202650071511,2026-07-15,11,園田,プレジールミノル,10,10,9,279.1,nar
202650071512,2026-07-15,12,園田,ピンクマーベル,11,1,3,4.1,nar
202650071512,2026-07-15,12,園田,フィオリーノ,8,2,2,2.6,nar
202650071512,2026-07-15,12,園田,ゼラスエフォーツ,5,3,5,18.9,nar
202650071512,2026-07-15,12,園田,デビルシズカチャン,6,4,1,2.5,nar
202650071512,2026-07-15,12,園田,ウィンザーロア,7,5,6,19.2,nar
202650071512,2026-07-15,12,園田,ミストルティン,10,6,8,48.9,nar
202650071512,2026-07-15,12,園田,ルヴァンヴェール,1,7,4,16.5,nar
202650071512,2026-07-15,12,園田,アウタースペース,4,8,10,271.0,nar
202650071512,2026-07-15,12,園田,エイシンチョンパ,2,9,7,20.4,nar
202650071512,2026-07-15,12,園田,メイストーム,9,10,9,231.0,nar
202650071512,2026-07-15,12,園田,アルファインディ,3,11,11,370.8,nar
202630071601,2026-07-16,1,門別,ドリームパッション,8,1,1,2.7,nar
202630071601,2026-07-16,1,門別,コンチワッチ,7,2,2,4.4,nar
202630071601,2026-07-16,1,門別,ライトビーンズ,5,3,4,5.7,nar
202630071601,2026-07-16,1,門別,ハッピーアフリート,2,4,9,157.0,nar
202630071601,2026-07-16,1,門別,ルナベレッツァ,12,5,5,6.6,nar
202630071601,2026-07-16,1,門別,フェリンヴァラー,3,6,3,5.6,nar
202630071601,2026-07-16,1,門別,リコーツェッペリン,6,7,6,10.0,nar
202630071601,2026-07-16,1,門別,リュウノソイジャー,4,8,10,168.1,nar
202630071601,2026-07-16,1,門別,アンクルチャーリー,11,9,12,402.9,nar
202630071601,2026-07-16,1,門別,マナラニアケア,10,10,8,70.7,nar
202630071601,2026-07-16,1,門別,イグレックリヤン,9,11,11,318.7,nar
202630071601,2026-07-16,1,門別,ジャスパーロマン,1,12,7,47.5,nar
202630071602,2026-07-16,2,門別,リヴァールミナス,5,1,2,4.8,nar
202630071602,2026-07-16,2,門別,リガンド,3,2,1,1.4,nar
202630071602,2026-07-16,2,門別,カルリトス,4,3,8,159.7,nar
202630071602,2026-07-16,2,門別,エカヒリオ,6,4,7,96.5,nar
202630071602,2026-07-16,2,門別,トシデンセツ,10,5,4,11.2,nar
202630071602,2026-07-16,2,門別,ナーランガ,7,6,3,5.3,nar
202630071602,2026-07-16,2,門別,リュウノゴウワン,8,7,5,35.0,nar
202630071602,2026-07-16,2,門別,バンシイハーピー,11,8,10,261.6,nar
202630071602,2026-07-16,2,門別,ケイキカーネ,2,9,11,316.7,nar
202630071602,2026-07-16,2,門別,クリシュナラブリー,9,10,6,38.1,nar
202630071602,2026-07-16,2,門別,レラノア,1,11,9,190.0,nar
202630071603,2026-07-16,3,門別,シャディアラ,2,1,6,18.5,nar
202630071603,2026-07-16,3,門別,ライヴユアドリーム,5,2,4,9.4,nar
202630071603,2026-07-16,3,門別,クラウンアウォーズ,9,3,3,5.3,nar
202630071603,2026-07-16,3,門別,ティンバリートス,4,4,1,1.7,nar
202630071603,2026-07-16,3,門別,カストール,6,5,2,4.8,nar
202630071603,2026-07-16,3,門別,ディアスプリンター,1,6,7,24.3,nar
202630071603,2026-07-16,3,門別,スターリーローラー,3,7,5,17.3,nar
202630071603,2026-07-16,3,門別,リュウノマッスル,7,8,8,36.5,nar
202630071603,2026-07-16,3,門別,ベストメッセージ,8,9,9,148.2,nar
202630071604,2026-07-16,4,門別,ポートエレン,3,1,2,3.8,nar
202630071604,2026-07-16,4,門別,アミラジオネ,4,2,4,30.2,nar
202630071604,2026-07-16,4,門別,スティールアンバー,9,3,1,1.4,nar
202630071604,2026-07-16,4,門別,オカノティアラ,6,4,8,118.5,nar
202630071604,2026-07-16,4,門別,サンヨウコイノボリ,8,5,7,88.3,nar
202630071604,2026-07-16,4,門別,ルックスライクパツ,5,6,9,144.5,nar
202630071604,2026-07-16,4,門別,スイレンチャン,10,7,6,79.8,nar
202630071604,2026-07-16,4,門別,ゴールデンアイル,11,8,11,602.5,nar
202630071604,2026-07-16,4,門別,オオイシアジサイ,7,9,3,5.3,nar
202630071604,2026-07-16,4,門別,プチビーンズ,2,10,5,58.2,nar
202630071604,2026-07-16,4,門別,スズオリーブ,1,11,10,415.3,nar
202630071604,2026-07-16,4,門別,エイシンキャノピー,12,12,12,999.9,nar
202630071605,2026-07-16,5,門別,カズドリーム,7,1,1,1.3,nar
202630071605,2026-07-16,5,門別,ミサオ,4,2,7,53.7,nar
202630071605,2026-07-16,5,門別,パーフェクトナイト,9,3,4,16.6,nar
202630071605,2026-07-16,5,門別,エレシュトゥ,1,4,3,7.0,nar
202630071605,2026-07-16,5,門別,ドミネイト,5,5,2,5.5,nar
202630071605,2026-07-16,5,門別,ハンドクラップ,3,6,6,32.6,nar
202630071605,2026-07-16,5,門別,フレンドリーグリン,6,7,5,20.3,nar
202630071605,2026-07-16,5,門別,アドミレリッチー,8,8,8,259.7,nar
202630071606,2026-07-16,6,門別,リコーリベレーター,3,1,2,2.2,nar
202630071606,2026-07-16,6,門別,アクタール,4,2,3,5.1,nar
202630071606,2026-07-16,6,門別,ステラマームード,2,3,5,28.4,nar
202630071606,2026-07-16,6,門別,サスラオウ,8,4,6,36.3,nar
202630071606,2026-07-16,6,門別,ポコアポコ,6,5,4,13.3,nar
202630071606,2026-07-16,6,門別,トラブルメーカー,7,6,1,2.1,nar
202630071606,2026-07-16,6,門別,ブラビット,1,7,7,68.1,nar
202630071606,2026-07-16,6,門別,ドルファティーガ,5,8,8,191.7,nar
202630071607,2026-07-16,7,門別,カセノフォルス,6,1,1,1.9,nar
202630071607,2026-07-16,7,門別,マルティネーテ,5,2,2,2.3,nar
202630071607,2026-07-16,7,門別,ダイヤノゴトク,7,3,4,10.3,nar
202630071607,2026-07-16,7,門別,フックセンチョウ,2,4,7,105.0,nar
202630071607,2026-07-16,7,門別,カネショウラッシュ,3,5,3,7.5,nar
202630071607,2026-07-16,7,門別,キョウエイフレアー,4,6,6,82.9,nar
202630071607,2026-07-16,7,門別,レヴァンターセ,1,7,5,15.2,nar
202630071608,2026-07-16,8,門別,サンゼントカガヤク,1,1,4,12.6,nar
202630071608,2026-07-16,8,門別,ガイストゼーゲン,2,2,1,1.8,nar
202630071608,2026-07-16,8,門別,ウフフトルンナ,4,3,2,2.8,nar
202630071608,2026-07-16,8,門別,キタサンモンドー,5,4,3,4.1,nar
202630071608,2026-07-16,8,門別,マリノシュライエン,6,5,5,70.7,nar
202630071608,2026-07-16,8,門別,オールスパイス,7,6,7,93.6,nar
202630071608,2026-07-16,8,門別,ユーライナー,3,7,6,89.9,nar
202630071609,2026-07-16,9,門別,ピエールテネシー,5,1,3,5.3,nar
202630071609,2026-07-16,9,門別,アンエクスプロード,7,2,5,22.8,nar
202630071609,2026-07-16,9,門別,アサガオ,4,3,2,5.2,nar
202630071609,2026-07-16,9,門別,コウユーダイダイ,1,4,1,1.3,nar
202630071609,2026-07-16,9,門別,エリオットゲーム,6,5,4,11.6,nar
202630071609,2026-07-16,9,門別,エスカルチャ,3,6,7,432.4,nar
202630071609,2026-07-16,9,門別,ゼファーバローズ,2,7,6,159.0,nar
202630071610,2026-07-16,10,門別,カネトシエテルノ,9,1,1,1.6,nar
202630071610,2026-07-16,10,門別,ビービーエリス,10,2,2,4.6,nar
202630071610,2026-07-16,10,門別,マリノロマンス,8,3,9,71.9,nar
202630071610,2026-07-16,10,門別,ユニコーンホエール,12,4,7,46.2,nar
202630071610,2026-07-16,10,門別,カムイノウタゲ,4,5,11,343.3,nar
202630071610,2026-07-16,10,門別,ヤマニンエラマ,11,6,3,4.9,nar
202630071610,2026-07-16,10,門別,マジックライン,2,7,8,55.6,nar
202630071610,2026-07-16,10,門別,ドクターストップ,3,8,5,35.5,nar
202630071610,2026-07-16,10,門別,レーザーベルン,5,9,4,9.8,nar
202630071610,2026-07-16,10,門別,グレイトエイト,7,10,6,40.3,nar
202630071610,2026-07-16,10,門別,ブッシュドノエル,1,11,10,208.0,nar
202630071610,2026-07-16,10,門別,レッドコート,6,12,12,359.0,nar
202630071611,2026-07-16,11,門別,ラッキーホープ,6,1,1,1.5,nar
202630071611,2026-07-16,11,門別,ワンダーウーマン,2,2,2,3.4,nar
202630071611,2026-07-16,11,門別,ピンクヴェノム,4,3,3,5.9,nar
202630071611,2026-07-16,11,門別,ドウドウキリシマ,3,4,4,14.4,nar
202630071611,2026-07-16,11,門別,モノノフブラック,5,5,5,18.3,nar
202630071611,2026-07-16,11,門別,オメガレインボー,7,6,6,62.2,nar
202630071611,2026-07-16,11,門別,キタノインディ,1,7,7,316.1,nar
202630071612,2026-07-16,12,門別,チャチャハツゴウ,9,1,5,12.8,nar
202630071612,2026-07-16,12,門別,ゼロアワー,4,2,1,2.6,nar
202630071612,2026-07-16,12,門別,ラブラブパイロ,3,3,3,5.0,nar
202630071612,2026-07-16,12,門別,ニジコ,8,4,6,25.5,nar
202630071612,2026-07-16,12,門別,バレンタインケーキ,7,5,2,2.6,nar
202630071612,2026-07-16,12,門別,カツノトキメキ,5,6,7,50.3,nar
202630071612,2026-07-16,12,門別,シルバーミラージュ,1,7,8,75.8,nar
202630071612,2026-07-16,12,門別,スターオブフェザー,6,8,9,215.9,nar
202630071612,2026-07-16,12,門別,イージーオンミー,2,9,4,6.4,nar
202642071601,2026-07-16,1,浦和,テットドール,3,1,1,1.2,nar
202642071601,2026-07-16,1,浦和,ノワスティエ,9,2,5,16.8,nar
202642071601,2026-07-16,1,浦和,ルラクソント,2,3,2,6.5,nar
202642071601,2026-07-16,1,浦和,カリプソ,7,4,3,11.7,nar
202642071601,2026-07-16,1,浦和,アルファウィンザー,6,5,6,20.3,nar
202642071601,2026-07-16,1,浦和,ハヌマーンビーチ,8,6,4,15.2,nar
202642071601,2026-07-16,1,浦和,タイムレスブルーム,4,7,7,25.6,nar
202642071601,2026-07-16,1,浦和,ピノヌイ,5,8,8,76.9,nar
202642071601,2026-07-16,1,浦和,プリンセスパリー,1,9,9,176.4,nar
202642071602,2026-07-16,2,浦和,エムティライカ,9,1,1,2.2,nar
202642071602,2026-07-16,2,浦和,ヤギリパール,11,2,5,12.7,nar
202642071602,2026-07-16,2,浦和,キングハービン,3,3,3,7.0,nar
202642071602,2026-07-16,2,浦和,ジーティーグレース,1,4,2,3.6,nar
202642071602,2026-07-16,2,浦和,ルミナスストーン,10,5,10,50.7,nar
202642071602,2026-07-16,2,浦和,トゥンカロン,6,6,8,26.3,nar
202642071602,2026-07-16,2,浦和,エムワンワークス,5,7,7,24.5,nar
202642071602,2026-07-16,2,浦和,シシリアンマインド,4,8,4,10.9,nar
202642071602,2026-07-16,2,浦和,ヒーローズ,2,9,9,37.5,nar
202642071602,2026-07-16,2,浦和,キサラフラッシュ,8,10,6,13.9,nar
202642071602,2026-07-16,2,浦和,キンパツビジン,7,11,11,60.1,nar
202642071603,2026-07-16,3,浦和,ユウユウキュラソー,1,1,2,4.4,nar
202642071603,2026-07-16,3,浦和,ダイバマアヤ,6,2,6,17.8,nar
202642071603,2026-07-16,3,浦和,ユウユウヒレシュ,5,3,5,13.4,nar
202642071603,2026-07-16,3,浦和,ユウユウコクトバ,2,4,3,4.8,nar
202642071603,2026-07-16,3,浦和,オサケノオトモニ,3,5,4,8.0,nar
202642071603,2026-07-16,3,浦和,ビナドリーム,7,6,1,1.8,nar
202642071603,2026-07-16,3,浦和,ユウユウウタゲ,4,7,7,89.7,nar
202642071604,2026-07-16,4,浦和,コビナイフォンテン,11,1,6,12.8,nar
202642071604,2026-07-16,4,浦和,ファンタフェスタ,4,2,4,6.5,nar
202642071604,2026-07-16,4,浦和,レバット,3,3,5,9.0,nar
202642071604,2026-07-16,4,浦和,ロベルタインパクト,10,4,1,2.8,nar
202642071604,2026-07-16,4,浦和,イチゴホイップ,8,5,2,4.1,nar
202642071604,2026-07-16,4,浦和,スペルガッサン,9,6,3,5.8,nar
202642071604,2026-07-16,4,浦和,セイダンシング,6,7,8,27.9,nar
202642071604,2026-07-16,4,浦和,エーアイキリシマ,5,8,7,17.8,nar
202642071604,2026-07-16,4,浦和,ピノモラーン,1,9,10,48.0,nar
202642071604,2026-07-16,4,浦和,ルナティックアイ,2,10,12,191.7,nar
202642071604,2026-07-16,4,浦和,セイウンコチョウ,7,11,9,40.5,nar
202642071604,2026-07-16,4,浦和,ナイトダンサー,12,12,11,130.8,nar
202642071605,2026-07-16,5,浦和,サンタアナウインド,11,1,4,15.6,nar
202642071605,2026-07-16,5,浦和,クウレイナニ,1,2,1,1.6,nar
202642071605,2026-07-16,5,浦和,アンジェマリーナ,2,3,6,29.1,nar
202642071605,2026-07-16,5,浦和,インマイブラッド,10,4,9,82.7,nar
202642071605,2026-07-16,5,浦和,ライヴラジアン,4,5,2,2.6,nar
202642071605,2026-07-16,5,浦和,セイウンスイート,5,6,11,248.6,nar
202642071605,2026-07-16,5,浦和,グッドインディード,9,7,5,23.1,nar
202642071605,2026-07-16,5,浦和,ユウユウロザリウム,6,8,8,79.1,nar
202642071605,2026-07-16,5,浦和,チェスナットドレス,7,9,10,245.4,nar
202642071605,2026-07-16,5,浦和,アヤサンメルシー,8,10,3,14.8,nar
202642071605,2026-07-16,5,浦和,クイーンマートル,3,11,7,43.1,nar
202642071606,2026-07-16,6,浦和,フェリスラリー,11,1,5,7.7,nar
202642071606,2026-07-16,6,浦和,ニシノリピート,5,2,8,36.2,nar
202642071606,2026-07-16,6,浦和,フェアーメロディ,10,3,2,3.5,nar
202642071606,2026-07-16,6,浦和,エムリエール,6,4,9,78.6,nar
202642071606,2026-07-16,6,浦和,コットンフラワー,8,5,6,13.9,nar
202642071606,2026-07-16,6,浦和,アストラルフレア,7,6,1,3.2,nar
202642071606,2026-07-16,6,浦和,セキテイジュウオー,4,7,4,7.3,nar
202642071606,2026-07-16,6,浦和,イーオレイ,12,8,10,101.4,nar
202642071606,2026-07-16,6,浦和,テリオスボス,2,9,7,21.5,nar
202642071606,2026-07-16,6,浦和,オリエンタルマック,9,10,11,113.5,nar
202642071606,2026-07-16,6,浦和,ニシノウール,1,11,12,428.0,nar
202642071606,2026-07-16,6,浦和,アンジュマロン,3,12,3,4.7,nar
202642071607,2026-07-16,7,浦和,ミノリチャン,3,1,3,4.6,nar
202642071607,2026-07-16,7,浦和,タマモコンペイトウ,7,2,5,11.0,nar
202642071607,2026-07-16,7,浦和,ルミナヴィクター,9,3,1,3.8,nar
202642071607,2026-07-16,7,浦和,パルメニデス,6,4,7,14.1,nar
202642071607,2026-07-16,7,浦和,スプリングネージュ,10,5,4,8.8,nar
202642071607,2026-07-16,7,浦和,エコロルキナ,8,6,6,11.6,nar
202642071607,2026-07-16,7,浦和,アンビータブルニコ,1,7,8,14.7,nar
202642071607,2026-07-16,7,浦和,マーニク,5,8,9,17.8,nar
202642071607,2026-07-16,7,浦和,シェナハート,2,9,11,106.1,nar
202642071607,2026-07-16,7,浦和,シェナカレン,12,10,12,117.7,nar
202642071607,2026-07-16,7,浦和,ジャストザヴァルス,4,11,2,4.5,nar
202642071607,2026-07-16,7,浦和,ステンノー,11,12,10,19.5,nar
202642071608,2026-07-16,8,浦和,ビナラオカイ,1,1,2,3.7,nar
202642071608,2026-07-16,8,浦和,セファイドループ,9,2,1,2.0,nar
202642071608,2026-07-16,8,浦和,ハワイアンジュエル,4,3,7,36.0,nar
202642071608,2026-07-16,8,浦和,コウユーミューミュ,2,4,6,18.0,nar
202642071608,2026-07-16,8,浦和,ミヅルーラー,6,5,4,9.5,nar
202642071608,2026-07-16,8,浦和,ブラックエンパイア,5,6,3,4.6,nar
202642071608,2026-07-16,8,浦和,タイトルコール,7,7,5,17.2,nar
202642071608,2026-07-16,8,浦和,クラパッション,8,8,8,64.3,nar
202642071608,2026-07-16,8,浦和,ニシノニューリーフ,3,9,9,118.4,nar
202642071609,2026-07-16,9,浦和,ドリームファイター,7,1,3,4.4,nar
202642071609,2026-07-16,9,浦和,アルコア,6,2,1,2.6,nar
202642071609,2026-07-16,9,浦和,マッドスピード,8,3,9,116.5,nar
202642071609,2026-07-16,9,浦和,トゥモローズウェイ,10,4,5,9.8,nar
202642071609,2026-07-16,9,浦和,ルージュソムニウム,2,5,2,3.8,nar
202642071609,2026-07-16,9,浦和,ラジスタンロイヤル,4,6,11,245.7,nar
202642071609,2026-07-16,9,浦和,ダイユウサルターレ,3,7,6,10.0,nar
