race_id,date,レース,開催地,馬名,馬番,着順,人気,確定オッズ,source
202604020603,2026-08-09,3,新潟,エトワールフィーユ,6,11,13,151.5,jra
202604020603,2026-08-09,3,新潟,ビューティドリーム,9,12,11,106.8,jra
202604020603,2026-08-09,3,新潟,グランキンバリー,14,13,12,141.9,jra
202604020603,2026-08-09,3,新潟,アルペンローゼ,11,14,8,34.8,jra
202604020603,2026-08-09,3,新潟,プティシラー,5,15,10,65.0,jra
202604020604,2026-08-09,4,新潟,モンスターラッシュ,10,1,2,3.5,jra
202604020604,2026-08-09,4,新潟,クリムゾンリーフ,12,2,1,2.0,jra
202604020604,2026-08-09,4,新潟,カシマライフウ,8,3,4,9.1,jra
202604020604,2026-08-09,4,新潟,アデルフィー,3,4,3,6.3,jra
202604020604,2026-08-09,4,新潟,キセログラフィカ,4,5,5,12.1,jra
202604020604,2026-08-09,4,新潟,レッドリアライズ,14,6,8,69.7,jra
202604020604,2026-08-09,4,新潟,ヌビアン,5,7,13,231.0,jra
202604020604,2026-08-09,4,新潟,カノープス,15,8,11,166.9,jra
202604020604,2026-08-09,4,新潟,オセアビシャイン,2,9,12,178.6,jra
202604020604,2026-08-09,4,新潟,ジュングロワール,7,10,14,277.7,jra
202604020604,2026-08-09,4,新潟,ハリコミチュウ,9,11,6,28.0,jra
202604020604,2026-08-09,4,新潟,ダゴベルト,1,12,15,490.8,jra
202604020604,2026-08-09,4,新潟,ユイノスレチガイ,6,13,9,134.2,jra
202604020604,2026-08-09,4,新潟,ラスタリア,11,14,7,29.3,jra
202604020604,2026-08-09,4,新潟,クィーンズウィンク,13,15,10,160.0,jra
202604020605,2026-08-09,5,新潟,ゼファーテソーロ,11,1,4,8.3,jra
202604020605,2026-08-09,5,新潟,サトノエスケープ,3,2,5,9.3,jra
202604020605,2026-08-09,5,新潟,スリーコーズ,10,3,6,15.6,jra
202604020605,2026-08-09,5,新潟,ベルゼビュート,2,4,3,7.1,jra
202604020605,2026-08-09,5,新潟,ベアアッコチャン,6,5,7,30.7,jra
202604020605,2026-08-09,5,新潟,シュヴァルツシルト,12,6,2,3.4,jra
202604020605,2026-08-09,5,新潟,アンバサダネージュ,9,7,1,2.8,jra
202604020605,2026-08-09,5,新潟,プルシャプラ,8,8,9,39.2,jra
202604020605,2026-08-09,5,新潟,トキメキジニア,7,9,15,506.9,jra
202604020605,2026-08-09,5,新潟,タイセイブルーム,13,10,13,54.7,jra
202604020605,2026-08-09,5,新潟,エコロバロン,4,11,12,49.1,jra
202604020605,2026-08-09,5,新潟,ブリングライト,1,12,11,47.0,jra
202604020605,2026-08-09,5,新潟,ソリッドベーシス,14,13,14,262.5,jra
202604020605,2026-08-09,5,新潟,ペッパーミル,15,14,8,35.3,jra
202604020605,2026-08-09,5,新潟,マジンタクシー,5,15,10,46.8,jra
202604020606,2026-08-09,6,新潟,ライヒスアドラー,1,1,1,1.2,jra
202604020606,2026-08-09,6,新潟,カニキュル,3,2,2,9.8,jra
202604020606,2026-08-09,6,新潟,サトノヴィレ,9,3,9,73.4,jra
202604020606,2026-08-09,6,新潟,デルアヴァー,11,4,5,21.4,jra
202604020606,2026-08-09,6,新潟,ハギノアルデバラン,5,5,8,66.1,jra
202604020606,2026-08-09,6,新潟,ガジュノリ,4,6,4,11.7,jra
202604020606,2026-08-09,6,新潟,エラン,10,7,11,92.2,jra
202604020606,2026-08-09,6,新潟,クリニクラウン,8,8,10,90.8,jra
202604020606,2026-08-09,6,新潟,エスコバル,12,9,12,96.9,jra
202604020606,2026-08-09,6,新潟,コルレオニス,2,10,7,28.6,jra
202604020606,2026-08-09,6,新潟,テンミラクルスター,13,11,6,28.1,jra
202604020606,2026-08-09,6,新潟,マカナ,6,12,3,10.4,jra
202604020606,2026-08-09,6,新潟,モズロックンロール,7,13,13,102.1,jra
202604020607,2026-08-09,7,新潟,チェリヴェント,4,1,6,20.8,jra
202604020607,2026-08-09,7,新潟,パイロマンサー,11,2,4,5.9,jra
202604020607,2026-08-09,7,新潟,メルカントゥール,12,3,1,2.7,jra
202604020607,2026-08-09,7,新潟,ドンエレクトス,6,4,3,4.6,jra
202604020607,2026-08-09,7,新潟,オオツカ,1,5,10,60.4,jra
202604020607,2026-08-09,7,新潟,ショウナンバンライ,9,6,2,4.1,jra
202604020607,2026-08-09,7,新潟,タガノアバンドーネ,10,7,7,23.7,jra
202604020607,2026-08-09,7,新潟,テンカムテキ,8,8,11,68.6,jra
202604020607,2026-08-09,7,新潟,マクリール,5,9,5,13.5,jra
202604020607,2026-08-09,7,新潟,ヒシアムルーズ,3,10,9,50.0,jra
202604020607,2026-08-09,7,新潟,ファイアマン,2,11,8,26.2,jra
202604020607,2026-08-09,7,新潟,パラダイスフェイス,7,12,12,156.9,jra
202604020608,2026-08-09,8,新潟,クールベイビー,17,1,2,4.2,jra
202604020608,2026-08-09,8,新潟,ハニーローリエ,11,2,1,2.5,jra
202604020608,2026-08-09,8,新潟,カレンデュラ,8,3,6,13.3,jra
202604020608,2026-08-09,8,新潟,スペルキャスター,5,4,12,75.6,jra
202604020608,2026-08-09,8,新潟,ゼンダンタカ,6,5,13,90.6,jra
202604020608,2026-08-09,8,新潟,クォーツァイト,1,6,15,167.1,jra
202604020608,2026-08-09,8,新潟,ミスエル,4,7,16,251.0,jra
202604020608,2026-08-09,8,新潟,ロードトレゾール,13,8,3,5.2,jra
202604020608,2026-08-09,8,新潟,レジーナローズ,12,9,4,9.4,jra
202604020608,2026-08-09,8,新潟,ラブディーヴァ,14,10,7,24.4,jra
202604020608,2026-08-09,8,新潟,キントラダンサー,15,11,5,11.4,jra
202604020608,2026-08-09,8,新潟,リュウノタブーク,3,12,17,351.6,jra
202604020608,2026-08-09,8,新潟,ラトルシェ,7,13,10,62.3,jra
202604020608,2026-08-09,8,新潟,メッエフアパラ,16,14,8,29.7,jra
202604020608,2026-08-09,8,新潟,サトノアルペジオ,9,15,14,104.6,jra
202604020608,2026-08-09,8,新潟,ラヴェンデル,2,16,9,45.5,jra
202604020608,2026-08-09,8,新潟,ペイシャヴァルツー,10,17,11,73.6,jra
202604020609,2026-08-09,9,新潟,マーゴットゲイン,15,1,10,40.3,jra
202604020609,2026-08-09,9,新潟,アスタールフナ,5,2,2,3.8,jra
202604020609,2026-08-09,9,新潟,ダノンモンテローザ,6,3,4,11.1,jra
202604020609,2026-08-09,9,新潟,キョウエイカンフ,8,4,5,14.0,jra
202604020609,2026-08-09,9,新潟,アルジェンタージョ,13,5,9,34.4,jra
202604020609,2026-08-09,9,新潟,ピコテンダー,14,6,1,2.4,jra
202604020609,2026-08-09,9,新潟,ハッピーウィズユー,11,7,3,8.4,jra
202604020609,2026-08-09,9,新潟,シュバルツガイスト,9,8,15,212.8,jra
202604020609,2026-08-09,9,新潟,レッドセニョール,12,9,13,60.2,jra
202604020609,2026-08-09,9,新潟,フィーチャリング,10,10,6,14.3,jra
202604020609,2026-08-09,9,新潟,ダズリングダンス,4,11,7,17.0,jra
202604020609,2026-08-09,9,新潟,プレアデスグループ,2,12,12,47.3,jra
202604020609,2026-08-09,9,新潟,シャンハイナイト,7,13,8,22.4,jra
202604020609,2026-08-09,9,新潟,フォンメイリー,3,14,11,43.2,jra
202604020609,2026-08-09,9,新潟,タイセイピューマ,1,15,14,134.4,jra
202604020610,2026-08-09,10,新潟,モートンアイランド,5,1,2,2.3,jra
202604020610,2026-08-09,10,新潟,ウップヘリーア,7,2,1,1.7,jra
202604020610,2026-08-09,10,新潟,オプレントジュエル,6,3,4,11.5,jra
202604020610,2026-08-09,10,新潟,トラストモアリズム,1,4,7,130.1,jra
202604020610,2026-08-09,10,新潟,ミッドセンチュリー,2,5,3,10.7,jra
202604020610,2026-08-09,10,新潟,テイキットイージー,3,6,6,45.9,jra
202604020610,2026-08-09,10,新潟,イスキオス,4,7,5,16.7,jra
202604020611,2026-08-09,11,新潟,ガミーヌ,8,1,11,46.0,jra
202604020611,2026-08-09,11,新潟,セルリア,12,2,12,59.5,jra
202604020611,2026-08-09,11,新潟,バンオンタイム,3,3,1,2.3,jra
202604020611,2026-08-09,11,新潟,ダノンドナウ,10,4,2,5.9,jra
202604020611,2026-08-09,11,新潟,フーディエラン,5,5,8,41.6,jra
202604020611,2026-08-09,11,新潟,スチールギターラグ,9,6,3,7.4,jra
202604020611,2026-08-09,11,新潟,ワイズファミリア,1,7,4,8.1,jra
202604020611,2026-08-09,11,新潟,ルシアージュ,2,8,5,12.4,jra
202604020611,2026-08-09,11,新潟,フジサン,4,9,6,13.1,jra
202604020611,2026-08-09,11,新潟,ピコプリンセス,7,10,18,157.2,jra
202604020611,2026-08-09,11,新潟,スカイドリーマー,6,11,10,44.8,jra
202604020611,2026-08-09,11,新潟,ベルランコントル,16,12,7,13.4,jra
202604020611,2026-08-09,11,新潟,ジーティージェミル,17,13,16,98.4,jra
202604020611,2026-08-09,11,新潟,レガリーノ,18,14,13,69.7,jra
202604020611,2026-08-09,11,新潟,リーゼントモニカ,13,15,15,97.6,jra
202604020611,2026-08-09,11,新潟,オドラタス,11,16,9,42.9,jra
202604020611,2026-08-09,11,新潟,フルールロイヤル,15,17,14,75.1,jra
202604020611,2026-08-09,11,新潟,ゲンパチロマン,14,18,17,133.8,jra
202604020612,2026-08-09,12,新潟,ジェムシリカ,17,1,6,10.2,jra
202604020612,2026-08-09,12,新潟,セリエンクーニゲン,6,2,4,9.1,jra
202604020612,2026-08-09,12,新潟,ルージュフィーリア,15,3,1,3.5,jra
202604020612,2026-08-09,12,新潟,エンジェルサン,13,4,9,24.8,jra
202604020612,2026-08-09,12,新潟,オンナキュヌヴィ,10,5,2,5.4,jra
202604020612,2026-08-09,12,新潟,ミクロスギガース,12,5,12,38.2,jra
202604020612,2026-08-09,12,新潟,ラルルジェンヌ,16,7,5,9.4,jra
202604020612,2026-08-09,12,新潟,ウィズアツインクル,2,8,15,86.2,jra
202604020612,2026-08-09,12,新潟,ココソラーレ,14,9,10,32.7,jra
202604020612,2026-08-09,12,新潟,ハルカオル,11,10,8,16.5,jra
202604020612,2026-08-09,12,新潟,ロジシーザ,5,11,16,115.0,jra
202604020612,2026-08-09,12,新潟,シエラモレーナ,4,12,13,43.4,jra
202604020612,2026-08-09,12,新潟,フレアリングベリー,3,13,11,34.8,jra
202604020612,2026-08-09,12,新潟,タイセイギガース,8,14,18,224.5,jra
202604020612,2026-08-09,12,新潟,ルナーファントム,7,15,3,6.7,jra
202604020612,2026-08-09,12,新潟,サンロード,9,16,17,169.3,jra
202604020612,2026-08-09,12,新潟,インザライムライト,1,17,14,49.7,jra
202604020612,2026-08-09,12,新潟,シルバーアックス,18,18,7,15.3,jra
202601010601,2026-08-09,1,札幌,テムファイア,10,1,3,7.8,jra
202601010601,2026-08-09,1,札幌,サルトヴェローチェ,12,2,1,1.6,jra
202601010601,2026-08-09,1,札幌,エコロヴァルド,4,3,9,42.1,jra
202601010601,2026-08-09,1,札幌,ハイビスカス,9,4,6,17.8,jra
202601010601,2026-08-09,1,札幌,シンゼンノト,3,5,5,14.3,jra
202601010601,2026-08-09,1,札幌,マーズエクレール,2,6,2,4.8,jra
202601010601,2026-08-09,1,札幌,シャムスクッカ,5,7,7,34.8,jra
202601010601,2026-08-09,1,札幌,モーモーワン,11,8,12,299.5,jra
202601010601,2026-08-09,1,札幌,カナデ,7,9,10,90.8,jra
202601010601,2026-08-09,1,札幌,ベイビーブラザー,1,10,8,41.1,jra
202601010601,2026-08-09,1,札幌,ヴァイタリズム,8,11,4,11.0,jra
202601010601,2026-08-09,1,札幌,イチゴワタアメ,6,12,11,160.2,jra
202601010602,2026-08-09,2,札幌,スイーヴル,5,1,1,2.1,jra
202601010602,2026-08-09,2,札幌,マーゴットオネイロ,9,2,2,2.7,jra
202601010602,2026-08-09,2,札幌,メイショウマドンナ,1,3,5,16.1,jra
202601010602,2026-08-09,2,札幌,ロングフルスペック,11,4,6,38.0,jra
202601010602,2026-08-09,2,札幌,ハクサンレイホウ,10,5,11,283.2,jra
202601010602,2026-08-09,2,札幌,カッサンドラ,6,6,3,5.6,jra
202601010602,2026-08-09,2,札幌,ラブデウザ,7,7,7,78.7,jra
202601010602,2026-08-09,2,札幌,メイヨシュア,4,8,10,200.2,jra
202601010602,2026-08-09,2,札幌,フジコンフィデンス,2,9,4,8.6,jra
202601010602,2026-08-09,2,札幌,ケイベエ,3,10,9,156.9,jra
202601010602,2026-08-09,2,札幌,テリオスルミ,12,11,8,111.9,jra
202601010603,2026-08-09,3,札幌,レジェンドシップ,4,1,2,4.2,jra
202601010603,2026-08-09,3,札幌,メイショウテンク,10,2,1,3.0,jra
202601010603,2026-08-09,3,札幌,エイカイコバチ,9,3,7,13.3,jra
202601010603,2026-08-09,3,札幌,デルシエロ,5,4,3,5.1,jra
202601010603,2026-08-09,3,札幌,エオアリイ,1,5,6,11.2,jra
202601010603,2026-08-09,3,札幌,マテンロウゼロ,3,6,4,6.4,jra
202601010603,2026-08-09,3,札幌,ピティロディア,8,7,9,59.2,jra
202601010603,2026-08-09,3,札幌,サウンドサンライズ,6,8,5,8.6,jra
202601010603,2026-08-09,3,札幌,グランツローゼ,2,9,10,69.6,jra
202601010603,2026-08-09,3,札幌,ストラニエーロ,7,10,8,34.3,jra
202601010604,2026-08-09,4,札幌,バンダムソレール,10,1,1,3.4,jra
202601010604,2026-08-09,4,札幌,メイショウセンドウ,6,2,3,5.4,jra
202601010604,2026-08-09,4,札幌,サクセスブルー,5,3,7,19.2,jra
202601010604,2026-08-09,4,札幌,ホウオウファラオ,9,4,2,3.9,jra
202601010604,2026-08-09,4,札幌,メイショウノヴァス,8,5,6,10.4,jra
202601010604,2026-08-09,4,札幌,ロジクリスエス,1,6,9,41.1,jra
202601010604,2026-08-09,4,札幌,マイネルトレマーズ,4,7,5,7.6,jra
202601010604,2026-08-09,4,札幌,サクセスゴールド,11,8,4,7.1,jra
202601010604,2026-08-09,4,札幌,スナークホクサイ,14,9,12,155.2,jra
202601010604,2026-08-09,4,札幌,ブルーメンフェスト,7,10,14,199.3,jra
202601010604,2026-08-09,4,札幌,シーンオブドリーム,12,11,8,27.2,jra
202601010604,2026-08-09,4,札幌,カプリースカラー,13,12,13,177.8,jra
202601010604,2026-08-09,4,札幌,コサージュ,2,13,10,50.4,jra
202601010604,2026-08-09,4,札幌,オルビスケリー,3,14,11,111.1,jra
202601010605,2026-08-09,5,札幌,ウィエダンド,11,1,1,2.4,jra
202601010605,2026-08-09,5,札幌,フォルトゥナロッサ,13,2,3,4.2,jra
202601010605,2026-08-09,5,札幌,アヴレディール,10,3,8,32.2,jra
202601010605,2026-08-09,5,札幌,ソーハッピー,6,4,10,55.2,jra
202601010605,2026-08-09,5,札幌,セイレイカ,12,5,2,3.0,jra
202601010605,2026-08-09,5,札幌,バタフライ,9,6,9,42.5,jra
202601010605,2026-08-09,5,札幌,ヌーベルフィズ,4,7,6,23.4,jra
202601010605,2026-08-09,5,札幌,チェッリーニ,5,8,11,98.6,jra
202601010605,2026-08-09,5,札幌,インサイドストーム,8,9,12,112.3,jra
202601010605,2026-08-09,5,札幌,ルイスイメル,7,10,7,25.5,jra
202601010605,2026-08-09,5,札幌,アスコットペスカ,3,11,13,152.4,jra
202601010605,2026-08-09,5,札幌,ガザニア,1,12,4,19.5,jra
202601010605,2026-08-09,5,札幌,アブリコース,2,13,5,19.8,jra
202601010606,2026-08-09,6,札幌,ドンテスタマスター,11,1,2,4.4,jra
202601010606,2026-08-09,6,札幌,シャンドラファール,10,2,4,8.3,jra
202601010606,2026-08-09,6,札幌,タビニュ,5,3,5,10.0,jra
202601010606,2026-08-09,6,札幌,ギオンバヤシ,14,4,3,5.6,jra
202601010606,2026-08-09,6,札幌,ヘイジュード,7,5,1,2.5,jra
202601010606,2026-08-09,6,札幌,マジックファイヤー,2,6,10,57.2,jra
202601010606,2026-08-09,6,札幌,ダイナソーコー,1,7,9,51.2,jra
202601010606,2026-08-09,6,札幌,ラッキーシグネチャ,12,8,6,11.0,jra
202601010606,2026-08-09,6,札幌,ハバタクジユウニ,6,9,14,280.7,jra
202601010606,2026-08-09,6,札幌,エコロゼルダ,3,10,12,228.4,jra
202601010606,2026-08-09,6,札幌,フォーチュンローズ,9,11,7,19.3,jra
202601010606,2026-08-09,6,札幌,テイエムプレミラン,13,12,8,27.1,jra
202601010606,2026-08-09,6,札幌,ブリックアブラック,4,13,11,93.4,jra
202601010606,2026-08-09,6,札幌,ミカレオス,8,14,13,243.5,jra
202601010607,2026-08-09,7,札幌,トリニタリオ,4,1,1,1.8,jra
202601010607,2026-08-09,7,札幌,デルマフジ,3,2,2,5.5,jra
202601010607,2026-08-09,7,札幌,メイショウローゼ,7,3,3,7.5,jra
202601010607,2026-08-09,7,札幌,フローレンスフーガ,5,4,4,13.1,jra
202601010607,2026-08-09,7,札幌,エイシンリーガル,10,5,12,65.7,jra
202601010607,2026-08-09,7,札幌,ミリオングローリー,16,6,5,16.1,jra
202601010607,2026-08-09,7,札幌,シークレットシティ,8,7,8,30.8,jra
202601010607,2026-08-09,7,札幌,ショウナンアワード,6,8,10,39.8,jra
202601010607,2026-08-09,7,札幌,ピースフルマインド,12,9,6,16.2,jra
202601010607,2026-08-09,7,札幌,グランフルス,1,10,11,45.2,jra
202601010607,2026-08-09,7,札幌,メイショウハーブス,14,11,9,31.3,jra
202601010607,2026-08-09,7,札幌,ウインブリザード,11,12,13,90.7,jra
202601010607,2026-08-09,7,札幌,ウインアトム,9,13,14,123.0,jra
202601010607,2026-08-09,7,札幌,オートカリテ,2,14,7,18.4,jra
202601010607,2026-08-09,7,札幌,ハートチャン,13,15,15,217.2,jra
202601010607,2026-08-09,7,札幌,レフィノス,15,16,16,459.0,jra
202601010608,2026-08-09,8,札幌,ローズマイスター,12,1,2,4.4,jra
202601010608,2026-08-09,8,札幌,メイショウコシュウ,5,2,4,6.3,jra
202601010608,2026-08-09,8,札幌,テイクオンミー,8,3,5,7.8,jra
202601010608,2026-08-09,8,札幌,ポンピエ,6,4,3,5.6,jra
202601010608,2026-08-09,8,札幌,タイキフィアリーベ,1,5,8,39.2,jra
202601010608,2026-08-09,8,札幌,ホウオウバローロ,13,6,9,39.2,jra
202601010608,2026-08-09,8,札幌,ディアスポラ,11,7,10,40.7,jra
202601010608,2026-08-09,8,札幌,ピエナオルカ,7,8,1,3.5,jra
202601010608,2026-08-09,8,札幌,ブリオメンテ,14,9,7,16.0,jra
202601010608,2026-08-09,8,札幌,ノリノドラゴン,3,10,13,181.3,jra
202601010608,2026-08-09,8,札幌,ファミーユウルーズ,2,11,14,219.5,jra
202601010608,2026-08-09,8,札幌,クラウンアールシー,9,12,11,95.5,jra
202601010608,2026-08-09,8,札幌,ホノボノ,4,13,12,121.3,jra
202601010608,2026-08-09,8,札幌,サンデーパーティー,10,14,6,8.6,jra
202601010609,2026-08-09,9,札幌,ルージュベルベット,10,1,5,9.8,jra
202601010609,2026-08-09,9,札幌,ウィングブルー,11,2,2,4.3,jra
202601010609,2026-08-09,9,札幌,コスモファーブロス,1,3,4,8.6,jra
202601010609,2026-08-09,9,札幌,ラプランセス,9,4,9,24.3,jra
202601010609,2026-08-09,9,札幌,トレヴィ,14,5,10,28.6,jra
202601010609,2026-08-09,9,札幌,アトリウムチャペル,6,6,7,14.8,jra
202601010609,2026-08-09,9,札幌,ノアールビーナス,15,7,6,10.8,jra
202601010609,2026-08-09,9,札幌,スプリングデイ,7,8,11,36.4,jra
202601010609,2026-08-09,9,札幌,サトノカスターニャ,16,9,12,75.5,jra
202601010609,2026-08-09,9,札幌,アルマロクザン,13,10,13,97.9,jra
202601010609,2026-08-09,9,札幌,アイアムステキ,3,11,8,22.5,jra
202601010609,2026-08-09,9,札幌,メラヴィリオーザ,4,12,14,99.7,jra
202601010609,2026-08-09,9,札幌,ハーモニーソング,8,13,3,6.3,jra
202601010609,2026-08-09,9,札幌,マロンカラノテガミ,12,14,16,216.3,jra
202601010609,2026-08-09,9,札幌,キタノクニカラ,5,15,15,124.5,jra
202601010609,2026-08-09,9,札幌,ニシノサリーナ,2,16,1,3.4,jra
202601010610,2026-08-09,10,札幌,プライベートアイズ,3,1,4,12.2,jra
202601010610,2026-08-09,10,札幌,タガノエルー,13,2,1,1.6,jra
202601010610,2026-08-09,10,札幌,ベラジオワールド,8,3,2,3.7,jra
202601010610,2026-08-09,10,札幌,リメンバーヒム,10,4,8,43.5,jra
202601010610,2026-08-09,10,札幌,マーゴットサンズ,1,5,5,14.4,jra
202601010610,2026-08-09,10,札幌,マーウォルス,7,6,7,41.1,jra
202601010610,2026-08-09,10,札幌,ウインハルモニア,11,7,11,151.7,jra
202601010610,2026-08-09,10,札幌,レディゴディヴァ,9,8,12,153.2,jra
202601010610,2026-08-09,10,札幌,ネクストダンサー,14,9,14,252.5,jra
202601010610,2026-08-09,10,札幌,チザルピーノ,12,10,6,27.4,jra
202601010610,2026-08-09,10,札幌,テルアスワッド,4,11,10,112.1,jra
202601010610,2026-08-09,10,札幌,テイエムゴッホ,2,12,3,11.8,jra
202601010610,2026-08-09,10,札幌,ストラーダ,6,13,9,46.0,jra
202601010610,2026-08-09,10,札幌,フォーワンセルフ,5,14,13,241.1,jra
202601010611,2026-08-09,11,札幌,ナムラクララ,10,1,1,3.6,jra
