race_id,日付,レース,馬名,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050620260711/AD,2026-07-11,6,アクアホワイト,16.0,5.0,,16.0,5.0,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050620260711/62,2026-07-11,6,ウインテラジーナ,5.0,2.0,3.0,5.0,8.0,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050620260711/AD,2026-07-11,6,ウェイヨー,13.0,8.0,,15.0,10.0,,2.0,9.0,8.0,13.0,3.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050620260711/AD,2026-07-11,6,オースミサイファー,6.0,6.0,9.0,10.0,8.0,5.0,11.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050620260711/62,2026-07-11,6,ケイアイギルス,16.0,15.0,14.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090620260711/B3,2026-07-11,6,ゲレイロ,8.0,6.0,13.0,7.0,5.0,4.0,7.0,5.0,7.0,11.0,12.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090620260711/B3,2026-07-11,6,ゴールデンダガー,,2.0,4.0,6.0,4.0,10.0,4.0,5.0,4.0,4.0,3.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090620260711/B3,2026-07-11,6,サクセスブルー,4.0,10.0,7.0,13.0,9.0,8.0,9.0,10.0,6.0,7.0,9.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050620260711/62,2026-07-11,6,サトノアンナ,12.0,16.0,5.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050620260711/62,2026-07-11,6,サファイアプレミア,9.0,14.0,16.0,16.0,16.0,11.0,11.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050620260711/62,2026-07-11,6,シルバープレミア,8.0,11.0,10.0,10.0,7.0,13.0,13.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090620260711/B3,2026-07-11,6,シンエンドーツダ,3.0,7.0,3.0,5.0,1.0,4.0,4.0,4.0,5.0,2.0,5.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050620260711/62,2026-07-11,6,ジョブックボー,4.0,8.0,11.0,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050620260711/AD,2026-07-11,6,スターアスコット,5.0,6.0,9.0,10.0,9.0,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050620260711/62,2026-07-11,6,セーヌデローヴ,2.0,11.0,6.0,6.0,9.0,13.0,7.0,9.0,10.0,5.0,6.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050620260711/AD,2026-07-11,6,ダイメイプリンス,10.0,14.0,16.0,12.0,6.0,13.0,15.0,15.0,8.0,16.0,7.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050620260711/AD,2026-07-11,6,チュウワメロディー,2.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,7.0,10.0,4.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090620260711/B3,2026-07-11,6,チリンドリ,1.0,2.0,6.0,16.0,14.0,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050620260711/AD,2026-07-11,6,ディオレガーロ,9.0,7.0,7.0,13.0,4.0,5.0,3.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050620260711/62,2026-07-11,6,パーフェクトスノー,13.0,12.0,17.0,9.0,8.0,9.0,11.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050620260711/AD,2026-07-11,6,ヒッグスボソン,3.0,8.0,8.0,,,2.0,3.0,2.0,4.0,8.0,5.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050620260711/AD,2026-07-11,6,ヒャクギマル,12.0,3.0,13.0,18.0,14.0,14.0,14.0,13.0,10.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050620260711/AD,2026-07-11,6,ビサイレント,15.0,16.0,11.0,9.0,14.0,12.0,6.0,15.0,11.0,11.0,6.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050620260711/62,2026-07-11,6,フクオトコ,7.0,3.0,3.0,5.0,2.0,6.0,1.0,3.0,1.0,2.0,6.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050620260711/62,2026-07-11,6,フライングビーナス,10.0,11.0,5.0,7.0,6.0,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050620260711/AD,2026-07-11,6,フーガカンタービレ,17.0,10.0,,7.0,6.0,14.0,5.0,10.0,3.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090620260711/B3,2026-07-11,6,ブライトラン,5.0,11.0,10.0,6.0,7.0,8.0,13.0,8.0,10.0,12.0,7.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050620260711/62,2026-07-11,6,ブルーブロディ,11.0,12.0,12.0,12.0,13.0,12.0,16.0,16.0,13.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050620260711/62,2026-07-11,6,ポポラヴィスタ,3.0,2.0,11.0,11.0,11.0,18.0,16.0,15.0,17.0,14.0,12.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090620260711/B3,2026-07-11,6,ミスチヴマリアンヌ,7.0,6.0,10.0,10.0,11.0,6.0,13.0,10.0,10.0,10.0,14.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050620260711/62,2026-07-11,6,ミスデルマー,14.0,14.0,15.0,13.0,16.0,12.0,16.0,13.0,13.0,13.0,13.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050620260711/62,2026-07-11,6,ムーングレイル,6.0,3.0,4.0,9.0,4.0,6.0,3.0,5.0,4.0,10.0,4.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050620260711/AD,2026-07-11,6,メイショウトッド,14.0,15.0,12.0,13.0,11.0,16.0,16.0,12.0,11.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050620260711/AD,2026-07-11,6,メテオロイド,3.0,14.0,6.0,4.0,1.0,4.0,4.0,2.0,5.0,8.0,10.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090620260711/B3,2026-07-11,6,モロノカガヤキ,6.0,4.0,1.0,4.0,1.0,2.0,2.0,3.0,2.0,3.0,4.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090620260711/B3,2026-07-11,6,ヤマメイッカ,2.0,5.0,5.0,14.0,3.0,5.0,3.0,5.0,12.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090620260711/B3,2026-07-11,6,ライトアファイア,9.0,7.0,6.0,3.0,3.0,6.0,6.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090620260711/B3,2026-07-11,6,ラヴィレット,10.0,12.0,8.0,7.0,3.0,13.0,4.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050620260711/AD,2026-07-11,6,リメンバーシドニー,18.0,14.0,12.0,7.0,12.0,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050620260711/AD,2026-07-11,6,リントゥラウル,11.0,5.0,11.0,12.0,9.0,11.0,4.0,4.0,5.0,5.0,4.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050620260711/AD,2026-07-11,6,リヴァイ,1.0,7.0,2.0,11.0,4.0,7.0,3.0,6.0,3.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050620260711/62,2026-07-11,6,ルンベーラ,1.0,11.0,7.0,6.0,7.0,16.0,3.0,6.0,3.0,12.0,6.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050620260711/AD,2026-07-11,6,レジーナテンペスタ,7.0,4.0,11.0,11.0,14.0,9.0,7.0,3.0,,6.0,7.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050620260711/62,2026-07-11,6,レッドフリーマン,15.0,4.0,4.0,12.0,6.0,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050620260711/AD,2026-07-11,6,ヴェネラブル,8.0,8.0,12.0,10.0,14.0,16.0,9.0,12.0,9.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090720260711/68,2026-07-11,7,アイドクレース,2.0,2.0,5.0,7.0,8.0,3.0,6.0,5.0,7.0,1.0,6.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050720260711/17,2026-07-11,7,イモータリス,3.0,3.0,1.0,1.0,3.0,2.0,3.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050720260711/17,2026-07-11,7,ウインボレロ,6.0,11.0,8.0,5.0,6.0,5.0,8.0,6.0,11.0,8.0,8.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050720260711/62,2026-07-11,7,ウインラウダ,4.0,2.0,5.0,4.0,7.0,11.0,9.0,7.0,7.0,11.0,7.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050720260711/62,2026-07-11,7,エイシンビーコン,2.0,1.0,3.0,6.0,3.0,4.0,8.0,4.0,3.0,4.0,5.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050720260711/62,2026-07-11,7,カラペルソナ,6.0,4.0,4.0,5.0,4.0,5.0,4.0,1.0,2.0,5.0,4.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050720260711/62,2026-07-11,7,カレントゥルーシー,1.0,3.0,5.0,8.0,4.0,6.0,4.0,4.0,4.0,1.0,2.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090720260711/68,2026-07-11,7,キセキノエンジェル,11.0,7.0,8.0,8.0,9.0,8.0,9.0,10.0,12.0,14.0,15.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090720260711/68,2026-07-11,7,クシマトゥルー,14.0,1.0,2.0,2.0,5.0,6.0,10.0,6.0,13.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050720260711/17,2026-07-11,7,グランプラネッタ,8.0,10.0,11.0,16.0,15.0,18.0,16.0,14.0,12.0,16.0,10.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090720260711/68,2026-07-11,7,コスモレッド,5.0,11.0,5.0,6.0,7.0,5.0,5.0,10.0,13.0,1.0,5.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050720260711/62,2026-07-11,7,サントルドパリ,11.0,5.0,9.0,7.0,8.0,4.0,4.0,9.0,5.0,8.0,5.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050720260711/62,2026-07-11,7,ゼットエイト,5.0,10.0,10.0,9.0,10.0,10.0,10.0,7.0,7.0,10.0,11.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090720260711/68,2026-07-11,7,タイムレスキス,9.0,8.0,1.0,12.0,10.0,2.0,3.0,1.0,1.0,2.0,1.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090720260711/68,2026-07-11,7,ターンザテーブルス,7.0,2.0,4.0,1.0,7.0,4.0,7.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050720260711/17,2026-07-11,7,デリシュー,5.0,8.0,4.0,4.0,7.0,4.0,8.0,5.0,7.0,12.0,15.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050720260711/62,2026-07-11,7,トップオブザライン,12.0,12.0,11.0,1.0,7.0,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050720260711/62,2026-07-11,7,トモジャプレジール,9.0,8.0,8.0,4.0,10.0,7.0,7.0,8.0,7.0,5.0,7.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050720260711/62,2026-07-11,7,トラストエムシー,8.0,7.0,9.0,13.0,7.0,5.0,6.0,11.0,12.0,10.0,2.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050720260711/17,2026-07-11,7,ドナルンバ,1.0,3.0,4.0,2.0,1.0,2.0,4.0,4.0,8.0,10.0,7.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090720260711/68,2026-07-11,7,ナイスプレーアスク,1.0,5.0,5.0,12.0,7.0,7.0,5.0,1.0,3.0,2.0,6.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090720260711/68,2026-07-11,7,ナムラヒナギク,3.0,8.0,5.0,3.0,4.0,6.0,10.0,6.0,6.0,1.0,5.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050720260711/17,2026-07-11,7,ニヴルヘイム,9.0,7.0,8.0,8.0,8.0,9.0,7.0,4.0,6.0,10.0,6.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050720260711/62,2026-07-11,7,ハレアカラフラ,3.0,4.0,6.0,16.0,12.0,11.0,8.0,3.0,8.0,14.0,11.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090720260711/68,2026-07-11,7,フクシマコウヨウ,12.0,11.0,10.0,15.0,14.0,17.0,16.0,18.0,13.0,10.0,11.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050720260711/17,2026-07-11,7,ヘルメスギャング,11.0,11.0,9.0,8.0,9.0,7.0,7.0,4.0,4.0,7.0,9.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090720260711/68,2026-07-11,7,ベアサナエチャン,4.0,1.0,2.0,3.0,4.0,5.0,2.0,4.0,5.0,5.0,5.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050720260711/17,2026-07-11,7,ボニープリンス,4.0,1.0,1.0,6.0,1.0,4.0,1.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050720260711/17,2026-07-11,7,マイネルモメンタム,2.0,8.0,6.0,5.0,7.0,4.0,8.0,12.0,10.0,4.0,7.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090720260711/68,2026-07-11,7,ミッキーマドンナ,13.0,7.0,1.0,3.0,2.0,5.0,1.0,5.0,5.0,2.0,1.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050720260711/62,2026-07-11,7,メイショウアボット,7.0,13.0,4.0,6.0,3.0,1.0,11.0,12.0,10.0,10.0,9.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050720260711/17,2026-07-11,7,リアルセンター,7.0,13.0,11.0,9.0,11.0,13.0,11.0,7.0,11.0,14.0,12.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090720260711/68,2026-07-11,7,リリーズブルーム,7.0,6.0,12.0,8.0,10.0,11.0,13.0,,,1.0,3.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090720260711/68,2026-07-11,7,ルージュカエラ,10.0,10.0,11.0,11.0,9.0,9.0,12.0,10.0,13.0,11.0,5.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090720260711/68,2026-07-11,7,ルージュスティーズ,6.0,11.0,7.0,16.0,8.0,5.0,5.0,7.0,4.0,3.0,1.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050720260711/62,2026-07-11,7,ルートサーティーン,10.0,4.0,3.0,3.0,7.0,6.0,4.0,16.0,7.0,5.0,4.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050720260711/17,2026-07-11,7,ヴァンデスペランス,10.0,1.0,1.0,3.0,1.0,3.0,3.0,4.0,3.0,4.0,1.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090820260711/1D,2026-07-11,8,アイファーシャドー,1.0,3.0,10.0,8.0,9.0,6.0,13.0,,,1.0,1.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050820260711/CC,2026-07-11,8,アイファーリーベン,14.0,10.0,10.0,16.0,16.0,15.0,16.0,12.0,12.0,14.0,15.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050820260711/CC,2026-07-11,8,アイムインディ,7.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090820260711/1D,2026-07-11,8,アルニラム,8.0,10.0,11.0,11.0,10.0,7.0,10.0,9.0,10.0,12.0,9.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050820260711/17,2026-07-11,8,アンリーベイビー,2.0,6.0,6.0,2.0,8.0,13.0,2.0,3.0,5.0,3.0,6.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050820260711/CC,2026-07-11,8,イズルード,13.0,14.0,16.0,6.0,4.0,11.0,6.0,1.0,1.0,2.0,7.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050820260711/17,2026-07-11,8,エイコーンドリーム,5.0,,,8.0,9.0,1.0,2.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090820260711/1D,2026-07-11,8,エンダードラゴン,5.0,7.0,4.0,5.0,4.0,4.0,2.0,4.0,1.0,5.0,1.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050820260711/CC,2026-07-11,8,エーティータキオン,16.0,,14.0,15.0,15.0,15.0,16.0,12.0,13.0,15.0,16.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050820260711/17,2026-07-11,8,オブシディアーナ,4.0,10.0,4.0,2.0,7.0,,8.0,,,1.0,2.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050820260711/17,2026-07-11,8,オヤツノジカン,3.0,1.0,2.0,3.0,7.0,4.0,10.0,7.0,11.0,6.0,14.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050820260711/17,2026-07-11,8,オーケーエンジェル,11.0,15.0,11.0,9.0,13.0,15.0,14.0,15.0,16.0,10.0,7.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050820260711/CC,2026-07-11,8,グラティアム,2.0,5.0,6.0,5.0,11.0,1.0,1.0,4.0,1.0,2.0,2.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050820260711/17,2026-07-11,8,シエーナカラー,7.0,1.0,3.0,5.0,7.0,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090820260711/1D,2026-07-11,8,シビックアスコット,12.0,13.0,13.0,1.0,,17.0,16.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050820260711/CC,2026-07-11,8,ジェイエルキャリア,5.0,3.0,9.0,9.0,9.0,7.0,13.0,12.0,10.0,1.0,4.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050820260711/17,2026-07-11,8,ジョアン,5.0,2.0,4.0,10.0,7.0,8.0,10.0,11.0,8.0,1.0,1.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050820260711/CC,2026-07-11,8,ゼファーテソーロ,3.0,3.0,6.0,14.0,8.0,9.0,9.0,1.0,2.0,3.0,1.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090820260711/1D,2026-07-11,8,タイセイモノリス,9.0,14.0,8.0,1.0,2.0,3.0,3.0,9.0,4.0,9.0,5.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050820260711/CC,2026-07-11,8,ダノンリュラ,15.0,18.0,9.0,4.0,5.0,9.0,5.0,3.0,3.0,1.0,5.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050820260711/CC,2026-07-11,8,チェルシー,11.0,13.0,3.0,2.0,7.0,10.0,5.0,13.0,3.0,2.0,4.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090820260711/1D,2026-07-11,8,テイクオンミー,2.0,8.0,4.0,6.0,8.0,5.0,11.0,1.0,6.0,4.0,8.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090820260711/1D,2026-07-11,8,ナムラハリス,7.0,1.0,6.0,12.0,11.0,6.0,6.0,9.0,8.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050820260711/CC,2026-07-11,8,ハルノアラシ,9.0,7.0,8.0,6.0,8.0,9.0,8.0,13.0,9.0,8.0,12.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090820260711/1D,2026-07-11,8,パラダイスフェイス,3.0,13.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,6.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050820260711/17,2026-07-11,8,フェミナンジェンヌ,10.0,9.0,14.0,12.0,12.0,1.0,,11.0,14.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050820260711/CC,2026-07-11,8,フラッシュポイント,8.0,8.0,2.0,8.0,1.0,8.0,1.0,1.0,4.0,2.0,1.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090820260711/1D,2026-07-11,8,ブリスフル,6.0,6.0,7.0,5.0,12.0,4.0,15.0,12.0,16.0,8.0,14.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050820260711/CC,2026-07-11,8,ブーケドリス,4.0,9.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,7.0,3.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090820260711/1D,2026-07-11,8,ベイビールビオ,10.0,8.0,9.0,4.0,10.0,12.0,13.0,7.0,13.0,10.0,13.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050820260711/17,2026-07-11,8,ベルメサイア,9.0,4.0,8.0,9.0,7.0,7.0,11.0,7.0,11.0,3.0,8.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050820260711/CC,2026-07-11,8,マサノピンクレディ,10.0,8.0,9.0,1.0,3.0,3.0,4.0,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090820260711/1D,2026-07-11,8,マテンロウカナロア,4.0,9.0,4.0,2.0,1.0,5.0,1.0,2.0,2.0,9.0,7.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050820260711/17,2026-07-11,8,マヴィ,1.0,11.0,6.0,10.0,11.0,15.0,12.0,1.0,3.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050820260711/CC,2026-07-11,8,ミッシオーネ,12.0,5.0,6.0,2.0,,15.0,9.0,3.0,13.0,16.0,16.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050820260711/CC,2026-07-11,8,ライヴレッドアイ,1.0,5.0,5.0,10.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050820260711/CC,2026-07-11,8,ラエトゥス,6.0,15.0,15.0,11.0,15.0,7.0,9.0,6.0,5.0,6.0,4.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050820260711/17,2026-07-11,8,ラグナトーレ,8.0,11.0,12.0,8.0,8.0,10.0,5.0,5.0,8.0,7.0,10.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090820260711/1D,2026-07-11,8,レイサンソク,11.0,10.0,7.0,12.0,4.0,1.0,2.0,4.0,1.0,2.0,1.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050920260711/81,2026-07-11,9,アメティスタ,8.0,14.0,13.0,4.0,3.0,1.0,2.0,1.0,1.0,2.0,8.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050920260711/81,2026-07-11,9,ウインマイルート,5.0,8.0,7.0,4.0,6.0,5.0,12.0,10.0,8.0,3.0,6.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050920260711/CC,2026-07-11,9,ウインリュクス,2.0,2.0,5.0,3.0,8.0,5.0,5.0,6.0,3.0,3.0,9.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090920260711/D2,2026-07-11,9,エオアリイ,4.0,10.0,10.0,17.0,8.0,9.0,5.0,1.0,2.0,2.0,7.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090920260711/D2,2026-07-11,9,エトワールブーケ,3.0,1.0,6.0,8.0,13.0,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050920260711/81,2026-07-11,9,オルトパラティウム,3.0,10.0,5.0,12.0,7.0,8.0,2.0,3.0,2.0,3.0,1.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050920260711/CC,2026-07-11,9,カレンラップスター,1.0,9.0,5.0,2.0,2.0,6.0,10.0,9.0,5.0,7.0,5.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050920260711/81,2026-07-11,9,キンググローリー,2.0,13.0,9.0,13.0,8.0,1.0,5.0,1.0,5.0,3.0,5.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050920260711/81,2026-07-11,9,キングズトゥルー,6.0,1.0,3.0,2.0,1.0,5.0,3.0,6.0,2.0,3.0,1.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090920260711/D2,2026-07-11,9,クリスレジーナ,9.0,2.0,5.0,3.0,3.0,10.0,7.0,1.0,2.0,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050920260711/81,2026-07-11,9,クリフハンガー,11.0,6.0,6.0,10.0,6.0,10.0,5.0,1.0,6.0,8.0,8.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090920260711/D2,2026-07-11,9,サイン,5.0,2.0,4.0,6.0,6.0,9.0,8.0,6.0,8.0,1.0,2.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050920260711/81,2026-07-11,9,サトノソティラス,1.0,3.0,2.0,4.0,3.0,2.0,4.0,4.0,4.0,11.0,3.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050920260711/81,2026-07-11,9,サトノトルネード,12.0,6.0,8.0,16.0,10.0,4.0,4.0,4.0,3.0,7.0,5.0
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050920260711/CC,2026-07-11,9,ジュンライデン,4.0,6.0,3.0,9.0,4.0,6.0,3.0,4.0,6.0,3.0,6.0
