race_id,日付,レース,馬名,馬番,枠,騎手,斤量,実着順,着順1,人気1,場1,レース名1,タイム1,着差1,馬場1,着順2,人気2,場2,レース名2,タイム2,着差2,馬場2,着順3,人気3,場3,レース名3,タイム3,着差3,馬場3,着順4,人気4,場4,レース名4,タイム4,着差4,馬場4,着順5,人気5,場5,レース名5,タイム5,着差5,馬場5,単勝オッズ,人気,オッズ更新日時,source
202643080611,2026-08-06,11,ザイデルバスト,6,4,本橋孝太,56.0,,10.0,13.0,大井,東京スプリント競走(JpnIII),,,,3.0,4.0,大井,隅田川オープン競走(OP)(4上),,,,2.0,4.0,船橋,船橋記念(重賞),,,,8.0,14.0,船橋,JBCスプリント(JpnI),,,,4.0,9.0,船橋,習志野きらっとスプリ(重賞),,,,6.9,4,,nar
202650080611,2026-08-06,11,シリアスヒッター,4,4,廣瀬航,56.0,,4.0,6.0,園田,B1B2,,,,6.0,6.0,園田,兵庫ジョッキーズ楽天(B2),,,,10.0,3.0,園田,B1B2,,,,2.0,1.0,園田,なにわの養鶏養蜂特別(B1),,,,2.0,1.0,園田,京都畜産特別B1,,,,38.0,5,,nar
202630080611,2026-08-06,11,ジャスパーシャイン,3,3,松井伸也,57.0,,10.0,9.0,門別,ドウデュース・プレミ(B3),,,,11.0,7.0,門別,胆振軽種馬農業協同組(B3),,,,10.0,10.0,門別,乾杯をもっとおいしく(B3),,,,8.0,6.0,門別,道の駅石狩・あいろー(B3),,,,10.0,4.0,門別,グランシャリオドリー(A4),,,,29.4,9,,nar
202650080611,2026-08-06,11,スピネーカー,10,7,井上幹太,58.0,,8.0,8.0,船橋,伏姫スプリント(B2B3),,,,7.0,9.0,船橋,紫陽花スプリント(B2B3),,,,8.0,11.0,船橋,ネモフィラスプリント(B2B3),,,,9.0,8.0,船橋,クローバースプリント(B2B3),,,,9.0,6.0,船橋,春蘭スプリント(B2B3),,,,54.0,7,,nar
202630080611,2026-08-06,11,スマイルシエラ,8,7,服部茂史,57.0,,,,門別,ルピナス特別(B3),,,,1.0,2.0,門別,グランシャリオドリー(B4),,,,4.0,4.0,門別,胆振軽種馬農業協同組(B3),,,,2.0,5.0,門別,ノーザンホースパーク(B3),,,,6.0,7.0,門別,乾杯をもっとおいしく(B3),,,,10.0,5,,nar
202643080611,2026-08-06,11,スモークフレイバー,2,2,野畑凌,56.0,,1.0,1.0,川崎,一騎当千賞(B1B2),,,,1.0,2.0,川崎,疾風迅雷賞(A2),,,,2.0,1.0,浦和,ウマ娘ポストカード配(B2B3),,,,1.0,1.0,船橋,皇帝ダリアダッシュ(B2B3),,,,1.0,3.0,浦和,サンタクロース特別(B2B3),,,,8.4,5,,nar
202630080611,2026-08-06,11,ズンガリプテルス,1,1,近藤翔月,56.0,,5.0,6.0,門別,ドウデュース・プレミ(B3),,,,4.0,6.0,門別,とままえメロン特別(B3),,,,5.0,8.0,門別,胆振軽種馬農業協同組(B3),,,,6.0,6.0,門別,ノーザンホースパーク(B3),,,,8.0,8.0,門別,乾杯をもっとおいしく(B3),,,,29.4,8,,nar
202643080611,2026-08-06,11,セイルオンセイラー,3,3,杉浦健太,56.0,,1.0,3.0,園田,京都畜産特別A2B1,,,,8.0,7.0,園田,アサヒスーパードライ(A1A2),,,,7.0,7.0,園田,さつき特別AB,,,,11.0,4.0,園田,そのたんお誕生日記念(A1),,,,12.0,8.0,姫路,白鷺賞(重賞),,,,194.4,13,,nar
202643080611,2026-08-06,11,ティアラフォーカス,4,3,和田譲治,56.0,,3.0,6.0,川崎,川崎スパーキングスプ(重賞),,,,4.0,3.0,川崎,スパーキングスプリン(OP)(4歳),,,,14.0,15.0,大井,フジノウェーブ記念競(重賞),,,,3.0,1.0,川崎,日吉OP(OP)(A1),,,,4.0,7.0,大井,’26ウインタースプ(OP)(4上),,,,46.6,10,,nar
202630080611,2026-08-06,11,トモエ,11,8,桑村真明,55.0,,1.0,3.0,門別,やきとりフェスin室(B4),,,,2.0,1.0,笠松,B4組,,,,3.0,1.0,笠松,B5組,,,,1.0,1.0,笠松,メイ特別(C),,,,2.0,1.0,笠松,C2組,,,,6.1,4,,nar
202650080611,2026-08-06,11,ナムラマイケル,5,5,小谷周平,58.0,,9.0,9.0,名古屋,宵波特別(A),,,,8.0,11.0,名古屋,ルビー・サンセットオ(A),,,,10.0,10.0,名古屋,ウラヌス特別(A),,,,7.0,8.0,名古屋,花菖蒲特別(A),,,,6.0,6.0,名古屋,バック・トゥ・ザ・デ(A),,,,290.5,12,,nar
202643080611,2026-08-06,11,ハーフブルー,5,4,御神本訓,54.0,,1.0,1.0,川崎,川崎スパーキングスプ(重賞),,,,1.0,2.0,川崎,スパーキングスプリン(OP)(4歳),,,,2.0,1.0,川崎,疾風迅雷賞(A2),,,,1.0,2.0,大井,ラストトゥインクル2(A2B1),,,,4.0,3.0,大井,ビオラ賞競走(OP)(3上),,,,4.0,2,,nar
202643080611,2026-08-06,11,ファーンヒル,1,1,笹川翼,58.0,,3.0,2.0,笠松,オグリキャップ記念(重賞),,,,7.0,4.0,大井,東京スプリント競走(JpnIII),,,,1.0,5.0,船橋,JBCスプリント(JpnI),,,,1.0,1.0,大井,アフター5スター賞競(重賞),,,,1.0,3.0,船橋,習志野きらっとスプリ(重賞),,,,2.7,1,,nar
202643080611,2026-08-06,11,フクノユリディズ,13,8,多田羅誠,56.0,,1.0,6.0,園田,園田FCスプリント(重賞),,,,10.0,12.0,笠松,飛山濃水杯(重賞),,,,9.0,8.0,姫路,大和牛特別A1,,,,9.0,4.0,姫路,播磨町3×3でちょう(A1),,,,5.0,7.0,佐賀,ゴールドスプリント(重賞),,,,64.2,11,,nar
202643080611,2026-08-06,11,フリーダム,14,8,達城龍次,54.0,,2.0,4.0,川崎,川崎スパーキングスプ(重賞),,,,3.0,7.0,川崎,スパーキングスプリン(OP)(4歳),,,,8.0,5.0,浦和,しらさぎ賞[地方交流(重賞),,,,2.0,7.0,浦和,’26ティアラC(A2),,,,5.0,2.0,川崎,日吉OP(OP)(A1),,,,21.0,7,,nar
202650080611,2026-08-06,11,ベラドンナリリー,8,6,吉村智洋,54.0,,2.0,2.0,園田,B1B2,,,,2.0,1.0,園田,兵庫ジョッキーズ楽天(B2),,,,2.0,4.0,園田,第31回大日本プロレ(B1B2),,,,3.0,2.0,園田,B2,,,,1.0,2.0,園田,C1,,,,3.9,2,,nar
202650080611,2026-08-06,11,マイドオオキニ,6,5,田野豊三,54.0,,4.0,7.0,園田,B2,,,,2.0,7.0,園田,B1B2,,,,10.0,10.0,園田,第31回大日本プロレ(B1B2),,,,11.0,10.0,園田,春風駘蕩特別A2B(A2B1),,,,10.0,12.0,園田,陽春特別B1,,,,43.8,6,,nar
202630080611,2026-08-06,11,マノレア,5,5,小川悠汰,52.0,,4.0,8.0,門別,ドウデュース・プレミ(B3),,,,8.0,7.0,門別,とままえメロン特別(B3),,,,7.0,9.0,門別,胆振軽種馬農業協同組(B3),,,,7.0,6.0,門別,スワーヴリチャード・(B3),,,,4.0,7.0,門別,ノーザンホースパーク(B3),,,,26.7,7,,nar
202650080611,2026-08-06,11,ミルトライディーン,3,3,下原理,58.0,,5.0,6.0,園田,大暑特別B1B2,,,,11.0,2.0,園田,小野ひまわり特別B1,,,,,,園田,半夏生『明石だこ』特(B1),,,,11.0,11.0,3京都3,4歳以上1勝クラス,,,,10.0,13.0,1阪神5,4歳以上1勝クラス,,,,66.6,8,,nar
202643080611,2026-08-06,11,ムーム,12,7,矢野貴之,54.0,,5.0,5.0,川崎,川崎スパーキングスプ(重賞),,,,2.0,4.0,船橋,ドレミダッシュ(A2),,,,9.0,6.0,大井,’26メトロポリタン(A2B1),,,,3.0,3.0,大井,日本橋賞競走(A2B1),,,,9.0,5.0,大井,隅田川オープン競走(OP)(4上),,,,42.9,9,,nar
202650080611,2026-08-06,11,メイショウサトワ,7,6,福原杏,58.0,,4.0,3.0,姫路,A2B1,,,,4.0,4.0,姫路,ひょうご雪姫ポーク特,,,,4.0,2.0,姫路,兵庫県産たまご特別A(A2B1),,,,1.0,3.0,園田,京都畜産特別B1,,,,4.0,4.0,園田,木尾モデル☆来場記念(B1),,,,73.9,9,,nar
202643080611,2026-08-06,11,メンコイボクチャン,8,5,庄司大輔,56.0,,7.0,6.0,船橋,千葉日報賞スプリント(OP)(4上),,,,5.0,6.0,川崎,スパーキングスプリン(OP)(4歳),,,,13.0,7.0,大井,隅田川オープン競走(OP)(4上),,,,2.0,3.0,船橋,駿麗賞(OP)(4上),,,,,,船橋,船橋の名伯楽記念(A2B1),,,,72.8,12,,nar
202650080611,2026-08-06,11,ラブラブフォー,9,7,土方颯太,56.0,,1.0,4.0,園田,大暑特別B1B2,,,,3.0,3.0,園田,B2,,,,4.0,2.0,園田,B1B2,,,,3.0,3.0,園田,第31回大日本プロレ(B1B2),,,,1.0,1.0,園田,B2,,,,4.7,3,,nar
202630080611,2026-08-06,11,リプレゼント,4,4,阿部龍,58.0,,,,門別,ルピナス特別(B3),,,,1.0,3.0,門別,ドウデュース・プレミ(B3),,,,2.0,1.0,門別,グランシャリオドリー(B4),,,,11.0,6.0,2東京3,4歳以上1勝クラス,,,,12.0,5.0,1東京6,4歳以上1勝クラス,,,,4.4,2,,nar
202643080611,2026-08-06,11,ワンダーランド,10,6,澤田龍哉,56.0,,1.0,3.0,船橋,千葉日報賞スプリント(OP)(4上),,,,3.0,5.0,大井,ゆりかもめオープン競(OP)(4上),,,,12.0,6.0,大井,神田川オープン競走(OP)(4上),,,,9.0,10.0,船橋,京成盃グランドマイラ(重賞),,,,4.0,3.0,浦和,梅花賞(OP)(4上),,,,6.1,3,,nar
202630080611,2026-08-06,11,ワールドウィスラー,2,2,吉本隆記,57.0,,10.0,11.0,門別,新冠町ふるさと納税特(B3),,,,11.0,11.0,名古屋,B6組,,,,8.0,10.0,名古屋,B7組,,,,12.0,11.0,名古屋,B6組,,,,11.0,11.0,名古屋,花は桜木賞(B),,,,71.4,11,,nar
202643080612,2026-08-06,12,アイスリンディ,4,4,笹川翼,53.0,,1.0,5.0,船橋,飛竜乗雲ダッシュ(B2B3),,,,6.0,2.0,船橋,沈丁花ダッシュ(B3),,,,3.0,2.0,船橋,慶雲昌光ダッシュ(C1),,,,7.0,9.0,3福島1,3歳以上1勝クラス,,,,13.0,16.0,4阪神4,3歳以上1勝クラス,,,,9.5,3,,nar
202630080612,2026-08-06,12,アイローサ,3,3,小野楓馬,55.0,,1.0,1.0,門別,JRA認定競走アタッ(未勝利)(2歳),,,,1.0,1.0,門別,2歳未勝利(未勝利),,,,3.0,3.0,門別,JRA認定競走フレッ(新馬)(2歳),,,,,,,,,,,,,,,,,,44.3,8,,nar
202650080612,2026-08-06,12,アグネスリュウ,10,7,下原理,57.0,,9.0,9.0,園田,大暑特別B1B2,,,,11.0,10.0,園田,兵庫馬事畜産特別B2,,,,7.0,7.0,園田,B2,,,,7.0,7.0,園田,カサブランカ賞B2,,,,4.0,4.0,園田,B2,,,,103.1,9,,nar
202650080612,2026-08-06,12,アーニャワクワク,6,5,高橋洸佑,52.0,,10.0,7.0,園田,大暑特別B1B2,,,,16.0,14.0,3京都10,4歳以上1勝クラス,,,,10.0,9.0,3京都6,4歳以上1勝クラス,,,,11.0,16.0,1福島1,4歳以上1勝クラス,,,,4.0,4.0,姫路,C1,,,,43.1,7,,nar
202630080612,2026-08-06,12,エイシンウルトラン,9,8,宮内勇樹,55.0,,1.0,2.0,門別,JRA認定競走ターフ(OP)(2歳),,,,6.0,2.0,門別,JRA認定競走ターフ(OP)(2歳),,,,1.0,1.0,門別,JRA認定競走アタッ(未勝利)(2歳),,,,2.0,3.0,門別,JRA認定競走フレッ(新馬)(2歳),,,,,,,,,,,9.5,3,,nar
202643080612,2026-08-06,12,エメラルアポロン,8,7,西村栄喜,57.0,,10.0,11.0,船橋,ラベンダースプリント(B2),,,,7.0,10.0,川崎,一騎当千賞(B1B2),,,,,,船橋,オオカミ座ダッシュ(B2B3),,,,12.0,12.0,船橋,クチナシスプリント(B2),,,,14.0,5.0,船橋,皇帝ダリアダッシュ(B2B3),,,,10.9,4,,nar
202630080612,2026-08-06,12,カズドリーム,8,8,落合玄太,55.0,,1.0,1.0,門別,JRA認定競走フレッ(新馬)(2歳),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,2,,nar
202650080612,2026-08-06,12,カワキタボーダレス,8,6,吉村智洋,55.0,,6.0,5.0,園田,兵庫馬事畜産特別B2,,,,3.0,1.0,園田,C1一,,,,1.0,1.0,園田,ユリ賞C1,,,,2.0,2.0,園田,豪快キャプテン☆来場(C1),,,,1.0,1.0,園田,C2一,,,,7.7,3,,nar
202643080612,2026-08-06,12,クラバルバトス,2,2,菅原吏久,50.0,,11.0,11.0,船橋,ジュライダッシュ(B3),,,,8.0,9.0,船橋,パールスプリント(B3),,,,6.0,14.0,船橋,潮干狩りダッシュ(B3),,,,9.0,10.0,船橋,ヒメジョオンスプリン(B3),,,,10.0,12.0,船橋,ルピナススプリント(B2B3),,,,57.1,10,,nar
202643080612,2026-08-06,12,クリーゲリン,1,1,笠野雄大,53.0,,10.0,10.0,浦和,七夕月特別(B2B3),,,,7.0,10.0,船橋,ジュライダッシュ(B3),,,,13.0,12.0,船橋,オオカミ座ダッシュ(B2B3),,,,10.0,5.0,船橋,潮干狩りダッシュ(B3),,,,,6.0,大井,花園坂賞競走(B3),,,,56.4,9,,nar
202650080612,2026-08-06,12,グランレイハート,9,7,塩津璃菜,51.0,,7.0,10.0,園田,大暑特別B1B2,,,,9.0,9.0,園田,兵庫馬事畜産特別B2,,,,6.0,6.0,園田,B2,,,,7.0,12.0,園田,ダリア賞B1B2,,,,7.0,7.0,園田,B2,,,,97.8,8,,nar
202643080612,2026-08-06,12,サポーズドトゥキル,7,7,矢野貴之,55.0,,11.0,10.0,船橋,ラベンダースプリント(B2),,,,10.0,12.0,船橋,みずがめ座スプリント(B2),,,,8.0,8.0,船橋,スノードロップスプリ(B2),,,,11.0,11.0,船橋,出雲流スプリント(B2),,,,9.0,8.0,船橋,虹色スプリント(B2),,,,16.0,5,,nar
202643080612,2026-08-06,12,ジェネシスミザール,10,8,仲野光馬,55.0,,2.0,13.0,船橋,オオカミ座ダッシュ(B2B3),,,,10.0,12.0,浦和,田草月特別(B2B3),,,,10.0,11.0,川崎,明鏡止水賞(B3),,,,8.0,11.0,船橋,潮干狩りダッシュ(B3),,,,12.0,11.0,浦和,蒲公英特別(B3),,,,29.1,7,,nar
202650080612,2026-08-06,12,ジャンマギアーナ,12,8,山本屋太,57.0,,8.0,8.0,園田,大暑特別B1B2,,,,2.0,4.0,園田,C1,,,,1.0,6.0,園田,C1二,,,,8.0,3.0,園田,ユリ賞C1,,,,5.0,5.0,園田,C1,,,,19.4,6,,nar
202630080612,2026-08-06,12,スカイビュー,4,4,阿部龍,55.0,,,,門別,クリスタル特別(OP)(2歳),,,,5.0,4.0,門別,スフェーン特別(OP)(2歳),,,,5.0,5.0,門別,ルビー特別(OP)(2歳),,,,1.0,2.0,門別,JRA認定競走フレッ(新馬)(2歳),,,,,,,,,,,46.1,9,,nar
202650080612,2026-08-06,12,スマートビビット,1,1,廣瀬航,55.0,,2.0,5.0,園田,大暑特別B1B2,,,,5.0,2.0,園田,B2,,,,3.0,5.0,園田,兵庫ジョッキーズ楽天(B2),,,,4.0,5.0,園田,第31回大日本プロレ(B1B2),,,,4.0,4.0,園田,B2,,,,7.8,4,,nar
202650080612,2026-08-06,12,スルーザミル,3,3,永井孝典,55.0,,6.0,9.0,浦和,C1三　四,,,,6.0,8.0,浦和,浦和宿特別(3歳),,,,5.0,7.0,船橋,海風スプリント(3歳),,,,8.0,8.0,川崎,ブレッザ賞(3歳),,,,15.0,16.0,1福島5,雪うさぎ賞(1勝クラス),,,,104.9,10,,nar
202650080612,2026-08-06,12,セイウンダマシイ,2,2,南部楓馬,54.0,,12.0,12.0,園田,大暑特別B1B2,,,,8.0,11.0,園田,兵庫馬事畜産特別B2,,,,8.0,11.0,園田,B1B2,,,,10.0,10.0,園田,カサブランカ賞B2,,,,8.0,7.0,園田,B1,,,,405.5,12,,nar
202630080612,2026-08-06,12,ダブルゲーム,2,2,桑村真明,55.0,,1.0,1.0,門別,栄冠賞〔H2〕(重賞),,,,1.0,3.0,門別,JRA認定競走フレッ(新馬)(2歳),,,,,,,,,,,,,,,,,,,,,,,,,1.5,1,,nar
202650080612,2026-08-06,12,テイラーテソーロ,4,4,小谷周平,57.0,,12.0,11.0,園田,B1B2,,,,5.0,5.0,佐賀,長崎街道原田宿特選(C1),,,,8.0,3.0,佐賀,長崎街道飯塚宿特選(C1),,,,5.0,2.0,佐賀,メイ特選(C1),,,,3.0,3.0,佐賀,C1ー4組,,,,283.1,11,,nar
202650080612,2026-08-06,12,デュアルタスク,7,6,笹田知宏,57.0,,6.0,3.0,園田,大暑特別B1B2,,,,2.0,5.0,園田,B2,,,,8.0,7.0,園田,兵庫ジョッキーズ楽天(B2),,,,3.0,5.0,園田,鷹嶺記念C1一,,,,1.0,3.0,園田,C1二,,,,17.4,5,,nar
202643080612,2026-08-06,12,デュアルロンド,5,5,川島正太,55.0,,7.0,9.0,浦和,七夕月特別(B2B3),,,,6.0,9.0,船橋,ジュライダッシュ(B3),,,,8.0,9.0,浦和,稲荷山特別(B2B3),,,,10.0,12.0,船橋,春蘭スプリント(B2B3),,,,13.0,6.0,船橋,沈丁花ダッシュ(B3),,,,45.3,8,,nar
202630080612,2026-08-06,12,ハカタヴァンクール,6,6,岩橋勇二,55.0,,4.0,4.0,門別,JRA認定競走ターフ(OP)(2歳),,,,1.0,1.0,門別,JRA認定競走フレッ(新馬)(2歳),,,,,,,,,,,,,,,,,,,,,,,,,23.7,5,,nar
202650080612,2026-08-06,12,バイシュウ,11,8,山本咲希,55.0,,3.0,4.0,園田,B1B2,,,,3.0,4.0,園田,薫風特別3歳AB,,,,12.0,8.0,園田,のじぎく賞(重賞),,,,4.0,4.0,園田,3歳A,,,,3.0,1.0,園田,兵庫3歳牝馬特別,,,,2.3,1,,nar
202643080612,2026-08-06,12,ビスマルク,6,6,野畑凌,57.0,,6.0,9.0,船橋,ラベンダースプリント(B2),,,,5.0,6.0,船橋,オオカミ座ダッシュ(B2B3),,,,10.0,9.0,船橋,クチナシスプリント(B2),,,,3.0,4.0,船橋,オーケストラダッシュ(B2B3),,,,13.0,2.0,船橋,飛竜乗雲ダッシュ(B2B3),,,,3.1,2,,nar
202643080612,2026-08-06,12,ファストワン,3,3,御神本訓,55.0,,5.0,1.0,浦和,狭山湖特別(B1B2),,,,1.0,1.0,船橋,クチナシスプリント(B2),,,,2.0,1.0,船橋,クローバースプリント(B2B3),,,,1.0,1.0,浦和,最強ティアラ世代特別(B3),,,,,,浦和,初見月特別(B3),,,,1.8,1,,nar
202643080612,2026-08-06,12,プレストガウディー,9,8,山中悠希,55.0,,3.0,6.0,船橋,ジュライダッシュ(B3),,,,8.0,8.0,船橋,オオカミ座ダッシュ(B2B3),,,,4.0,9.0,船橋,潮干狩りダッシュ(B3),,,,10.0,10.0,船橋,オーケストラダッシュ(B2B3),,,,7.0,6.0,船橋,飛竜乗雲ダッシュ(B2B3),,,,21.9,6,,nar
202630080612,2026-08-06,12,マッドシークレット,7,7,服部茂史,55.0,,1.0,3.0,門別,JRA認定競走アタッ(未勝利)(2歳),,,,2.0,3.0,門別,2歳未勝利(未勝利),,,,5.0,7.0,門別,JRA認定競走アタッ(未勝利)(2歳),,,,2.0,4.0,門別,JRA認定競走フレッ(新馬)(2歳),,,,,,,,,,,25.3,6,,nar
202630080612,2026-08-06,12,ラビリンスティアラ,5,5,石川倭,55.0,,1.0,2.0,門別,スフェーン特別(OP)(2歳),,,,1.0,2.0,門別,JRA認定競走アタッ(未勝利)(2歳),,,,3.0,3.0,門別,JRA認定競走アタッ(未勝利)(2歳),,,,3.0,4.0,門別,JRA認定競走フレッ(新馬)(2歳),,,,,,,,,,,15.8,4,,nar
202650080612,2026-08-06,12,リコーシュペル,5,5,佐々木世,53.0,,3.0,1.0,園田,大暑特別B1B2,,,,1.0,1.0,園田,C1,,,,2.0,2.0,園田,B2,,,,1.0,2.0,園田,C1,,,,2.0,3.0,園田,C1,,,,2.5,2,,nar
202630080612,2026-08-06,12,ロッキンチェアー,1,1,近藤翔月,55.0,,3.0,6.0,門別,JRA認定競走ターフ(OP)(2歳),,,,1.0,4.0,門別,JRA認定競走フレッ(新馬)(2歳),,,,,,,,,,,,,,,,,,,,,,,,,36.5,7,,nar
202642080701,2026-08-07,1,アイスフィールド,8,8,吉留孝司,56.0,,5.0,6.0,浦和,ランチタイム(C3),,,,4.0,9.0,浦和,本庄宿賞(C3),,,,11.0,11.0,浦和,浦和800ラウンド(C3),,,,10.0,6.0,船橋,ハートは、高鳴ってい(C3),,,,10.0,6.0,浦和,ランチタイムチャレン(C3),,,,9.7,4,,nar
202650080701,2026-08-07,1,エピックデイ,2,2,山本屋太,55.0,,6.0,9.0,園田,C3二,,,,3.0,7.0,園田,C3一,,,,3.0,4.0,園田,C3二,,,,8.0,5.0,園田,C3二,,,,7.0,8.0,園田,C3一,,,,14.6,4,,nar
202650080701,2026-08-07,1,エルマスデセーニ,10,8,川原正一,55.0,,9.0,8.0,園田,C3,,,,8.0,7.0,園田,C3二,,,,11.0,11.0,園田,3歳C1,,,,11.0,8.0,園田,3歳C1,,,,12.0,12.0,2京都5,3歳未勝利,,,,28.8,5,,nar
202650080701,2026-08-07,1,エレガントフルール,7,7,高畑皓一,55.0,,8.0,9.0,園田,C3,,,,4.0,4.0,園田,C3二,,,,4.0,6.0,園田,C3,,,,9.0,9.0,園田,C3一,,,,4.0,6.0,園田,C3二,,,,29.1,6,,nar
202642080701,2026-08-07,1,クラダイリン,5,5,及川烈,54.0,,4.0,3.0,浦和,ランチタイム(C3),,,,3.0,5.0,浦和,埼玉シリーズ開幕賞(C3),,,,6.0,7.0,浦和,C3七,,,,5.0,9.0,川崎,C3五,,,,6.0,4.0,浦和,C3七　八,,,,10.7,5,,nar
202642080701,2026-08-07,1,シェナリオン,7,7,中島良美,54.0,,9.0,10.0,浦和,ランチタイム(C3),,,,5.0,7.0,浦和,埼玉シリーズ開幕賞(C3),,,,8.0,9.0,浦和,C3七,,,,8.0,8.0,浦和,C3七　八,,,,9.0,11.0,川崎,C3五　六,,,,149.8,9,,nar
202642080701,2026-08-07,1,スピークオブデビル,9,8,鷹見陸,54.0,,9.0,8.0,川崎,ヒラマサ賞(C3),,,,6.0,4.0,浦和,ランチタイム(C3),,,,3.0,3.0,船橋,入梅ダッシュ(C3),,,,6.0,4.0,浦和,C3六　七,,,,8.0,5.0,浦和,浦和800ラウンド(C3),,,,6.1,2,,nar
202642080701,2026-08-07,1,デルマプラクリティ,3,3,岡田大,56.0,,8.0,10.0,浦和,C3八　九,,,,6.0,8.0,浦和,特選(C3),,,,10.0,9.0,浦和,C3五　六,,,,10.0,11.0,船橋,立夏賞(C3),,,,7.0,9.0,浦和,さいたま市Urban(C3),,,,25.0,6,,nar
202642080701,2026-08-07,1,トリニタリアニズム,1,1,西啓太,56.0,,4.0,2.0,浦和,C3六,,,,4.0,4.0,浦和,ランチタイムチャレン(C3),,,,2.0,6.0,浦和,C3四,,,,8.0,6.0,浦和,C3四,,,,9.0,3.0,浦和,C3四　五,,,,8.0,3,,nar
202642080701,2026-08-07,1,ナリタアンビション,6,6,七夕裕次,54.0,,10.0,8.0,浦和,ランチタイム(C3),,,,8.0,7.0,浦和,C3六　七,,,,11.0,10.0,浦和,ランチタイム(C3),,,,12.0,12.0,川崎,C3三　四,,,,9.0,10.0,浦和,ランチタイム(C3),,,,104.5,8,,nar
202650080701,2026-08-07,1,ニシノカリウド,4,4,南部楓馬,54.0,,8.0,9.0,園田,C3二,,,,9.0,6.0,園田,C3,,,,4.0,7.0,園田,C3,,,,8.0,8.0,園田,斑鳩ダッシュC3二,,,,10.0,12.0,園田,掎鹿谷スプリントC3,,,,157.9,9,,nar
202650080701,2026-08-07,1,ノルドステラ,8,7,塩津璃菜,51.0,,10.0,8.0,園田,C3三,,,,5.0,6.0,園田,C3三,,,,4.0,2.0,園田,C3三,,,,,,園田,C3三,,,,8.0,3.0,園田,C3二,,,,83.6,8,,nar
202650080701,2026-08-07,1,ファイブレイナ,3,3,下原理,55.0,,3.0,3.0,園田,C3,,,,5.0,4.0,園田,C3一,,,,10.0,5.0,園田,唐櫃スプリントC3,,,,6.0,4.0,園田,宅原ダッシュC3一,,,,3.0,3.0,園田,C3一,,,,3.2,2,,nar
202642080701,2026-08-07,1,マルノアンナ,2,2,室陽一朗,54.0,,5.0,2.0,浦和,C3八　九,,,,2.0,2.0,浦和,C3六　七,,,,1.0,2.0,浦和,C3七　八,,,,6.0,8.0,浦和,ランチタイムチャレン(C3),,,,1.0,5.0,浦和,ウマ娘×浦和競馬場コ(C3),,,,1.4,1,,nar
202650080701,2026-08-07,1,マンゲタック,9,8,高橋洸佑,52.0,,10.0,4.0,園田,阿成スプリントC3,,,,4.0,5.0,園田,C3,,,,8.0,4.0,園田,C3,,,,12.0,4.0,園田,パカやろう!神無月の(C2),,,,16.0,4.0,2札幌4,3歳未勝利,,,,3.8,3,,nar
202650080701,2026-08-07,1,ヤマノタンキー,6,6,長尾翼玖,57.0,,12.0,12.0,園田,C3,,,,12.0,11.0,園田,C3,,,,10.0,10.0,園田,C3,,,,12.0,12.0,園田,斑鳩ダッシュC3二,,,,12.0,12.0,園田,倭文高ダッシュC3二,,,,319.0,10,,nar
202650080701,2026-08-07,1,ヨシノマロンチャン,1,1,吉村智洋,55.0,,11.0,9.0,園田,海内スプリントC3,,,,4.0,5.0,園田,熊内町スプリント3歳(C2),,,,6.0,9.0,園田,奥海ダッシュ3歳C2,,,,9.0,8.0,園田,阪神アーバンナイター(C2),,,,10.0,12.0,園田,清荒神7ハロン3歳C(C2),,,,44.9,7,,nar
202642080701,2026-08-07,1,ワイキキビーチ,4,4,見越彬央,56.0,,8.0,9.0,浦和,ランチタイム(C3),,,,4.0,4.0,浦和,埼玉シリーズ開幕賞(C3),,,,5.0,8.0,浦和,C3七,,,,8.0,10.0,川崎,C3五,,,,11.0,7.0,浦和,さいたま市Urban(C3),,,,45.8,7,,nar
202650080701,2026-08-07,1,ヴァンガルダ,5,5,佐々木世,53.0,,2.0,6.0,園田,C3一,,,,6.0,10.0,園田,C2,,,,5.0,8.0,園田,C2,,,,7.0,12.0,園田,淡河スプリントC2,,,,10.0,10.0,園田,C2一,,,,1.9,1,,nar
202650080702,2026-08-07,2,アンジェラスリング,2,2,永井孝典,55.0,,4.0,4.0,園田,NewBeginni(初出),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.2,4,,nar
202642080702,2026-08-07,2,アーサフロウジョン,3,3,七夕裕次,54.0,,7.0,1.0,浦和,ドリームチャレンジ(2歳),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3,3,,nar
202642080702,2026-08-07,2,オサケノオトモニ,5,5,鷹見陸,54.0,,5.0,4.0,浦和,2歳二,,,,6.0,5.0,浦和,ドリームチャレンジ(2歳),,,,,,,,,,,,,,,,,,,,,,,,,11.9,6,,nar
202642080702,2026-08-07,2,カシノグランディオ,11,8,吉留孝司,54.0,,5.0,7.0,浦和,ドリームチャレンジ(2歳),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7,5,,nar
202650080702,2026-08-07,2,カシノスピリタス,1,1,下原理,56.0,,3.0,4.0,園田,ステップアップ202(2歳),,,,3.0,3.0,園田,NewBeginni(初出),,,,,,,,,,,,,,,,,,,,,,,,,24.3,5,,nar
