race_id,日付,レース,馬名,馬番,枠,騎手,斤量,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5,単勝オッズ,人気,オッズ更新日時,source
202650071704,2026-07-17,4,ワンダーエトワール,6,6,川原正一,55.0,2.0,9.0,7.0,4.0,9.0,6.0,5.0,6.0,9.0,2.0,9.0,21.9,5,,nar
202650071705,2026-07-17,5,アカノストロング,5,5,高畑皓一,57.0,7.0,8.0,7.0,8.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,39.9,9,,nar
202648071705,2026-07-17,5,アショカ,9,7,小笠原羚,54.0,4.0,3.0,7.0,7.0,4.0,6.0,2.0,3.0,3.0,4.0,4.0,8.8,2,,nar
202642071705,2026-07-17,5,アルセリア,12,8,篠谷葵,54.0,1.0,6.0,6.0,3.0,6.0,8.0,7.0,8.0,5.0,3.0,10.0,8.0,3,,nar
202648071705,2026-07-17,5,エストレリータ,2,2,阪野学,55.0,12.0,4.0,6.0,3.0,7.0,9.0,12.0,11.0,11.0,8.0,9.0,141.0,12,,nar
202642071705,2026-07-17,5,エットトゥカム,,1,,,6.0,7.0,6.0,4.0,9.0,2.0,11.0,10.0,11.0,8.0,10.0,,,,nar
202642071705,2026-07-17,5,エミネントキャリア,6,5,笹川翼,54.0,8.0,4.0,1.0,8.0,3.0,9.0,5.0,1.0,2.0,6.0,2.0,4.6,2,,nar
202648071705,2026-07-17,5,カフジアッサム,5,5,加藤聡一,57.0,8.0,9.0,3.0,9.0,6.0,2.0,5.0,4.0,2.0,3.0,2.0,58.3,10,,nar
202648071705,2026-07-17,5,カフジジャワ,6,5,大畑雅章,57.0,6.0,9.0,9.0,8.0,9.0,10.0,9.0,10.0,9.0,11.0,8.0,26.3,7,,nar
202642071705,2026-07-17,5,キアラボヌール,8,6,加藤雄真,52.0,3.0,7.0,6.0,12.0,5.0,6.0,7.0,8.0,11.0,8.0,8.0,91.5,12,,nar
202648071705,2026-07-17,5,キタノレーニア,8,6,細川智史,55.0,7.0,5.0,9.0,11.0,8.0,7.0,5.0,2.0,10.0,10.0,8.0,48.3,9,,nar
202642071705,2026-07-17,5,キョウエイセレッソ,2,2,野畑凌,54.0,2.0,1.0,2.0,7.0,2.0,10.0,7.0,2.0,2.0,3.0,5.0,9.2,5,,nar
202642071705,2026-07-17,5,キーソナタ,9,7,櫻井光輔,54.0,12.0,11.0,5.0,12.0,2.0,12.0,4.0,,,3.0,2.0,45.3,11,,nar
202650071705,2026-07-17,5,クライオブジアース,8,7,土方颯太,57.0,3.0,9.0,7.0,3.0,5.0,5.0,6.0,3.0,2.0,6.0,7.0,4.9,2,,nar
202648071705,2026-07-17,5,サンタマルティナ,4,4,丹羽克輝,55.0,2.0,4.0,8.0,6.0,3.0,4.0,8.0,6.0,4.0,3.0,3.0,19.5,6,,nar
202648071705,2026-07-17,5,ジェニー,3,3,友森翔太,55.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.4,1,,nar
202648071705,2026-07-17,5,ジオパークコハク,7,6,木之前葵,53.0,11.0,7.0,11.0,10.0,8.0,1.0,4.0,5.0,10.0,10.0,6.0,92.5,11,,nar
202650071705,2026-07-17,5,ジョイブラック,7,7,小谷哲平,54.0,5.0,5.0,4.0,4.0,8.0,4.0,1.0,6.0,7.0,10.0,7.0,5.2,4,,nar
202650071705,2026-07-17,5,ジョウショータイプ,,1,,,6.0,9.0,9.0,10.0,9.0,8.0,5.0,5.0,5.0,11.0,11.0,,,,nar
202648071705,2026-07-17,5,ターミバレンシア,10,7,近藤颯羽,52.0,9.0,2.0,5.0,7.0,9.0,5.0,10.0,7.0,10.0,10.0,8.0,12.9,4,,nar
202650071705,2026-07-17,5,ニシノフォーリーフ,10,8,長尾翼玖,57.0,4.0,3.0,4.0,8.0,10.0,9.0,9.0,3.0,4.0,8.0,9.0,16.0,6,,nar
202650071705,2026-07-17,5,ハイラブエナン,2,2,杉浦健太,55.0,8.0,12.0,11.0,8.0,6.0,6.0,8.0,16.0,18.0,16.0,15.0,39.2,8,,nar
202642071705,2026-07-17,5,ブリテン,5,5,古岡勇樹,58.0,4.0,1.0,1.0,8.0,3.0,2.0,3.0,2.0,3.0,6.0,5.0,2.5,1,,nar
202642071705,2026-07-17,5,ポレポレ,4,4,中山遥人,53.0,9.0,9.0,8.0,4.0,6.0,6.0,9.0,7.0,10.0,3.0,4.0,24.5,9,,nar
202648071705,2026-07-17,5,マサユメ,12,8,塚本征吾,57.0,3.0,6.0,5.0,4.0,5.0,9.0,4.0,6.0,2.0,2.0,5.0,14.5,5,,nar
202642071705,2026-07-17,5,ミスレイヴバンプ,3,3,町田直希,54.0,10.0,6.0,2.0,4.0,2.0,6.0,2.0,5.0,3.0,6.0,4.0,8.8,4,,nar
202650071705,2026-07-17,5,メイショウサトユキ,4,4,廣瀬航,57.0,1.0,4.0,4.0,7.0,6.0,6.0,6.0,7.0,8.0,4.0,2.0,2.2,1,,nar
202648071705,2026-07-17,5,メディアプンタ,11,8,丸野勝虎,57.0,5.0,5.0,4.0,1.0,3.0,5.0,3.0,7.0,4.0,7.0,2.0,38.4,8,,nar
202650071705,2026-07-17,5,ララパサージュ,6,6,大山真吾,57.0,10.0,6.0,5.0,3.0,2.0,3.0,2.0,3.0,7.0,7.0,6.0,24.6,7,,nar
202648071705,2026-07-17,5,リックトメンマ,,1,,,10.0,3.0,5.0,3.0,7.0,4.0,6.0,5.0,6.0,5.0,8.0,,,,nar
202642071705,2026-07-17,5,ルチェッタ,10,7,秋元耕成,54.0,5.0,5.0,3.0,3.0,6.0,6.0,2.0,4.0,6.0,,3.0,16.6,7,,nar
202642071705,2026-07-17,5,レイエル,11,8,山中悠希,54.0,11.0,4.0,4.0,11.0,4.0,10.0,2.0,5.0,1.0,1.0,2.0,11.9,6,,nar
202642071705,2026-07-17,5,レイワエポック,7,6,山口達弥,54.0,7.0,5.0,5.0,4.0,5.0,7.0,6.0,7.0,5.0,7.0,2.0,16.7,8,,nar
202650071705,2026-07-17,5,ワンダーアウメント,9,8,井上幹太,57.0,9.0,9.0,9.0,10.0,6.0,10.0,10.0,10.0,10.0,9.0,10.0,298.0,10,,nar
202650071705,2026-07-17,5,ヴァイスリヒト,3,3,田野豊三,57.0,2.0,4.0,5.0,5.0,5.0,2.0,7.0,4.0,4.0,7.0,10.0,5.2,3,,nar
202648071706,2026-07-17,6,アルゴフィリオ,10,7,大原浩司,55.0,9.0,7.0,2.0,1.0,1.0,1.0,2.0,5.0,10.0,8.0,8.0,19.1,7,,nar
202648071706,2026-07-17,6,イザベルソレイユ,12,8,近藤颯羽,52.0,1.0,2.0,7.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,1.6,1,,nar
202642071706,2026-07-17,6,ウインコンパス,3,3,山中悠希,56.0,7.0,3.0,8.0,11.0,11.0,7.0,10.0,7.0,7.0,5.0,4.0,28.2,8,,nar
202642071706,2026-07-17,6,エソラ,5,5,岡村健司,56.0,8.0,3.0,2.0,7.0,8.0,9.0,8.0,8.0,2.0,6.0,6.0,16.3,6,,nar
202648071706,2026-07-17,6,エンジェルスノー,6,5,木之前葵,53.0,12.0,3.0,8.0,8.0,12.0,4.0,4.0,11.0,6.0,,,19.1,6,,nar
202650071706,2026-07-17,6,オフショアガール,,1,,,5.0,8.0,11.0,8.0,8.0,9.0,9.0,9.0,9.0,1.0,9.0,,,,nar
202642071706,2026-07-17,6,オリズジーニー,6,6,野畑凌,56.0,1.0,2.0,1.0,,,3.0,2.0,1.0,2.0,1.0,2.0,4.8,3,,nar
202650071706,2026-07-17,6,カシスオレンジ,2,2,川原正一,57.0,8.0,4.0,9.0,8.0,10.0,7.0,10.0,8.0,9.0,10.0,10.0,141.0,9,,nar
202648071706,2026-07-17,6,カゼノヨウニ,11,8,加藤誓二,57.0,11.0,7.0,5.0,11.0,11.0,10.0,7.0,1.0,7.0,8.0,8.0,203.3,12,,nar
202650071706,2026-07-17,6,キモンニコラス,5,5,永井孝典,57.0,6.0,9.0,11.0,12.0,9.0,5.0,6.0,9.0,3.0,4.0,7.0,165.4,10,,nar
202642071706,2026-07-17,6,キョウエイサマンサ,2,2,秋元耕成,54.0,9.0,2.0,2.0,3.0,4.0,7.0,8.0,4.0,7.0,4.0,9.0,12.0,5,,nar
202650071706,2026-07-17,6,クールジャーマン,4,4,下原理,57.0,4.0,9.0,6.0,10.0,11.0,8.0,9.0,3.0,3.0,5.0,7.0,22.1,4,,nar
202648071706,2026-07-17,6,ゴッドテソロ,4,4,塚本征吾,57.0,5.0,4.0,5.0,2.0,1.0,10.0,10.0,7.0,7.0,9.0,4.0,7.2,3,,nar
202642071706,2026-07-17,6,サザンブレーブ,8,7,仲野光馬,56.0,4.0,5.0,6.0,8.0,5.0,9.0,9.0,7.0,4.0,2.0,5.0,40.1,9,,nar
202642071706,2026-07-17,6,ジェノバフレイバー,4,4,笹川翼,56.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.9,1,,nar
202650071706,2026-07-17,6,ジュンオーズ,10,8,大山真吾,57.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,7.0,6.0,3.0,2.0,8.6,3,,nar
202650071706,2026-07-17,6,スマートキャノン,8,7,廣瀬航,57.0,9.0,10.0,10.0,5.0,9.0,4.0,5.0,6.0,7.0,1.0,4.0,45.4,5,,nar
202650071706,2026-07-17,6,セイウンスペリオル,3,3,新庄海誠,55.0,10.0,2.0,6.0,6.0,9.0,4.0,3.0,8.0,6.0,2.0,2.0,50.0,6,,nar
202650071706,2026-07-17,6,タイイクスワリ,7,7,小谷周平,57.0,7.0,6.0,12.0,,,10.0,10.0,9.0,7.0,10.0,6.0,61.6,8,,nar
202642071706,2026-07-17,6,タカイチナダル,9,8,本田正重,54.0,5.0,2.0,2.0,1.0,1.0,4.0,4.0,4.0,2.0,2.0,2.0,3.5,2,,nar
202648071706,2026-07-17,6,ダックリン,2,2,筒井勇介,55.0,10.0,1.0,3.0,3.0,6.0,9.0,8.0,7.0,1.0,2.0,6.0,89.2,10,,nar
202648071706,2026-07-17,6,ドラゴンガール,5,5,今井貴大,55.0,2.0,3.0,3.0,2.0,10.0,7.0,3.0,2.0,5.0,9.0,3.0,6.2,2,,nar
202648071706,2026-07-17,6,バウアピアーズ,,1,,,7.0,11.0,8.0,2.0,2.0,1.0,7.0,6.0,10.0,7.0,11.0,,,,nar
202642071706,2026-07-17,6,ビップアリエル,7,7,七夕裕次,54.0,6.0,2.0,3.0,11.0,9.0,5.0,5.0,5.0,8.0,7.0,6.0,5.8,4,,nar
202648071706,2026-07-17,6,フォギーレーン,9,7,大畑慧悟,55.0,3.0,5.0,9.0,5.0,11.0,3.0,4.0,5.0,7.0,1.0,8.0,77.4,9,,nar
202648071706,2026-07-17,6,フローラビーナス,7,6,東川慎,55.0,6.0,10.0,10.0,6.0,7.0,9.0,7.0,8.0,10.0,6.0,8.0,48.7,8,,nar
202650071706,2026-07-17,6,ブリングジョイ,6,6,田野豊三,57.0,2.0,6.0,7.0,9.0,1.0,4.0,4.0,3.0,7.0,4.0,6.0,7.1,2,,nar
202648071706,2026-07-17,6,ボスコヴェローチェ,8,6,丹羽克輝,57.0,8.0,6.0,9.0,9.0,11.0,7.0,10.0,9.0,10.0,9.0,9.0,104.1,11,,nar
202648071706,2026-07-17,6,ミートザターゲット,3,3,丸野勝虎,55.0,4.0,3.0,5.0,4.0,2.0,5.0,2.0,1.0,2.0,,,7.7,4,,nar
202650071706,2026-07-17,6,モモロイヤル,9,8,吉村智洋,56.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.1,1,,nar
202642071706,2026-07-17,6,リッキーマキアート,10,8,中山遥人,53.0,2.0,7.0,3.0,5.0,5.0,7.0,9.0,4.0,5.0,5.0,8.0,24.0,7,,nar
202642071706,2026-07-17,6,ロジドレフォン,,1,,,10.0,,,14.0,12.0,12.0,10.0,8.0,12.0,9.0,9.0,,,,nar
202650071707,2026-07-17,7,アクイール,8,8,吉村智洋,55.0,6.0,4.0,5.0,6.0,4.0,4.0,3.0,1.0,1.0,6.0,3.0,83.5,6,,nar
202642071707,2026-07-17,7,インチャージ,6,6,中山遥人,53.0,5.0,4.0,2.0,3.0,2.0,,,,,,,60.3,5,,nar
202648071707,2026-07-17,7,エドノバイオレット,7,6,筒井勇介,55.0,2.0,6.0,8.0,9.0,6.0,2.0,5.0,9.0,3.0,4.0,6.0,21.8,7,,nar
202648071707,2026-07-17,7,オイチノカタ,2,2,小笠原羚,52.0,5.0,2.0,6.0,6.0,3.0,4.0,8.0,1.0,7.0,7.0,8.0,3.9,2,,nar
202648071707,2026-07-17,7,オルソビアンコ,5,5,阪野学,55.0,8.0,6.0,12.0,8.0,10.0,9.0,10.0,10.0,10.0,10.0,9.0,62.3,11,,nar
202642071707,2026-07-17,7,オーキッドティアラ,3,3,本田正重,54.0,7.0,1.0,1.0,,,,,,,,,4.9,2,,nar
202648071707,2026-07-17,7,オーセンティアン,9,7,丹羽克輝,55.0,9.0,5.0,8.0,4.0,6.0,5.0,9.0,6.0,6.0,8.0,10.0,10.8,5,,nar
202650071707,2026-07-17,7,カーロアヴァンティ,9,8,佐々木世,55.0,7.0,1.0,1.0,1.0,1.0,9.0,5.0,10.0,4.0,6.0,2.0,1.9,1,,nar
202648071707,2026-07-17,7,ガーニュ,,1,,,3.0,7.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,8.0,1.0,,,,nar
202648071707,2026-07-17,7,クインズモンブラン,4,4,近藤颯羽,52.0,1.0,6.0,7.0,6.0,2.0,3.0,3.0,5.0,2.0,1.0,1.0,12.3,6,,nar
202650071707,2026-07-17,7,クロボタン,,1,,,3.0,3.0,3.0,11.0,13.0,6.0,13.0,13.0,16.0,,,,,,nar
202650071707,2026-07-17,7,グラフォス,4,4,小牧太,56.0,2.0,3.0,3.0,1.0,5.0,6.0,5.0,3.0,5.0,4.0,2.0,3.2,2,,nar
202642071707,2026-07-17,7,ケンラパイド,5,5,藤本現暉,54.0,3.0,2.0,1.0,,,,,,,,,18.8,4,,nar
202642071707,2026-07-17,7,サッシーユー,2,2,室陽一朗,54.0,8.0,3.0,3.0,,,,,,,,,81.8,7,,nar
202650071707,2026-07-17,7,サンウイング,3,3,杉浦健太,57.0,4.0,3.0,3.0,,,6.0,4.0,1.0,3.0,2.0,4.0,96.4,7,,nar
202648071707,2026-07-17,7,スパルタンワールド,10,7,望月洵輝,57.0,7.0,8.0,7.0,6.0,4.0,4.0,5.0,11.0,10.0,7.0,6.0,6.2,3,,nar
202648071707,2026-07-17,7,セレスト,3,3,木之前葵,55.0,4.0,8.0,9.0,7.0,4.0,6.0,11.0,4.0,6.0,4.0,6.0,71.7,12,,nar
202642071707,2026-07-17,7,チュラブロッサム,8,8,篠谷葵,54.0,2.0,2.0,3.0,3.0,1.0,,,,,,,10.3,3,,nar
202650071707,2026-07-17,7,チョッパスニー,7,7,廣瀬航,55.0,5.0,5.0,2.0,2.0,1.0,1.0,1.0,3.0,9.0,8.0,11.0,4.8,3,,nar
202642071707,2026-07-17,7,ツガノヤマト,4,4,保園翔也,54.0,4.0,3.0,3.0,,,,,,,,,80.6,6,,nar
202650071707,2026-07-17,7,デュランヴェリテ,5,5,松木大地,57.0,9.0,12.0,11.0,,,1.0,4.0,9.0,10.0,9.0,6.0,243.1,9,,nar
202648071707,2026-07-17,7,トータルダイヤ,8,6,大畑雅章,57.0,12.0,5.0,7.0,4.0,10.0,9.0,10.0,4.0,3.0,4.0,5.0,23.8,8,,nar
202648071707,2026-07-17,7,ドラゴンキッド,12,8,細川智史,57.0,6.0,6.0,8.0,6.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,6.4,4,,nar
202642071707,2026-07-17,7,ブリザードキャット,9,8,,,,1.0,2.0,4.0,5.0,,,,,,,,,,nar
202648071707,2026-07-17,7,ポケッティーノ,6,5,大畑慧悟,57.0,10.0,5.0,9.0,8.0,9.0,7.0,9.0,6.0,6.0,6.0,7.0,27.0,9,,nar
202648071707,2026-07-17,7,ミヤビエクセレント,11,8,丸山真一,55.0,11.0,12.0,10.0,7.0,11.0,10.0,9.0,8.0,8.0,7.0,11.0,37.7,10,,nar
202650071707,2026-07-17,7,メイショウコウラン,6,6,長尾翼玖,55.0,8.0,1.0,4.0,,,6.0,3.0,9.0,5.0,7.0,6.0,156.4,8,,nar
202642071707,2026-07-17,7,ユウユウセルベッサ,,1,,,6.0,3.0,5.0,5.0,5.0,,,,,,,,,,nar
202650071707,2026-07-17,7,ララヴァニーユ,2,2,小谷哲平,54.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,6.0,4.0,26.3,5,,nar
202642071707,2026-07-17,7,ルースアグレッシブ,7,7,笹川翼,54.0,1.0,1.0,1.0,,,,,,,,,1.1,1,,nar
202648071708,2026-07-17,8,アユツリー,7,6,加藤聡一,55.0,2.0,10.0,7.0,5.0,8.0,4.0,8.0,7.0,9.0,2.0,7.0,60.5,9,,nar
202648071708,2026-07-17,8,イナズマライン,3,3,深澤杏花,53.0,10.0,4.0,11.0,5.0,9.0,,,7.0,10.0,10.0,11.0,38.6,7,,nar
202650071708,2026-07-17,8,イービジョンスター,7,7,新庄海誠,56.0,8.0,8.0,8.0,5.0,3.0,3.0,5.0,2.0,4.0,11.0,4.0,87.4,9,,nar
202642071708,2026-07-17,8,エアシャロウ,9,8,赤津和希,56.0,4.0,2.0,2.0,4.0,4.0,4.0,7.0,1.0,3.0,5.0,3.0,6.3,3,,nar
202650071708,2026-07-17,8,エイシンシギー,10,8,杉浦健太,55.0,6.0,7.0,7.0,8.0,10.0,10.0,11.0,6.0,4.0,1.0,5.0,356.7,10,,nar
202648071708,2026-07-17,8,エグザルテーション,2,2,丹羽克輝,55.0,12.0,7.0,9.0,11.0,11.0,,,,,12.0,11.0,129.7,10,,nar
202642071708,2026-07-17,8,オーデンリッキー,2,2,秋元耕成,54.0,2.0,1.0,6.0,2.0,6.0,13.0,12.0,11.0,8.0,10.0,8.0,7.3,4,,nar
202650071708,2026-07-17,8,キャバリエクエスト,8,7,塩津璃菜,53.0,7.0,6.0,7.0,5.0,5.0,1.0,2.0,1.0,8.0,2.0,3.0,32.4,6,,nar
202648071708,2026-07-17,8,グランキューブ,4,4,友森翔太,57.0,11.0,10.0,11.0,8.0,11.0,9.0,12.0,9.0,10.0,11.0,6.0,147.0,11,,nar
202648071708,2026-07-17,8,グランドネビュラ,10,7,筒井勇介,57.0,8.0,3.0,4.0,5.0,9.0,7.0,7.0,6.0,4.0,9.0,8.0,11.1,5,,nar
202648071708,2026-07-17,8,サトノスフィア,9,7,塚本征吾,57.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,6.0,7.0,1.9,1,,nar
202642071708,2026-07-17,8,サノノラブミー,,1,,,10.0,9.0,9.0,11.0,12.0,10.0,12.0,10.0,11.0,10.0,11.0,,,,nar
202648071708,2026-07-17,8,サーフギャラクシー,6,5,加藤誓二,57.0,4.0,1.0,2.0,5.0,1.0,6.0,1.0,1.0,3.0,1.0,1.0,6.5,3,,nar
202650071708,2026-07-17,8,ジェイパック,,1,,,5.0,2.0,1.0,2.0,1.0,8.0,13.0,13.0,9.0,7.0,6.0,,,,nar
202642071708,2026-07-17,8,ジョーリベリカ,7,7,佐野遥久,56.0,7.0,11.0,4.0,9.0,12.0,12.0,10.0,8.0,2.0,7.0,5.0,17.7,9,,nar
202642071708,2026-07-17,8,スウェルティア,8,7,藤本現暉,54.0,1.0,3.0,4.0,6.0,1.0,2.0,3.0,7.0,7.0,1.0,1.0,4.7,2,,nar
202648071708,2026-07-17,8,デトネイター,,1,,,5.0,4.0,7.0,4.0,6.0,6.0,11.0,7.0,9.0,7.0,7.0,,,,nar
202648071708,2026-07-17,8,ハーピークオーレ,12,8,丸野勝虎,55.0,3.0,3.0,7.0,3.0,5.0,3.0,6.0,4.0,8.0,10.0,10.0,12.2,6,,nar
202650071708,2026-07-17,8,パイラタナー,3,3,竹村達也,55.0,1.0,2.0,2.0,3.0,4.0,1.0,1.0,2.0,5.0,8.0,10.0,17.1,5,,nar
202648071708,2026-07-17,8,パルティーダ,8,6,大畑雅章,57.0,9.0,10.0,11.0,10.0,10.0,7.0,7.0,6.0,6.0,4.0,6.0,161.9,12,,nar
202642071708,2026-07-17,8,パレルモフレイバー,4,4,町田直希,54.0,9.0,5.0,1.0,1.0,2.0,1.0,2.0,6.0,1.0,2.0,1.0,3.1,1,,nar
202642071708,2026-07-17,8,ビューティビースト,6,6,及川烈,54.0,5.0,4.0,8.0,7.0,11.0,6.0,8.0,9.0,10.0,6.0,7.0,9.0,6,,nar
202650071708,2026-07-17,8,ブルーメサイア,5,5,永井孝典,57.0,9.0,18.0,14.0,8.0,14.0,10.0,9.0,6.0,7.0,7.0,9.0,8.8,3,,nar
202650071708,2026-07-17,8,ベジョータ,9,8,廣瀬航,56.0,10.0,9.0,6.0,1.0,4.0,4.0,7.0,7.0,4.0,15.0,14.0,70.0,8,,nar
202650071708,2026-07-17,8,ペレストリーナ,4,4,佐々木世,53.0,4.0,6.0,5.0,1.0,3.0,6.0,7.0,4.0,4.0,6.0,7.0,35.4,7,,nar
202648071708,2026-07-17,8,ホウオウシーザー,5,5,細川智史,57.0,6.0,1.0,6.0,4.0,5.0,1.0,2.0,5.0,6.0,7.0,4.0,6.7,4,,nar
202642071708,2026-07-17,8,マケタラアカン,5,5,笠野雄大,56.0,6.0,6.0,8.0,8.0,5.0,2.0,10.0,6.0,8.0,6.0,10.0,14.1,7,,nar
202648071708,2026-07-17,8,ラブバイオレット,11,8,小笠原羚,52.0,7.0,3.0,3.0,1.0,5.0,7.0,6.0,4.0,3.0,2.0,4.0,5.3,2,,nar
202650071708,2026-07-17,8,リケアコンパンナ,2,2,小牧太,57.0,2.0,9.0,5.0,12.0,3.0,12.0,2.0,4.0,1.0,3.0,1.0,16.3,4,,nar
202642071708,2026-07-17,8,ルクスリーベン,3,3,野畑凌,54.0,8.0,1.0,5.0,7.0,6.0,11.0,6.0,6.0,7.0,8.0,5.0,8.0,5,,nar
202642071708,2026-07-17,8,ロワゾブルーチヌ,10,8,本橋孝太,56.0,3.0,5.0,6.0,8.0,7.0,2.0,7.0,7.0,7.0,4.0,7.0,15.8,8,,nar
202650071708,2026-07-17,8,ワンダーデュエル,6,6,小谷哲平,56.0,3.0,2.0,6.0,5.0,5.0,3.0,2.0,4.0,1.0,4.0,3.0,3.1,2,,nar
202650071709,2026-07-17,9,アスピラシオン,,1,,,5.0,8.0,3.0,3.0,1.0,4.0,1.0,1.0,2.0,11.0,8.0,,,,nar
202642071709,2026-07-17,9,アズキチャン,6,6,和田譲治,55.0,3.0,1.0,2.0,1.0,3.0,,,11.0,4.0,6.0,1.0,1.6,1,,nar
202650071709,2026-07-17,9,ウェイヴメカニクス,2,2,下原理,56.0,10.0,4.0,1.0,3.0,3.0,16.0,8.0,10.0,5.0,,,55.9,8,,nar
202642071709,2026-07-17,9,エクメディノキセキ,9,7,本橋孝太,55.0,4.0,9.0,4.0,6.0,2.0,3.0,3.0,3.0,7.0,3.0,3.0,19.7,6,,nar
202650071709,2026-07-17,9,エクヴァータル,3,3,小牧太,56.0,7.0,1.0,1.0,,,2.0,4.0,14.0,12.0,10.0,11.0,2.2,1,,nar
202650071709,2026-07-17,9,エムザックドリーム,9,8,佐々木世,53.0,2.0,9.0,4.0,5.0,5.0,4.0,7.0,7.0,7.0,10.0,11.0,63.9,10,,nar
202650071709,2026-07-17,9,エルナンデス,7,7,廣瀬航,57.0,4.0,4.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,3.6,2,,nar
202642071709,2026-07-17,9,オオタニズスマイル,11,8,秋元耕成,57.0,6.0,10.0,10.0,7.0,11.0,9.0,8.0,5.0,4.0,7.0,4.0,33.9,7,,nar
202648071709,2026-07-17,9,カワキタマックス,7,6,筒井勇介,55.0,12.0,9.0,10.0,10.0,10.0,10.0,10.0,8.0,8.0,11.0,5.0,149.2,12,,nar
202642071709,2026-07-17,9,キャッスルエール,7,6,仲野光馬,55.0,1.0,4.0,6.0,4.0,6.0,3.0,9.0,8.0,12.0,11.0,8.0,15.7,4,,nar
202648071709,2026-07-17,9,グールマン,6,5,大原浩司,57.0,10.0,11.0,6.0,7.0,4.0,10.0,1.0,2.0,1.0,1.0,2.0,29.2,9,,nar
202650071709,2026-07-17,9,ゴールデンロンドン,4,4,塩津璃菜,53.0,3.0,5.0,5.0,2.0,4.0,5.0,6.0,4.0,3.0,3.0,3.0,21.3,7,,nar
202642071709,2026-07-17,9,サニーサフラン,,1,,,8.0,9.0,2.0,5.0,6.0,12.0,3.0,4.0,5.0,12.0,1.0,,,,nar
202650071709,2026-07-17,9,サンピラーゴールド,10,8,田野豊三,57.0,9.0,10.0,6.0,9.0,13.0,5.0,3.0,12.0,10.0,5.0,4.0,60.3,9,,nar
202642071709,2026-07-17,9,シゲルツキミザケ,3,3,櫻井光輔,55.0,,2.0,8.0,8.0,11.0,7.0,2.0,9.0,3.0,5.0,3.0,52.0,8,,nar
202648071709,2026-07-17,9,シャッフルガール,4,4,加藤聡一,55.0,4.0,9.0,8.0,7.0,9.0,11.0,5.0,9.0,9.0,11.0,5.0,48.9,10,,nar
202642071709,2026-07-17,9,ショコラエクレール,2,2,中山遥人,52.0,7.0,7.0,1.0,3.0,6.0,6.0,3.0,1.0,4.0,,,14.5,3,,nar
202648071709,2026-07-17,9,ジュライファースト,3,3,大畑雅章,55.0,8.0,,,5.0,3.0,1.0,3.0,4.0,10.0,3.0,6.0,16.6,8,,nar
202642071709,2026-07-17,9,ジーティーアムール,5,5,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,nar
202648071709,2026-07-17,9,タベザカリ,5,5,渡辺竜也,57.0,3.0,2.0,1.0,4.0,3.0,5.0,3.0,6.0,2.0,2.0,4.0,5.6,3,,nar
202642071709,2026-07-17,9,チンプンカンプン,8,7,山本大翔,54.0,5.0,4.0,7.0,7.0,6.0,10.0,10.0,10.0,7.0,6.0,9.0,121.5,10,,nar
202648071709,2026-07-17,9,テレヴァカ,12,8,丹羽克輝,55.0,6.0,8.0,6.0,6.0,9.0,11.0,5.0,6.0,5.0,5.0,7.0,12.8,7,,nar
202650071709,2026-07-17,9,テーオーウィルソン,6,6,永井孝典,57.0,8.0,2.0,3.0,7.0,7.0,10.0,2.0,2.0,3.0,4.0,3.0,14.2,5,,nar
202650071709,2026-07-17,9,トコトコクマチ,5,5,杉浦健太,56.0,6.0,9.0,6.0,8.0,9.0,5.0,13.0,13.0,10.0,9.0,13.0,4.6,3,,nar
202648071709,2026-07-17,9,トップパワー,11,8,東川慎,57.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.4,1,,nar
202642071709,2026-07-17,9,ノーブルプラチナ,4,4,七夕裕次,57.0,2.0,4.0,4.0,5.0,8.0,,7.0,1.0,7.0,7.0,10.0,16.2,5,,nar
202648071709,2026-07-17,9,フィナルフェリス,10,7,友森翔太,55.0,9.0,7.0,4.0,2.0,2.0,5.0,10.0,4.0,8.0,12.0,9.0,12.0,6,,nar
202650071709,2026-07-17,9,フライトマジック,8,7,福原杏,56.0,1.0,3.0,4.0,5.0,7.0,8.0,7.0,5.0,2.0,1.0,1.0,14.6,6,,nar
202648071709,2026-07-17,9,ミヤイグアス,2,2,細川智史,55.0,11.0,3.0,3.0,2.0,5.0,9.0,6.0,4.0,6.0,9.0,1.0,6.1,4,,nar
