race_id,日付,レース,馬名,馬番,枠,騎手,斤量,実着順,着順1,人気1,場1,レース名1,着順2,人気2,場2,レース名2,着順3,人気3,場3,レース名3,着順4,人気4,場4,レース名4,着順5,人気5,場5,レース名5,単勝オッズ,人気,オッズ更新日時,source
202635072611,2026-07-26,11,タカマキナイン,10,8,佐々木志,54.0,,9.0,7.0,盛岡,岩手デビュー限定競走(2歳),7.0,1.0,水沢,2歳,1.0,3.0,盛岡,ファーストステップ2(新馬)(2歳),,,,,,,,,34.6,8,,nar
202665072611,2026-07-26,11,ダイリンファイター,3,3,赤塚健仁,700.0,,,,,,,,,,,,,,,,,,,,,,32.5,10,,nar
202654072611,2026-07-26,11,ダンスショウ,8,6,西森将司,57.0,,9.0,6.0,高知,C3ー4,,7.0,高知,C3ー2,5.0,5.0,高知,C3ー2,5.0,7.0,高知,C3ー2,5.0,2.0,高知,C3ー2,15.4,9,,nar
202635072611,2026-07-26,11,トゥーナエンジェル,6,6,関本玲花,54.0,,11.0,10.0,盛岡,岩手デビュー限定競走(2歳),5.0,7.0,水沢,2歳,5.0,4.0,水沢,2歳,6.0,6.0,盛岡,2歳,5.0,5.0,盛岡,ファーストステップ2(新馬)(2歳),122.2,11,,nar
202654072611,2026-07-26,11,トドイワウィンド,4,4,郷間勇太,55.0,,7.0,8.0,高知,C3ー4,11.0,8.0,高知,ファイナルレース(C3),12.0,8.0,高知,ファイナルレース(C3),3.0,4.0,高知,C3ー5,6.0,5.0,高知,C3ー5,21.0,10,,nar
202654072611,2026-07-26,11,トーケンクミー,2,2,井上瑛太,55.0,,4.0,4.0,高知,C3ー4,5.0,6.0,高知,C3ー4,6.0,3.0,高知,C3ー4,5.0,12.0,浦和,0.875マイルでも(C1),11.0,13.0,船橋,C1二　三,3.5,1,,nar
202654072611,2026-07-26,11,ドゥラルーナ,7,6,城野慈尚,54.0,,11.0,9.0,高知,ファイナルレース(C3),8.0,3.0,高知,C3ー4,8.0,6.0,高知,アジサイ特別(C3),2.0,2.0,高知,C3ー5,8.0,9.0,高知,アヤメ特別(C3),14.3,8,,nar
202654072611,2026-07-26,11,ハンドレインジ,3,3,,,,9.0,10.0,高知,ファイナルレース(C3),6.0,6.0,高知,C3ー2,3.0,7.0,高知,C3ー3,3.0,4.0,高知,C3ー3,4.0,5.0,高知,C3ー4,,,,nar
202654072611,2026-07-26,11,フォートポータル,11,8,塚本直之,54.0,,4.0,7.0,高知,C3ー3,8.0,7.0,高知,C3ー3,11.0,3.0,高知,C3ー3,15.0,12.0,2東京2,4歳以上1勝クラス,14.0,16.0,1福島1,浄土平特別(1勝クラス),4.7,2,,nar
202654072611,2026-07-26,11,ブラウナイル,12,8,岡遼太郎,55.0,,6.0,5.0,高知,C3ー3,3.0,5.0,高知,C3ー4,5.0,6.0,高知,C3ー4,8.0,9.0,高知,ヤマボウシ特別(C3),1.0,4.0,高知,ファイナルレース(C3),10.0,4,,nar
202654072611,2026-07-26,11,プリンセスロロ,9,7,大澤誠志,55.0,,,,高知,C3ー4,8.0,5.0,高知,C3ー4,4.0,3.0,高知,ファイナルレース(C3),5.0,4.0,高知,C3ー6,7.0,3.0,高知,C3ー6,12.1,7,,nar
202635072611,2026-07-26,11,ベストプラージュ,8,7,山本政聡,54.0,,6.0,8.0,盛岡,岩手デビュー限定競走(2歳),4.0,9.0,盛岡,2歳,6.0,6.0,水沢,2歳,2.0,3.0,水沢,2歳,6.0,6.0,盛岡,ファーストステップ2(新馬)(2歳),14.7,6,,nar
202635072611,2026-07-26,11,マナホクレア,11,8,山本聡紀,55.0,,3.0,5.0,盛岡,岩手デビュー限定競走(2歳),2.0,4.0,水沢,2歳,3.0,4.0,水沢,2歳,2.0,3.0,盛岡,2歳,2.0,4.0,水沢,ファーストステップ2(新馬)(2歳),4.4,2,,nar
202665072611,2026-07-26,11,ヤマノコーネル,5,5,中村太陽,700.0,,,,,,,,,,,,,,,,,,,,,,8.5,5,,nar
202654072611,2026-07-26,11,ラージフィールド,1,1,石本純也,57.0,,6.0,7.0,高知,C3ー4,4.0,7.0,高知,C3ー4,,,高知,C3ー4,7.0,8.0,高知,C3ー4,7.0,10.0,高知,C3ー5,37.5,11,,nar
202635072611,2026-07-26,11,リュウノカンムリ,7,6,塚本涼人,54.0,,5.0,4.0,盛岡,岩手デビュー限定競走(2歳),1.0,3.0,水沢,2歳,1.0,1.0,水沢,2歳,5.0,5.0,盛岡,ファーストステップ2(新馬)(2歳),,,,,11.8,5,,nar
202654072611,2026-07-26,11,リライトヒストリー,6,5,阿部基嗣,55.0,,8.0,7.0,高知,ファイナルレース(C3),9.0,9.0,高知,C3ー2,9.0,5.0,高知,ヤマボウシ特別(C3),2.0,2.0,高知,C3ー3,5.0,3.0,高知,シャクナゲ特別(C3),5.7,3,,nar
202665072611,2026-07-26,11,ローランド,7,7,鈴木恵介,700.0,,,,,,,,,,,,,,,,,,,,,,3.6,1,,nar
202635072611,2026-07-26,11,ワールドルミエール,3,3,大坪慎,54.0,,4.0,2.0,盛岡,2歳,6.0,5.0,盛岡,ファーストステップ2(新馬)(2歳),,,,,,,,,,,,,30.5,7,,nar
202654072611,2026-07-26,11,ヴィクトリーナイト,10,7,畑中信司,57.0,,7.0,8.0,高知,C3ー3,7.0,8.0,高知,C3ー3,6.0,10.0,高知,C3ー3,9.0,9.0,高知,C3ー3,5.0,5.0,高知,C3ー3,10.1,5,,nar
202665072612,2026-07-26,12,アシュラダイマオー,8,7,西将太,640.0,,,,,,,,,,,,,,,,,,,,,,14.5,7,,nar
202635072612,2026-07-26,12,アメイジングスター,3,3,佐々木志,56.0,,4.0,3.0,盛岡,ネモフィラ賞(B1),2.0,1.0,盛岡,レモンポップ特別(B1),2.0,10.0,水沢,カジノフォンテン特別(B1),2.0,2.0,水沢,ハヤテ特別(OP),8.0,6.0,水沢,若草特別(A),4.9,3,,nar
202665072612,2026-07-26,12,エクレール,5,5,阿部武臣,630.0,,,,,,,,,,,,,,,,,,,,,,5.1,3,,nar
202635072612,2026-07-26,12,エヴィダンシア,4,4,高松亮,56.0,,5.0,7.0,盛岡,オーキッド賞(B1),5.0,7.0,盛岡,カッパ淵賞(B1),8.0,10.0,水沢,B1,5.0,5.0,盛岡,スモークツリー賞(B1),8.0,12.0,盛岡,株式会社カナンフーズ(B1),89.7,8,,nar
202665072612,2026-07-26,12,オオネガイキンヒメ,9,8,赤塚健仁,620.0,,,,,,,,,,,,,,,,,,,,,,28.5,9,,nar
202665072612,2026-07-26,12,カワノブレーザー,2,2,中原蓮,630.0,,,,,,,,,,,,,,,,,,,,,,3.8,2,,nar
202635072612,2026-07-26,12,グッデーサイレンス,11,8,山本聡哉,56.0,,5.0,5.0,盛岡,レモンポップ特別(B1),5.0,3.0,水沢,カジノフォンテン特別(B1),1.0,1.0,水沢,オッズパーク賞(B1),3.0,4.0,盛岡,ハイペリカム賞(B1),3.0,4.0,盛岡,B1二組B2一組混合(B1B2),5.5,4,,nar
202635072612,2026-07-26,12,ゲンパチプライド,10,7,山本政聡,56.0,,3.0,2.0,盛岡,レモンポップ特別(B1),3.0,3.0,水沢,ほやこおねえさん賞(B1),3.0,1.0,盛岡,いわてくじ山形村短角(B1),2.0,3.0,水沢,桜並木賞(B1),1.0,2.0,水沢,B1,4.1,2,,nar
202635072612,2026-07-26,12,コパノマロン,1,1,南郷家全,54.0,,,,盛岡,ネモフィラ賞(B1),2.0,1.0,盛岡,浜木綿賞(B1),1.0,1.0,水沢,B1,1.0,1.0,水沢,B1,2.0,3.0,盛岡,B1三組,2.4,1,,nar
202635072612,2026-07-26,12,コンバットトーラス,12,8,岩本怜,56.0,,8.0,10.0,盛岡,B1,10.0,9.0,門別,グランシャリオドリー(B4),8.0,6.0,門別,オケクラフト特別(C1),10.0,7.0,門別,石狩灯台134歳おめ(C1),10.0,11.0,門別,グランシャリオドリー(C1),141.7,9,,nar
202665072612,2026-07-26,12,ジェイマキシマム,3,3,今井千尋,620.0,,,,,,,,,,,,,,,,,,,,,,9.2,4,,nar
202665072612,2026-07-26,12,ジェイマーシー,1,1,長澤幸太,640.0,,,,,,,,,,,,,,,,,,,,,,23.2,8,,nar
202665072612,2026-07-26,12,タカシオ,4,4,大友一馬,630.0,,,,,,,,,,,,,,,,,,,,,,14.2,6,,nar
202665072612,2026-07-26,12,ツカサタロウ,10,8,菊池一樹,640.0,,,,,,,,,,,,,,,,,,,,,,44.8,10,,nar
202635072612,2026-07-26,12,テルテ,5,5,山本聡紀,54.0,,,8.0,盛岡,レモンポップ特別(B1),8.0,9.0,水沢,夢・希望未来へ前進(B1),6.0,9.0,水沢,ほやこおねえさん賞(B1),1.0,4.0,盛岡,スモークツリー賞(B1),4.0,5.0,盛岡,コスプレ&アニメfe(B1),21.6,6,,nar
202635072612,2026-07-26,12,ビッグタマテルーフ,2,2,鈴木祐,54.0,,2.0,5.0,盛岡,ジュライC(B2),2.0,4.0,盛岡,ソウルラッシュ特別(B2),5.0,5.0,水沢,B1,4.0,2.0,水沢,B1,3.0,2.0,盛岡,B1B2混合,4.5,3,,nar
202635072612,2026-07-26,12,ファームフレッシュ,8,6,大坪慎,54.0,,6.0,9.0,盛岡,オーキッド賞(B1),7.0,9.0,盛岡,カッパ淵賞(B1),5.0,7.0,水沢,タガノビューティー特(B1),4.0,6.0,水沢,ムスカリ賞(B1),9.0,8.0,盛岡,株式会社カナンフーズ(B1),143.8,10,,nar
202635072612,2026-07-26,12,フィルモアテソーロ,9,7,関本玲花,54.0,,10.0,10.0,盛岡,ネモフィラ賞(B1),9.0,9.0,盛岡,レモンポップ特別(B1),12.0,12.0,水沢,カジノフォンテン特別(B1),9.0,10.0,水沢,ほやこおねえさん賞(B1),10.0,10.0,盛岡,ピンクダイヤモンド賞(B1),279.4,11,,nar
202665072612,2026-07-26,12,ブラックウンカイ,6,6,鈴木恵介,630.0,,,,,,,,,,,,,,,,,,,,,,2.9,1,,nar
202635072612,2026-07-26,12,ブラックレーション,6,5,小林凌,56.0,,6.0,9.0,盛岡,ネモフィラ賞(B1),7.0,6.0,盛岡,レモンポップ特別(B1),7.0,6.0,水沢,カジノフォンテン特別(B1),8.0,1.0,盛岡,夢・希望未来へ前進(B1),5.0,2.0,盛岡,株式会社カナンフーズ(B1),25.3,7,,nar
202635072612,2026-07-26,12,ポジティブスピン,7,6,菅原辰徳,54.0,,7.0,6.0,盛岡,ネモフィラ賞(B1),9.0,4.0,盛岡,B1,8.0,9.0,水沢,カジノフォンテン特別(B1),5.0,5.0,水沢,ほやこおねえさん賞(B1),6.0,6.0,盛岡,ピンクダイヤモンド賞(B1),12.7,5,,nar
202665072612,2026-07-26,12,ミヤビハヤブサ,7,7,村上章,630.0,,,,,,,,,,,,,,,,,,,,,,9.2,5,,nar
202635072701,2026-07-27,1,アグリオ,6,6,大坪慎,54.0,5.0,5.0,5.0,盛岡,C2,3.0,6.0,盛岡,C2,6.0,3.0,盛岡,C2,2.0,5.0,水沢,C2,6.0,5.0,水沢,C2,3.1,2,,nar
202635072701,2026-07-27,1,ウロンブランカ,5,5,小林凌,54.0,1.0,11.0,11.0,浦和,C2三　四,13.0,11.0,浦和,春暖特別(C2),8.0,8.0,浦和,浦和800ラウンド(C2),9.0,7.0,浦和,可愛すぎて滅!なまり(C2),8.0,10.0,川崎,大黒天賞(C2),2.9,1,,nar
202635072701,2026-07-27,1,エンジェルスラップ,9,7,阿部英俊,54.0,9.0,8.0,12.0,盛岡,C2,8.0,10.0,盛岡,C2,7.0,8.0,水沢,C2,8.0,4.0,水沢,C2,5.0,8.0,水沢,C2,180.1,10,,nar
202645072701,2026-07-27,1,エーテルノカゼ,6,6,岡村裕基,54.0,4.0,2.0,3.0,川崎,C3三　四,3.0,4.0,川崎,C3一　二,4.0,9.0,浦和,特選(C3),9.0,8.0,川崎,C3一　二,5.0,6.0,浦和,特選(C3),20.1,5,,nar
202645072701,2026-07-27,1,キアラボヌール,1,1,加藤雄真,52.0,6.0,3.0,12.0,浦和,特選(C3),7.0,6.0,川崎,ファイナルアンサー賞(C3),12.0,5.0,川崎,ファイナルアンサー賞(C2),6.0,7.0,浦和,C2十,8.0,11.0,川崎,C2七,34.4,6,,nar
202665072701,2026-07-27,1,キセキヲオコセ,3,3,臼杵龍美,580.0,7.0,,,,,,,,,,,,,,,,,,,,,61.0,9,,nar
202635072701,2026-07-27,1,キタノフローラ,1,1,山本聡紀,54.0,6.0,8.0,10.0,川崎,ハヤブサ賞(C3),8.0,8.0,船橋,C3三,12.0,8.0,川崎,イヌワシ賞(C3),8.0,5.0,川崎,ツバメ賞(C3),2.0,6.0,水沢,C2,3.2,3,,nar
202665072701,2026-07-27,1,キンスピード,8,7,船山蔵人,590.0,5.0,,,,,,,,,,,,,,,,,,,,,14.3,5,,nar
202665072701,2026-07-27,1,クリスタルクロリス,7,7,大友一馬,570.0,2.0,,,,,,,,,,,,,,,,,,,,,3.4,2,,nar
202665072701,2026-07-27,1,サクラキンショウ,9,8,赤塚健仁,570.0,8.0,,,,,,,,,,,,,,,,,,,,,35.1,7,,nar
202635072701,2026-07-27,1,サクラトップスカイ,8,7,岩本怜,56.0,3.0,7.0,10.0,盛岡,C2,10.0,5.0,盛岡,C2,11.0,6.0,水沢,C2八組,3.0,4.0,盛岡,C2十組,9.0,10.0,盛岡,C2九組,120.9,9,,nar
202665072701,2026-07-27,1,ジェイノウンカイ,6,6,吉田理人,580.0,3.0,,,,,,,,,,,,,,,,,,,,,5.4,3,,nar
202665072701,2026-07-27,1,ジュンクン,4,4,菊池一樹,590.0,9.0,,,,,,,,,,,,,,,,,,,,,33.2,6,,nar
202645072701,2026-07-27,1,セイウンパイオニア,4,4,新原周馬,56.0,3.0,3.0,5.0,川崎,ファイナルアンサー賞(C3),11.0,10.0,川崎,ファイナルアンサー賞(C2),9.0,8.0,川崎,芍薬賞(C2),9.0,11.0,川崎,独楽回し賞(C2),6.0,7.0,川崎,ヴェネツィア賞(C2),10.3,4,,nar
202665072701,2026-07-27,1,ソウイチロウ,10,8,金田利貴,590.0,4.0,,,,,,,,,,,,,,,,,,,,,41.0,8,,nar
202635072701,2026-07-27,1,ダンストンローザ,3,3,佐々木志,54.0,4.0,,,水沢,C2,5.0,5.0,水沢,C2,4.0,4.0,水沢,C2,5.0,5.0,盛岡,C2,11.0,8.0,盛岡,C2,31.5,7,,nar
202635072701,2026-07-27,1,ティルナノーグ,10,8,塚本涼人,56.0,8.0,10.0,3.0,盛岡,C2,4.0,5.0,盛岡,C2,5.0,2.0,水沢,C2,5.0,1.0,水沢,C2,3.0,3.0,水沢,C2,10.9,4,,nar
202645072701,2026-07-27,1,ティンドラ,8,8,古岡勇樹,54.0,7.0,7.0,7.0,川崎,C3一　二,3.0,3.0,川崎,C3一　二,3.0,5.0,浦和,特選(C3),8.0,8.0,川崎,2026川崎ジョッキ(C3),6.0,6.0,浦和,毎月19日は地産地消(C3),36.8,7,,nar
202645072701,2026-07-27,1,テマリ,3,3,赤津和希,54.0,9.0,9.0,5.0,川崎,コリアンダー賞(C3),9.0,9.0,川崎,インフィオラータ賞(C2),10.0,6.0,川崎,パティオ賞(C2),4.0,5.0,浦和,ランチタイム(C2),10.0,4.0,川崎,C2七,115.2,8,,nar
202665072701,2026-07-27,1,トウヤノハッピー,2,2,村上章,570.0,10.0,,,,,,,,,,,,,,,,,,,,,70.6,10,,nar
202645072701,2026-07-27,1,トニトゥルス,9,8,野畑凌,56.0,1.0,6.0,7.0,浦和,朝顔特別(C3),6.0,4.0,船橋,C2四　五,13.0,10.0,川崎,独楽回し賞(C2),7.0,5.0,船橋,七福神特別(C2),14.0,10.0,2札幌4,3歳以上1勝クラス,4.7,2,,nar
202645072701,2026-07-27,1,ファンタフェスタ,5,5,櫻井光輔,54.0,5.0,9.0,6.0,浦和,三峰山特別(C2C3),3.0,6.0,船橋,C3一,5.0,6.0,浦和,新緑特別(C3),7.0,9.0,船橋,びわ特別(C3),9.0,6.0,浦和,植月特別(C3),6.0,3,,nar
202635072701,2026-07-27,1,プケッティ,11,8,菅原辰徳,54.0,2.0,9.0,8.0,笠松,木之前葵騎手お誕生日(C),5.0,8.0,笠松,束ねて折れない4つの(C),9.0,7.0,笠松,大衆焼肉道楽2周年記(C),7.0,9.0,笠松,C9組,4.0,7.0,笠松,俺がむうちゃん杯(C),15.7,6,,nar
202665072701,2026-07-27,1,プリンセスニコ,1,1,中原蓮,570.0,6.0,,,,,,,,,,,,,,,,,,,,,6.6,4,,nar
202635072701,2026-07-27,1,ポンドレイディ,4,4,坂井瑛音,53.0,10.0,11.0,11.0,盛岡,C2,11.0,11.0,盛岡,C2,12.0,12.0,盛岡,C2,9.0,10.0,水沢,C2,5.0,7.0,水沢,C2,114.4,8,,nar
202645072701,2026-07-27,1,マロンフエルテ,7,7,神尾香澄,52.0,8.0,8.0,8.0,川崎,C3一　二,11.0,12.0,川崎,C2五,11.0,12.0,川崎,夢見ヶ崎賞(C2),4.0,9.0,浦和,C2八　九,10.0,12.0,川崎,C2七,132.0,9,,nar
202635072701,2026-07-27,1,リスクテイカー,2,2,,,,8.0,7.0,盛岡,C2,5.0,4.0,盛岡,C2,5.0,7.0,水沢,C2,6.0,7.0,水沢,C2,9.0,6.0,水沢,C2,,,,nar
202635072701,2026-07-27,1,ルーナ,7,6,関本玲花,52.0,7.0,5.0,4.0,盛岡,C2,2.0,6.0,盛岡,C2,7.0,6.0,水沢,C2,8.0,9.0,水沢,C2六組,8.0,8.0,水沢,C2,12.3,5,,nar
202665072701,2026-07-27,1,レディームキムキ,5,5,長澤幸太,570.0,1.0,,,,,,,,,,,,,,,,,,,,,2.2,1,,nar
202645072701,2026-07-27,1,ヴェロス,2,2,池谷匠翔,54.0,2.0,4.0,1.0,川崎,C3一　二,7.0,2.0,川崎,百日草賞(C1五),1.0,1.0,川崎,フルコース賞(C2),1.0,1.0,川崎,C2三　四,2.0,1.0,川崎,泰山木賞(C2四),1.5,1,,nar
202635072702,2026-07-27,2,ウワサノハルカ,1,1,高橋悠里,54.0,1.0,2.0,2.0,盛岡,C2,8.0,7.0,盛岡,C2,10.0,10.0,水沢,C1,4.0,9.0,盛岡,C1,12.0,11.0,盛岡,C1四組,3.0,2,,nar
202645072702,2026-07-27,2,カサミラ,2,2,神尾香澄,52.0,2.0,5.0,7.0,川崎,ファイナルアンサー賞(C3),8.0,10.0,川崎,C2五　六,10.0,11.0,川崎,C2六　七,7.0,10.0,川崎,二人羽織賞(C2),10.0,9.0,川崎,雷火賞(C2),7.8,4,,nar
202635072702,2026-07-27,2,キタノアルテミス,9,7,岩本怜,54.0,9.0,3.0,1.0,盛岡,C2,1.0,1.0,盛岡,C2,3.0,4.0,水沢,C2七組,9.0,4.0,水沢,C2七組,6.0,4.0,水沢,C2六組,23.0,5,,nar
202645072702,2026-07-27,2,クインズカヤノヒメ,5,5,本田紀忠,54.0,7.0,1.0,1.0,川崎,ファイナルアンサー賞(C3),7.0,8.0,川崎,レモングラス賞(C3),8.0,9.0,船橋,ジョッキーズチャンピ(C3),10.0,3.0,浦和,サツキツツジ特別(C3),7.0,3.0,川崎,スペアミント賞(C3),5.2,3,,nar
202635072702,2026-07-27,2,クリスタルテン,8,7,斉藤友香,50.0,10.0,7.0,11.0,盛岡,C2,11.0,9.0,盛岡,C2,4.0,4.0,水沢,C2,5.0,3.0,水沢,C2,1.0,4.0,盛岡,C2,36.2,7,,nar
202635072702,2026-07-27,2,コウバイ,4,4,坂井瑛音,53.0,8.0,9.0,9.0,盛岡,C2,2.0,3.0,盛岡,C2,2.0,4.0,水沢,C2,4.0,2.0,水沢,C2,4.0,9.0,水沢,C2,126.6,10,,nar
202645072702,2026-07-27,2,コミックガール,6,6,櫻井光輔,54.0,6.0,9.0,2.0,川崎,ファイナルアンサー賞(C3),8.0,9.0,川崎,ファイナルアンサー賞(C2),8.0,11.0,川崎,ファイナルアンサー賞(C2),10.0,11.0,川崎,橘樹官衛賞(C2),9.0,11.0,川崎,C2五　六,55.1,6,,nar
202635072702,2026-07-27,2,ショウリュウテン,2,2,菅原辰徳,56.0,11.0,10.0,6.0,盛岡,C2,3.0,1.0,水沢,C1,4.0,6.0,水沢,C1,10.0,3.0,盛岡,C2,1.0,3.0,盛岡,C2,25.0,6,,nar
202645072702,2026-07-27,2,シルヴァギンジ,3,3,伊藤裕人,56.0,1.0,5.0,3.0,川崎,C3一　二,1.0,1.0,川崎,C3一　二,1.0,2.0,川崎,C3三　四,3.0,5.0,川崎,C3三　四,8.0,4.0,川崎,毘沙門天賞(C3),3.4,2,,nar
202646072702,2026-07-27,2,ソラムパレード,5,5,魚住謙心,57.0,1.0,5.0,6.0,金沢,C27,4.0,3.0,金沢,C29,2.0,4.0,金沢,和司☆咲希結婚記念(C2),3.0,4.0,金沢,C210,3.0,6.0,金沢,井上&幕谷卒業記念(C2),2.7,2,,nar
202635072702,2026-07-27,2,タマモオペラ,10,8,南郷家全,54.0,6.0,7.0,6.0,盛岡,C2,6.0,1.0,盛岡,C2,8.0,6.0,水沢,C1,9.0,8.0,水沢,C1,2.0,6.0,盛岡,C1,48.2,8,,nar
202646072702,2026-07-27,2,ダズリングスカイ,6,6,青柳正義,55.0,3.0,3.0,3.0,金沢,C28,,,金沢,C28,5.0,1.0,金沢,C29,11.0,10.0,川崎,レッドカーペット賞(C2),7.0,7.0,浦和,芝桜特別(C2),1.8,1,,nar
202635072702,2026-07-27,2,テーオーシュターデ,6,6,鈴木祐,54.0,3.0,4.0,2.0,盛岡,C2,2.0,5.0,盛岡,C2,4.0,3.0,水沢,C2,2.0,2.0,水沢,C2,7.0,4.0,盛岡,C1,5.4,3,,nar
202646072702,2026-07-27,2,トップキング,9,8,吉田晃浩,57.0,2.0,6.0,10.0,金沢,C27,6.0,8.0,金沢,都凪リリーデビュー2(C2),5.0,8.0,金沢,C28,7.0,9.0,金沢,信じてるよお馬ら杯(C2),8.0,6.0,金沢,蜜丸さくもYouTu(C2),14.0,4,,nar
202646072702,2026-07-27,2,ナムラダリウス,8,8,甲賀弘隆,57.0,8.0,10.0,4.0,金沢,☆ひなの&はるかお誕(C2特別),5.0,6.0,金沢,都凪リリーデビュー2(C2),7.0,9.0,金沢,C27,8.0,9.0,金沢,楽天競馬で馬券を買お(C2),8.0,8.0,金沢,ダーチー&タナシー男(C2特別),131.4,9,,nar
202635072702,2026-07-27,2,バエル,11,8,山本政聡,54.0,5.0,9.0,4.0,盛岡,C2三組,6.0,5.0,盛岡,C2三組,6.0,4.0,水沢,C2三組,3.0,4.0,水沢,C2三組,10.0,6.0,水沢,C1,6.1,4,,nar
202635072702,2026-07-27,2,ヒガシブレーヴ,5,5,小林凌,56.0,4.0,11.0,7.0,盛岡,C2,4.0,2.0,盛岡,C2,2.0,2.0,水沢,C2,4.0,6.0,水沢,C2,7.0,5.0,盛岡,C2,64.5,9,,nar
202635072702,2026-07-27,2,ファストパスキー,3,3,山本聡紀,56.0,2.0,1.0,1.0,盛岡,C2,5.0,10.0,盛岡,C2,2.0,3.0,水沢,C2,5.0,4.0,水沢,C2,7.0,2.0,水沢,C2五組,2.3,1,,nar
202635072702,2026-07-27,2,ブラウオリゾン,7,6,塚本涼人,56.0,7.0,8.0,7.0,盛岡,C2,3.0,6.0,盛岡,C2,6.0,3.0,水沢,C2,6.0,5.0,水沢,C2,2.0,1.0,水沢,C2,166.5,11,,nar
202645072702,2026-07-27,2,ブルードラゴン,4,4,加藤雄真,52.0,4.0,12.0,5.0,川崎,C3三　四,7.0,8.0,川崎,C2六　七八(C2七),8.0,7.0,浦和,C2十　11,5.0,8.0,川崎,扇ガ谷賞(C2八),8.0,7.0,川崎,3歳4,38.2,5,,nar
202646072702,2026-07-27,2,プリティドヌーヴ,3,3,栗原大河,55.0,6.0,7.0,6.0,金沢,C28,6.0,4.0,金沢,C28,6.0,7.0,金沢,信じてるよお馬ら杯(C2),5.0,6.0,金沢,C27,3.0,6.0,金沢,大杉拓也遥結婚記念レ(C2),30.4,6,,nar
202646072702,2026-07-27,2,ミスキャサリン,1,1,浅野登生,52.0,9.0,,,,,,,,,,,,,,,,,,,,,16.7,5,,nar
202646072702,2026-07-27,2,メイショウロッキー,4,4,中島龍也,57.0,5.0,8.0,3.0,金沢,C27,3.0,1.0,金沢,C28,2.0,3.0,金沢,道嵩くん華奈ちゃん結(C2),9.0,7.0,高知,C3ー11,10.0,6.0,高知,C3ー11,7.2,3,,nar
202645072702,2026-07-27,2,メガミリオン,1,1,池谷匠翔,56.0,5.0,7.0,7.0,川崎,C3一　二,11.0,6.0,川崎,C3一　二,5.0,5.0,浦和,ランチタイム(C3),2.0,6.0,川崎,C3三　四,10.0,6.0,浦和,ランチタイム(C3),110.2,7,,nar
202645072702,2026-07-27,2,リコースチェッキン,7,7,佐野遥久,54.0,3.0,5.0,2.0,川崎,C3一　二,1.0,1.0,川崎,C3一　二,1.0,1.0,川崎,2026川崎ジョッキ(C3),1.0,4.0,川崎,C3三　四,12.0,7.0,川崎,C2六　七八(C2七),1.6,1,,nar
202646072702,2026-07-27,2,ルビーリング,2,2,松戸政也,55.0,4.0,5.0,4.0,金沢,第1回えみこた日和記(C2特別),5.0,8.0,金沢,C28,9.0,9.0,金沢,C29,8.0,7.0,金沢,C28,6.0,6.0,金沢,C28,54.4,7,,nar
202646072702,2026-07-27,2,レッドフェリーチェ,7,7,服部大地,55.0,7.0,7.0,7.0,金沢,☆ひなの&はるかお誕(C2特別),6.0,7.0,金沢,C28,8.0,9.0,金沢,C28,7.0,9.0,金沢,C28,10.0,9.0,金沢,C27,107.8,8,,nar
202665072703,2026-07-27,3,アアモンドグール,1,1,赤塚健仁,500.0,5.0,,,,,,,,,,,,,,,,,,,,,12.1,6,,nar
202635072703,2026-07-27,3,アステルグロリアス,8,8,山本聡紀,54.0,7.0,7.0,9.0,盛岡,C2二組,9.0,6.0,盛岡,C2,1.0,5.0,水沢,C2六組,8.0,10.0,水沢,C2五組,5.0,7.0,水沢,C2四組,74.6,9,,nar
202646072703,2026-07-27,3,アマソナ,6,6,鈴木太一,55.0,2.0,4.0,9.0,金沢,C27,7.0,7.0,金沢,都凪リリーデビュー2(C2),6.0,2.0,金沢,C27,3.0,4.0,金沢,C28,8.0,7.0,金沢,C27,18.2,4,,nar
202635072703,2026-07-27,3,エクスポーネント,7,7,関本玲花,54.0,5.0,7.0,8.0,盛岡,C2五組,6.0,7.0,盛岡,C2六組,5.0,5.0,水沢,C2五組,5.0,7.0,水沢,C2五組,6.0,8.0,水沢,C2四組,21.5,5,,nar
202646072703,2026-07-27,3,エスペラント,4,4,中島龍也,57.0,6.0,2.0,2.0,金沢,C28,3.0,2.0,金沢,道嵩くん華奈ちゃん結(C2),3.0,2.0,金沢,C29,2.0,4.0,金沢,井上&幕谷卒業記念(C2),6.0,3.0,金沢,C214,3.3,2,,nar
202635072703,2026-07-27,3,エバーアリエル,2,2,菅原辰徳,54.0,6.0,8.0,7.0,盛岡,C2五組,7.0,4.0,盛岡,C2五組,1.0,1.0,水沢,C2九組,2.0,3.0,水沢,C2九組,4.0,3.0,水沢,C2九組,74.0,8,,nar
202665072703,2026-07-27,3,オモチチャン,3,3,中村太陽,480.0,9.0,,,,,,,,,,,,,,,,,,,,,59.8,8,,nar
202646072703,2026-07-27,3,カノアレディー,3,3,吉田晃浩,55.0,1.0,2.0,2.0,金沢,C28,11.0,8.0,大井,C2九　十11(C2十),12.0,8.0,大井,白百合特別競走(C2),10.0,5.0,大井,C2七　八九(C2八),8.0,2.0,大井,C2十　1112(C211),1.6,1,,nar
202665072703,2026-07-27,3,キタノショウヘイ,7,7,金田利貴,500.0,4.0,,,,,,,,,,,,,,,,,,,,,4.1,2,,nar
