race_id,日付,レース,馬名,馬番,枠,騎手,斤量,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5,単勝オッズ,人気,オッズ更新日時,source,場1,レース名1,場2,レース名2,場3,レース名3,場4,レース名4,場5,レース名5
202650071709,2026-07-17,9,テーオーウィルソン,6.0,6.0,永井孝典,57.0,8.0,2.0,3.0,7.0,7.0,10.0,2.0,2.0,3.0,4.0,3.0,14.2,5.0,,nar,,,,,,,,,,
202650071709,2026-07-17,9,トコトコクマチ,5.0,5.0,杉浦健太,56.0,6.0,9.0,6.0,8.0,9.0,5.0,13.0,13.0,10.0,9.0,13.0,4.6,3.0,,nar,,,,,,,,,,
202648071709,2026-07-17,9,トップパワー,11.0,8.0,東川慎,57.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.4,1.0,,nar,,,,,,,,,,
202642071709,2026-07-17,9,ノーブルプラチナ,4.0,4.0,七夕裕次,57.0,2.0,4.0,4.0,5.0,8.0,,7.0,1.0,7.0,7.0,10.0,16.2,5.0,,nar,,,,,,,,,,
202648071709,2026-07-17,9,フィナルフェリス,10.0,7.0,友森翔太,55.0,9.0,7.0,4.0,2.0,2.0,5.0,10.0,4.0,8.0,12.0,9.0,12.0,6.0,,nar,,,,,,,,,,
202650071709,2026-07-17,9,フライトマジック,8.0,7.0,福原杏,56.0,1.0,3.0,4.0,5.0,7.0,8.0,7.0,5.0,2.0,1.0,1.0,14.6,6.0,,nar,,,,,,,,,,
202648071709,2026-07-17,9,ミヤイグアス,2.0,2.0,細川智史,55.0,11.0,3.0,3.0,2.0,5.0,9.0,6.0,4.0,6.0,9.0,1.0,6.1,4.0,,nar,,,,,,,,,,
202648071709,2026-07-17,9,ラントリサント,8.0,6.0,丸山真一,55.0,5.0,7.0,10.0,9.0,11.0,10.0,11.0,9.0,9.0,9.0,8.0,123.2,11.0,,nar,,,,,,,,,,
202642071709,2026-07-17,9,リコーミカ,10.0,8.0,藤本現暉,53.0,9.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,2.0,3.0,3.0,2.0,,nar,,,,,,,,,,
202648071709,2026-07-17,9,リムショット,,1.0,,,7.0,9.0,1.0,4.0,1.0,2.0,2.0,5.0,3.0,2.0,1.0,,,,nar,,,,,,,,,,
202648071709,2026-07-17,9,ルミナスピラー,9.0,7.0,近藤颯羽,52.0,1.0,7.0,3.0,2.0,5.0,,,3.0,5.0,6.0,6.0,7.1,5.0,,nar,,,,,,,,,,
202650071710,2026-07-17,10,アンデルマット,4.0,4.0,塩津璃菜,51.0,5.0,3.0,3.0,6.0,8.0,6.0,5.0,5.0,6.0,4.0,5.0,120.7,7.0,,nar,,,,,,,,,,
202648071710,2026-07-17,10,イブシギン,3.0,3.0,柿原翔,57.0,6.0,7.0,6.0,2.0,4.0,5.0,7.0,6.0,6.0,3.0,5.0,11.4,5.0,,nar,,,,,,,,,,
202650071710,2026-07-17,10,インオービット,2.0,2.0,山本咲希,57.0,7.0,7.0,7.0,7.0,7.0,7.0,5.0,5.0,4.0,1.0,3.0,172.4,8.0,,nar,,,,,,,,,,
202650071710,2026-07-17,10,エイシンカルナボン,3.0,3.0,福原杏,57.0,5.0,9.0,7.0,6.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,83.3,6.0,,nar,,,,,,,,,,
202650071710,2026-07-17,10,エイシンロッソネリ,9.0,8.0,小谷哲平,56.0,9.0,5.0,4.0,10.0,10.0,9.0,3.0,5.0,1.0,1.0,1.0,286.7,9.0,,nar,,,,,,,,,,
202642071710,2026-07-17,10,エクセレンアーサー,2.0,2.0,山中悠希,56.0,7.0,9.0,2.0,6.0,4.0,9.0,2.0,1.0,1.0,2.0,3.0,7.2,3.0,,nar,,,,,,,,,,
202642071710,2026-07-17,10,エスペラード,8.0,7.0,木間塚龍,56.0,4.0,1.0,2.0,5.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,nar,,,,,,,,,,
202648071710,2026-07-17,10,カナアミデスマッチ,,1.0,,,5.0,5.0,8.0,9.0,8.0,5.0,7.0,5.0,9.0,11.0,11.0,,,,nar,,,,,,,,,,
202642071710,2026-07-17,10,キャストライトオン,9.0,7.0,鷹見陸,54.0,8.0,1.0,2.0,1.0,9.0,9.0,3.0,9.0,2.0,2.0,2.0,10.7,4.0,,nar,,,,,,,,,,
202648071710,2026-07-17,10,キャンディタフト,7.0,6.0,加藤利征,55.0,4.0,4.0,2.0,2.0,8.0,4.0,3.0,5.0,7.0,4.0,6.0,5.6,3.0,,nar,,,,,,,,,,
202642071710,2026-07-17,10,クラレーヴ,3.0,3.0,本橋孝太,54.0,1.0,3.0,3.0,12.0,6.0,7.0,2.0,4.0,3.0,1.0,1.0,15.1,6.0,,nar,,,,,,,,,,
202648071710,2026-07-17,10,ゴーゴーゴウト,11.0,8.0,松本一心,57.0,9.0,11.0,10.0,9.0,3.0,12.0,7.0,8.0,3.0,2.0,5.0,77.1,11.0,,nar,,,,,,,,,,
202650071710,2026-07-17,10,ダンジョンヒーロー,6.0,6.0,廣瀬航,56.0,8.0,8.0,13.0,1.0,2.0,16.0,6.0,8.0,5.0,5.0,5.0,1.6,1.0,,nar,,,,,,,,,,
202650071710,2026-07-17,10,ディザーヴユー,,1.0,,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,,,,nar,,,,,,,,,,
202642071710,2026-07-17,10,ニシノジーク,,1.0,,,10.0,6.0,7.0,11.0,10.0,6.0,7.0,9.0,5.0,4.0,6.0,,,,nar,,,,,,,,,,
202642071710,2026-07-17,10,ネイビーシンデレラ,10.0,8.0,中山遥人,52.0,3.0,2.0,4.0,12.0,11.0,11.0,5.0,5.0,4.0,2.0,2.0,3.3,2.0,,nar,,,,,,,,,,
202648071710,2026-07-17,10,ハクサンフラッシュ,10.0,7.0,大畑慧悟,55.0,1.0,2.0,7.0,7.0,8.0,10.0,10.0,10.0,11.0,7.0,12.0,2.9,1.0,,nar,,,,,,,,,,
202650071710,2026-07-17,10,パフオブウインド,7.0,7.0,吉村智洋,57.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,17.9,4.0,,nar,,,,,,,,,,
202642071710,2026-07-17,10,パラソーレ,5.0,5.0,野畑凌,54.0,5.0,9.0,8.0,11.0,9.0,1.0,3.0,2.0,7.0,8.0,9.0,15.4,7.0,,nar,,,,,,,,,,
202648071710,2026-07-17,10,パルジファル,6.0,5.0,尾崎章生,57.0,8.0,1.0,6.0,3.0,6.0,7.0,3.0,1.0,3.0,6.0,6.0,16.5,8.0,,nar,,,,,,,,,,
202648071710,2026-07-17,10,ビップレジアス,12.0,8.0,東川慎,55.0,10.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,7.0,8.0,8.0,39.8,10.0,,nar,,,,,,,,,,
202648071710,2026-07-17,10,ピークブルーム,9.0,7.0,細川智史,55.0,3.0,1.0,2.0,8.0,9.0,6.0,6.0,5.0,4.0,2.0,2.0,11.1,4.0,,nar,,,,,,,,,,
202642071710,2026-07-17,10,ファセリア,7.0,6.0,室陽一朗,56.0,11.0,11.0,10.0,4.0,10.0,11.0,10.0,4.0,5.0,3.0,4.0,265.5,11.0,,nar,,,,,,,,,,
202648071710,2026-07-17,10,フルオブエナジー,4.0,4.0,望月洵輝,57.0,7.0,9.0,10.0,6.0,4.0,8.0,1.0,4.0,5.0,1.0,1.0,14.0,7.0,,nar,,,,,,,,,,
202650071710,2026-07-17,10,ホウオウヌーヴォー,5.0,5.0,佐々木世,53.0,3.0,6.0,2.0,3.0,6.0,10.0,5.0,5.0,5.0,11.0,8.0,44.4,5.0,,nar,,,,,,,,,,
202642071710,2026-07-17,10,マジュツシカエル,6.0,6.0,七夕裕次,56.0,2.0,2.0,3.0,4.0,4.0,1.0,2.0,3.0,5.0,1.0,3.0,13.9,5.0,,nar,,,,,,,,,,
202648071710,2026-07-17,10,ミツカネリブラ,8.0,6.0,丸山真一,57.0,11.0,11.0,12.0,9.0,8.0,10.0,3.0,15.0,16.0,13.0,14.0,131.8,12.0,,nar,,,,,,,,,,
202650071710,2026-07-17,10,メテオレーナ,8.0,8.0,下原理,55.0,4.0,3.0,5.0,3.0,6.0,4.0,3.0,2.0,4.0,3.0,2.0,10.2,3.0,,nar,,,,,,,,,,
202642071710,2026-07-17,10,モーニングタンポポ,11.0,8.0,秋元耕成,54.0,9.0,10.0,6.0,4.0,10.0,7.0,11.0,11.0,11.0,6.0,9.0,167.0,9.0,,nar,,,,,,,,,,
202642071710,2026-07-17,10,レジェス,4.0,4.0,張田昂,56.0,6.0,6.0,8.0,6.0,7.0,13.0,13.0,9.0,7.0,12.0,5.0,140.2,8.0,,nar,,,,,,,,,,
202648071710,2026-07-17,10,ローズドゥレッシュ,2.0,2.0,丸野勝虎,55.0,2.0,5.0,9.0,3.0,5.0,7.0,5.0,3.0,4.0,6.0,3.0,4.3,2.0,,nar,,,,,,,,,,
202648071710,2026-07-17,10,ヴィクトリアランド,5.0,5.0,木之前葵,53.0,12.0,9.0,5.0,8.0,9.0,6.0,5.0,1.0,3.0,2.0,2.0,11.8,6.0,,nar,,,,,,,,,,
202650071711,2026-07-17,11,アシャカタカ,6.0,5.0,小牧太,57.0,10.0,15.0,8.0,15.0,12.0,14.0,8.0,16.0,5.0,3.0,7.0,4.5,2.0,,nar,,,,,,,,,,
202650071711,2026-07-17,11,アンコロ,12.0,8.0,,,,1.0,1.0,1.0,2.0,4.0,4.0,6.0,1.0,2.0,2.0,,,,nar,,,,,,,,,,
202642071711,2026-07-17,11,イナダヒメ,6.0,6.0,町田直希,55.0,1.0,7.0,10.0,6.0,3.0,1.0,3.0,1.0,3.0,1.0,5.0,4.6,2.0,,nar,,,,,,,,,,
202642071711,2026-07-17,11,エイシンスコッティ,5.0,5.0,菅原吏久,52.0,3.0,3.0,7.0,5.0,6.0,7.0,2.0,1.0,4.0,7.0,3.0,26.0,8.0,,nar,,,,,,,,,,
202650071711,2026-07-17,11,エイシンテムジン,11.0,8.0,渡瀬和幸,57.0,7.0,8.0,9.0,4.0,9.0,4.0,4.0,3.0,3.0,4.0,3.0,27.9,7.0,,nar,,,,,,,,,,
202648071711,2026-07-17,11,エバーシンス,3.0,3.0,細川智史,55.0,3.0,6.0,1.0,2.0,5.0,5.0,2.0,2.0,5.0,2.0,4.0,3.2,2.0,,nar,,,,,,,,,,
202642071711,2026-07-17,11,エリンアキレウス,2.0,2.0,櫻井光輔,57.0,7.0,6.0,6.0,6.0,5.0,1.0,7.0,8.0,10.0,5.0,4.0,13.1,6.0,,nar,,,,,,,,,,
202648071711,2026-07-17,11,キャッシュブリッツ,5.0,5.0,渡辺竜也,55.0,2.0,5.0,6.0,5.0,6.0,2.0,3.0,2.0,4.0,8.0,10.0,7.0,4.0,,nar,,,,,,,,,,
202648071711,2026-07-17,11,キャルベイクルーズ,4.0,4.0,望月洵輝,55.0,1.0,1.0,3.0,2.0,1.0,1.0,5.0,3.0,4.0,2.0,6.0,1.9,1.0,,nar,,,,,,,,,,
202650071711,2026-07-17,11,グランドルチル,10.0,7.0,吉村智洋,55.0,9.0,6.0,7.0,4.0,7.0,6.0,7.0,4.0,4.0,1.0,7.0,35.0,8.0,,nar,,,,,,,,,,
202650071711,2026-07-17,11,ケイアイロベージ,3.0,3.0,下原理,57.0,5.0,3.0,5.0,6.0,2.0,4.0,3.0,2.0,5.0,3.0,5.0,8.5,3.0,,nar,,,,,,,,,,
202650071711,2026-07-17,11,ココキュンキュン,4.0,4.0,山本咲希,55.0,11.0,,,11.0,7.0,5.0,1.0,1.0,1.0,1.0,1.0,14.9,5.0,,nar,,,,,,,,,,
202642071711,2026-07-17,11,ココモローズ,3.0,3.0,菅原涼太,53.0,10.0,9.0,6.0,1.0,4.0,5.0,1.0,1.0,5.0,5.0,9.0,8.6,4.0,,nar,,,,,,,,,,
202642071711,2026-07-17,11,ショウネンジダイ,9.0,7.0,本田正重,55.0,8.0,7.0,5.0,5.0,2.0,1.0,3.0,3.0,11.0,3.0,5.0,29.4,9.0,,nar,,,,,,,,,,
202648071711,2026-07-17,11,ジュンフィレンツェ,,1.0,,,5.0,2.0,5.0,3.0,5.0,5.0,4.0,3.0,7.0,5.0,7.0,,,,nar,,,,,,,,,,
202650071711,2026-07-17,11,ジーニアスレノン,7.0,6.0,廣瀬航,56.0,1.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.6,1.0,,nar,,,,,,,,,,
202642071711,2026-07-17,11,スペンサーバローズ,11.0,8.0,笹川翼,55.0,4.0,7.0,4.0,4.0,1.0,10.0,1.0,1.0,1.0,,,5.1,3.0,,nar,,,,,,,,,,
202650071711,2026-07-17,11,ドラゴンゴクウ,8.0,6.0,杉浦健太,57.0,8.0,6.0,7.0,5.0,6.0,6.0,7.0,8.0,6.0,3.0,7.0,193.0,11.0,,nar,,,,,,,,,,
202650071711,2026-07-17,11,ナリタシン,,1.0,,,6.0,7.0,6.0,1.0,9.0,3.0,5.0,4.0,3.0,5.0,2.0,,,,nar,,,,,,,,,,
202650071711,2026-07-17,11,ハナブサ,9.0,7.0,田野豊三,57.0,2.0,5.0,8.0,2.0,4.0,2.0,3.0,2.0,1.0,7.0,5.0,13.3,4.0,,nar,,,,,,,,,,
202648071711,2026-07-17,11,パピタ,6.0,6.0,大畑慧悟,55.0,6.0,10.0,10.0,12.0,10.0,8.0,9.0,,5.0,11.0,11.0,123.6,6.0,,nar,,,,,,,,,,
202642071711,2026-07-17,11,ビナサクセス,7.0,6.0,野畑凌,57.0,11.0,11.0,12.0,11.0,6.0,4.0,4.0,1.0,4.0,3.0,7.0,9.0,5.0,,nar,,,,,,,,,,
202648071711,2026-07-17,11,フリッパー,2.0,2.0,近藤颯羽,52.0,4.0,6.0,7.0,7.0,8.0,9.0,8.0,9.0,8.0,1.0,2.0,38.8,5.0,,nar,,,,,,,,,,
202642071711,2026-07-17,11,ブルーパッション,8.0,7.0,木間塚龍,53.0,6.0,3.0,8.0,7.0,6.0,6.0,5.0,7.0,12.0,4.0,9.0,17.2,7.0,,nar,,,,,,,,,,
202650071711,2026-07-17,11,ホクザンバーリイ,2.0,2.0,永井孝典,57.0,3.0,6.0,9.0,5.0,12.0,6.0,7.0,7.0,5.0,16.0,16.0,25.1,6.0,,nar,,,,,,,,,,
202642071711,2026-07-17,11,マルセルテソーロ,4.0,4.0,佐野遥久,53.0,5.0,4.0,1.0,9.0,2.0,2.0,4.0,10.0,5.0,4.0,7.0,2.7,1.0,,nar,,,,,,,,,,
202650071711,2026-07-17,11,ミグラテール,5.0,5.0,塩津璃菜,53.0,4.0,4.0,8.0,9.0,10.0,7.0,8.0,5.0,12.0,6.0,11.0,63.6,10.0,,nar,,,,,,,,,,
202642071711,2026-07-17,11,メロスゴー,10.0,8.0,及川烈,55.0,2.0,5.0,7.0,5.0,12.0,9.0,8.0,7.0,12.0,5.0,12.0,29.4,10.0,,nar,,,,,,,,,,
202642071711,2026-07-17,11,モズハッピーロード,,1.0,,,9.0,8.0,10.0,6.0,10.0,4.0,4.0,5.0,7.0,11.0,7.0,,,,nar,,,,,,,,,,
202648071712,2026-07-17,12,インフォーマント,2.0,2.0,小笠原羚,54.0,2.0,7.0,6.0,6.0,8.0,11.0,12.0,9.0,10.0,9.0,8.0,42.1,10.0,,nar,,,,,,,,,,
202642071712,2026-07-17,12,インベンション,12.0,8.0,菅原涼太,54.0,5.0,2.0,5.0,3.0,2.0,6.0,3.0,2.0,1.0,4.0,4.0,10.3,5.0,,nar,,,,,,,,,,
202648071712,2026-07-17,12,オマタセシマシタ,7.0,6.0,渡辺竜也,55.0,7.0,9.0,8.0,11.0,10.0,8.0,8.0,9.0,8.0,12.0,6.0,21.7,8.0,,nar,,,,,,,,,,
202642071712,2026-07-17,12,オーシンブーケ,10.0,7.0,保園翔也,54.0,1.0,3.0,5.0,12.0,11.0,9.0,7.0,11.0,3.0,11.0,2.0,2.3,1.0,,nar,,,,,,,,,,
202642071712,2026-07-17,12,カイジンビリーヴ,2.0,2.0,高橋哲也,56.0,4.0,3.0,7.0,,,5.0,8.0,8.0,11.0,12.0,12.0,80.2,10.0,,nar,,,,,,,,,,
202642071712,2026-07-17,12,カペラスター,4.0,4.0,七夕裕次,56.0,11.0,1.0,3.0,6.0,6.0,3.0,2.0,6.0,6.0,2.0,3.0,7.8,4.0,,nar,,,,,,,,,,
202642071712,2026-07-17,12,キタサンエポナ,9.0,7.0,笹川翼,54.0,3.0,6.0,1.0,2.0,1.0,6.0,1.0,6.0,3.0,2.0,1.0,4.1,2.0,,nar,,,,,,,,,,
202648071712,2026-07-17,12,コスモコロネット,9.0,7.0,塚本征吾,55.0,4.0,4.0,3.0,6.0,6.0,6.0,7.0,8.0,5.0,6.0,10.0,3.9,2.0,,nar,,,,,,,,,,
202650071712,2026-07-17,12,シズカノウミ,2.0,2.0,,,,7.0,5.0,5.0,4.0,8.0,10.0,10.0,10.0,10.0,11.0,,,,nar,,,,,,,,,,
202648071712,2026-07-17,12,ショウナンラフィネ,12.0,8.0,近藤颯羽,52.0,3.0,6.0,6.0,5.0,6.0,4.0,6.0,10.0,7.0,11.0,10.0,3.0,1.0,,nar,,,,,,,,,,
202650071712,2026-07-17,12,スカイピース,3.0,3.0,小谷哲平,54.0,5.0,12.0,12.0,8.0,10.0,11.0,11.0,8.0,8.0,7.0,7.0,216.5,10.0,,nar,,,,,,,,,,
202642071712,2026-07-17,12,スマイルポピー,11.0,8.0,吉留孝司,54.0,6.0,7.0,8.0,5.0,8.0,5.0,12.0,12.0,9.0,9.0,10.0,29.1,7.0,,nar,,,,,,,,,,
202648071712,2026-07-17,12,ソルトミラクル,8.0,6.0,丹羽克輝,57.0,12.0,8.0,7.0,9.0,8.0,9.0,10.0,4.0,8.0,7.0,10.0,14.2,7.0,,nar,,,,,,,,,,
202650071712,2026-07-17,12,ディアナゼロス,9.0,7.0,川原正一,55.0,3.0,10.0,9.0,,,9.0,5.0,8.0,9.0,3.0,6.0,4.0,2.0,,nar,,,,,,,,,,
202650071712,2026-07-17,12,トランスラン,11.0,8.0,永井孝典,55.0,4.0,7.0,4.0,2.0,3.0,2.0,4.0,7.0,2.0,2.0,2.0,8.9,4.0,,nar,,,,,,,,,,
202650071712,2026-07-17,12,ニシノガランテ,5.0,5.0,廣瀬航,55.0,8.0,7.0,8.0,5.0,5.0,8.0,3.0,3.0,4.0,8.0,3.0,43.6,7.0,,nar,,,,,,,,,,
202650071712,2026-07-17,12,ノブノキャット,10.0,7.0,板野央,57.0,10.0,12.0,11.0,,,9.0,10.0,10.0,12.0,9.0,11.0,371.2,11.0,,nar,,,,,,,,,,
202642071712,2026-07-17,12,ノメンターノ,,1.0,,,7.0,4.0,7.0,4.0,11.0,10.0,12.0,11.0,11.0,10.0,10.0,,,,nar,,,,,,,,,,
202648071712,2026-07-17,12,ハイグッドエース,5.0,5.0,松本一心,57.0,10.0,6.0,8.0,5.0,8.0,9.0,8.0,8.0,8.0,4.0,6.0,49.9,12.0,,nar,,,,,,,,,,
202650071712,2026-07-17,12,バイカル,7.0,6.0,佐々木世,53.0,7.0,5.0,6.0,7.0,2.0,6.0,8.0,1.0,3.0,3.0,7.0,6.5,3.0,,nar,,,,,,,,,,
202642071712,2026-07-17,12,ビーヴィーヴォ,6.0,5.0,秋元耕成,56.0,12.0,6.0,8.0,9.0,9.0,5.0,5.0,11.0,11.0,2.0,7.0,54.6,9.0,,nar,,,,,,,,,,
202648071712,2026-07-17,12,ピックアンドロール,3.0,3.0,望月洵輝,57.0,11.0,10.0,8.0,7.0,6.0,7.0,6.0,4.0,4.0,8.0,8.0,10.3,5.0,,nar,,,,,,,,,,
202648071712,2026-07-17,12,フークベルエ,10.0,7.0,丸山真一,55.0,9.0,8.0,5.0,7.0,8.0,5.0,5.0,3.0,7.0,3.0,11.0,12.4,6.0,,nar,,,,,,,,,,
202650071712,2026-07-17,12,ブチエードリーム,12.0,8.0,塩津璃菜,51.0,11.0,8.0,4.0,7.0,8.0,7.0,11.0,4.0,5.0,12.0,10.0,97.9,9.0,,nar,,,,,,,,,,
202648071712,2026-07-17,12,ブリージョドラード,,1.0,,,6.0,8.0,5.0,7.0,5.0,3.0,5.0,3.0,6.0,6.0,8.0,,,,nar,,,,,,,,,,
202650071712,2026-07-17,12,ブルーブレイブ,,1.0,,,1.0,1.0,8.0,9.0,5.0,9.0,6.0,3.0,4.0,10.0,2.0,,,,nar,,,,,,,,,,
202650071712,2026-07-17,12,ホクザンシュシュ,8.0,6.0,長尾翼玖,55.0,6.0,2.0,7.0,10.0,8.0,7.0,10.0,11.0,11.0,10.0,9.0,48.2,8.0,,nar,,,,,,,,,,
202642071712,2026-07-17,12,ポケットシンデレラ,7.0,6.0,中山遥人,53.0,9.0,5.0,10.0,9.0,9.0,7.0,8.0,12.0,12.0,9.0,10.0,127.0,12.0,,nar,,,,,,,,,,
202642071712,2026-07-17,12,メイショウトワニ,8.0,6.0,藤江渉,54.0,2.0,3.0,4.0,4.0,5.0,2.0,7.0,6.0,7.0,8.0,4.0,6.2,3.0,,nar,,,,,,,,,,
202648071712,2026-07-17,12,メタルクラフト,11.0,8.0,丸野勝虎,57.0,1.0,5.0,4.0,6.0,8.0,5.0,6.0,7.0,12.0,9.0,11.0,7.2,4.0,,nar,,,,,,,,,,
202648071712,2026-07-17,12,ヤモリアツマレ,6.0,5.0,木之前葵,55.0,8.0,9.0,11.0,8.0,7.0,8.0,6.0,4.0,5.0,2.0,4.0,29.3,9.0,,nar,,,,,,,,,,
202642071712,2026-07-17,12,リケアヴィオレ,5.0,5.0,及川烈,56.0,10.0,10.0,9.0,10.0,10.0,8.0,10.0,7.0,12.0,10.0,5.0,121.2,11.0,,nar,,,,,,,,,,
202648071712,2026-07-17,12,リストン,4.0,4.0,阪野学,57.0,5.0,9.0,12.0,9.0,7.0,8.0,8.0,10.0,7.0,6.0,11.0,46.5,11.0,,nar,,,,,,,,,,
202642071712,2026-07-17,12,ルグランブルー,3.0,3.0,中島良美,52.0,8.0,6.0,6.0,8.0,3.0,5.0,4.0,9.0,5.0,8.0,8.0,35.6,8.0,,nar,,,,,,,,,,
202650071712,2026-07-17,12,レーヌガレット,6.0,5.0,小牧太,55.0,9.0,3.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,5.0,5.0,1.7,1.0,,nar,,,,,,,,,,
202650071712,2026-07-17,12,ヴァンガルダ,4.0,4.0,吉村智洋,55.0,2.0,6.0,10.0,5.0,8.0,7.0,12.0,10.0,10.0,8.0,2.0,28.9,6.0,,nar,,,,,,,,,,
202610020701,2026-07-18,1,メイショウトム,,,,,,4.0,5.0,5.0,4.0,6.0,8.0,12.0,11.0,10.0,9.0,,,,jra,1新潟7,障害4歳以上未勝利,1新潟1,障害4歳以上未勝利,2阪神2,障害4歳以上未勝利,3京都5,蹴上特別(2勝クラス),4中山5,鋸山特別(2勝クラス)
202602011101,2026-07-18,1,ロードレスポンス,,,,,,7.0,9.0,,,,,,,,,,,,jra,,,,,,,,,,
202603020701,2026-07-18,1,ヴェットビルズ,,,,,,12.0,12.0,,,,,,,,,,,,jra,,,,,,,,,,
202610020702,2026-07-18,2,プリメラエストレラ,,,,,,8.0,11.0,,,,,,,,,,,,jra,,,,,,,,,,
202602011102,2026-07-18,2,レディリリス,,,,,,8.0,8.0,,,,,,,,,,,,jra,,,,,,,,,,
202603020702,2026-07-18,2,レディレックス,,,,,,10.0,12.0,,,,,,,,,,,,jra,,,,,,,,,,
202602011103,2026-07-18,3,リベンジャー,,,,,,13.0,10.0,,,,,,,,,,,,jra,,,,,,,,,,
202603020703,2026-07-18,3,レーヴルーバ,,,,,,17.0,17.0,11.0,14.0,8.0,15.0,,,,,,,,jra,,,,,,,,,,
202610020703,2026-07-18,3,ワカワカ,,,,,,10.0,8.0,12.0,15.0,,,,,,,,,,jra,,,,,,,,,,
202602011104,2026-07-18,4,レッドアイスピア,,,,,,10.0,13.0,13.0,6.0,11.0,10.0,8.0,7.0,3.0,4.0,,,,jra,3京都3,3歳未勝利,1阪神8,3歳未勝利,1小倉10,3歳未勝利,3福島3,2歳未勝利,4新潟1,2歳未勝利
202603020704,2026-07-18,4,レレリオーナ,,,,,,11.0,15.0,,,,,,,,,,,,jra,,,,,,,,,,
202610020704,2026-07-18,4,ヴァレッタカズマ,,,,,,6.0,9.0,10.0,8.0,9.0,8.0,8.0,8.0,6.0,6.0,,,,jra,3京都1,障害4歳以上OP,2中山5,4歳以上1勝クラス,1小倉8,4歳以上1勝クラス,5中山1,イルミネーションJS(OP),5東京1,秋陽ジャンプS(OP)
202603020705,2026-07-18,5,ラッパースヴィル,,,,,,,,,,,,,,,,,,,jra,,,,,,,,,,
202610020705,2026-07-18,5,リヴィエラヴィル,,,,,,,,,,,,,,,,,,,jra,,,,,,,,,,
202602011105,2026-07-18,5,レースクイーン,,,,,,4.0,10.0,8.0,14.0,5.0,3.0,8.0,9.0,4.0,14.0,,,,jra,1函館8,3歳未勝利,1函館5,3歳未勝利,浦和,ツインシャイン特別(3歳),1東京1,3歳未勝利,1中山1,3歳未勝利
202603020706,2026-07-18,6,ベイツリー,,,,,,10.0,8.0,8.0,9.0,,,,,,,,,,jra,,,,,,,,,,
202602011106,2026-07-18,6,ホテルストリート,,,,,,6.0,2.0,3.0,4.0,5.0,2.0,5.0,3.0,8.0,6.0,,,,jra,2東京7,3歳未勝利,1福島5,3歳未勝利,1福島2,3歳未勝利,1東京4,3歳未勝利,4東京11,2歳未勝利
202610020706,2026-07-18,6,ルクスドリーム,,,,,,10.0,7.0,4.0,4.0,6.0,4.0,5.0,6.0,5.0,2.0,,,,jra,3阪神5,3歳未勝利,3京都12,3歳未勝利,1阪神5,3歳未勝利,5阪神4,2歳未勝利,5東京4,2歳新馬
202602011107,2026-07-18,7,ホウオウバローロ,,,,,,4.0,6.0,8.0,5.0,8.0,6.0,4.0,1.0,2.0,3.0,,,,jra,1函館4,3歳以上1勝クラス,1函館1,3歳以上1勝クラス,3京都2,4歳以上1勝クラス,1福島1,4歳以上1勝クラス,1小倉10,4歳以上1勝クラス
202603020707,2026-07-18,7,ラッキースウィッチ,,,,,,6.0,2.0,4.0,3.0,4.0,3.0,11.0,8.0,2.0,13.0,,,,jra,3東京1,3歳未勝利,2中山8,3歳未勝利,2中山4,3歳未勝利,5中山7,2歳未勝利,5中山4,2歳未勝利
202610020707,2026-07-18,7,ワンダーリュクス,,,,,,5.0,14.0,12.0,14.0,,,,,,,,,,jra,,,,,,,,,,
202603020708,2026-07-18,8,ロンドンアームズ,,,,,,3.0,8.0,10.0,4.0,5.0,9.0,7.0,9.0,9.0,13.0,,,,jra,2福島3,3歳以上1勝クラス,1新潟2,4歳以上1勝クラス,1福島2,4歳以上1勝クラス,1小倉10,4歳以上1勝クラス,1小倉2,八幡特別(1勝クラス)
202602011108,2026-07-18,8,ワンダフルデイズ,,,,,,6.0,2.0,3.0,7.0,9.0,6.0,7.0,4.0,1.0,1.0,,,,jra,3阪神1,3歳以上1勝クラス,3京都7,あずさ賞(1勝クラス),2阪神5,3歳1勝クラス,1阪神10,3歳1勝クラス,2京都4,3歳未勝利
202610020708,2026-07-18,8,ワンダフルボンド,,,,,,3.0,1.0,1.0,1.0,5.0,1.0,,,,,,,,jra,,,,,,,,,,
202602011109,2026-07-18,9,マカナアネラ,,,,,,9.0,3.0,3.0,3.0,2.0,7.0,13.0,15.0,1.0,5.0,,,,jra,1函館5,3歳以上1勝クラス,1函館1,奥尻特別(1勝クラス),1福島3,ひめさゆり賞(1勝クラス),2中山6,フジTVスプリングS(GII),1小倉4,3歳未勝利
