race_id,日付,レース,馬名,馬番,枠,騎手,斤量,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5,単勝オッズ,人気,オッズ更新日時,source
202630071501,2026-07-15,1,スターダストレディ,1,1,落合玄太,55.0,6,4,4,,,,,,,,,9.2,6,,nar
202630071501,2026-07-15,1,スターダストレディ,,1,,,6,4,4,,,,,,,,,,,,nar
202630071501,2026-07-15,1,スマートウェイン,4,4,服部茂史,55.0,1,3,3,9,8,2,5,5,5,5,3,2.9,1,,nar
202648071501,2026-07-15,1,スージーハルワ,7,6,柿原翔,57.0,7,7,7,3,2,1,1,4,4,11,16,30.0,8,,nar
202642071501,2026-07-15,1,タカイチショーヘイ,6,6,吉留孝司,56.0,1,2,1,2,2,,,,,,,2.9,1,,nar
202642071501,2026-07-15,1,ダイメイバタフライ,8,7,佐野遥久,54.0,5,4,5,5,2,3,3,3,3,3,2,10.3,4,,nar
202650071501,2026-07-15,1,ダズリングアイス,9,8,塩津璃菜,51.0,9,6,3,4,2,10,10,8,4,7,6,29.7,6,,nar
202650071501,2026-07-15,1,テーオーモンブラン,5,5,長尾翼玖,55.0,7,6,7,3,4,8,7,4,6,6,9,113.7,10,,nar
202648071501,2026-07-15,1,デパーチャー,2,2,筒井勇介,55.0,5,5,9,7,6,1,5,4,4,4,1,55.1,10,,nar
202650071501,2026-07-15,1,トモココア,4,4,渡瀬和幸,55.0,1,7,7,3,7,2,6,5,8,4,8,4.7,2,,nar
202630071501,2026-07-15,1,ドリームパラダイス,12,8,井上瑛太,55.0,8,7,4,,,,,,,,,8.6,5,,nar
202648071501,2026-07-15,1,ナンヨーリクエスト,3,3,渡辺竜也,55.0,3,2,6,3,5,2,4,2,1,5,2,4.8,3,,nar
202650071501,2026-07-15,1,ノルドステラ,1,1,山本屋太,55.0,10,5,6,4,2,,,8,3,3,3,46.1,8,,nar
202650071501,2026-07-15,1,ノルドステラ,,1,,,10,5,6,4,2,,,8,3,3,3,,,,nar
202630071501,2026-07-15,1,ビッグヴィノルーフ,2,2,黒澤愛斗,55.0,3,3,6,4,5,8,5,,,,,4.8,2,,nar
202648071501,2026-07-15,1,ピコレーヴ,12,8,望月洵輝,55.0,9,5,1,2,2,16,9,11,5,15,7,4.1,2,,nar
202650071501,2026-07-15,1,ピーチクパーチク,3,3,吉村智洋,55.0,2,3,1,3,2,6,8,5,7,5,4,1.3,1,,nar
202642071501,2026-07-15,1,フォレバーアイヤ,3,3,野畑凌,56.0,9,1,3,9,7,7,6,10,7,7,6,11.2,5,,nar
202648071501,2026-07-15,1,フォールティア,9,7,大畑慧悟,57.0,1,9,9,4,7,10,5,4,4,5,6,11.5,6,,nar
202642071501,2026-07-15,1,ブラックハニー,7,6,和田譲治,56.0,10,6,3,4,3,3,2,3,2,4,3,4.1,3,,nar
202648071501,2026-07-15,1,ブルーノザビーチ,6,5,友森翔太,55.0,2,4,4,1,3,4,3,2,7,14,14,5.8,4,,nar
202648071501,2026-07-15,1,プラウドブルーベル,4,4,近藤颯羽,54.0,6,2,4,5,8,1,4,11,4,13,14,28.7,7,,nar
202648071501,2026-07-15,1,マイネルメテオーラ,10,7,丸野勝虎,57.0,10,2,6,9,8,7,5,4,8,6,10,10.8,5,,nar
202648071501,2026-07-15,1,マイネルラジェム,8,6,塚本征吾,57.0,4,3,1,2,4,2,5,3,3,3,4,3.0,1,,nar
202648071501,2026-07-15,1,マジョリカ,5,5,阪野学,55.0,11,5,9,11,10,9,9,11,9,1,4,242.1,12,,nar
202648071501,2026-07-15,1,レヨンドルミエール,11,8,今井貴大,57.0,12,8,9,8,10,7,6,6,7,3,6,41.6,9,,nar
202650071501,2026-07-15,1,ワンダーモノリス,2,2,佐々木世,54.0,8,10,9,11,7,,,,,,,31.0,7,,nar
202630071501,2026-07-15,1,ヴィーナスマインド,8,6,宮内勇樹,55.0,10,,,6,7,,,,,,,87.6,9,,nar
202630071502,2026-07-15,2,アイジャッジ,5,5,亀井洋司,55.0,9,7,9,5,6,,,,,,,147.3,10,,nar
202630071502,2026-07-15,2,アルフォンシーナ,1,1,小野楓馬,55.0,3,5,1,5,6,,,,,,,27.6,6,,nar
202630071502,2026-07-15,2,アルフォンシーナ,,1,,,3,5,1,5,6,,,,,,,,,,nar
202648071502,2026-07-15,2,アレステソーロ,3,3,今井貴大,57.0,4,2,4,1,2,3,2,13,7,5,9,2.8,1,,nar
202650071502,2026-07-15,2,エイシンキリバス,4,4,川原正一,56.0,1,2,2,1,1,,,,,,,1.5,1,,nar
202630071502,2026-07-15,2,エイシンスクルド,10,7,石川倭,55.0,2,4,3,3,4,,,,,,,2.3,1,,nar
202630071502,2026-07-15,2,エイシンブリス,6,5,服部茂史,55.0,4,2,2,,,,,,,,,13.2,4,,nar
202650071502,2026-07-15,2,エピックデイ,5,5,佐々木世,53.0,6,3,7,3,4,8,5,7,8,9,8,122.0,9,,nar
202630071502,2026-07-15,2,オカノメモリー,8,6,藤田凌駕,53.0,8,7,9,7,7,,,,,,,669.2,12,,nar
202648071502,2026-07-15,2,カデナボニータ,7,6,木之前葵,53.0,3,14,9,10,6,2,4,5,9,,,3.5,3,,nar
202650071502,2026-07-15,2,カドサンガンバル,9,8,山本咲希,57.0,2,2,7,3,3,10,5,2,1,7,2,21.9,3,,nar
202648071502,2026-07-15,2,カリビアンダンサー,4,4,友森翔太,55.0,10,8,1,6,4,2,3,6,4,9,1,111.9,9,,nar
202630071502,2026-07-15,2,キナコチャン,12,8,桑村真明,55.0,11,8,4,,,,,,,,,77.5,8,,nar
202648071502,2026-07-15,2,キャメロン,5,5,大畑慧悟,55.0,6,10,10,8,8,9,8,6,6,3,4,535.0,12,,nar
202650071502,2026-07-15,2,キンショーグローレ,7,7,廣瀬航,57.0,8,5,4,7,5,10,8,8,9,8,6,201.8,10,,nar
202648071502,2026-07-15,2,クインズツバキ,12,8,筒井勇介,55.0,5,6,7,4,5,2,2,2,1,1,2,10.5,4,,nar
202642071502,2026-07-15,2,クラオウリュウ,1,1,西啓太,56.0,3,4,2,10,2,2,1,6,3,4,3,6.3,3,,nar
202642071502,2026-07-15,2,クラオウリュウ,,1,,,3,4,2,10,2,2,1,6,3,4,3,,,,nar
202630071502,2026-07-15,2,クリームパン,9,7,宮内勇樹,55.0,1,4,3,2,2,,,,,,,5.5,3,,nar
202648071502,2026-07-15,2,コパノモロッコ,2,2,近藤颯羽,54.0,11,8,11,7,12,10,12,6,8,12,8,172.8,11,,nar
202642071502,2026-07-15,2,ゴーレム,3,3,菅原吏久,53.0,7,4,7,11,8,3,8,5,4,8,7,67.8,8,,nar
202642071502,2026-07-15,2,サラミスチーフ,5,5,高橋哲也,54.0,8,,,6,2,4,6,10,5,6,2,7.9,4,,nar
202630071502,2026-07-15,2,ショートフィルム,3,3,落合玄太,55.0,7,2,3,4,2,,,,,,,2.4,2,,nar
202642071502,2026-07-15,2,シンエンコゲツ,8,8,藤本現暉,54.0,1,2,4,6,1,8,5,7,9,4,3,9.4,5,,nar
202642071502,2026-07-15,2,スピラヴィオ,9,8,岡田大,56.0,9,8,8,9,9,2,8,8,5,6,9,212.6,9,,nar
202650071502,2026-07-15,2,セイウンダキシメテ,10,8,塩津璃菜,51.0,10,10,9,7,9,9,10,6,7,8,8,99.4,8,,nar
202642071502,2026-07-15,2,セザンヴィーナス,6,6,小杉亮,54.0,6,6,6,10,10,3,9,8,9,9,11,24.3,6,,nar
202650071502,2026-07-15,2,セトノダイヤモンド,2,2,永井孝典,55.0,9,5,3,3,3,3,3,9,4,4,1,53.9,5,,nar
202630071502,2026-07-15,2,タンバーテソーロ,7,6,井上瑛太,55.0,10,6,7,4,8,,,,,,,27.9,7,,nar
202630071502,2026-07-15,2,ディアローラ,4,4,松井伸也,55.0,6,5,8,,,,,,,,,113.7,9,,nar
202642071502,2026-07-15,2,トーヤマノゴールド,2,2,岡村健司,56.0,5,9,9,9,7,8,5,4,6,3,5,63.7,7,,nar
202648071502,2026-07-15,2,ナチュラルブレイク,9,7,大畑雅章,57.0,7,1,3,7,6,2,5,4,7,5,5,19.9,6,,nar
202650071502,2026-07-15,2,ナムラダニー,6,6,下原理,57.0,4,3,6,7,5,8,7,5,4,3,7,45.4,4,,nar
202648071502,2026-07-15,2,ノーチェ,10,7,塚本征吾,55.0,2,1,1,1,8,11,10,12,9,,,3.1,2,,nar
202650071502,2026-07-15,2,ノーブルフェスタ,1,1,田野豊三,55.0,3,3,2,5,2,8,1,2,1,1,1,2.2,2,,nar
202650071502,2026-07-15,2,ノーブルフェスタ,,1,,,3,3,2,5,2,8,1,2,1,1,1,,,,nar
202650071502,2026-07-15,2,ピエスダルジャン,3,3,吉村智洋,57.0,7,8,10,5,7,7,10,11,12,7,8,63.6,7,,nar
202650071502,2026-07-15,2,フロストシティ,8,7,土方颯太,57.0,5,5,3,2,6,3,6,8,7,9,9,55.3,6,,nar
202648071502,2026-07-15,2,フークフォルモサ,1,1,小笠原羚,52.0,9,9,9,6,11,1,4,6,4,3,4,51.4,8,,nar
202648071502,2026-07-15,2,フークフォルモサ,,1,,,9,9,9,6,11,1,4,6,4,3,4,,,,nar
202648071502,2026-07-15,2,ベアフォースワン,11,8,細川智史,57.0,8,8,12,10,6,1,1,8,2,1,1,28.9,7,,nar
202648071502,2026-07-15,2,ロイヤルドリーム,6,5,加藤聡一,57.0,1,4,5,3,2,2,2,3,4,1,2,13.5,5,,nar
202630071502,2026-07-15,2,ロジャールンディー,2,2,若杉朝飛,55.0,12,8,9,7,10,10,11,,,,,650.6,11,,nar
202630071502,2026-07-15,2,ロックジール,11,8,阿部龍,55.0,5,4,6,,,,,,,,,21.4,5,,nar
202648071502,2026-07-15,2,ワタシイノッテマス,8,6,丸野勝虎,57.0,12,10,9,7,8,9,7,6,7,10,10,165.4,10,,nar
202642071502,2026-07-15,2,ワンワールド,4,4,室陽一朗,54.0,4,3,1,16,10,14,12,11,6,10,6,3.3,2,,nar
202642071502,2026-07-15,2,ヴルールドロワ,7,7,見越彬央,56.0,2,3,12,15,9,4,6,,,,,2.0,1,,nar
202650071503,2026-07-15,3,アルザード,4,4,佐々木世,55.0,7,11,12,7,7,9,8,9,10,6,7,12.9,3,,nar
202648071503,2026-07-15,3,アルバイトボシュウ,1,1,加藤聡一,55.0,3,5,5,,,,,,,,,15.7,4,,nar
202648071503,2026-07-15,3,アルバイトボシュウ,,1,,,3,5,5,,,,,,,,,,,,nar
202630071503,2026-07-15,3,イチリュウオー,2,2,小野楓馬,57.0,7,9,8,8,10,10,8,9,5,5,5,498.3,9,,nar
202642071503,2026-07-15,3,ウインオアシス,7,6,室陽一朗,56.0,7,4,8,11,11,8,7,7,5,5,5,19.5,7,,nar
202650071503,2026-07-15,3,ウォニー,6,6,川原正一,57.0,6,3,6,8,8,7,10,7,8,8,7,12.8,2,,nar
202630071503,2026-07-15,3,オーベール,10,8,黒澤愛斗,55.0,10,9,9,11,11,7,9,11,11,11,7,557.4,10,,nar
202648071503,2026-07-15,3,カクシンパーティー,4,4,小笠原羚,52.0,4,5,5,,,,,,,,,77.6,6,,nar
202642071503,2026-07-15,3,カスカナノゾミ,10,7,西啓太,54.0,8,8,2,,,4,2,4,3,9,4,15.9,5,,nar
202630071503,2026-07-15,3,カリンテラス,8,7,藤田凌駕,53.0,8,8,7,12,10,8,6,6,7,,,597.9,11,,nar
202630071503,2026-07-15,3,カーリンハート,5,5,井上俊彦,55.0,4,6,6,6,4,2,7,9,7,8,9,7.4,3,,nar
202642071503,2026-07-15,3,キャプティバ,3,3,小杉亮,56.0,10,,,5,2,2,5,4,4,7,7,10.4,4,,nar
202648071503,2026-07-15,3,コママイス,2,2,木之前葵,53.0,7,8,6,5,5,,,,,,,111.2,7,,nar
202650071503,2026-07-15,3,コーディネイター,5,5,塩津璃菜,53.0,3,8,10,5,6,8,7,5,7,7,6,113.4,7,,nar
202650071503,2026-07-15,3,シロノクミキョク,1,1,永井孝典,55.0,2,9,10,9,9,10,9,5,6,3,11,36.3,5,,nar
202650071503,2026-07-15,3,シロノクミキョク,,1,,,2,9,10,9,9,10,9,5,6,3,11,,,,nar
202630071503,2026-07-15,3,セイウンサクラサケ,3,3,松井伸也,55.0,11,12,15,16,14,13,12,,,,,18.3,6,,nar
202650071503,2026-07-15,3,タフトテソーロ,3,3,小谷周平,57.0,5,9,7,7,6,4,4,4,7,5,9,99.1,6,,nar
202642071503,2026-07-15,3,タワーオブプリンス,6,5,山本大翔,53.0,9,9,8,4,8,12,13,12,13,7,10,59.6,11,,nar
202630071503,2026-07-15,3,ダイビングキャッチ,11,8,石川倭,57.0,2,2,4,10,2,5,4,16,11,16,16,6.3,2,,nar
202630071503,2026-07-15,3,テレマコス,7,6,渡辺準己,54.0,3,1,1,,,,,,,,,1.4,1,,nar
202642071503,2026-07-15,3,ニシノエルサ,8,6,西村栄喜,54.0,11,8,10,7,10,7,11,11,12,12,11,172.3,12,,nar
202642071503,2026-07-15,3,パラダイスビート,12,8,笠野雄大,54.0,1,6,8,1,5,5,9,10,9,11,9,10.0,3,,nar
202642071503,2026-07-15,3,ヒロノカッター,2,2,吉留孝司,56.0,6,5,7,7,8,,,9,8,5,6,44.4,10,,nar
202630071503,2026-07-15,3,ビリーヴザウエスト,1,1,阿部龍,57.0,5,1,1,3,2,2,2,2,4,9,6,10.7,5,,nar
202630071503,2026-07-15,3,ビリーヴザウエスト,,1,,,5,1,1,3,2,2,2,2,4,9,6,,,,nar
202648071503,2026-07-15,3,ピンチ,7,7,近藤颯羽,52.0,1,4,7,7,7,,,,,,,2.8,2,,nar
202642071503,2026-07-15,3,フルーツパフェ,1,1,岡村健司,54.0,5,2,3,3,3,3,6,3,2,7,5,2.9,2,,nar
202642071503,2026-07-15,3,フルーツパフェ,,1,,,5,2,3,3,3,3,6,3,2,7,5,,,,nar
202630071503,2026-07-15,3,フレッシュノウエ,4,4,宮内勇樹,55.0,9,12,9,6,8,9,5,9,3,9,2,391.5,8,,nar
202630071503,2026-07-15,3,ペプチドアバンス,6,6,井上瑛太,57.0,1,6,4,15,8,14,16,15,10,14,9,9.5,4,,nar
202642071503,2026-07-15,3,ホワイトアッシュ,5,5,秋元耕成,56.0,3,8,7,3,10,9,7,8,4,11,4,22.9,8,,nar
202642071503,2026-07-15,3,マッシュブライト,9,7,岡田大,54.0,4,8,4,6,4,1,5,3,1,2,8,19.2,6,,nar
202642071503,2026-07-15,3,メイショウボンゴチ,4,4,山中悠希,56.0,12,7,6,10,10,9,10,9,7,5,5,23.2,9,,nar
202630071503,2026-07-15,3,メチカブーラ,9,7,小川悠汰,52.0,6,5,3,5,5,9,12,9,6,6,1,33.6,7,,nar
202648071503,2026-07-15,3,ラルスチェイサー,3,3,大畑慧悟,55.0,6,5,5,8,10,,,,,,,4.8,3,,nar
202648071503,2026-07-15,3,リュウワンニーケー,6,6,望月洵輝,55.0,2,8,6,3,7,9,8,6,7,6,10,1.7,1,,nar
202648071503,2026-07-15,3,ルクスオリジン,5,5,細川智史,56.0,4,6,4,12,12,,,,,,,61.3,5,,nar
202650071503,2026-07-15,3,ロングロングロング,7,7,板野央,57.0,4,7,12,9,8,5,6,6,9,6,4,23.1,4,,nar
202650071503,2026-07-15,3,ワンダーグァルネリ,2,2,小牧太,57.0,1,4,1,2,3,3,2,7,4,5,4,1.0,1,,nar
202642071503,2026-07-15,3,ワールドバトル,11,8,櫻井光輔,56.0,2,5,1,1,1,3,1,2,4,1,12,2.3,1,,nar
202650071504,2026-07-15,4,アラタマオーソ,1,1,廣瀬航,57.0,7,12,9,7,9,6,5,7,7,5,9,339.9,10,,nar
202650071504,2026-07-15,4,アラタマオーソ,,1,,,7,12,9,7,9,6,5,7,7,5,9,,,,nar
202650071504,2026-07-15,4,アルムチャーチル,8,7,大山真吾,58.0,1,1,1,2,1,2,4,2,2,11,6,2.1,2,,nar
202642071504,2026-07-15,4,イスラデルノルテ,12,8,山本大翔,53.0,2,2,3,2,3,2,3,8,6,10,2,1.8,1,,nar
202642071504,2026-07-15,4,イチモクサン,11,8,中山遥人,55.0,3,3,3,11,4,8,1,5,3,9,6,9.5,4,,nar
202650071504,2026-07-15,4,イロメガネ,3,3,笹田知宏,57.0,3,9,10,10,6,4,6,7,6,2,6,8.7,3,,nar
202630071504,2026-07-15,4,ウォーキャット,8,7,阿部龍,55.0,1,3,4,3,3,1,1,2,1,2,2,10.0,3,,nar
202648071504,2026-07-15,4,エールエクスプレス,7,7,細川智史,55.0,3,1,3,5,4,,,,,,,10.7,3,,nar
202642071504,2026-07-15,4,オンネア,9,7,杉山海波,51.0,4,2,9,12,5,12,7,4,11,9,9,21.6,8,,nar
202648071504,2026-07-15,4,カワテンジャッキー,2,2,塚本征吾,56.0,1,1,1,,,,,,,,,1.1,1,,nar
202650071504,2026-07-15,4,サインポール,4,4,塩津璃菜,53.0,8,9,9,11,11,8,5,5,6,5,7,115.8,8,,nar
202630071504,2026-07-15,4,シナモンデイジー,10,8,宮内勇樹,55.0,3,5,3,7,2,2,3,7,2,2,7,16.1,6,,nar
202642071504,2026-07-15,4,シャコンヌ,6,5,室陽一朗,56.0,8,9,1,1,3,4,4,3,8,6,4,17.2,7,,nar
202630071504,2026-07-15,4,ショウミーザマネー,5,5,井上俊彦,55.0,10,8,7,5,9,9,7,5,10,4,13,325.3,10,,nar
202648071504,2026-07-15,4,セバスティアン,4,4,望月洵輝,56.0,2,3,2,4,2,,,,,,,6.8,2,,nar
202650071504,2026-07-15,4,タスマンハイウェイ,2,2,新庄海誠,57.0,10,12,12,12,12,12,11,7,7,1,4,254.9,9,,nar
202650071504,2026-07-15,4,ダイボウケン,10,8,杉浦健太,57.0,4,3,2,1,1,1,1,2,2,1,1,1.7,1,,nar
202642071504,2026-07-15,4,ダイユウルージュ,7,6,秋元耕成,54.0,11,2,5,12,12,4,10,7,6,5,3,11.3,6,,nar
202630071504,2026-07-15,4,ティファニジェンヌ,2,2,亀井洋司,55.0,9,5,4,3,3,1,9,6,2,8,8,34.7,7,,nar
202650071504,2026-07-15,4,テーオーコンドル,9,8,下原理,57.0,2,8,9,7,11,8,6,5,2,3,4,47.0,5,,nar
202648071504,2026-07-15,4,ディヴィナス,3,3,大畑慧悟,56.0,7,7,8,4,4,,,,,,,312.7,7,,nar
202648071504,2026-07-15,4,ナガノアリス,5,5,渡辺竜也,55.0,6,3,3,,,,,,,,,10.8,4,,nar
202648071504,2026-07-15,4,ニシキクイーン,1,1,木之前葵,53.0,5,4,3,,,,,,,,,107.9,5,,nar
202648071504,2026-07-15,4,ニシキクイーン,,1,,,5,4,3,,,,,,,,,,,,nar
202630071504,2026-07-15,4,バナナボール,6,6,松井伸也,55.0,6,5,5,,,14,17,,,,,49.4,8,,nar
202650071504,2026-07-15,4,ブンブンマル,6,6,山本屋太,57.0,5,11,8,5,8,5,6,9,10,,,49.2,6,,nar
202630071504,2026-07-15,4,ブールドネージュ,9,8,石川倭,55.0,4,2,2,12,13,14,13,13,15,8,8,6.9,2,,nar
202642071504,2026-07-15,4,プライムクオリティ,8,6,西啓太,56.0,6,4,5,4,2,5,4,6,6,8,5,10.4,5,,nar
202650071504,2026-07-15,4,プライムテーラー,5,5,土方颯太,55.0,6,9,2,,,2,7,7,8,6,9,22.4,4,,nar
202642071504,2026-07-15,4,プリンセスキアラ,10,7,山中悠希,54.0,1,4,3,5,5,3,2,4,7,9,4,9.0,3,,nar
202630071504,2026-07-15,4,マッキュラシオン,1,1,服部茂史,57.0,7,2,4,3,7,10,5,6,14,10,11,13.5,4,,nar
202630071504,2026-07-15,4,マッキュラシオン,,1,,,7,2,4,3,7,10,5,6,14,10,11,,,,nar
202642071504,2026-07-15,4,モズマスターピース,5,5,高橋哲也,56.0,9,3,3,3,5,3,7,4,6,9,4,7.0,2,,nar
202642071504,2026-07-15,4,ヤサカソレイユ,4,4,岡田大,56.0,5,8,6,6,6,5,5,9,2,2,5,44.8,9,,nar
202650071504,2026-07-15,4,ユイノオトコヤマ,7,7,田野豊三,57.0,9,10,7,9,6,8,7,5,5,5,6,106.7,7,,nar
202630071504,2026-07-15,4,ユーキャンフライ,3,3,落合玄太,55.0,2,10,4,7,6,7,3,13,13,13,11,15.3,5,,nar
202630071504,2026-07-15,4,ラカーリア,7,7,岩橋勇二,55.0,8,3,10,9,12,11,8,10,12,6,9,123.0,9,,nar
202630071504,2026-07-15,4,リコーニック,4,4,小野楓馬,57.0,5,2,2,2,1,,,2,3,3,2,1.3,1,,nar
202642071504,2026-07-15,4,リュウノファントム,2,2,木間塚龍,56.0,12,7,9,10,12,9,8,11,8,6,4,120.7,12,,nar
202642071504,2026-07-15,4,ワンダーフィール,3,3,吉留孝司,56.0,7,6,6,9,8,6,9,9,10,11,8,81.3,11,,nar
202642071504,2026-07-15,4,ヴァンクールシチー,1,1,半澤慶実,56.0,10,7,4,8,4,4,2,2,1,2,7,49.0,10,,nar
202642071504,2026-07-15,4,ヴァンクールシチー,,1,,,10,7,4,8,4,4,2,2,1,2,7,,,,nar
202648071504,2026-07-15,4,ヴィオラリク,6,6,大原浩司,55.0,4,3,5,,,,,,,,,112.7,6,,nar
202648071505,2026-07-15,5,アクティングエリア,5,5,小笠原羚,52.0,12,9,8,9,8,9,3,14,14,9,2,225.6,11,,nar
202642071505,2026-07-15,5,アンパト,7,6,見越彬央,56.0,4,1,1,2,5,2,5,1,5,6,7,2.4,1,,nar
202648071505,2026-07-15,5,アンラコル,1,1,丸野勝虎,55.0,10,10,6,6,4,3,3,6,6,3,3,118.7,10,,nar
202648071505,2026-07-15,5,アンラコル,,1,,,10,10,6,6,4,3,3,6,6,3,3,,,,nar
202630071505,2026-07-15,5,アースミラーレ,6,5,井上俊彦,57.0,11,10,12,12,10,7,8,12,10,6,11,353.4,11,,nar
202650071505,2026-07-15,5,ウインカグヤヒメ,7,6,佐々木世,53.0,3,6,7,4,6,11,10,4,7,3,6,40.2,6,,nar
202642071505,2026-07-15,5,ウイングラドナス,6,5,町田直希,56.0,7,8,3,7,6,4,8,2,7,7,4,55.1,10,,nar
202630071505,2026-07-15,5,エイシンフィデース,10,7,藤田凌駕,53.0,3,,,,,,,,,,,13.9,6,,nar
202630071505,2026-07-15,5,オオイシテイオー,2,2,阿部龍,57.0,6,5,7,7,6,6,3,7,4,4,6,48.3,8,,nar
202648071505,2026-07-15,5,キタサンフジヤマ,8,6,望月洵輝,57.0,1,,,3,2,1,2,1,1,11,11,1.8,1,,nar
202650071505,2026-07-15,5,ギャラン,10,7,塩津璃菜,53.0,7,8,8,11,11,3,7,6,8,4,8,93.5,8,,nar
202650071505,2026-07-15,5,グランサントル,11,8,杉浦健太,57.0,2,2,1,2,1,4,4,1,1,1,1,2.1,2,,nar
202630071505,2026-07-15,5,コンバットイズモ,4,4,近藤翔月,54.0,2,2,4,5,4,3,6,9,8,11,9,9.6,3,,nar
202642071505,2026-07-15,5,ゴールドキッド,9,7,古岡勇樹,56.0,2,7,4,2,1,2,9,11,6,8,10,8.8,6,,nar
202648071505,2026-07-15,5,サンテオレンジ,2,2,加藤聡一,57.0,5,2,5,1,7,3,2,2,2,,,5.0,3,,nar
202648071505,2026-07-15,5,サンマルフォース,11,8,大畑雅章,57.0,11,1,3,2,2,3,4,1,1,15,14,9.4,4,,nar
202642071505,2026-07-15,5,サージ,2,2,中山遥人,55.0,11,3,1,1,5,3,4,,7,13,6,7.1,3,,nar
202642071505,2026-07-15,5,シナモンポップ,3,3,吉留孝司,54.0,12,9,9,9,7,11,9,7,12,11,9,94.1,11,,nar
202642071505,2026-07-15,5,シヴァシン,4,4,半澤慶実,56.0,1,5,4,8,12,1,10,8,7,11,13,50.3,9,,nar
202630071505,2026-07-15,5,ストーリータイム,12,8,服部茂史,57.0,1,2,3,3,3,3,3,3,5,14,12,1.5,1,,nar
202630071505,2026-07-15,5,セキテイビビ,3,3,落合玄太,55.0,7,,,3,2,4,1,2,1,3,1,6.7,2,,nar
202630071505,2026-07-15,5,ダイメイイースター,11,8,松井伸也,55.0,4,8,4,4,5,3,3,6,5,2,4,13.9,7,,nar
202650071505,2026-07-15,5,テイケイリノ,6,5,廣瀬航,57.0,4,4,3,7,3,1,1,1,3,3,8,15.0,3,,nar
202650071505,2026-07-15,5,テイムキッド,4,4,山本咲希,57.0,5,6,7,4,7,4,11,8,8,4,9,40.0,5,,nar
202642071505,2026-07-15,5,テーオーダムール,1,1,達城龍次,56.0,3,3,3,4,5,12,5,3,6,7,9,7.9,4,,nar
202642071505,2026-07-15,5,テーオーダムール,,1,,,3,3,3,4,5,12,5,3,6,7,9,,,,nar
202650071505,2026-07-15,5,テーオーパーソナル,2,2,下原理,57.0,9,3,5,6,7,6,4,2,2,1,2,27.6,4,,nar
202650071505,2026-07-15,5,ナチュラル,3,3,大山真吾,55.0,6,6,6,1,5,5,3,9,12,6,8,100.9,9,,nar
202648071505,2026-07-15,5,ナラティヴハーピー,6,5,細川智史,55.0,6,4,7,6,9,11,9,5,8,3,8,94.1,9,,nar
202648071505,2026-07-15,5,ナンゴクドリーム,10,7,渡辺竜也,55.0,4,7,4,8,4,4,5,1,1,2,3,32.9,7,,nar
202648071505,2026-07-15,5,ノーブルスナイパー,4,4,大畑慧悟,57.0,7,6,1,1,1,2,1,1,2,10,8,11.6,5,,nar
202648071505,2026-07-15,5,ハッピーアシュレイ,7,6,木之前葵,53.0,9,7,4,4,7,1,5,2,5,2,5,89.8,8,,nar
202650071505,2026-07-15,5,ピースラッキー,8,6,福原杏,55.0,11,8,10,10,10,11,12,7,8,9,10,397.1,12,,nar
202630071505,2026-07-15,5,フジノアルファ,5,5,若杉朝飛,57.0,9,10,9,7,10,5,5,7,9,5,7,299.7,10,,nar
202630071505,2026-07-15,5,フラワーステラ,7,6,,,,3,3,5,4,7,7,2,10,8,6,,,,nar
202648071505,2026-07-15,5,フルールドゥリュン,12,8,丹羽克輝,55.0,8,11,12,9,11,10,11,6,9,3,6,337.6,12,,nar
202648071505,2026-07-15,5,マイネルモンブラン,3,3,塚本征吾,57.0,3,1,3,3,2,3,3,1,1,4,2,4.4,2,,nar
202630071505,2026-07-15,5,マジカルウィーク,9,7,黒澤愛斗,57.0,8,8,7,6,8,10,8,,,3,4,87.3,9,,nar
202642071505,2026-07-15,5,マッドルビー,5,5,中島良美,52.0,10,12,12,10,11,10,12,12,10,11,12,196.3,12,,nar
202650071505,2026-07-15,5,マローソ,5,5,吉村智洋,56.0,1,1,2,1,1,2,1,3,3,12,4,1.7,1,,nar
202648071505,2026-07-15,5,ミラクルカイザー,9,7,今井貴大,57.0,2,1,8,,,5,1,3,3,1,1,27.9,6,,nar
202650071505,2026-07-15,5,モンシャトール,9,7,井上幹太,55.0,10,7,6,1,4,9,7,5,2,2,5,146.4,11,,nar
202630071505,2026-07-15,5,ヤマトノカゼ,8,6,小野楓馬,57.0,5,6,2,,,,,,,,,10.7,4,,nar
202642071505,2026-07-15,5,ユウユウプレゼンス,11,8,室陽一朗,54.0,6,4,2,3,4,6,3,6,1,1,2,9.4,7,,nar
202642071505,2026-07-15,5,ユメデアエタラ,12,8,岡村健司,56.0,5,1,8,6,8,10,9,7,4,5,4,6.1,2,,nar
202630071505,2026-07-15,5,リコージュピター,1,1,岩橋勇二,55.0,10,5,6,8,7,5,5,3,6,7,6,11.7,5,,nar
202630071505,2026-07-15,5,リコージュピター,,1,,,10,5,6,8,7,5,5,3,6,7,6,,,,nar
202650071505,2026-07-15,5,レッドファイブ,1,1,田野豊三,56.0,12,5,8,4,7,7,6,7,7,7,8,101.9,10,,nar
202650071505,2026-07-15,5,レッドファイブ,,1,,,12,5,8,4,7,7,6,7,7,7,8,,,,nar
