race_id,日付,レース,馬名,馬番,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5,単勝オッズ,人気,オッズ更新日時
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050720260711/62,2026-07-11,7,トモジャプレジール,,9.0,8.0,8.0,4.0,10.0,7.0,7.0,8.0,7.0,5.0,7.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050720260711/62,2026-07-11,7,トラストエムシー,,8.0,7.0,9.0,13.0,7.0,5.0,6.0,11.0,12.0,10.0,2.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050720260711/17,2026-07-11,7,ドナルンバ,,1.0,3.0,4.0,2.0,1.0,2.0,4.0,4.0,8.0,10.0,7.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090720260711/68,2026-07-11,7,ナイスプレーアスク,,1.0,5.0,5.0,12.0,7.0,7.0,5.0,1.0,3.0,2.0,6.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090720260711/68,2026-07-11,7,ナムラヒナギク,,3.0,8.0,5.0,3.0,4.0,6.0,10.0,6.0,6.0,1.0,5.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050720260711/17,2026-07-11,7,ニヴルヘイム,,9.0,7.0,8.0,8.0,8.0,9.0,7.0,4.0,6.0,10.0,6.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050720260711/62,2026-07-11,7,ハレアカラフラ,,3.0,4.0,6.0,16.0,12.0,11.0,8.0,3.0,8.0,14.0,11.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090720260711/68,2026-07-11,7,フクシマコウヨウ,,12.0,11.0,10.0,15.0,14.0,17.0,16.0,18.0,13.0,10.0,11.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050720260711/17,2026-07-11,7,ヘルメスギャング,,11.0,11.0,9.0,8.0,9.0,7.0,7.0,4.0,4.0,7.0,9.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090720260711/68,2026-07-11,7,ベアサナエチャン,,4.0,1.0,2.0,3.0,4.0,5.0,2.0,4.0,5.0,5.0,5.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050720260711/17,2026-07-11,7,ボニープリンス,,4.0,1.0,1.0,6.0,1.0,4.0,1.0,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050720260711/17,2026-07-11,7,マイネルモメンタム,,2.0,8.0,6.0,5.0,7.0,4.0,8.0,12.0,10.0,4.0,7.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090720260711/68,2026-07-11,7,ミッキーマドンナ,,13.0,7.0,1.0,3.0,2.0,5.0,1.0,5.0,5.0,2.0,1.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050720260711/62,2026-07-11,7,メイショウアボット,,7.0,13.0,4.0,6.0,3.0,1.0,11.0,12.0,10.0,10.0,9.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050720260711/17,2026-07-11,7,リアルセンター,,7.0,13.0,11.0,9.0,11.0,13.0,11.0,7.0,11.0,14.0,12.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090720260711/68,2026-07-11,7,リリーズブルーム,,7.0,6.0,12.0,8.0,10.0,11.0,13.0,,,1.0,3.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090720260711/68,2026-07-11,7,ルージュカエラ,,10.0,10.0,11.0,11.0,9.0,9.0,12.0,10.0,13.0,11.0,5.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090720260711/68,2026-07-11,7,ルージュスティーズ,,6.0,11.0,7.0,16.0,8.0,5.0,5.0,7.0,4.0,3.0,1.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050720260711/62,2026-07-11,7,ルートサーティーン,,10.0,4.0,3.0,3.0,7.0,6.0,4.0,16.0,7.0,5.0,4.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050720260711/17,2026-07-11,7,ヴァンデスペランス,,10.0,1.0,1.0,3.0,1.0,3.0,3.0,4.0,3.0,4.0,1.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090820260711/1D,2026-07-11,8,アイファーシャドー,,1.0,3.0,10.0,8.0,9.0,6.0,13.0,,,1.0,1.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050820260711/CC,2026-07-11,8,アイファーリーベン,,14.0,10.0,10.0,16.0,16.0,15.0,16.0,12.0,12.0,14.0,15.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050820260711/CC,2026-07-11,8,アイムインディ,,7.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090820260711/1D,2026-07-11,8,アルニラム,,8.0,10.0,11.0,11.0,10.0,7.0,10.0,9.0,10.0,12.0,9.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050820260711/17,2026-07-11,8,アンリーベイビー,,2.0,6.0,6.0,2.0,8.0,13.0,2.0,3.0,5.0,3.0,6.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050820260711/CC,2026-07-11,8,イズルード,,13.0,14.0,16.0,6.0,4.0,11.0,6.0,1.0,1.0,2.0,7.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050820260711/17,2026-07-11,8,エイコーンドリーム,,5.0,,,8.0,9.0,1.0,2.0,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090820260711/1D,2026-07-11,8,エンダードラゴン,,5.0,7.0,4.0,5.0,4.0,4.0,2.0,4.0,1.0,5.0,1.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050820260711/CC,2026-07-11,8,エーティータキオン,,16.0,,14.0,15.0,15.0,15.0,16.0,12.0,13.0,15.0,16.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050820260711/17,2026-07-11,8,オブシディアーナ,,4.0,10.0,4.0,2.0,7.0,,8.0,,,1.0,2.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050820260711/17,2026-07-11,8,オヤツノジカン,,3.0,1.0,2.0,3.0,7.0,4.0,10.0,7.0,11.0,6.0,14.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050820260711/17,2026-07-11,8,オーケーエンジェル,,11.0,15.0,11.0,9.0,13.0,15.0,14.0,15.0,16.0,10.0,7.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050820260711/CC,2026-07-11,8,グラティアム,,2.0,5.0,6.0,5.0,11.0,1.0,1.0,4.0,1.0,2.0,2.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050820260711/17,2026-07-11,8,シエーナカラー,,7.0,1.0,3.0,5.0,7.0,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090820260711/1D,2026-07-11,8,シビックアスコット,,12.0,13.0,13.0,1.0,,17.0,16.0,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050820260711/CC,2026-07-11,8,ジェイエルキャリア,,5.0,3.0,9.0,9.0,9.0,7.0,13.0,12.0,10.0,1.0,4.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050820260711/17,2026-07-11,8,ジョアン,,5.0,2.0,4.0,10.0,7.0,8.0,10.0,11.0,8.0,1.0,1.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050820260711/CC,2026-07-11,8,ゼファーテソーロ,,3.0,3.0,6.0,14.0,8.0,9.0,9.0,1.0,2.0,3.0,1.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090820260711/1D,2026-07-11,8,タイセイモノリス,,9.0,14.0,8.0,1.0,2.0,3.0,3.0,9.0,4.0,9.0,5.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050820260711/CC,2026-07-11,8,ダノンリュラ,,15.0,18.0,9.0,4.0,5.0,9.0,5.0,3.0,3.0,1.0,5.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050820260711/CC,2026-07-11,8,チェルシー,,11.0,13.0,3.0,2.0,7.0,10.0,5.0,13.0,3.0,2.0,4.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090820260711/1D,2026-07-11,8,テイクオンミー,,2.0,8.0,4.0,6.0,8.0,5.0,11.0,1.0,6.0,4.0,8.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090820260711/1D,2026-07-11,8,ナムラハリス,,7.0,1.0,6.0,12.0,11.0,6.0,6.0,9.0,8.0,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050820260711/CC,2026-07-11,8,ハルノアラシ,,9.0,7.0,8.0,6.0,8.0,9.0,8.0,13.0,9.0,8.0,12.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090820260711/1D,2026-07-11,8,パラダイスフェイス,,3.0,13.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,6.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050820260711/17,2026-07-11,8,フェミナンジェンヌ,,10.0,9.0,14.0,12.0,12.0,1.0,,11.0,14.0,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050820260711/CC,2026-07-11,8,フラッシュポイント,,8.0,8.0,2.0,8.0,1.0,8.0,1.0,1.0,4.0,2.0,1.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090820260711/1D,2026-07-11,8,ブリスフル,,6.0,6.0,7.0,5.0,12.0,4.0,15.0,12.0,16.0,8.0,14.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050820260711/CC,2026-07-11,8,ブーケドリス,,4.0,9.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,7.0,3.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090820260711/1D,2026-07-11,8,ベイビールビオ,,10.0,8.0,9.0,4.0,10.0,12.0,13.0,7.0,13.0,10.0,13.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050820260711/17,2026-07-11,8,ベルメサイア,,9.0,4.0,8.0,9.0,7.0,7.0,11.0,7.0,11.0,3.0,8.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050820260711/CC,2026-07-11,8,マサノピンクレディ,,10.0,8.0,9.0,1.0,3.0,3.0,4.0,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090820260711/1D,2026-07-11,8,マテンロウカナロア,,4.0,9.0,4.0,2.0,1.0,5.0,1.0,2.0,2.0,9.0,7.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050820260711/17,2026-07-11,8,マヴィ,,1.0,11.0,6.0,10.0,11.0,15.0,12.0,1.0,3.0,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050820260711/CC,2026-07-11,8,ミッシオーネ,,12.0,5.0,6.0,2.0,,15.0,9.0,3.0,13.0,16.0,16.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050820260711/CC,2026-07-11,8,ライヴレッドアイ,,1.0,5.0,5.0,10.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050820260711/CC,2026-07-11,8,ラエトゥス,,6.0,15.0,15.0,11.0,15.0,7.0,9.0,6.0,5.0,6.0,4.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050820260711/17,2026-07-11,8,ラグナトーレ,,8.0,11.0,12.0,8.0,8.0,10.0,5.0,5.0,8.0,7.0,10.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090820260711/1D,2026-07-11,8,レイサンソク,,11.0,10.0,7.0,12.0,4.0,1.0,2.0,4.0,1.0,2.0,1.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050920260711/81,2026-07-11,9,アメティスタ,,8.0,14.0,13.0,4.0,3.0,1.0,2.0,1.0,1.0,2.0,8.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050920260711/81,2026-07-11,9,ウインマイルート,,5.0,8.0,7.0,4.0,6.0,5.0,12.0,10.0,8.0,3.0,6.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050920260711/CC,2026-07-11,9,ウインリュクス,,2.0,2.0,5.0,3.0,8.0,5.0,5.0,6.0,3.0,3.0,9.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090920260711/D2,2026-07-11,9,エオアリイ,,4.0,10.0,10.0,17.0,8.0,9.0,5.0,1.0,2.0,2.0,7.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090920260711/D2,2026-07-11,9,エトワールブーケ,,3.0,1.0,6.0,8.0,13.0,,,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050920260711/81,2026-07-11,9,オルトパラティウム,,3.0,10.0,5.0,12.0,7.0,8.0,2.0,3.0,2.0,3.0,1.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050920260711/CC,2026-07-11,9,カレンラップスター,,1.0,9.0,5.0,2.0,2.0,6.0,10.0,9.0,5.0,7.0,5.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050920260711/81,2026-07-11,9,キンググローリー,,2.0,13.0,9.0,13.0,8.0,1.0,5.0,1.0,5.0,3.0,5.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050920260711/81,2026-07-11,9,キングズトゥルー,,6.0,1.0,3.0,2.0,1.0,5.0,3.0,6.0,2.0,3.0,1.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090920260711/D2,2026-07-11,9,クリスレジーナ,,9.0,2.0,5.0,3.0,3.0,10.0,7.0,1.0,2.0,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050920260711/81,2026-07-11,9,クリフハンガー,,11.0,6.0,6.0,10.0,6.0,10.0,5.0,1.0,6.0,8.0,8.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090920260711/D2,2026-07-11,9,サイン,,5.0,2.0,4.0,6.0,6.0,9.0,8.0,6.0,8.0,1.0,2.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050920260711/81,2026-07-11,9,サトノソティラス,,1.0,3.0,2.0,4.0,3.0,2.0,4.0,4.0,4.0,11.0,3.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050920260711/81,2026-07-11,9,サトノトルネード,,12.0,6.0,8.0,16.0,10.0,4.0,4.0,4.0,3.0,7.0,5.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050920260711/CC,2026-07-11,9,ジュンライデン,,4.0,6.0,3.0,9.0,4.0,6.0,3.0,4.0,6.0,3.0,6.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050920260711/81,2026-07-11,9,スズカミエール,,7.0,5.0,8.0,11.0,8.0,1.0,1.0,4.0,1.0,4.0,7.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090920260711/D2,2026-07-11,9,ゼアズノープレイス,,10.0,9.0,10.0,9.0,10.0,9.0,13.0,8.0,17.0,10.0,8.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050920260711/CC,2026-07-11,9,タガノアルトゥーラ,,8.0,4.0,6.0,4.0,4.0,2.0,3.0,5.0,10.0,1.0,1.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050920260711/CC,2026-07-11,9,ダノンアンチュラス,,9.0,7.0,5.0,8.0,13.0,14.0,16.0,7.0,8.0,9.0,5.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050920260711/CC,2026-07-11,9,ダノンテムズ,,7.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090920260711/D2,2026-07-11,9,デルシエロ,,2.0,3.0,8.0,5.0,5.0,5.0,7.0,11.0,9.0,7.0,6.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090920260711/D2,2026-07-11,9,ドルチェリターン,,8.0,4.0,1.0,2.0,3.0,3.0,2.0,3.0,3.0,5.0,7.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050920260711/81,2026-07-11,9,ノクターン,,4.0,1.0,1.0,2.0,1.0,2.0,2.0,9.0,1.0,3.0,1.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050920260711/81,2026-07-11,9,ハイラント,,9.0,10.0,4.0,6.0,7.0,7.0,10.0,9.0,9.0,13.0,11.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090920260711/D2,2026-07-11,9,ハルフロンティア,,1.0,7.0,6.0,3.0,2.0,3.0,4.0,6.0,4.0,4.0,11.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050920260711/CC,2026-07-11,9,バリオス,,10.0,9.0,4.0,8.0,6.0,1.0,1.0,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050920260711/81,2026-07-11,9,ヒストリアイ,,15.0,7.0,9.0,10.0,14.0,12.0,8.0,9.0,3.0,6.0,4.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050920260711/81,2026-07-11,9,ビッグベルーガ,,10.0,3.0,8.0,9.0,11.0,16.0,6.0,1.0,6.0,6.0,7.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050920260711/CC,2026-07-11,9,フリーガー,,6.0,8.0,5.0,8.0,8.0,1.0,3.0,,,,,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050920260711/CC,2026-07-11,9,ミッドタウンナイト,,5.0,7.0,9.0,11.0,6.0,13.0,7.0,9.0,10.0,1.0,2.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090920260711/D2,2026-07-11,9,メイショウソラリス,,7.0,9.0,3.0,7.0,1.0,10.0,13.0,10.0,8.0,11.0,7.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050920260711/81,2026-07-11,9,モルトマエストーソ,,14.0,6.0,7.0,1.0,4.0,3.0,6.0,7.0,5.0,4.0,4.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601090920260711/D2,2026-07-11,9,モルビド,,6.0,3.0,10.0,7.0,7.0,12.0,11.0,10.0,7.0,1.0,10.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050920260711/CC,2026-07-11,9,レッドヴァリアート,,3.0,5.0,1.0,3.0,2.0,5.0,9.0,8.0,2.0,4.0,5.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602050920260711/81,2026-07-11,9,ヴァイザーバルコ,,13.0,6.0,5.0,6.0,10.0,12.0,10.0,7.0,5.0,8.0,6.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602050920260711/CC,2026-07-11,9,ヴェストラン,,11.0,11.0,14.0,7.0,9.0,4.0,8.0,10.0,11.0,9.0,11.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601091020260711/C7,2026-07-11,10,アスクケンタッキー,,1.0,1.0,7.0,11.0,8.0,7.0,5.0,14.0,4.0,1.0,1.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602051020260711/76,2026-07-11,10,アタリダイキチ,,5.0,1.0,12.0,7.0,8.0,13.0,8.0,13.0,9.0,6.0,11.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602051020260711/C1,2026-07-11,10,インブロリオ,,1.0,3.0,5.0,8.0,4.0,9.0,2.0,17.0,2.0,4.0,1.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602051020260711/76,2026-07-11,10,ウナギノボリ,,8.0,15.0,13.0,14.0,12.0,5.0,13.0,2.0,16.0,16.0,12.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601091020260711/C7,2026-07-11,10,エルサトアナ,,12.0,13.0,3.0,9.0,4.0,7.0,12.0,16.0,16.0,11.0,9.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602051020260711/C1,2026-07-11,10,オオナミコナミ,,4.0,7.0,7.0,6.0,7.0,4.0,5.0,7.0,4.0,1.0,1.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601091020260711/C7,2026-07-11,10,キーガッツ,,11.0,1.0,2.0,5.0,8.0,4.0,2.0,5.0,1.0,2.0,4.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601091020260711/C7,2026-07-11,10,キープサインオン,,3.0,10.0,9.0,6.0,12.0,16.0,10.0,8.0,3.0,1.0,3.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602051020260711/C1,2026-07-11,10,サディーク,,3.0,6.0,1.0,2.0,2.0,1.0,1.0,2.0,8.0,3.0,3.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602051020260711/C1,2026-07-11,10,サンライズプルート,,7.0,16.0,12.0,9.0,6.0,12.0,11.0,14.0,10.0,1.0,1.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602051020260711/C1,2026-07-11,10,シュブロンレーヴル,,8.0,5.0,8.0,11.0,7.0,2.0,9.0,4.0,11.0,7.0,9.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602051020260711/76,2026-07-11,10,ショウナンラスボス,,9.0,7.0,15.0,13.0,18.0,16.0,14.0,10.0,12.0,5.0,17.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601091020260711/C7,2026-07-11,10,ジーベック,,8.0,5.0,9.0,7.0,11.0,11.0,14.0,9.0,10.0,9.0,8.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602051020260711/C1,2026-07-11,10,スネーフリンガ,,5.0,3.0,5.0,4.0,13.0,13.0,15.0,1.0,9.0,7.0,8.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602051020260711/76,2026-07-11,10,スマイルアップ,,3.0,3.0,16.0,14.0,14.0,13.0,16.0,14.0,14.0,1.0,15.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602051020260711/76,2026-07-11,10,ズバットマサムネ,,7.0,14.0,10.0,12.0,12.0,12.0,7.0,8.0,11.0,3.0,12.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602051020260711/C1,2026-07-11,10,タナスーペルノーバ,,9.0,1.0,1.0,1.0,5.0,11.0,3.0,5.0,3.0,2.0,1.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601091020260711/C7,2026-07-11,10,トウカイエルデ,,5.0,9.0,8.0,6.0,2.0,2.0,8.0,,,12.0,5.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602051020260711/C1,2026-07-11,10,ニホンピロトッティ,,10.0,14.0,8.0,7.0,3.0,4.0,4.0,6.0,4.0,3.0,1.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602051020260711/C1,2026-07-11,10,ハルオーブ,,11.0,1.0,11.0,10.0,10.0,6.0,6.0,8.0,10.0,12.0,10.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601091020260711/C7,2026-07-11,10,ピコアーガイル,,2.0,2.0,7.0,16.0,3.0,6.0,6.0,9.0,4.0,2.0,5.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602051020260711/C1,2026-07-11,10,ファイツオン,,17.0,8.0,8.0,9.0,7.0,14.0,4.0,15.0,9.0,9.0,4.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602051020260711/C1,2026-07-11,10,フォティック,,16.0,6.0,8.0,5.0,4.0,1.0,4.0,4.0,5.0,5.0,5.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602051020260711/76,2026-07-11,10,フォルテム,,6.0,5.0,10.0,15.0,11.0,13.0,11.0,11.0,4.0,5.0,7.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601091020260711/C7,2026-07-11,10,フレッシュラン,,13.0,14.0,13.0,16.0,14.0,12.0,10.0,11.0,5.0,8.0,3.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602051020260711/C1,2026-07-11,10,ブルボンクイーン,,13.0,11.0,9.0,3.0,10.0,10.0,5.0,6.0,7.0,8.0,12.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602051020260711/C1,2026-07-11,10,ホーリーブラッサム,,15.0,4.0,2.0,8.0,1.0,9.0,1.0,2.0,1.0,1.0,1.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602051020260711/C1,2026-07-11,10,ミキノバカラ,,2.0,8.0,12.0,12.0,12.0,1.0,7.0,5.0,6.0,6.0,5.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601091020260711/C7,2026-07-11,10,ムチャスグラシアス,,6.0,16.0,13.0,12.0,10.0,13.0,12.0,13.0,7.0,7.0,11.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602051020260711/76,2026-07-11,10,メイショウヨゾラ,,1.0,1.0,4.0,9.0,2.0,16.0,3.0,9.0,3.0,3.0,2.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602051020260711/C1,2026-07-11,10,メローネ,,12.0,1.0,1.0,6.0,7.0,1.0,2.0,3.0,6.0,8.0,5.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601091020260711/C7,2026-07-11,10,モレポブラーノ,,14.0,13.0,10.0,14.0,3.0,1.0,3.0,11.0,6.0,2.0,7.0,,,
https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602051020260711/76,2026-07-11,10,モーデン,,2.0,13.0,10.0,6.0,6.0,1.0,5.0,4.0,8.0,9.0,9.0,,,
