今回レース,馬名,年月日,場,レース名,距離,馬場,頭数,人気,着順,騎手,斤量,馬体重,タイム,着差
,ルクスランページ,2026-08-04,盛岡,スプリント特別(OP),ダ1000,晴,12,2,6,山本政聡,58,495(+10),0:59.6,1.0
,ルクスランページ,2026-06-18,園田,園田FCスプリント(重賞),ダ820,晴,11,2,4,山本咲希,57,485(-16),0:49.6,0.9
,ルクスランページ,2026-05-22,園田,さつき特別AB,ダ820,晴,12,2,2,山本咲希,57,501(+9),0:49.9,0.1
,ルクスランページ,2026-02-27,姫路,ひょうご雪姫ポーク特,ダ800,雨,8,2,3,土方颯太,57,492(+1),0:50.4,0.6
,ルクスランページ,2026-01-21,姫路,徳島県阿波とん豚特別,ダ800,曇,12,3,2,土方颯太,57,491(+6),0:49.8,0.0
,ルクスランページ,2026-01-02,園田,2026初夢賞,ダ820,晴,12,5,1,土方颯太,57,485(+2),0:49.7,-0.1
,ルクスランページ,2025-12-02,園田,近江牛特別A1A2,ダ1230,晴,8,7,6,土方颯太,56,483(+3),1:20.5,1.3
,ルクスランページ,2025-11-03,園田,おゝ浜のポン酢特別A(A1A2),ダ1230,晴,10,6,5,土方颯太,56,480(+2),1:20.8,1.6
,ルクスランページ,2025-10-17,園田,兵庫ゴールドC(重賞),ダ1230,晴,11,10,11,長谷部駿,57,478(-1),1:21.2,3.1
,ルクスランページ,2025-08-14,園田,夜さ恋サマースプリン,ダ1230,曇,12,8,7,長谷部駿,57,479(-2),1:20.2,1.5
,ルクスランページ,2025-07-25,園田,サンケイスポーツZB(A1A2),ダ1230,晴,8,4,2,長谷部駿,57,481(+3),1:19.0,0.0
,ルクスランページ,2025-06-19,園田,園田FCスプリント(重賞),ダ820,晴,12,4,4,長谷部駿,57,478(-2),0:49.6,0.6
,ルクスランページ,2025-05-21,園田,丹波篠山茶特別A1A(A1A2),ダ820,曇,10,1,2,長谷部駿,57,480(-1),0:49.7,0.1
,ルクスランページ,2025-02-06,姫路,小野市白雲谷温泉ゆぴ,ダ800,晴,12,1,3,下原理,56,481(+2),0:49.8,0.5
,ルクスランページ,2025-01-02,園田,2025初夢賞,ダ820,晴,10,1,1,下原理,57,479(0),0:49.9,-0.1
,ルクスランページ,2024-11-20,園田,吉川温泉よかたん特別(AB),ダ820,晴,12,1,2,吉村智洋,56,479(+8),0:49.7,0.0
,ルクスランページ,2024-10-25,園田,日本酒で乾杯のまち多(A1A2),ダ1230,晴,11,6,3,吉村智洋,56,471(-2),1:19.6,1.3
,ルクスランページ,2024-09-18,園田,BAOOへゴー!賞A(A1A2),ダ1230,晴,11,4,5,吉村智洋,56,473(+2),1:20.1,1.4
,ルクスランページ,2024-07-03,園田,向暑特別A1A2,ダ1230,曇,7,2,2,杉浦健太,56,471(0),1:21.1,0.8
,ルクスランページ,2024-06-13,園田,園田FCスプリント(重賞),ダ820,晴,12,6,3,杉浦健太,57,471(-4),0:49.5,0.6
,ルクスランページ,2024-05-16,園田,おゝ浜のポン酢特別A(A1A2),ダ820,晴,12,2,3,杉浦健太,56,475(0),0:49.9,0.3
,ルクスランページ,2024-04-18,園田,若草特別A1A2,ダ1230,曇,11,2,1,鴨宮祥行,55,475(-10),1:19.5,-0.1
,ルクスランページ,2024-04-03,園田,スズラン賞A2B1,ダ1230,雨,9,2,1,鴨宮祥行,57,485(-8),1:19.0,-0.2
,ルクスランページ,2024-03-05,姫路,A2B1,ダ800,雨,6,3,2,杉浦健太,57,493(-1),0:49.7,0.9
,ルクスランページ,2024-01-14,1小倉2,障害4歳以上未勝利,障2860,晴,12,10,中,小野寺祐,60,494(+12),,
,ルクスランページ,2023-11-19,3京都6,3歳以上2勝クラス,ダ1200,晴,15,15,14,酒井学,58,482(+5),1:13.6,1.4
,ルクスランページ,2023-10-17,浦和,ミズナラ賞(A2B1),ダ1400,晴,10,9,9,永島まな,54,477(+5),1:29.6,3.6
,ルクスランページ,2023-08-13,2札幌2,おおぞら特別(2勝クラス),ダ1000,曇,11,10,10,小沢大仁,58,472(+2),1:00.8,2.0
,ルクスランページ,2023-07-23,1札幌2,3歳以上1勝クラス,ダ1000,晴,12,10,1,斎藤新,58,470(-2),0:59.7,0.0
,ルクスランページ,2023-07-02,3中京2,3歳以上1勝クラス,芝1200,晴,18,18,17,中井裕二,58,472(+4),1:09.7,1.6
,ルクスランページ,2023-05-06,1新潟3,4歳以上1勝クラス,芝1000,雨,16,15,9,大久保友,55,468(+2),0:57.8,1.4
,ルクスランページ,2023-01-15,1小倉2,4歳以上1勝クラス,芝1200,曇,16,12,14,大久保友,55,466(-10),1:09.9,0.9
,ルクスランページ,2022-12-01,園田,西宮えべっさんの酒特(C1),ダ1230,晴,9,3,1,田中学,56,476(-5),1:20.4,-0.1
,ルクスランページ,2022-11-16,園田,C1二,ダ1400,晴,10,2,2,田中学,56,481(+1),1:32.3,0.2
,ルクスランページ,2022-11-02,園田,C1,ダ1230,晴,11,3,6,鴨宮祥行,56,480(0),1:20.9,0.8
,ルクスランページ,2022-10-14,園田,パール賞C1,ダ1400,晴,10,2,4,鴨宮祥行,56,480(0),1:32.7,0.5
,ルクスランページ,2022-09-23,園田,C2一,ダ1400,曇,10,3,1,鴨宮祥行,55,480(+12),1:30.3,0.0
,ルクスランページ,2022-06-15,門別,アルビレオ特別(A2),ダ1200,曇,10,5,10,桑村真明,56,468(+4),1:16.6,1.9
,ルクスランページ,2022-06-08,門別,アルキバ特別(C1),ダ1200,曇,5,2,3,阿部龍,56,464(0),1:16.1,0.3
,ルクスランページ,2022-05-10,大井,フォーチュネイト菖蒲(3歳),ダ1200,晴,13,6,3,達城龍次,56,464(-4),1:13.4,0.1
,ルクスランページ,2022-04-13,園田,JRA交流広峰山特別,ダ1400,晴,11,5,2,田中学,56,468(-2),1:31.6,0.1
,ルクスランページ,2022-02-27,1阪神6,3歳未勝利,ダ1800,晴,15,10,12,小崎綾也,56,470(+12),2:00.3,3.3
,ルクスランページ,2022-01-22,1小倉3,3歳未勝利,ダ1000,晴,14,3,13,松本大輝,53,458(-6),1:02.5,2.9
,ルクスランページ,2021-11-13,2福島3,2歳未勝利,ダ1150,晴,15,4,6,松本大輝,52,464(0),1:10.6,1.7
,ルクスランページ,2021-10-23,5新潟5,2歳未勝利,芝1000,曇,15,1,4,松本大輝,52,464(+4),0:57.5,1.2
,ルクスランページ,2021-10-10,5新潟2,2歳未勝利,芝1000,晴,17,1,6,小崎綾也,55,460(-4),0:56.5,0.9
,ルクスランページ,2021-09-18,5中京3,2歳未勝利,ダ1200,雨,10,4,4,武豊,54,464(-2),1:12.6,1.5
,ルクスランページ,2021-07-10,1福島3,2歳未勝利,ダ1150,曇,11,4,4,田辺裕信,54,466(-6),1:09.4,0.4
,ルクスランページ,2021-06-27,3東京8,2歳新馬,ダ1400,曇,15,5,6,石橋脩,54,472(0),1:28.4,1.9
,マコトダイトウレン,2026-08-11,盛岡,いわて北緯40度岩手(B2),ダ1000,晴,12,4,5,山本政聡,54,482(+4),1:00.6,0.7
,マコトダイトウレン,2026-07-26,盛岡,B2,ダ1200,小雨,9,2,6,山本政聡,54,478(+3),1:13.3,0.7
,マコトダイトウレン,2026-06-28,盛岡,B2,ダ1200,晴,11,1,3,山本政聡,54,475(+1),1:12.6,0.2
,マコトダイトウレン,2026-06-15,水沢,B2,ダ850,曇,9,1,3,山本政聡,54,474(-3),0:51.6,0.3
,マコトダイトウレン,2026-06-01,水沢,B2,ダ850,晴,9,3,2,山本政聡,54,477(-3),0:52.3,0.2
,マコトダイトウレン,2026-05-18,盛岡,B2,ダ1000,晴,11,2,2,山本政聡,54,480(+3),1:00.3,0.1
,マコトダイトウレン,2026-05-05,盛岡,B2,ダ1200,晴,10,5,2,山本政聡,54,477(-5),1:12.8,0.0
,マコトダイトウレン,2026-04-19,水沢,B2,ダ850,晴,9,4,3,山本聡哉,54,482(+4),0:52.3,1.3
,マコトダイトウレン,2026-04-05,水沢,B2,ダ850,曇,10,6,3,山本聡哉,54,478(+5),0:50.9,0.5
,マコトダイトウレン,2026-03-24,水沢,B2,ダ1400,晴,12,8,11,高松亮,54,473(-1),1:33.6,2.3
,マコトダイトウレン,2026-03-10,水沢,B2,ダ1400,晴,12,9,10,高松亮,54,474(-13),1:32.6,1.7
,マコトダイトウレン,2025-12-21,水沢,B1,ダ1400,曇,12,9,9,高松亮,54,487(-2),1:29.5,1.1
,マコトダイトウレン,2025-12-08,水沢,JBBA七戸種馬場特(B1),ダ1400,小雨,12,9,7,山本政聡,54,489(-4),1:28.6,0.6
,マコトダイトウレン,2025-11-24,水沢,ダーレージャパン特別(B1),ダ1400,曇,12,4,10,高松亮,54,493(+17),1:31.5,1.8
,マコトダイトウレン,2025-10-12,盛岡,B1,ダ1400,曇,7,4,7,高松亮,54,476(+1),1:27.8,2.4
,マコトダイトウレン,2025-09-29,水沢,夢・希望未来へ前進(B1),ダ1400,曇,11,6,11,小林凌,54,475(+3),1:30.2,1.8
,マコトダイトウレン,2025-09-14,水沢,幽玄洞賞(B1),ダ1400,晴,10,4,4,山本政聡,54,472(+1),1:28.7,0.6
,マコトダイトウレン,2025-08-31,盛岡,くずまき秋まつり賞(B1),ダ1400,晴,11,2,1,山本政聡,54,471(+6),1:25.9,-0.3
,マコトダイトウレン,2025-08-18,盛岡,ペルセウス賞(B1),ダ1400,晴,10,2,8,高松亮,54,465(-1),1:26.9,1.4
,マコトダイトウレン,2025-08-03,盛岡,B1,ダ1400,晴,10,6,3,高松亮,54,466(-4),1:26.7,0.2
,マコトダイトウレン,2025-07-21,盛岡,セクシーモンスター馬(B1),ダ1400,曇,11,6,11,及川裕一,54,470(-1),1:29.5,2.4
,マコトダイトウレン,2025-07-06,盛岡,西和賀弁天島賞(B1),ダ1400,曇,11,3,3,高松亮,54,471(-3),1:25.0,0.4
,マコトダイトウレン,2025-06-24,水沢,B1,ダ1400,晴,10,6,7,高松亮,54,474(-5),1:29.4,1.1
,マコトダイトウレン,2025-06-09,水沢,プルメリア賞(B1),ダ1400,曇,10,3,2,高松亮,54,479(-1),1:30.4,0.0
,マコトダイトウレン,2025-05-25,盛岡,阿原山高原賞(B1),ダ1400,小雨,10,5,4,高松亮,54,480(+4),1:26.7,0.5
,マコトダイトウレン,2025-05-11,盛岡,夢・希望未来へ前進(B1),ダ1400,曇,8,6,3,高松亮,54,476(+3),1:27.0,0.4
,マコトダイトウレン,2025-04-21,水沢,八重山吹賞(B1),ダ1400,晴,10,3,8,高松亮,54,473(0),1:30.9,1.3
,マコトダイトウレン,2025-04-08,水沢,夢・希望未来へ前進(B1),ダ1400,曇,10,4,8,山本政聡,54,473(+3),1:31.2,2.6
,マコトダイトウレン,2025-03-23,水沢,エメラルドピンク賞(B1),ダ1400,晴,12,1,5,山本聡哉,54,470(-1),1:30.1,0.5
,マコトダイトウレン,2025-03-10,水沢,B1,ダ1400,晴,10,4,1,山本政聡,54,471(+2),1:29.0,-0.3
,マコトダイトウレン,2024-12-31,水沢,エンパイアペガサスメ(C1),ダ1400,曇,12,3,1,山本政聡,54,469(-5),1:28.3,-0.1
,マコトダイトウレン,2024-12-24,水沢,C1,ダ850,曇,10,2,3,坂口裕一,54,474(+2),0:50.7,0.2
,マコトダイトウレン,2024-12-03,水沢,B2,ダ850,曇,9,2,2,高松亮,54,472(+3),0:51.3,0.1
,マコトダイトウレン,2024-11-12,盛岡,C1,ダ1200,曇,12,7,6,高松亮,55,469(+3),1:15.1,0.4
,マコトダイトウレン,2024-10-29,盛岡,YJSトライアルラウ(C1),ダ1200,晴,12,1,4,原優介,54,466(0),1:14.9,0.6
,マコトダイトウレン,2024-10-14,盛岡,楽天競馬×楽天モバイ(C1),ダ1200,晴,11,2,2,山本聡哉,54,466(+6),1:14.0,0.0
,マコトダイトウレン,2024-10-01,水沢,C1三組,ダ1600,晴,10,3,5,塚本涼人,54,460(-3),1:45.3,0.7
,マコトダイトウレン,2024-09-16,水沢,C1六組,ダ1400,曇,12,2,2,高松亮,54,463(-1),1:29.9,0.4
,マコトダイトウレン,2024-08-25,盛岡,幽玄洞賞(B1),ダ1000,小雨,10,7,5,高松亮,54,464(+3),1:00.4,0.8
,マコトダイトウレン,2024-08-11,盛岡,B1,ダ1200,曇,9,4,1,山本政聡,54,461(-6),1:13.8,-0.2
,マコトダイトウレン,2024-07-14,盛岡,焼走り溶岩流賞(B1),ダ1000,曇,9,2,5,山本政聡,54,467(0),1:00.1,0.5
,マコトダイトウレン,2024-07-02,盛岡,B1,ダ1200,晴,9,9,6,高松亮,54,467(-5),1:14.4,0.6
,マコトダイトウレン,2024-06-17,水沢,ネモフィラ賞(B1),ダ850,晴,10,7,7,高松亮,54,472(-1),0:51.7,0.8
,マコトダイトウレン,2024-06-02,水沢,水沢競馬場桜並木賞(B1),ダ1400,小雨,12,11,10,高松亮,54,473(+6),1:29.3,1.6
,マコトダイトウレン,2024-05-21,盛岡,ラナンキュラス賞(B1),ダ1600,晴,12,11,10,高松亮,54,467(-10),1:42.5,2.2
,マコトダイトウレン,2024-04-29,笠松,笠松グルメ食べ尽くせ(A),ダ1400,曇,10,10,10,深澤杏花,52,477(+2),1:32.0,3.2
,マコトダイトウレン,2024-04-18,笠松,桜草特別(A),ダ1400,曇,8,8,8,深澤杏花,52,475(-1),1:30.9,3.9
,マコトダイトウレン,2024-04-01,笠松,桜並木特別(A),ダ1600,晴,7,7,7,深澤杏花,52,476(+2),1:49.2,6.1
,マコトダイトウレン,2024-03-20,笠松,OKB大垣共立銀行杯(A),ダ1600,曇,7,7,7,加藤聡一,54,474(0),1:44.1,1.4
,マコトダイトウレン,2024-03-05,笠松,チェリーブロッサム特(A),ダ1400,雨,9,9,9,深澤杏花,52,474(+4),1:30.7,2.6
,マコトダイトウレン,2024-02-22,笠松,薄氷特別(A),ダ1600,曇,8,7,8,深澤杏花,52,470(+2),1:46.1,3.8
,マコトダイトウレン,2024-02-09,笠松,冬暁特別(A),ダ1400,晴,5,4,4,深澤杏花,52,468(+1),1:29.8,1.3
,マコトダイトウレン,2024-01-23,笠松,大寒特別(A),ダ1600,晴,7,4,1,平瀬城久,54,467(-4),1:44.4,-0.1
,マコトダイトウレン,2023-12-24,水沢,B1,ダ1400,曇,12,8,4,高松亮,54,471(-1),1:29.6,0.5
,マコトダイトウレン,2023-12-11,水沢,オッズパーク10%ポ(B1),ダ1400,晴,11,5,5,高松亮,54,472(-2),1:29.1,0.7
,マコトダイトウレン,2023-11-28,水沢,B1,ダ850,曇,10,1,3,高松亮,54,474(+3),0:50.3,0.2
,マコトダイトウレン,2023-11-12,盛岡,B1,ダ1000,曇,10,2,1,山本政聡,54,471(-1),0:59.4,-0.4
,マコトダイトウレン,2023-10-31,盛岡,B2,ダ1200,晴,12,1,6,高松亮,55,472(+6),1:15.9,2.3
,マコトダイトウレン,2023-10-17,盛岡,B2,ダ1000,晴,9,1,1,山本政聡,54,466(+3),0:59.5,-0.9
,マコトダイトウレン,2023-10-02,盛岡,C2,ダ1000,曇,8,1,2,高松亮,54,463(+3),1:00.3,0.2
,マコトダイトウレン,2023-09-18,盛岡,C2,ダ1000,曇,7,1,1,高松亮,54,460(0),0:59.8,-1.0
,マコトダイトウレン,2023-09-04,水沢,C2四組,ダ1300,小雨,8,1,1,高松亮,54,460(-4),1:22.4,-0.2
,マコトダイトウレン,2023-08-20,水沢,B1,ダ850,曇,8,2,2,高松亮,54,464(0),0:50.8,0.7
,マコトダイトウレン,2023-08-06,盛岡,B1,ダ1000,曇,9,4,3,高松亮,54,464(-8),1:00.2,0.1
,マコトダイトウレン,2023-07-16,佐賀,KYUSHUDREA,ダ1300,晴,10,6,10,飛田愛斗,54,472(-4),1:25.8,1.8
,マコトダイトウレン,2023-07-04,佐賀,グロリオサ賞,ダ1300,雨,8,5,6,飛田愛斗,54,476(+3),1:25.1,1.1
,マコトダイトウレン,2023-06-19,佐賀,アレキサンドライト賞(A2),ダ1300,晴,10,9,9,飛田愛斗,54,473(+4),1:25.2,2.6
,マコトダイトウレン,2023-06-03,佐賀,ムーンストーン賞(A2),ダ1400,晴,10,6,7,山口勲,54,469(+2),1:31.7,1.2
,マコトダイトウレン,2023-05-21,佐賀,アザレア賞(A2),ダ1400,晴,11,6,9,中山蓮王,52,467(-1),1:31.8,2.2
,マコトダイトウレン,2023-04-23,高知,C1ー4,ダ1400,晴,11,11,11,多田羅誠,54,468(0),1:37.3,5.4
,マコトダイトウレン,2023-04-09,高知,C1ー4,ダ1400,晴,12,6,12,赤岡修次,54,468(-1),1:34.4,2.5
,マコトダイトウレン,2023-03-29,高知,高穂先生誕生日特別(C1),ダ1400,晴,11,3,9,多田羅誠,54,469(-2),1:33.0,1.6
,マコトダイトウレン,2023-03-15,高知,C1ー2,ダ1400,晴,12,1,10,多田羅誠,54,471(+1),1:35.4,3.2
,マコトダイトウレン,2023-02-06,船橋,浜風スプリント(B2),ダ1200,晴,11,4,6,御神本訓,54,470(-7),1:17.1,1.5
,マコトダイトウレン,2023-01-17,船橋,カーバンクルスプリン(B2),ダ1200,晴,11,8,5,町田直希,54,477(+3),1:16.9,0.8
,マコトダイトウレン,2022-12-17,船橋,フリージアスプリント(B3),ダ1200,曇,10,4,1,御神本訓,54,474(0),1:16.1,-0.1
,マコトダイトウレン,2022-11-28,船橋,馬い!男村っち淡路玉(B3),ダ1500,曇,8,3,6,森泰斗,54,474(-2),1:39.1,1.3
,マコトダイトウレン,2022-11-08,川崎,初霜特別(B3),ダ1500,晴,14,6,4,本田正重,54,476(-2),1:37.1,1.0
,マコトダイトウレン,2022-10-19,浦和,陽月特別(B3),ダ1500,晴,11,3,3,森泰斗,54,478(-1),1:37.4,0.5
,マコトダイトウレン,2022-09-29,船橋,ポーチュラカスプリン(B3),ダ1200,曇,11,4,4,笹川翼,53,479(+9),1:15.3,1.0
,マコトダイトウレン,2022-09-14,川崎,日和風特別(B3),ダ1500,晴,14,2,5,笹川翼,53,470(-4),1:36.7,0.8
,マコトダイトウレン,2022-08-19,船橋,勇魚特別(B3),ダ1600,晴,8,3,4,本田正重,53,474(+3),1:45.1,0.3
,マコトダイトウレン,2022-07-22,船橋,ナデシコ賞(B2B3),ダ1500,曇,9,3,3,笹川翼,52,471(+9),1:38.0,0.3
,マコトダイトウレン,2022-06-20,船橋,船橋競馬場クリーン大(B3),ダ1600,曇,11,4,6,笹川翼,52,462(+14),1:44.9,0.5
,マコトダイトウレン,2022-05-01,2阪神12,3歳1勝クラス,芝1400,曇,12,8,9,松岡正海,54,448(+2),1:22.7,1.5
,マコトダイトウレン,2022-04-16,3中山7,3歳1勝クラス,芝1200,晴,16,9,11,松岡正海,54,446(-4),1:10.9,2.2
,マコトダイトウレン,2022-02-05,1東京3,春菜賞(1勝クラス),芝1400,曇,16,7,9,北村宏司,54,450(-2),1:22.5,0.6
,マコトダイトウレン,2021-12-25,6阪神7,万両賞(1勝クラス),芝1400,曇,11,3,10,Ｃ．デム,54,452(-4),1:22.9,1.0
,マコトダイトウレン,2021-12-11,6阪神3,2歳未勝利,芝1400,晴,16,5,1,Ｃ．デム,54,456(-2),1:21.9,-0.6
,マコトダイトウレン,2021-10-16,5新潟3,2歳未勝利,芝1400,曇,15,2,5,松田大作,54,458(-2),1:24.0,0.7
,マコトダイトウレン,2021-09-20,5中京5,2歳新馬,芝1600,曇,14,8,2,松田大作,54,460(0),1:37.3,0.0
,スマートキャノン,2026-08-06,園田,勝成7ハロンC3一,ダ1400,晴,10,7,6,廣瀬航,57,489(+1),1:34.6,2.1
,スマートキャノン,2026-07-17,園田,C3一,ダ1400,晴,10,5,9,廣瀬航,57,488(-4),1:33.0,2.0
,スマートキャノン,2026-07-02,園田,C2,ダ1700,曇,11,10,10,廣瀬航,57,492(-1),2:00.3,6.0
,スマートキャノン,2026-06-12,園田,C2二,ダ1400,晴,10,9,5,廣瀬航,57,493(+5),1:33.8,1.2
,スマートキャノン,2026-05-29,園田,C2三,ダ1400,晴,9,5,4,廣瀬航,57,488(+2),1:34.4,0.8
,スマートキャノン,2026-05-15,園田,C2二,ダ1400,晴,10,7,6,廣瀬航,57,486(+1),1:34.2,1.6
,スマートキャノン,2026-04-29,園田,C3三,ダ1400,曇,10,4,1,廣瀬航,57,485(0),1:36.0,-1.0
,スマートキャノン,2026-04-08,園田,黍田町8.5ハロンC(C3),ダ1700,晴,12,9,10,廣瀬航,57,485(-8),1:58.0,1.7
,スマートキャノン,2026-03-19,園田,C3二,ダ1400,曇,10,8,9,廣瀬航,57,493(+12),1:37.0,2.4
,スマートキャノン,2026-02-27,姫路,スノーフレーク賞C3,ダ1500,雨,11,7,11,廣瀬航,57,481(-6),1:45.5,2.6
,スマートキャノン,2026-02-04,姫路,汐咲7.5ハロンC3,ダ1500,晴,11,7,10,廣瀬航,57,487(+1),1:43.5,0.9
,スマートキャノン,2026-01-21,姫路,柏原町大新屋9(C3),ダ1800,晴,10,6,3,廣瀬航,57,486(0),2:10.6,1.0
,スマートキャノン,2026-01-03,園田,トミーズ雅☆来場記念(C2),ダ1400,晴,12,12,12,松木大地,57,486(-3),1:35.7,2.5
,スマートキャノン,2025-12-17,園田,C2二,ダ1400,曇,10,10,7,松木大地,57,489(+4),1:34.2,1.9
,スマートキャノン,2025-11-25,園田,C2二,ダ1400,曇,12,9,9,松木大地,57,485(+3),1:35.0,2.3
,スマートキャノン,2025-11-04,園田,C3,ダ1700,晴,6,3,1,廣瀬航,57,482(+4),1:59.6,0.0
,スマートキャノン,2025-10-16,園田,YJSトライアルラウ(C3),ダ1400,曇,12,10,11,土方颯太,57,478(-5),1:35.1,1.7
,スマートキャノン,2025-09-25,園田,戎町7ハロンC3一,ダ1400,曇,10,3,5,吉村智洋,57,483(+3),1:34.2,1.3
,スマートキャノン,2025-09-11,園田,C3二,ダ1400,曇,10,4,8,下原理,57,480(-6),1:35.4,1.3
,スマートキャノン,2025-08-28,園田,C3一,ダ1400,晴,9,8,5,松木大地,57,486(+6),1:32.9,0.7
,スマートキャノン,2025-08-08,園田,C3一,ダ1400,曇,10,4,5,吉村智洋,57,480(+1),1:33.4,0.8
,スマートキャノン,2025-07-25,園田,C3一,ダ1400,晴,9,6,5,杉浦健太,57,479(-4),1:33.8,1.1
,スマートキャノン,2025-07-10,園田,C3一,ダ1400,晴,9,6,3,吉村智洋,57,483(+5),1:33.4,1.9
,スマートキャノン,2025-06-19,園田,C2三,ダ1400,晴,10,3,7,吉村智洋,57,478(+1),1:34.6,1.5
,スマートキャノン,2025-06-05,園田,反町☆来場記念C2三,ダ1400,晴,12,4,6,吉村智洋,57,477(+6),1:36.1,1.2
,スマートキャノン,2025-05-14,園田,C2二,ダ1400,晴,10,3,9,吉村智洋,57,471(+1),1:35.3,1.7
,スマートキャノン,2025-04-24,園田,C2二,ダ1400,晴,9,4,8,廣瀬航,57,470(+2),1:36.1,2.2
,スマートキャノン,2025-04-09,園田,C2三,ダ1400,晴,10,6,3,吉村智洋,57,468(+5),1:33.2,0.7
,スマートキャノン,2025-03-27,園田,C2二,ダ1400,曇,10,9,9,渡瀬和幸,56,463(+9),1:35.1,3.1
,スマートキャノン,2025-03-05,姫路,C2三,ダ1400,雨,8,6,5,渡瀬和幸,56,454(-6),1:36.2,1.1
,スマートキャノン,2025-02-19,姫路,C3三,ダ1400,晴,10,4,1,廣瀬航,56,460(-2),1:35.3,-0.1
,スマートキャノン,2025-01-30,姫路,C3二,ダ1400,晴,12,4,8,廣瀬航,56,462(+2),1:36.2,0.7
,スマートキャノン,2025-01-15,園田,C3一,ダ1400,曇,12,6,6,渡瀬和幸,56,460(+2),1:35.3,1.6
,スマートキャノン,2025-01-03,園田,C3一,ダ1400,晴,12,4,4,杉浦健太,56,458(-6),1:34.0,0.2
,スマートキャノン,2024-12-19,園田,顔戸7ハロンC3一,ダ1400,晴,9,4,4,廣瀬航,56,464(+1),1:34.1,0.4
,スマートキャノン,2024-12-05,園田,C3二,ダ1400,晴,12,4,2,廣瀬航,56,463(-7),1:34.9,1.1
,スマートキャノン,2024-11-21,園田,C3三,ダ1400,晴,12,2,4,廣瀬航,56,470(+3),1:34.4,0.4
,スマートキャノン,2024-10-31,園田,TrickorTre(C3),ダ1400,曇,10,7,9,下原理,56,467(+4),1:37.5,2.7
,スマートキャノン,2024-10-17,園田,C3一,ダ1400,晴,10,7,5,杉浦健太,56,463(-1),1:33.8,0.2
,スマートキャノン,2024-10-04,園田,C3二,ダ1400,曇,10,7,7,杉浦健太,56,464(+3),1:37.1,1.9
,スマートキャノン,2024-09-13,園田,C3一,ダ1400,晴,9,2,8,下原理,56,461(+7),1:38.0,3.0
,スマートキャノン,2024-08-23,園田,C2一,ダ1400,晴,9,9,7,杉浦健太,56,454(-5),1:35.6,2.4
,スマートキャノン,2024-08-08,園田,C2一,ダ1400,晴,10,9,9,杉浦健太,56,459(+5),1:35.4,3.1
,スマートキャノン,2024-07-19,園田,C2一,ダ1400,晴,8,8,8,杉浦健太,56,454(-11),1:35.0,1.7
,スマートキャノン,2024-06-28,園田,一族の誇りを胸に!!(C2),ダ1400,曇,10,4,8,廣瀬航,57,465(+2),1:35.3,2.4
,スマートキャノン,2024-06-12,園田,昆陽7ハロンC2二,ダ1400,晴,10,3,1,廣瀬航,56,463(-10),1:34.1,-0.6
,スマートキャノン,2024-05-24,園田,C3二,ダ1400,曇,9,2,1,廣瀬航,56,473(-4),1:33.1,-1.1
,スマートキャノン,2024-05-09,園田,C3二,ダ1400,曇,9,3,3,廣瀬航,56,477(-3),1:34.4,0.5
,スマートキャノン,2024-04-24,園田,C3,ダ1870,曇,9,4,5,廣瀬航,56,480(-3),2:11.3,2.4
,スマートキャノン,2024-04-03,園田,C3二,ダ1400,雨,10,1,5,廣瀬航,56,483(+4),1:35.6,1.8
,スマートキャノン,2024-03-22,園田,C3,ダ1700,晴,12,2,7,廣瀬航,56,479(-1),1:58.7,1.4
,スマートキャノン,2024-02-20,姫路,C3,ダ1800,曇,10,3,4,廣瀬航,56,480(+5),2:06.0,0.9
,スマートキャノン,2024-01-25,姫路,C3,ダ1800,晴,8,1,2,廣瀬航,56,475(-2),2:06.8,0.9
,スマートキャノン,2024-01-16,姫路,C2,ダ1800,晴,12,5,5,廣瀬航,56,477(+2),2:04.8,0.9
,スマートキャノン,2024-01-03,園田,C2一,ダ1400,曇,12,3,10,廣瀬航,56,475(-9),1:33.5,2.8
,スマートキャノン,2023-12-20,園田,C2,ダ1870,晴,12,5,3,廣瀬航,56,484(+6),2:09.2,1.0
,スマートキャノン,2023-11-18,3福島5,障害3歳以上OP,障3380,晴,14,12,14,小牧加矢,60,478(-4),4:03.5,16.7
,スマートキャノン,2023-10-21,4新潟3,障害3歳以上OP,障3250,雨,13,13,9,水沼元輝,57,482(+12),3:39.4,5.3
,スマートキャノン,2023-07-01,2福島1,障害3歳以上OP,障2750,曇,12,10,10,平沢健治,60,470(-8),3:03.1,3.4
,スマートキャノン,2023-02-04,1小倉7,障害4歳以上OP,障3390,曇,14,5,12,小牧加矢,57,478(+6),3:52.1,2.5
,スマートキャノン,2023-01-08,1中山3,障害4歳以上未勝利,障2880,晴,14,1,1,小牧加矢,57,472(+6),3:15.4,-0.1
,スマートキャノン,2022-12-18,5中山6,障害3歳以上未勝利,障2880,晴,12,1,2,小牧加矢,56,466(-6),3:17.4,0.1
