今回レース,馬名,年月日,場,レース名,距離,馬場,頭数,人気,着順,騎手,斤量,馬体重,タイム,着差
10,ガイアフォース,2023年12月2日,阪神,チャレンジC,芝2000,良,13,1.0,6,西村 淳也,,500,1:59.2,
10,ガイアフォース,2023年10月29日,東京,天皇賞(秋),芝2000,良,11,7.0,5,西村 淳也,,496,1:56.2,
10,ガイアフォース,2023年9月24日,中山,オールカマー,芝2200,良,15,2.0,5,西村 淳也,,490,2:12.4,
10,ガイアフォース,2023年6月4日,東京,安田記念,芝1600,良,18,8.0,4,西村 淳也,,492,1:31.6,
10,ガイアフォース,2023年4月23日,京都,マイラーズC,芝1600,良,15,4.0,2,西村 淳也,,486,1:31.5,
10,ガイアフォース,2023年1月22日,中山,AJCC,芝2200,良,14,1.0,5,C.ルメール,,496,2:14.0,
10,ガイアフォース,2022年10月23日,阪神,菊花賞,芝3000,良,18,1.0,8,松山 弘平,,494,3:04.0,
10,ガイアフォース,2022年9月19日,中山,セントライト,芝2200,稍重,13,3.0,1,松山 弘平,,498,2:11.8,
10,ガイアフォース,2022年7月3日,小倉,国東特別,芝2000,良,10,1.0,1,松山 弘平,,490,1:56.8,
10,ガイアフォース,2022年5月14日,中京,あずさ賞,芝2000,重,9,1.0,2,松山 弘平,,488,1:59.8,
10,ガイアフォース,2022年3月12日,阪神,3歳未勝利,芝2000,良,16,1.0,1,松山 弘平,,486,2:00.4,
10,ガイアフォース,2021年9月5日,小倉,2歳新馬,芝1800,良,13,3.0,2,松山 弘平,,486,1:50.3,
10,アロマデローサ,2025年9月14日,阪神,仲秋S,芝1600,良,11,8,中止,亀田 温心,,462,,
10,アロマデローサ,2025年7月13日,小倉,西部スポニチ,芝2000,良,9,8,1,亀田 温心,,460,2:01.3,
10,アロマデローサ,2025年6月21日,阪神,舞子特別,芝1600,良,13,11,3,亀田 温心,,458,1:32.8,
10,アロマデローサ,2025年5月11日,京都,4歳上2勝クラス,ダ1400,稍重,16,8,15,幸 英明,,462,1:25.7,
10,アロマデローサ,2025年3月1日,阪神,4歳上2勝クラス,芝1400,良,15,7,9,西村 淳也,,466,1:21.0,
10,アロマデローサ,2025年1月6日,中京,4歳上2勝クラス,芝1600,重,16,7,14,西村 淳也,,462,1:39.5,
10,アロマデローサ,2024年8月18日,中京,中京スポニチ,芝1400,良,16,2,11,鮫島 克駿,,458,1:21.0,
10,アロマデローサ,2024年6月16日,京都,皆生特別,芝1600,良,8,3,3,西村 淳也,,458,1:33.1,
10,アロマデローサ,2024年4月27日,京都,御池特別,芝1400,良,13,1,3,西村 淳也,,454,1:21.5,
10,アロマデローサ,2024年3月17日,阪神,山陽特別,芝1400,稍重,11,1,3,B.ムルザバエフ,,450,1:21.2,
10,アロマデローサ,2024年1月14日,京都,4歳上2勝クラス,芝1400,良,10,2,3,西村 淳也,,448,1:21.6,
10,アロマデローサ,2022年12月11日,阪神,阪神JF,芝1600,良,18,13,4,D.イーガン,,446,1:33.6,
10,アロマデローサ,2022年11月5日,阪神,ファンタジー,芝1400,良,12,1,10,福永 祐一,,444,1:22.9,
10,アロマデローサ,2022年9月17日,中京,ききょうS,芝1400,良,10,2,1,福永 祐一,,442,1:20.4,
10,アロマデローサ,2022年7月10日,小倉,2歳新馬,芝1200,良,14,2,1,福永 祐一,,440,1:09.5,
10,メリオーレム,2026年6月13日,東京,ジューンS,芝1800,良,13,9,10,石川 裕紀人,,496,1:46.7,
10,メリオーレム,2026年5月24日,京都,都大路S,芝1800,良,13,6,4,鮫島 克駿,,504,1:44.0,
10,メリオーレム,2025年12月13日,中京,中日新聞杯,芝2000,良,18,10,5,武 豊,,502,1:58.1,
10,メリオーレム,2025年10月13日,東京,オクトーバー,芝2000,良,18,6,10,石川 裕紀人,,498,1:58.5,
10,メリオーレム,2025年7月20日,小倉,小倉記念,芝2000,良,16,1,9,川田 将雅,,488,2:00.8,
10,メリオーレム,2025年6月1日,東京,むらさき賞,芝1800,良,18,1,1,川田 将雅,,494,1:44.6,
10,メリオーレム,2025年5月4日,東京,府中S,芝2000,良,13,4,2,戸崎 圭太,,500,1:57.8,
10,メリオーレム,2025年4月12日,阪神,京橋S,芝2000,良,16,1,10,坂井 瑠星,,502,1:59.5,
10,メリオーレム,2025年2月8日,東京,早春S,芝2400,良,14,1,4,戸崎 圭太,,492,2:25.6,
10,メリオーレム,2024年10月20日,京都,菊花賞,芝3000,良,18,10,13,藤岡 佑介,,488,3:08.0,
10,メリオーレム,2024年9月22日,中京,神戸新聞杯,芝2200,稍重,14,1,5,川田 将雅,,486,2:12.6,
10,メリオーレム,2024年7月6日,小倉,西部スポニチ,芝2600,良,9,1,1,川田 将雅,,484,2:37.8,
10,メリオーレム,2024年5月4日,東京,プリンシパル,芝2000,良,13,4,2,戸崎 圭太,,484,1:59.8,
10,メリオーレム,2024年2月24日,阪神,すみれS,芝2200,良,10,1,3,西村 淳也,,492,2:12.8,
10,メリオーレム,2023年12月9日,阪神,エリカ賞,芝2000,良,10,1,1,川田 将雅,,482,2:00.3,
10,メリオーレム,2023年11月11日,京都,2歳未勝利,芝2000,重,10,1,1,川田 将雅,,480,2:01.5,
10,メリオーレム,2023年9月18日,阪神,2歳未勝利,芝2000,良,11,1,2,川田 将雅,,480,2:02.0,
10,メリオーレム,2023年8月26日,小倉,2歳新馬,芝2000,良,12,1,3,角田 大河,,480,2:04.0,
10,アドマイヤラヴィ,2024年12月15日,京都,東山S,芝1400,良,18,15,18,幸 英明,,476,1:23.4,
10,アドマイヤラヴィ,2024年11月3日,京都,醍醐S,芝1200,稍重,10,3,7,岩田 望来,,480,1:09.6,
10,アドマイヤラヴィ,2024年8月11日,新潟,稲妻S,芝1000,良,17,7,11,戸崎 圭太,,462,55.2,
10,アドマイヤラヴィ,2024年7月14日,小倉,佐世保S,芝1200,不良,18,1,4,坂井 瑠星,,466,1:09.9,
10,アドマイヤラヴィ,2024年4月28日,京都,ライスシャC,芝1200,良,18,4,5,武 豊,,460,1:08.1,
10,アドマイヤラヴィ,2024年3月9日,中山,アクアマリン,芝1200,稍重,16,3,8,戸崎 圭太,,460,1:09.8,
10,アドマイヤラヴィ,2024年1月28日,小倉,巌流島S,芝1200,稍重,18,1,5,鮫島 克駿,,470,1:09.4,
10,アドマイヤラヴィ,2023年11月18日,福島,キビタキS,芝1200,稍重,16,1,8,H.ドイル,,464,1:10.6,
10,アドマイヤラヴィ,2023年8月20日,小倉,西部スポニチ,芝1200,良,16,2,1,坂井 瑠星,,464,1:08.3,
10,アドマイヤラヴィ,2023年7月2日,中京,3歳上1勝クラス,芝1200,良,18,2,1,坂井 瑠星,,464,1:08.1,
10,アドマイヤラヴィ,2023年4月30日,新潟,4歳上1勝クラス,芝1200,重,15,1,3,今村 聖奈,,458,1:10.3,
10,アドマイヤラヴィ,2023年2月19日,小倉,4歳上1勝クラス,芝1200,重,18,3,3,今村 聖奈,,466,1:10.4,
10,アドマイヤラヴィ,2022年11月20日,福島,3歳上1勝クラス,芝1200,良,16,1,11,西村 淳也,,464,1:10.7,
10,アドマイヤラヴィ,2022年11月5日,福島,3歳上1勝クラス,芝1200,良,16,2,3,西村 淳也,,468,1:09.3,
10,アドマイヤラヴィ,2022年8月27日,小倉,3歳未勝利,芝1200,良,17,1,1,今村 聖奈,,472,1:08.4,
10,アドマイヤラヴィ,2022年7月30日,新潟,3歳未勝利,芝1400,良,18,1,2,福永 祐一,,466,1:21.0,
10,アドマイヤラヴィ,2022年7月17日,小倉,3歳未勝利,芝1800,良,16,2,5,福永 祐一,,468,1:48.0,
10,アドマイヤラヴィ,2022年6月12日,中京,3歳未勝利,芝1600,良,15,1,2,今村 聖奈,,472,1:34.1,
10,アドマイヤラヴィ,2021年9月11日,中京,2歳新馬,芝1600,良,10,1,3,武 豊,,454,1:39.4,
10,ディパッセ,2024年7月21日,福島,ジュライS,ダ1700,良,15,10.0,9,松岡 正海,,500,1:46.4,
10,ディパッセ,2024年6月1日,東京,アハルテケS,ダ1600,重,15,14.0,11,北村 宏司,,510,1:36.5,
10,ディパッセ,2023年6月3日,東京,アハルテケS,ダ1600,重,16,10.0,5,北村 宏司,,494,1:35.0,
10,ディパッセ,2023年5月6日,京都,平城京S,ダ1800,良,15,12.0,12,松若 風馬,,500,1:53.7,
10,ディパッセ,2023年2月9日,佐賀,佐賀記念,ダ2000,稍重,12,,4,松若 風馬,,492,2:11.1,
10,ディパッセ,2023年1月15日,小倉,門司S,ダ1700,重,14,8.0,11,松若 風馬,,492,1:43.7,
10,ディパッセ,2022年11月20日,福島,福島民友C,ダ1700,良,14,6.0,6,小沢 大仁,,480,1:45.8,
10,ディパッセ,2022年10月16日,阪神,平城京S,ダ1800,良,15,2.0,1,川田 将雅,,484,1:52.7,
10,ディパッセ,2022年7月3日,小倉,西部スポニチ,ダ1700,良,12,1.0,1,川田 将雅,,474,1:46.0,
10,ディパッセ,2022年6月4日,中京,弥富特別,ダ1800,良,16,4.0,9,池添 謙一,,486,1:53.3,
10,ディパッセ,2022年4月2日,阪神,3歳1勝クラス,ダ1800,良,13,8.0,1,池添 謙一,,486,1:52.1,
10,ディパッセ,2022年3月12日,中京,3歳1勝クラス,ダ1800,良,16,9.0,5,古川 吉洋,,488,1:55.0,
10,ディパッセ,2022年2月19日,阪神,3歳1勝クラス,ダ1800,良,12,6.0,6,武 豊,,488,1:56.1,
10,ディパッセ,2022年1月15日,中京,3歳未勝利,ダ1800,良,10,1.0,1,池添 謙一,,488,1:55.6,
10,ディパッセ,2021年11月7日,阪神,2歳未勝利,ダ1800,良,9,6.0,3,池添 謙一,,484,1:54.7,
10,ディパッセ,2021年10月17日,阪神,2歳未勝利,ダ1400,稍重,11,6.0,7,池添 謙一,,478,1:29.0,
10,ディパッセ,2021年9月26日,中京,2歳新馬,ダ1200,不良,12,7.0,5,池添 謙一,,478,1:12.9,
10,ハンディーズピーク,2024年7月13日,小倉,宮崎S,ダ1700,良,15,10,10,小崎 綾也,,520,1:44.5,
10,ハンディーズピーク,2024年5月25日,京都,桃山S,ダ1900,良,16,16,13,小崎 綾也,,522,2:01.0,
10,ハンディーズピーク,2024年4月27日,東京,是政S,ダ2100,稍重,16,10,12,菅原 明良,,528,2:12.7,
10,ハンディーズピーク,2024年2月17日,小倉,小倉城S,ダ1700,良,16,9,5,小崎 綾也,,526,1:45.2,
10,ハンディーズピーク,2024年1月21日,小倉,豊前S,ダ1700,重,16,15,4,小崎 綾也,,526,1:43.0,
10,ハンディーズピーク,2023年10月8日,京都,障害3歳上オープン,芝ダ3170,良/良,11,8,中止,小牧 加矢太,,524,,
10,ハンディーズピーク,2023年6月24日,東京,東京ジャンプ,芝3110,良,12,8,12,小牧 加矢太,,512,3:30.8,
10,ハンディーズピーク,2023年5月6日,新潟,障害4歳上未勝利,芝2890,稍重,8,2,1,小牧 加矢太,,514,3:10.3,
10,ハンディーズピーク,2023年3月25日,中京,鈴鹿S,ダ1900,不良,16,9,11,小崎 綾也,,516,1:58.8,
10,ハンディーズピーク,2023年1月22日,小倉,豊前S,ダ1700,稍重,16,3,13,藤岡 佑介,,512,1:44.8,
10,ハンディーズピーク,2022年11月12日,福島,奥羽S,ダ1700,良,15,4,5,藤岡 佑介,,508,1:45.8,
10,ハンディーズピーク,2022年9月4日,小倉,西日本スポ杯,ダ1700,稍重,14,6,6,坂井 瑠星,,514,1:45.2,
10,ハンディーズピーク,2022年7月16日,小倉,西部日刊スポ,ダ1700,重,16,5,2,坂井 瑠星,,512,1:43.9,
10,ハンディーズピーク,2022年4月10日,阪神,梅田S,ダ1800,良,16,8,8,坂井 瑠星,,514,1:53.0,
10,ハンディーズピーク,2022年2月26日,阪神,伊丹S,ダ1800,良,16,3,11,福永 祐一,,514,1:54.8,
10,ハンディーズピーク,2022年2月6日,中京,瀬戸S,ダ1900,稍重,14,3,3,幸 英明,,514,1:59.9,
10,ハンディーズピーク,2021年12月25日,阪神,摩耶S,ダ1800,良,11,4,6,和田 竜二,,512,1:53.4,
10,ハンディーズピーク,2021年11月27日,阪神,茨木S,ダ1800,良,16,3,9,福永 祐一,,514,1:53.9,
10,ハンディーズピーク,2021年8月8日,新潟,レパードS,ダ1800,良,15,5,5,福永 祐一,,510,1:52.2,
10,ハンディーズピーク,2021年7月4日,小倉,西部スポニチ,ダ1700,良,7,1,1,福永 祐一,,510,1:46.4,
10,ハンディーズピーク,2021年1月9日,中京,3歳1勝クラス,ダ1800,良,13,1,1,幸 英明,,504,1:54.2,
10,ハンディーズピーク,2020年11月21日,阪神,もちの木賞,ダ1800,良,14,3,5,幸 英明,,498,1:54.5,
10,ハンディーズピーク,2020年10月3日,中京,2歳新馬,ダ1800,良,16,4,1,幸 英明,,496,1:53.9,
11,メルキオル,2026年5月10日,京都,平城京S,ダ1800,良,16,7.0,16,鮫島 克駿,,492,1:59.9,
11,メルキオル,2025年1月22日,船橋,ブルーバード,ダ1800,良,10,,1,川田 将雅,,478,1:53.3,
11,メルキオル,2025年1月5日,中山,ジュニアC,芝1600,良,15,8.0,12,丸山 元気,,482,1:35.0,
11,メルキオル,2024年10月14日,東京,プラタナス賞,ダ1600,良,8,1.0,1,川田 将雅,,468,1:37.6,
11,メルキオル,2024年9月14日,中京,2歳未勝利,ダ1800,良,8,1.0,1,川田 将雅,,474,1:53.4,
11,メルキオル,2024年7月27日,新潟,2歳未勝利,芝1800,良,6,3.0,5,川田 将雅,,468,1:47.8,
11,メルキオル,2024年6月22日,京都,2歳新馬,芝1400,良,12,1.0,11,川田 将雅,,472,1:25.0,
11,ゴッドブルービー,2026年6月27日,小倉,薩摩S,ダ1700,重,15,3,1,角田 大和,,468,1:42.9,
11,ゴッドブルービー,2026年5月3日,京都,東大路S,ダ1400,稍重,16,6,6,角田 大和,,470,1:23.4,
11,ゴッドブルービー,2026年2月21日,小倉,小倉城S,ダ1700,良,13,2,4,角田 大和,,478,1:45.9,
11,ゴッドブルービー,2026年2月7日,小倉,豊前S,ダ1700,良,16,2,2,角田 大和,,472,1:45.4,
11,ゴッドブルービー,2025年11月24日,福島,奥羽S,ダ1700,良,15,8,2,鮫島 克駿,,466,1:46.3,
11,ゴッドブルービー,2025年7月20日,小倉,宮崎S,ダ1700,良,13,3,11,角田 大和,,460,1:46.4,
11,ゴッドブルービー,2025年5月11日,東京,立夏S,ダ1600,稍重,16,6,9,浜中 俊,,470,1:35.4,
11,ゴッドブルービー,2025年2月22日,小倉,小倉城S,ダ1700,良,9,1,6,角田 大和,,460,1:45.3,
11,ゴッドブルービー,2025年2月8日,小倉,豊前S,ダ1700,稍重,15,4,2,角田 大和,,456,1:43.5,
11,ゴッドブルービー,2024年11月23日,東京,シャングリラ,ダ1400,稍重,16,9,6,角田 大和,,454,1:24.3,
11,ゴッドブルービー,2024年11月9日,福島,奥羽S,ダ1700,良,15,1,2,角田 大和,,464,1:45.5,
11,ゴッドブルービー,2024年9月16日,中京,JRAアニバ,ダ1800,良,16,5,8,浜中 俊,,456,1:52.5,
11,ゴッドブルービー,2024年8月10日,札幌,報知杯大雪H,ダ1700,良,14,3,2,浜中 俊,,468,1:45.8,
11,ゴッドブルービー,2024年6月30日,小倉,薩摩S,ダ1700,重,15,5,5,角田 大和,,452,1:42.8,
11,ゴッドブルービー,2024年3月16日,中山,韓国馬事会杯,ダ1800,良,14,6,13,津村 明秀,,460,1:54.1,
11,ゴッドブルービー,2024年2月17日,小倉,小倉城S,ダ1700,良,16,1,6,角田 大和,,460,1:45.3,
11,ゴッドブルービー,2024年1月20日,小倉,和布刈特別,ダ1700,稍重,13,1,1,角田 大和,,462,1:42.9,
11,ゴッドブルービー,2023年11月26日,京都,3歳上2勝クラス,ダ1400,良,16,1,13,松山 弘平,,478,1:26.4,
11,ゴッドブルービー,2023年9月2日,小倉,天草特別,ダ1700,稍重,14,2,中止,角田 大河,,454,,
11,ゴッドブルービー,2023年8月13日,小倉,RKB賞,ダ1700,良,16,1,2,松山 弘平,,456,1:44.4,
11,ゴッドブルービー,2023年7月23日,中京,3歳上1勝クラス,ダ1400,良,16,2,1,松山 弘平,,458,1:24.3,
11,ゴッドブルービー,2023年4月22日,京都,3歳1勝クラス,ダ1400,良,16,3,5,角田 大河,,466,1:26.3,
11,ゴッドブルービー,2023年4月8日,阪神,3歳1勝クラス,ダ1800,不良,11,4,5,角田 大河,,460,1:52.7,
11,ゴッドブルービー,2023年3月4日,阪神,3歳1勝クラス,ダ1800,良,10,4,2,武 豊,,466,1:54.7,
11,ゴッドブルービー,2023年2月5日,中京,3歳1勝クラス,ダ1800,良,8,2,5,角田 大河,,478,1:55.3,
11,ゴッドブルービー,2022年9月3日,小倉,2歳未勝利,ダ1700,稍重,16,4,1,角田 大河,,452,1:45.8,
11,ゴッドブルービー,2022年8月14日,小倉,2歳新馬,芝1800,良,13,9,4,角田 大河,,452,1:50.0,
11,ジンセイ,2026年5月30日,東京,アハルテケS,ダ1600,良,16,10.0,2,舟山 瑠泉,,522,1:35.7,
11,ジンセイ,2026年3月22日,阪神,レグルスS,ダ1800,良,16,4.0,13,川田 将雅,,522,1:52.8,
11,ジンセイ,2025年12月21日,阪神,ベテルギウス,ダ1800,重,16,2.0,9,川田 将雅,,518,1:50.9,
11,ジンセイ,2025年10月12日,京都,太秦S,ダ1800,良,9,1.0,3,川田 将雅,,514,1:50.9,
11,ジンセイ,2025年9月27日,阪神,シリウスS,ダ2000,良,14,2.0,4,川田 将雅,,512,2:04.9,
11,ジンセイ,2025年5月24日,京都,平安S,ダ1900,稍重,16,5.0,4,川田 将雅,,512,1:57.5,
11,ジンセイ,2025年4月26日,京都,観月橋S,ダ1900,良,12,1.0,1,川田 将雅,,510,1:58.0,
11,ジンセイ,2025年3月2日,阪神,伊丹S,ダ1800,良,10,1.0,2,川田 将雅,,512,1:54.2,
11,ジンセイ,2025年2月15日,京都,4歳上2勝クラス,ダ1900,良,13,2.0,1,西村 淳也,,510,1:58.9,
11,ジンセイ,2024年11月23日,京都,コントレM,芝2200,良,8,2.0,3,川田 将雅,,504,2:13.6,
11,ジンセイ,2024年11月10日,京都,3歳上1勝クラス,芝2200,良,15,4.0,1,川田 将雅,,506,2:12.4,
11,ジンセイ,2024年10月27日,新潟,湯沢特別,芝2000,良,16,4.0,6,荻野 極,,506,2:00.0,
11,ジンセイ,2024年4月27日,東京,青葉賞,芝2400,良,17,15.0,15,内田 博幸,,486,2:25.7,
11,ジンセイ,2024年2月24日,阪神,すみれS,芝2200,良,10,5.0,4,武 豊,,490,2:12.8,
11,ジンセイ,2024年2月4日,東京,ゆりかもめ賞,芝2400,良,9,5.0,3,坂井 瑠星,,488,2:27.4,
11,ジンセイ,2023年12月28日,阪神,2歳未勝利,芝1800,良,14,1.0,1,川田 将雅,,496,1:48.0,
11,ジンセイ,2023年12月9日,阪神,2歳未勝利,芝2000,良,10,5.0,3,川田 将雅,,504,2:00.6,
11,ジンセイ,2023年9月3日,小倉,2歳新馬,芝1800,良,16,4.0,2,藤岡 康太,,492,1:51.6,
11,ジンセイ,2023年8月20日,小倉,2歳新馬,芝1800,良,15,,除外,M.デムーロ,,494,,
11,サンライズアリオン,2025年12月21日,阪神,ベテルギウス,ダ1800,重,16,9,12,藤岡 佑介,,520,1:51.4,
11,サンライズアリオン,2025年11月16日,福島,福島民友C,ダ1700,良,15,8,9,富田 暁,,510,1:46.2,
11,サンライズアリオン,2025年7月6日,函館,大沼S,ダ1700,稍重,10,4,10,藤岡 佑介,,522,1:47.0,
11,サンライズアリオン,2025年5月11日,京都,平城京S,ダ1800,稍重,16,7,1,藤岡 佑介,,520,1:49.7,
11,サンライズアリオン,2025年4月12日,福島,吾妻小富士S,ダ1700,良,15,4,2,藤懸 貴志,,520,1:45.2,
11,サンライズアリオン,2025年2月2日,小倉,門司S,ダ1700,重,16,1,12,荻野 極,,528,1:43.1,
11,サンライズアリオン,2024年12月28日,京都,ベテルギウス,ダ1800,良,16,4,13,荻野 極,,532,1:52.4,
11,サンライズアリオン,2024年11月17日,福島,福島民友C,ダ1700,良,15,5,2,荻野 極,,522,1:45.2,
11,サンライズアリオン,2024年9月28日,中京,シリウスS,ダ1900,良,15,10,9,富田 暁,,524,1:58.6,
11,サンライズアリオン,2024年1月21日,小倉,豊前S,ダ1700,重,16,1,1,富田 暁,,524,1:42.2,
11,サンライズアリオン,2023年12月23日,阪神,摩耶S,ダ1800,良,16,2,3,松山 弘平,,526,1:52.6,
11,サンライズアリオン,2023年11月25日,京都,花園S,ダ1800,良,16,5,3,松山 弘平,,522,1:51.9,
11,サンライズアリオン,2023年7月8日,中京,マレーシアC,ダ1800,良,16,2,11,松山 弘平,,518,1:54.6,
11,サンライズアリオン,2023年5月13日,京都,上賀茂S,ダ1800,良,16,1,6,和田 竜二,,524,1:53.1,
11,サンライズアリオン,2023年2月25日,阪神,伊丹S,ダ1800,稍重,16,1,2,松山 弘平,,522,1:51.1,
11,サンライズアリオン,2023年1月29日,中京,刈谷特別,ダ1800,良,16,1,1,松山 弘平,,526,1:53.8,
11,サンライズアリオン,2022年11月13日,阪神,3歳上1勝クラス,ダ1800,稍重,12,3,1,松山 弘平,,518,1:51.6,
