race_id,date,レース,開催地,bet_type,combination,payout,ninki,source
202648072910,2026-07-29,10,名古屋,三連複,2-4-7,29230,76,nar
202648072910,2026-07-29,10,名古屋,三連単,7-4-2,74960,196,nar
202648072911,2026-07-29,11,名古屋,単勝,7,580,4,nar
202648072911,2026-07-29,11,名古屋,複勝,7,210,4,nar
202648072911,2026-07-29,11,名古屋,複勝,12,440,8,nar
202648072911,2026-07-29,11,名古屋,複勝,8,300,6,nar
202648072911,2026-07-29,11,名古屋,枠連,6-8,2710,12,nar
202648072911,2026-07-29,11,名古屋,馬連,7-12,4730,22,nar
202648072911,2026-07-29,11,名古屋,ワイド,7-12,1350,20,nar
202648072911,2026-07-29,11,名古屋,ワイド,7-8,630,10,nar
202648072911,2026-07-29,11,名古屋,ワイド,8-12,2590,26,nar
202648072911,2026-07-29,11,名古屋,馬単,7-12,9510,41,nar
202648072911,2026-07-29,11,名古屋,三連複,7-8-12,11460,42,nar
202648072911,2026-07-29,11,名古屋,三連単,7-12-8,54470,210,nar
202648072912,2026-07-29,12,名古屋,単勝,3,420,2,nar
202648072912,2026-07-29,12,名古屋,複勝,3,210,2,nar
202648072912,2026-07-29,12,名古屋,複勝,1,600,11,nar
202648072912,2026-07-29,12,名古屋,複勝,5,590,9,nar
202648072912,2026-07-29,12,名古屋,枠連,1-3,5670,23,nar
202648072912,2026-07-29,12,名古屋,馬連,1-3,4760,17,nar
202648072912,2026-07-29,12,名古屋,ワイド,1-3,1980,27,nar
202648072912,2026-07-29,12,名古屋,ワイド,3-5,1990,28,nar
202648072912,2026-07-29,12,名古屋,ワイド,1-5,3960,53,nar
202648072912,2026-07-29,12,名古屋,馬単,3-1,7440,31,nar
202648072912,2026-07-29,12,名古屋,三連複,1-3-5,24780,109,nar
202648072912,2026-07-29,12,名古屋,三連単,3-1-5,92800,331,nar
202650072901,2026-07-29,1,園田,単勝,5,160,1,nar
202650072901,2026-07-29,1,園田,複勝,5,100,1,nar
202650072901,2026-07-29,1,園田,複勝,6,110,2,nar
202650072901,2026-07-29,1,園田,複勝,7,210,5,nar
202650072901,2026-07-29,1,園田,枠連,5-6,210,1,nar
202650072901,2026-07-29,1,園田,馬連,5-6,190,1,nar
202650072901,2026-07-29,1,園田,ワイド,5-6,140,1,nar
202650072901,2026-07-29,1,園田,ワイド,5-7,350,6,nar
202650072901,2026-07-29,1,園田,ワイド,6-7,480,7,nar
202650072901,2026-07-29,1,園田,馬単,5-6,360,1,nar
202650072901,2026-07-29,1,園田,三連複,5-6-7,760,3,nar
202650072901,2026-07-29,1,園田,三連単,5-6-7,1740,3,nar
202650072902,2026-07-29,2,園田,単勝,2,2040,7,nar
202650072902,2026-07-29,2,園田,複勝,2,350,7,nar
202650072902,2026-07-29,2,園田,複勝,3,140,1,nar
202650072902,2026-07-29,2,園田,複勝,8,140,2,nar
202650072902,2026-07-29,2,園田,枠連,2-3,3780,14,nar
202650072902,2026-07-29,2,園田,馬連,2-3,3270,13,nar
202650072902,2026-07-29,2,園田,ワイド,2-3,950,14,nar
202650072902,2026-07-29,2,園田,ワイド,2-8,1030,16,nar
202650072902,2026-07-29,2,園田,ワイド,3-8,300,1,nar
202650072902,2026-07-29,2,園田,馬単,2-3,3800,18,nar
202650072902,2026-07-29,2,園田,三連複,2-3-8,2770,12,nar
202650072902,2026-07-29,2,園田,三連単,2-3-8,33110,129,nar
202650072903,2026-07-29,3,園田,単勝,2,250,2,nar
202650072903,2026-07-29,3,園田,複勝,2,110,2,nar
202650072903,2026-07-29,3,園田,複勝,3,100,1,nar
202650072903,2026-07-29,3,園田,馬連,2-3,200,1,nar
202650072903,2026-07-29,3,園田,ワイド,2-3,110,1,nar
202650072903,2026-07-29,3,園田,ワイド,2-4,160,3,nar
202650072903,2026-07-29,3,園田,ワイド,3-4,120,2,nar
202650072903,2026-07-29,3,園田,馬単,2-3,450,2,nar
202650072903,2026-07-29,3,園田,三連複,2-3-4,190,1,nar
202650072903,2026-07-29,3,園田,三連単,2-3-4,940,2,nar
202650072904,2026-07-29,4,園田,単勝,3,200,1,nar
202650072904,2026-07-29,4,園田,複勝,3,120,1,nar
202650072904,2026-07-29,4,園田,複勝,6,150,4,nar
202650072904,2026-07-29,4,園田,複勝,10,240,5,nar
202650072904,2026-07-29,4,園田,枠連,3-6,700,4,nar
202650072904,2026-07-29,4,園田,馬連,3-6,720,4,nar
202650072904,2026-07-29,4,園田,ワイド,3-6,260,4,nar
202650072904,2026-07-29,4,園田,ワイド,3-10,580,7,nar
202650072904,2026-07-29,4,園田,ワイド,6-10,1000,11,nar
202650072904,2026-07-29,4,園田,馬単,3-6,840,3,nar
202650072904,2026-07-29,4,園田,三連複,3-6-10,2250,6,nar
202650072904,2026-07-29,4,園田,三連単,3-6-10,6740,24,nar
202650072905,2026-07-29,5,園田,単勝,10,260,2,nar
202650072905,2026-07-29,5,園田,複勝,10,110,1,nar
202650072905,2026-07-29,5,園田,複勝,6,200,5,nar
202650072905,2026-07-29,5,園田,複勝,4,200,4,nar
202650072905,2026-07-29,5,園田,枠連,6-8,960,4,nar
202650072905,2026-07-29,5,園田,馬連,6-10,900,3,nar
202650072905,2026-07-29,5,園田,ワイド,6-10,300,3,nar
202650072905,2026-07-29,5,園田,ワイド,4-10,430,5,nar
202650072905,2026-07-29,5,園田,ワイド,4-6,840,12,nar
202650072905,2026-07-29,5,園田,馬単,10-6,1400,4,nar
202650072905,2026-07-29,5,園田,三連複,4-6-10,3270,11,nar
202650072905,2026-07-29,5,園田,三連単,10-6-4,10680,33,nar
202650072906,2026-07-29,6,園田,単勝,12,400,3,nar
202650072906,2026-07-29,6,園田,複勝,12,120,2,nar
202650072906,2026-07-29,6,園田,複勝,9,130,3,nar
202650072906,2026-07-29,6,園田,複勝,8,120,1,nar
202650072906,2026-07-29,6,園田,枠連,7-8,330,1,nar
202650072906,2026-07-29,6,園田,馬連,9-12,360,1,nar
202650072906,2026-07-29,6,園田,ワイド,9-12,200,1,nar
202650072906,2026-07-29,6,園田,ワイド,8-12,240,2,nar
202650072906,2026-07-29,6,園田,ワイド,8-9,290,4,nar
202650072906,2026-07-29,6,園田,馬単,12-9,800,2,nar
202650072906,2026-07-29,6,園田,三連複,8-9-12,440,1,nar
202650072906,2026-07-29,6,園田,三連単,12-9-8,2370,3,nar
202650072907,2026-07-29,7,園田,単勝,2,1300,5,nar
202650072907,2026-07-29,7,園田,複勝,2,400,6,nar
202650072907,2026-07-29,7,園田,複勝,5,210,3,nar
202650072907,2026-07-29,7,園田,複勝,3,260,4,nar
202650072907,2026-07-29,7,園田,枠連,2-5,5570,13,nar
202650072907,2026-07-29,7,園田,馬連,2-5,5380,11,nar
202650072907,2026-07-29,7,園田,ワイド,2-5,920,12,nar
202650072907,2026-07-29,7,園田,ワイド,2-3,1240,13,nar
202650072907,2026-07-29,7,園田,ワイド,3-5,900,11,nar
202650072907,2026-07-29,7,園田,馬単,2-5,8180,19,nar
202650072907,2026-07-29,7,園田,三連複,2-3-5,8050,23,nar
202650072907,2026-07-29,7,園田,三連単,2-5-3,60710,125,nar
202650072908,2026-07-29,8,園田,単勝,2,9340,9,nar
202650072908,2026-07-29,8,園田,複勝,2,260,5,nar
202650072908,2026-07-29,8,園田,複勝,5,130,2,nar
202650072908,2026-07-29,8,園田,複勝,3,100,1,nar
202650072908,2026-07-29,8,園田,枠連,2-5,7830,14,nar
202650072908,2026-07-29,8,園田,馬連,2-5,7770,14,nar
202650072908,2026-07-29,8,園田,ワイド,2-5,750,11,nar
202650072908,2026-07-29,8,園田,ワイド,2-3,460,6,nar
202650072908,2026-07-29,8,園田,ワイド,3-5,130,1,nar
202650072908,2026-07-29,8,園田,馬単,2-5,31530,33,nar
202650072908,2026-07-29,8,園田,三連複,2-3-5,750,3,nar
202650072908,2026-07-29,8,園田,三連単,2-5-3,44540,74,nar
202650072909,2026-07-29,9,園田,単勝,7,770,3,nar
202650072909,2026-07-29,9,園田,複勝,7,230,4,nar
202650072909,2026-07-29,9,園田,複勝,8,160,3,nar
202650072909,2026-07-29,9,園田,複勝,2,180,2,nar
202650072909,2026-07-29,9,園田,枠連,7-8,940,4,nar
202650072909,2026-07-29,9,園田,馬連,7-8,1630,6,nar
202650072909,2026-07-29,9,園田,ワイド,7-8,580,6,nar
202650072909,2026-07-29,9,園田,ワイド,2-7,720,8,nar
202650072909,2026-07-29,9,園田,ワイド,2-8,420,4,nar
202650072909,2026-07-29,9,園田,馬単,7-8,3060,10,nar
202650072909,2026-07-29,9,園田,三連複,2-7-8,2810,10,nar
202650072909,2026-07-29,9,園田,三連単,7-8-2,17540,56,nar
202650072910,2026-07-29,10,園田,単勝,2,190,1,nar
202650072910,2026-07-29,10,園田,複勝,2,130,1,nar
202650072910,2026-07-29,10,園田,複勝,7,170,3,nar
202650072910,2026-07-29,10,園田,馬連,2-7,440,2,nar
202650072910,2026-07-29,10,園田,ワイド,2-7,190,2,nar
202650072910,2026-07-29,10,園田,ワイド,1-2,420,7,nar
202650072910,2026-07-29,10,園田,ワイド,1-7,400,4,nar
202650072910,2026-07-29,10,園田,馬単,2-7,710,2,nar
202650072910,2026-07-29,10,園田,三連複,1-2-7,990,4,nar
202650072910,2026-07-29,10,園田,三連単,2-7-1,3470,9,nar
202650072911,2026-07-29,11,園田,単勝,9,260,1,nar
202650072911,2026-07-29,11,園田,複勝,9,130,2,nar
202650072911,2026-07-29,11,園田,複勝,3,190,4,nar
202650072911,2026-07-29,11,園田,複勝,8,120,1,nar
202650072911,2026-07-29,11,園田,枠連,3-8,790,2,nar
202650072911,2026-07-29,11,園田,馬連,3-9,880,3,nar
202650072911,2026-07-29,11,園田,ワイド,3-9,310,3,nar
202650072911,2026-07-29,11,園田,ワイド,8-9,190,1,nar
202650072911,2026-07-29,11,園田,ワイド,3-8,510,8,nar
202650072911,2026-07-29,11,園田,馬単,9-3,1590,5,nar
202650072911,2026-07-29,11,園田,三連複,3-8-9,1140,4,nar
202650072911,2026-07-29,11,園田,三連単,9-3-8,5940,15,nar
202650072912,2026-07-29,12,園田,単勝,11,250,2,nar
202650072912,2026-07-29,12,園田,複勝,11,140,3,nar
202650072912,2026-07-29,12,園田,複勝,9,130,1,nar
202650072912,2026-07-29,12,園田,複勝,5,700,10,nar
202650072912,2026-07-29,12,園田,枠連,7-8,190,1,nar
202650072912,2026-07-29,12,園田,馬連,9-11,290,1,nar
202650072912,2026-07-29,12,園田,ワイド,9-11,210,1,nar
202650072912,2026-07-29,12,園田,ワイド,5-11,2740,26,nar
202650072912,2026-07-29,12,園田,ワイド,5-9,2580,23,nar
202650072912,2026-07-29,12,園田,馬単,11-9,530,1,nar
202650072912,2026-07-29,12,園田,三連複,5-9-11,5680,16,nar
202650072912,2026-07-29,12,園田,三連単,11-9-5,13910,43,nar
202645072901,2026-07-29,1,川崎,単勝,5,260,1,nar
202645072901,2026-07-29,1,川崎,複勝,5,160,2,nar
202645072901,2026-07-29,1,川崎,複勝,6,210,5,nar
202645072901,2026-07-29,1,川崎,複勝,3,140,1,nar
202645072901,2026-07-29,1,川崎,枠連,5-5,1550,9,nar
202645072901,2026-07-29,1,川崎,馬連,5-6,1400,4,nar
202645072901,2026-07-29,1,川崎,ワイド,5-6,510,4,nar
202645072901,2026-07-29,1,川崎,ワイド,3-5,220,1,nar
202645072901,2026-07-29,1,川崎,ワイド,3-6,420,3,nar
202645072901,2026-07-29,1,川崎,枠単,5-5,1740,7,nar
202645072901,2026-07-29,1,川崎,馬単,5-6,2010,3,nar
202645072901,2026-07-29,1,川崎,三連複,3-5-6,1740,2,nar
202645072901,2026-07-29,1,川崎,三連単,5-6-3,7890,7,nar
202645072902,2026-07-29,2,川崎,単勝,4,1950,6,nar
202645072902,2026-07-29,2,川崎,複勝,4,470,6,nar
202645072902,2026-07-29,2,川崎,複勝,3,250,4,nar
202645072902,2026-07-29,2,川崎,複勝,2,330,5,nar
202645072902,2026-07-29,2,川崎,枠連,3-4,3120,12,nar
202645072902,2026-07-29,2,川崎,馬連,3-4,3360,12,nar
202645072902,2026-07-29,2,川崎,ワイド,3-4,1030,13,nar
202645072902,2026-07-29,2,川崎,ワイド,2-4,1850,25,nar
202645072902,2026-07-29,2,川崎,ワイド,2-3,740,8,nar
202645072902,2026-07-29,2,川崎,枠単,4-3,8910,36,nar
202645072902,2026-07-29,2,川崎,馬単,4-3,8340,29,nar
202645072902,2026-07-29,2,川崎,三連複,2-3-4,7890,32,nar
202645072902,2026-07-29,2,川崎,三連単,4-3-2,62500,222,nar
202645072903,2026-07-29,3,川崎,単勝,6,250,2,nar
202645072903,2026-07-29,3,川崎,複勝,6,120,2,nar
202645072903,2026-07-29,3,川崎,複勝,5,100,1,nar
202645072903,2026-07-29,3,川崎,複勝,7,260,6,nar
202645072903,2026-07-29,3,川崎,枠連,5-6,200,1,nar
202645072903,2026-07-29,3,川崎,馬連,5-6,180,1,nar
202645072903,2026-07-29,3,川崎,ワイド,5-6,130,1,nar
202645072903,2026-07-29,3,川崎,ワイド,6-7,660,9,nar
202645072903,2026-07-29,3,川崎,ワイド,5-7,340,4,nar
202645072903,2026-07-29,3,川崎,枠単,6-5,440,2,nar
202645072903,2026-07-29,3,川崎,馬単,6-5,380,2,nar
202645072903,2026-07-29,3,川崎,三連複,5-6-7,720,2,nar
202645072903,2026-07-29,3,川崎,三連単,6-5-7,3200,9,nar
202645072904,2026-07-29,4,川崎,単勝,1,470,2,nar
202645072904,2026-07-29,4,川崎,複勝,1,140,2,nar
202645072904,2026-07-29,4,川崎,複勝,7,100,1,nar
202645072904,2026-07-29,4,川崎,馬連,1-7,230,1,nar
202645072904,2026-07-29,4,川崎,ワイド,1-7,130,1,nar
202645072904,2026-07-29,4,川崎,ワイド,1-2,310,6,nar
202645072904,2026-07-29,4,川崎,ワイド,2-7,200,4,nar
202645072904,2026-07-29,4,川崎,馬単,1-7,570,2,nar
202645072904,2026-07-29,4,川崎,三連複,1-2-7,500,3,nar
202645072904,2026-07-29,4,川崎,三連単,1-7-2,2030,7,nar
202645072905,2026-07-29,5,川崎,単勝,4,540,2,nar
202645072905,2026-07-29,5,川崎,複勝,4,180,2,nar
202645072905,2026-07-29,5,川崎,複勝,12,230,4,nar
202645072905,2026-07-29,5,川崎,複勝,6,200,3,nar
202645072905,2026-07-29,5,川崎,枠連,4-8,1880,7,nar
202645072905,2026-07-29,5,川崎,馬連,4-12,4190,15,nar
202645072905,2026-07-29,5,川崎,ワイド,4-12,830,9,nar
202645072905,2026-07-29,5,川崎,ワイド,4-6,590,4,nar
202645072905,2026-07-29,5,川崎,ワイド,6-12,840,10,nar
202645072905,2026-07-29,5,川崎,枠単,4-8,3700,13,nar
202645072905,2026-07-29,5,川崎,馬単,4-12,6410,24,nar
202645072905,2026-07-29,5,川崎,三連複,4-6-12,5880,21,nar
202645072905,2026-07-29,5,川崎,三連単,4-12-6,37610,117,nar
202645072906,2026-07-29,6,川崎,単勝,12,700,2,nar
202645072906,2026-07-29,6,川崎,複勝,12,180,2,nar
202645072906,2026-07-29,6,川崎,複勝,2,270,4,nar
202645072906,2026-07-29,6,川崎,複勝,11,300,5,nar
202645072906,2026-07-29,6,川崎,枠連,2-8,1460,7,nar
202645072906,2026-07-29,6,川崎,馬連,2-12,2470,7,nar
202645072906,2026-07-29,6,川崎,ワイド,2-12,580,5,nar
202645072906,2026-07-29,6,川崎,ワイド,11-12,640,8,nar
202645072906,2026-07-29,6,川崎,ワイド,2-11,1280,13,nar
202645072906,2026-07-29,6,川崎,枠単,8-2,2430,9,nar
202645072906,2026-07-29,6,川崎,馬単,12-2,5990,19,nar
202645072906,2026-07-29,6,川崎,三連複,2-11-12,5310,20,nar
202645072906,2026-07-29,6,川崎,三連単,12-2-11,32230,95,nar
202645072907,2026-07-29,7,川崎,単勝,11,1280,7,nar
202645072907,2026-07-29,7,川崎,複勝,11,230,4,nar
202645072907,2026-07-29,7,川崎,複勝,8,130,1,nar
202645072907,2026-07-29,7,川崎,複勝,6,1070,10,nar
202645072907,2026-07-29,7,川崎,枠連,7-8,930,4,nar
202645072907,2026-07-29,7,川崎,馬連,8-11,1480,7,nar
202645072907,2026-07-29,7,川崎,ワイド,8-11,520,4,nar
202645072907,2026-07-29,7,川崎,ワイド,6-11,8500,50,nar
202645072907,2026-07-29,7,川崎,ワイド,6-8,4520,38,nar
202645072907,2026-07-29,7,川崎,枠単,8-7,2100,9,nar
202645072907,2026-07-29,7,川崎,馬単,11-8,4620,20,nar
202645072907,2026-07-29,7,川崎,三連複,6-8-11,30910,81,nar
202645072907,2026-07-29,7,川崎,三連単,11-8-6,162600,412,nar
202645072908,2026-07-29,8,川崎,単勝,3,370,3,nar
202645072908,2026-07-29,8,川崎,複勝,3,180,3,nar
202645072908,2026-07-29,8,川崎,複勝,6,110,1,nar
202645072908,2026-07-29,8,川崎,馬連,3-6,320,2,nar
202645072908,2026-07-29,8,川崎,ワイド,3-6,200,3,nar
202645072908,2026-07-29,8,川崎,ワイド,3-5,800,11,nar
202645072908,2026-07-29,8,川崎,ワイド,5-6,540,7,nar
202645072908,2026-07-29,8,川崎,馬単,3-6,800,4,nar
202645072908,2026-07-29,8,川崎,三連複,3-5-6,1360,5,nar
202645072908,2026-07-29,8,川崎,三連単,3-6-5,7080,21,nar
202645072909,2026-07-29,9,川崎,単勝,7,170,1,nar
202645072909,2026-07-29,9,川崎,複勝,7,100,1,nar
202645072909,2026-07-29,9,川崎,複勝,2,110,2,nar
202645072909,2026-07-29,9,川崎,複勝,1,150,3,nar
202645072909,2026-07-29,9,川崎,馬連,2-7,230,1,nar
202645072909,2026-07-29,9,川崎,ワイド,2-7,130,1,nar
202645072909,2026-07-29,9,川崎,ワイド,1-7,270,4,nar
202645072909,2026-07-29,9,川崎,ワイド,1-2,270,3,nar
202645072909,2026-07-29,9,川崎,馬単,7-2,410,1,nar
202645072909,2026-07-29,9,川崎,三連複,1-2-7,400,1,nar
202645072909,2026-07-29,9,川崎,三連単,7-2-1,1330,1,nar
202645072910,2026-07-29,10,川崎,単勝,11,2500,7,nar
202645072910,2026-07-29,10,川崎,複勝,11,460,6,nar
202645072910,2026-07-29,10,川崎,複勝,4,180,2,nar
202645072910,2026-07-29,10,川崎,複勝,5,580,7,nar
202645072910,2026-07-29,10,川崎,枠連,3-7,3850,14,nar
202645072910,2026-07-29,10,川崎,馬連,4-11,5380,20,nar
202645072910,2026-07-29,10,川崎,ワイド,4-11,1280,14,nar
202645072910,2026-07-29,10,川崎,ワイド,5-11,2740,32,nar
202645072910,2026-07-29,10,川崎,ワイド,4-5,1340,17,nar
202645072910,2026-07-29,10,川崎,枠単,7-3,8470,28,nar
202645072910,2026-07-29,10,川崎,馬単,11-4,16030,52,nar
202645072910,2026-07-29,10,川崎,三連複,4-5-11,16840,57,nar
202645072910,2026-07-29,10,川崎,三連単,11-4-5,154870,420,nar
202645072911,2026-07-29,11,川崎,単勝,4,460,2,nar
202645072911,2026-07-29,11,川崎,複勝,4,160,3,nar
202645072911,2026-07-29,11,川崎,複勝,8,610,9,nar
202645072911,2026-07-29,11,川崎,複勝,9,110,1,nar
202645072911,2026-07-29,11,川崎,枠連,4-7,1460,6,nar
202645072911,2026-07-29,11,川崎,馬連,4-8,10660,27,nar
202645072911,2026-07-29,11,川崎,ワイド,4-8,2650,29,nar
202645072911,2026-07-29,11,川崎,ワイド,4-9,240,1,nar
202645072911,2026-07-29,11,川崎,ワイド,8-9,1550,19,nar
202645072911,2026-07-29,11,川崎,枠単,4-7,2830,8,nar
202645072911,2026-07-29,11,川崎,馬単,4-8,20420,48,nar
202645072911,2026-07-29,11,川崎,三連複,4-8-9,4930,17,nar
202645072911,2026-07-29,11,川崎,三連単,4-8-9,55040,154,nar
202645072912,2026-07-29,12,川崎,単勝,13,540,3,nar
202645072912,2026-07-29,12,川崎,複勝,13,170,3,nar
202645072912,2026-07-29,12,川崎,複勝,5,840,10,nar
202645072912,2026-07-29,12,川崎,複勝,6,140,1,nar
202645072912,2026-07-29,12,川崎,枠連,4-8,4130,14,nar
202645072912,2026-07-29,12,川崎,馬連,5-13,13270,37,nar
202645072912,2026-07-29,12,川崎,ワイド,5-13,3620,37,nar
202645072912,2026-07-29,12,川崎,ワイド,6-13,410,3,nar
202645072912,2026-07-29,12,川崎,ワイド,5-6,1580,20,nar
202645072912,2026-07-29,12,川崎,枠単,8-4,5030,19,nar
202645072912,2026-07-29,12,川崎,馬単,13-5,27570,70,nar
202645072912,2026-07-29,12,川崎,三連複,5-6-13,11200,38,nar
202645072912,2026-07-29,12,川崎,三連単,13-5-6,153320,439,nar
202630072901,2026-07-29,1,門別,単勝,10,1270,4,nar
202630072901,2026-07-29,1,門別,複勝,10,160,4,nar
202630072901,2026-07-29,1,門別,複勝,9,170,3,nar
202630072901,2026-07-29,1,門別,複勝,5,120,1,nar
202630072901,2026-07-29,1,門別,枠連,7-7,2880,11,nar
202630072901,2026-07-29,1,門別,馬連,9-10,3300,10,nar
202630072901,2026-07-29,1,門別,ワイド,9-10,660,9,nar
202630072901,2026-07-29,1,門別,ワイド,5-10,220,2,nar
202630072901,2026-07-29,1,門別,ワイド,5-9,320,3,nar
202630072901,2026-07-29,1,門別,馬単,10-9,7060,22,nar
202630072901,2026-07-29,1,門別,三連複,5-9-10,1160,3,nar
202630072901,2026-07-29,1,門別,三連単,10-9-5,13940,46,nar
202630072902,2026-07-29,2,門別,単勝,3,250,2,nar
202630072902,2026-07-29,2,門別,複勝,3,100,1,nar
202630072902,2026-07-29,2,門別,複勝,10,130,3,nar
202630072902,2026-07-29,2,門別,複勝,12,110,2,nar
202630072902,2026-07-29,2,門別,枠連,3-7,450,2,nar
202630072902,2026-07-29,2,門別,馬連,3-10,330,2,nar
202630072902,2026-07-29,2,門別,ワイド,3-10,150,1,nar
202630072902,2026-07-29,2,門別,ワイド,3-12,150,2,nar
202630072902,2026-07-29,2,門別,ワイド,10-12,240,3,nar
202630072902,2026-07-29,2,門別,馬単,3-10,410,1,nar
202630072902,2026-07-29,2,門別,三連複,3-10-12,270,1,nar
202630072902,2026-07-29,2,門別,三連単,3-10-12,1480,2,nar
202630072903,2026-07-29,3,門別,単勝,12,220,2,nar
202630072903,2026-07-29,3,門別,複勝,12,110,1,nar
202630072903,2026-07-29,3,門別,複勝,2,120,2,nar
202630072903,2026-07-29,3,門別,複勝,7,230,5,nar
202630072903,2026-07-29,3,門別,枠連,2-8,230,1,nar
202630072903,2026-07-29,3,門別,馬連,2-12,220,1,nar
202630072903,2026-07-29,3,門別,ワイド,2-12,140,1,nar
202630072903,2026-07-29,3,門別,ワイド,7-12,490,8,nar
202630072903,2026-07-29,3,門別,ワイド,2-7,350,4,nar
202630072903,2026-07-29,3,門別,馬単,12-2,400,1,nar
202630072903,2026-07-29,3,門別,三連複,2-7-12,560,2,nar
202630072903,2026-07-29,3,門別,三連単,12-2-7,1520,1,nar
202630072904,2026-07-29,4,門別,単勝,7,180,1,nar
202630072904,2026-07-29,4,門別,複勝,7,100,3,nar
202630072904,2026-07-29,4,門別,複勝,2,120,1,nar
202630072904,2026-07-29,4,門別,複勝,9,190,4,nar
202630072904,2026-07-29,4,門別,枠連,2-7,320,1,nar
202630072904,2026-07-29,4,門別,馬連,2-7,290,2,nar
202630072904,2026-07-29,4,門別,ワイド,2-7,190,2,nar
202630072904,2026-07-29,4,門別,ワイド,7-9,240,4,nar
202630072904,2026-07-29,4,門別,ワイド,2-9,400,6,nar
202630072904,2026-07-29,4,門別,馬単,7-2,570,2,nar
202630072904,2026-07-29,4,門別,三連複,2-7-9,660,3,nar
202630072904,2026-07-29,4,門別,三連単,7-2-9,1720,5,nar
202630072905,2026-07-29,5,門別,単勝,1,200,1,nar
202630072905,2026-07-29,5,門別,複勝,1,120,1,nar
202630072905,2026-07-29,5,門別,複勝,4,140,2,nar
202630072905,2026-07-29,5,門別,複勝,6,280,6,nar
202630072905,2026-07-29,5,門別,枠連,1-4,380,3,nar
202630072905,2026-07-29,5,門別,馬連,1-4,650,2,nar
202630072905,2026-07-29,5,門別,ワイド,1-4,220,1,nar
202630072905,2026-07-29,5,門別,ワイド,1-6,670,10,nar
202630072905,2026-07-29,5,門別,ワイド,4-6,1690,17,nar
202630072905,2026-07-29,5,門別,馬単,1-4,610,1,nar
202630072905,2026-07-29,5,門別,三連複,1-4-6,2800,13,nar
202630072905,2026-07-29,5,門別,三連単,1-4-6,7250,16,nar
202630072906,2026-07-29,6,門別,単勝,3,1180,4,nar
