race_id,date,レース,開催地,bet_type,combination,payout,ninki,source
202602011103,2026-07-18,3,函館,複勝,11,130,1,jra
202602011103,2026-07-18,3,函館,枠連,4-6,780,2,jra
202602011103,2026-07-18,3,函館,馬連,4-8,880,2,jra
202602011103,2026-07-18,3,函館,ワイド,4-8,350,3,jra
202602011103,2026-07-18,3,函館,ワイド,8-11,370,4,jra
202602011103,2026-07-18,3,函館,ワイド,4-11,290,1,jra
202602011103,2026-07-18,3,函館,馬単,8-4,1730,4,jra
202602011103,2026-07-18,3,函館,三連複,4-8-11,1190,3,jra
202602011103,2026-07-18,3,函館,三連単,8-4-11,6380,12,jra
202602011104,2026-07-18,4,函館,単勝,8,220,1,jra
202602011104,2026-07-18,4,函館,複勝,8,130,2,jra
202602011104,2026-07-18,4,函館,複勝,5,380,6,jra
202602011104,2026-07-18,4,函館,複勝,3,200,3,jra
202602011104,2026-07-18,4,函館,枠連,3-4,1290,5,jra
202602011104,2026-07-18,4,函館,馬連,5-8,2920,8,jra
202602011104,2026-07-18,4,函館,ワイド,5-8,1060,8,jra
202602011104,2026-07-18,4,函館,ワイド,3-8,390,2,jra
202602011104,2026-07-18,4,函館,ワイド,3-5,1580,21,jra
202602011104,2026-07-18,4,函館,馬単,8-5,4150,11,jra
202602011104,2026-07-18,4,函館,三連複,3-5-8,4860,13,jra
202602011104,2026-07-18,4,函館,三連単,8-5-3,22380,52,jra
202602011105,2026-07-18,5,函館,単勝,8,2450,11,jra
202602011105,2026-07-18,5,函館,複勝,8,830,11,jra
202602011105,2026-07-18,5,函館,複勝,2,580,9,jra
202602011105,2026-07-18,5,函館,複勝,6,260,4,jra
202602011105,2026-07-18,5,函館,枠連,2-5,21370,32,jra
202602011105,2026-07-18,5,函館,馬連,2-8,26010,58,jra
202602011105,2026-07-18,5,函館,ワイド,2-8,6650,58,jra
202602011105,2026-07-18,5,函館,ワイド,6-8,3530,47,jra
202602011105,2026-07-18,5,函館,ワイド,2-6,2760,36,jra
202602011105,2026-07-18,5,函館,馬単,8-2,47030,118,jra
202602011105,2026-07-18,5,函館,三連複,2-6-8,74210,187,jra
202602011105,2026-07-18,5,函館,三連単,8-2-6,490410,1,jra
202602011106,2026-07-18,6,函館,単勝,12,360,2,jra
202602011106,2026-07-18,6,函館,複勝,12,130,2,jra
202602011106,2026-07-18,6,函館,複勝,2,110,1,jra
202602011106,2026-07-18,6,函館,複勝,6,430,8,jra
202602011106,2026-07-18,6,函館,枠連,2-8,240,1,jra
202602011106,2026-07-18,6,函館,馬連,2-12,330,1,jra
202602011106,2026-07-18,6,函館,ワイド,2-12,170,1,jra
202602011106,2026-07-18,6,函館,ワイド,6-12,1340,17,jra
202602011106,2026-07-18,6,函館,ワイド,2-6,810,10,jra
202602011106,2026-07-18,6,函館,馬単,12-2,750,2,jra
202602011106,2026-07-18,6,函館,三連複,2-6-12,2460,6,jra
202602011106,2026-07-18,6,函館,三連単,12-2-6,9840,22,jra
202602011107,2026-07-18,7,函館,単勝,8,310,1,jra
202602011107,2026-07-18,7,函館,複勝,8,140,1,jra
202602011107,2026-07-18,7,函館,複勝,11,170,2,jra
202602011107,2026-07-18,7,函館,複勝,2,1940,13,jra
202602011107,2026-07-18,7,函館,枠連,5-7,400,1,jra
202602011107,2026-07-18,7,函館,馬連,8-11,530,1,jra
202602011107,2026-07-18,7,函館,ワイド,8-11,250,1,jra
202602011107,2026-07-18,7,函館,ワイド,2-8,3430,38,jra
202602011107,2026-07-18,7,函館,ワイド,2-11,5970,49,jra
202602011107,2026-07-18,7,函館,馬単,8-11,960,1,jra
202602011107,2026-07-18,7,函館,三連複,2-8-11,17700,56,jra
202602011107,2026-07-18,7,函館,三連単,8-11-2,54560,175,jra
202602011108,2026-07-18,8,函館,単勝,6,2460,6,jra
202602011108,2026-07-18,8,函館,複勝,6,820,6,jra
202602011108,2026-07-18,8,函館,複勝,1,630,5,jra
202602011108,2026-07-18,8,函館,複勝,3,1510,8,jra
202602011108,2026-07-18,8,函館,枠連,1-5,550,3,jra
202602011108,2026-07-18,8,函館,馬連,1-6,9910,22,jra
202602011108,2026-07-18,8,函館,ワイド,1-6,2060,19,jra
202602011108,2026-07-18,8,函館,ワイド,3-6,3660,30,jra
202602011108,2026-07-18,8,函館,ワイド,1-3,2250,22,jra
202602011108,2026-07-18,8,函館,馬単,6-1,25940,47,jra
202602011108,2026-07-18,8,函館,三連複,1-3-6,39440,72,jra
202602011108,2026-07-18,8,函館,三連単,6-1-3,361180,458,jra
202602011109,2026-07-18,9,函館,単勝,5,220,1,jra
202602011109,2026-07-18,9,函館,複勝,5,120,1,jra
202602011109,2026-07-18,9,函館,複勝,7,200,3,jra
202602011109,2026-07-18,9,函館,複勝,4,230,5,jra
202602011109,2026-07-18,9,函館,枠連,4-5,600,2,jra
202602011109,2026-07-18,9,函館,馬連,5-7,720,1,jra
202602011109,2026-07-18,9,函館,ワイド,5-7,330,1,jra
202602011109,2026-07-18,9,函館,ワイド,4-5,420,3,jra
202602011109,2026-07-18,9,函館,ワイド,4-7,1220,15,jra
202602011109,2026-07-18,9,函館,馬単,5-7,1100,1,jra
202602011109,2026-07-18,9,函館,三連複,4-5-7,2420,5,jra
202602011109,2026-07-18,9,函館,三連単,5-7-4,8150,7,jra
202602011110,2026-07-18,10,函館,単勝,10,510,2,jra
202602011110,2026-07-18,10,函館,複勝,10,160,3,jra
202602011110,2026-07-18,10,函館,複勝,4,110,1,jra
202602011110,2026-07-18,10,函館,複勝,5,140,2,jra
202602011110,2026-07-18,10,函館,枠連,4-8,420,2,jra
202602011110,2026-07-18,10,函館,馬連,4-10,560,3,jra
202602011110,2026-07-18,10,函館,ワイド,4-10,270,3,jra
202602011110,2026-07-18,10,函館,ワイド,5-10,630,9,jra
202602011110,2026-07-18,10,函館,ワイド,4-5,220,1,jra
202602011110,2026-07-18,10,函館,馬単,10-4,1610,7,jra
202602011110,2026-07-18,10,函館,三連複,4-5-10,1020,2,jra
202602011110,2026-07-18,10,函館,三連単,10-4-5,6950,20,jra
202602011111,2026-07-18,11,函館,単勝,10,370,1,jra
202602011111,2026-07-18,11,函館,複勝,10,150,1,jra
202602011111,2026-07-18,11,函館,複勝,12,200,3,jra
202602011111,2026-07-18,11,函館,複勝,11,180,2,jra
202602011111,2026-07-18,11,函館,枠連,7-8,590,1,jra
202602011111,2026-07-18,11,函館,馬連,10-12,1610,3,jra
202602011111,2026-07-18,11,函館,ワイド,10-12,580,3,jra
202602011111,2026-07-18,11,函館,ワイド,10-11,580,2,jra
202602011111,2026-07-18,11,函館,ワイド,11-12,470,1,jra
202602011111,2026-07-18,11,函館,馬単,10-12,2700,2,jra
202602011111,2026-07-18,11,函館,三連複,10-11-12,2190,1,jra
202602011111,2026-07-18,11,函館,三連単,10-12-11,8840,2,jra
202602011112,2026-07-18,12,函館,単勝,1,690,4,jra
202602011112,2026-07-18,12,函館,複勝,1,250,5,jra
202602011112,2026-07-18,12,函館,複勝,3,190,2,jra
202602011112,2026-07-18,12,函館,複勝,7,300,7,jra
202602011112,2026-07-18,12,函館,枠連,1-3,1210,10,jra
202602011112,2026-07-18,12,函館,馬連,1-3,1040,7,jra
202602011112,2026-07-18,12,函館,ワイド,1-3,800,9,jra
202602011112,2026-07-18,12,函館,ワイド,1-7,1310,21,jra
202602011112,2026-07-18,12,函館,ワイド,3-7,790,8,jra
202602011112,2026-07-18,12,函館,馬単,1-3,2010,12,jra
202602011112,2026-07-18,12,函館,三連複,1-3-7,7180,27,jra
202602011112,2026-07-18,12,函館,三連単,1-3-7,18250,135,jra
202603020701,2026-07-18,1,福島,単勝,12,760,4,jra
202603020701,2026-07-18,1,福島,複勝,12,290,3,jra
202603020701,2026-07-18,1,福島,複勝,5,330,4,jra
202603020701,2026-07-18,1,福島,複勝,8,280,2,jra
202603020701,2026-07-18,1,福島,枠連,4-8,330,2,jra
202603020701,2026-07-18,1,福島,馬連,5-12,1510,6,jra
202603020701,2026-07-18,1,福島,ワイド,5-12,470,6,jra
202603020701,2026-07-18,1,福島,ワイド,8-12,440,4,jra
202603020701,2026-07-18,1,福島,ワイド,5-8,470,5,jra
202603020701,2026-07-18,1,福島,馬単,12-5,3150,14,jra
202603020701,2026-07-18,1,福島,三連複,5-8-12,1860,4,jra
202603020701,2026-07-18,1,福島,三連単,12-5-8,11450,35,jra
202603020702,2026-07-18,2,福島,単勝,2,200,1,jra
202603020702,2026-07-18,2,福島,複勝,2,110,2,jra
202603020702,2026-07-18,2,福島,複勝,3,150,4,jra
202603020702,2026-07-18,2,福島,複勝,1,110,1,jra
202603020702,2026-07-18,2,福島,枠連,2-3,920,4,jra
202603020702,2026-07-18,2,福島,馬連,2-3,870,2,jra
202603020702,2026-07-18,2,福島,ワイド,2-3,210,2,jra
202603020702,2026-07-18,2,福島,ワイド,1-2,120,1,jra
202603020702,2026-07-18,2,福島,ワイド,1-3,300,4,jra
202603020702,2026-07-18,2,福島,馬単,2-3,1350,4,jra
202603020702,2026-07-18,2,福島,三連複,1-2-3,420,1,jra
202603020702,2026-07-18,2,福島,三連単,2-3-1,2530,7,jra
202603020703,2026-07-18,3,福島,単勝,13,370,3,jra
202603020703,2026-07-18,3,福島,複勝,13,140,3,jra
202603020703,2026-07-18,3,福島,複勝,6,120,2,jra
202603020703,2026-07-18,3,福島,複勝,9,120,1,jra
202603020703,2026-07-18,3,福島,枠連,3-7,480,2,jra
202603020703,2026-07-18,3,福島,馬連,6-13,690,3,jra
202603020703,2026-07-18,3,福島,ワイド,6-13,250,2,jra
202603020703,2026-07-18,3,福島,ワイド,9-13,290,3,jra
202603020703,2026-07-18,3,福島,ワイド,6-9,190,1,jra
202603020703,2026-07-18,3,福島,馬単,13-6,1360,6,jra
202603020703,2026-07-18,3,福島,三連複,6-9-13,490,1,jra
202603020703,2026-07-18,3,福島,三連単,13-6-9,3030,6,jra
202603020704,2026-07-18,4,福島,単勝,12,390,1,jra
202603020704,2026-07-18,4,福島,複勝,12,170,1,jra
202603020704,2026-07-18,4,福島,複勝,4,290,6,jra
202603020704,2026-07-18,4,福島,複勝,9,400,9,jra
202603020704,2026-07-18,4,福島,枠連,2-6,510,1,jra
202603020704,2026-07-18,4,福島,馬連,4-12,1770,4,jra
202603020704,2026-07-18,4,福島,ワイド,4-12,730,5,jra
202603020704,2026-07-18,4,福島,ワイド,9-12,1230,15,jra
202603020704,2026-07-18,4,福島,ワイド,4-9,2140,33,jra
202603020704,2026-07-18,4,福島,馬単,12-4,2800,6,jra
202603020704,2026-07-18,4,福島,三連複,4-9-12,11320,44,jra
202603020704,2026-07-18,4,福島,三連単,12-4-9,43830,155,jra
202603020705,2026-07-18,5,福島,単勝,2,270,1,jra
202603020705,2026-07-18,5,福島,複勝,2,140,1,jra
202603020705,2026-07-18,5,福島,複勝,13,280,6,jra
202603020705,2026-07-18,5,福島,複勝,1,190,3,jra
202603020705,2026-07-18,5,福島,枠連,2-7,1410,5,jra
202603020705,2026-07-18,5,福島,馬連,2-13,1510,5,jra
202603020705,2026-07-18,5,福島,ワイド,2-13,650,7,jra
202603020705,2026-07-18,5,福島,ワイド,1-2,310,1,jra
202603020705,2026-07-18,5,福島,ワイド,1-13,1570,21,jra
202603020705,2026-07-18,5,福島,馬単,2-13,2240,7,jra
202603020705,2026-07-18,5,福島,三連複,1-2-13,3740,11,jra
202603020705,2026-07-18,5,福島,三連単,2-13-1,15780,39,jra
202603020706,2026-07-18,6,福島,単勝,2,1790,6,jra
202603020706,2026-07-18,6,福島,複勝,2,350,5,jra
202603020706,2026-07-18,6,福島,複勝,15,250,4,jra
202603020706,2026-07-18,6,福島,複勝,3,2550,12,jra
202603020706,2026-07-18,6,福島,枠連,2-8,4270,13,jra
202603020706,2026-07-18,6,福島,馬連,2-15,5010,15,jra
202603020706,2026-07-18,6,福島,ワイド,2-15,1380,14,jra
202603020706,2026-07-18,6,福島,ワイド,2-3,10400,51,jra
202603020706,2026-07-18,6,福島,ワイド,3-15,9060,47,jra
202603020706,2026-07-18,6,福島,馬単,2-15,11640,33,jra
202603020706,2026-07-18,6,福島,三連複,2-3-15,132910,152,jra
202603020706,2026-07-18,6,福島,三連単,2-15-3,880640,868,jra
202603020707,2026-07-18,7,福島,単勝,11,390,2,jra
202603020707,2026-07-18,7,福島,複勝,11,190,2,jra
202603020707,2026-07-18,7,福島,複勝,13,890,11,jra
202603020707,2026-07-18,7,福島,複勝,7,490,7,jra
202603020707,2026-07-18,7,福島,枠連,6-7,1510,7,jra
202603020707,2026-07-18,7,福島,馬連,11-13,8160,29,jra
202603020707,2026-07-18,7,福島,ワイド,11-13,2580,27,jra
202603020707,2026-07-18,7,福島,ワイド,7-11,1380,13,jra
202603020707,2026-07-18,7,福島,ワイド,7-13,6460,58,jra
202603020707,2026-07-18,7,福島,馬単,11-13,11630,43,jra
202603020707,2026-07-18,7,福島,三連複,7-11-13,33470,106,jra
202603020707,2026-07-18,7,福島,三連単,11-13-7,142690,432,jra
202603020708,2026-07-18,8,福島,単勝,12,650,4,jra
202603020708,2026-07-18,8,福島,複勝,12,230,3,jra
202603020708,2026-07-18,8,福島,複勝,11,400,8,jra
202603020708,2026-07-18,8,福島,複勝,7,4660,15,jra
202603020708,2026-07-18,8,福島,枠連,6-6,4280,17,jra
202603020708,2026-07-18,8,福島,馬連,11-12,3430,16,jra
202603020708,2026-07-18,8,福島,ワイド,11-12,1180,16,jra
202603020708,2026-07-18,8,福島,ワイド,7-12,16820,80,jra
202603020708,2026-07-18,8,福島,ワイド,7-11,26010,91,jra
202603020708,2026-07-18,8,福島,馬単,12-11,6430,29,jra
202603020708,2026-07-18,8,福島,三連複,7-11-12,167810,251,jra
202603020708,2026-07-18,8,福島,三連単,12-11-7,562080,1,jra
202603020709,2026-07-18,9,福島,単勝,8,3010,7,jra
202603020709,2026-07-18,9,福島,複勝,8,400,8,jra
202603020709,2026-07-18,9,福島,複勝,11,140,2,jra
202603020709,2026-07-18,9,福島,複勝,5,110,1,jra
202603020709,2026-07-18,9,福島,枠連,6-8,1610,6,jra
202603020709,2026-07-18,9,福島,馬連,8-11,2940,10,jra
202603020709,2026-07-18,9,福島,ワイド,8-11,830,11,jra
202603020709,2026-07-18,9,福島,ワイド,5-8,880,12,jra
202603020709,2026-07-18,9,福島,ワイド,5-11,180,1,jra
202603020709,2026-07-18,9,福島,馬単,8-11,9200,25,jra
202603020709,2026-07-18,9,福島,三連複,5-8-11,1870,5,jra
202603020709,2026-07-18,9,福島,三連単,8-11-5,31470,91,jra
202603020710,2026-07-18,10,福島,単勝,15,1830,8,jra
202603020710,2026-07-18,10,福島,複勝,15,540,8,jra
202603020710,2026-07-18,10,福島,複勝,14,450,7,jra
202603020710,2026-07-18,10,福島,複勝,6,190,2,jra
202603020710,2026-07-18,10,福島,枠連,8-8,11330,27,jra
202603020710,2026-07-18,10,福島,馬連,14-15,12210,39,jra
202603020710,2026-07-18,10,福島,ワイド,14-15,3270,39,jra
202603020710,2026-07-18,10,福島,ワイド,6-15,1540,17,jra
202603020710,2026-07-18,10,福島,ワイド,6-14,1060,13,jra
202603020710,2026-07-18,10,福島,馬単,15-14,26670,81,jra
202603020710,2026-07-18,10,福島,三連複,6-14-15,19870,74,jra
202603020710,2026-07-18,10,福島,三連単,15-14-6,148840,517,jra
202603020711,2026-07-18,11,福島,単勝,13,480,2,jra
202603020711,2026-07-18,11,福島,複勝,13,230,3,jra
202603020711,2026-07-18,11,福島,複勝,8,660,11,jra
202603020711,2026-07-18,11,福島,複勝,4,380,5,jra
202603020711,2026-07-18,11,福島,枠連,4-7,3000,15,jra
202603020711,2026-07-18,11,福島,馬連,8-13,4940,17,jra
202603020711,2026-07-18,11,福島,ワイド,8-13,1790,21,jra
202603020711,2026-07-18,11,福島,ワイド,4-13,1140,7,jra
202603020711,2026-07-18,11,福島,ワイド,4-8,3990,51,jra
202603020711,2026-07-18,11,福島,馬単,13-8,6780,19,jra
202603020711,2026-07-18,11,福島,三連複,4-8-13,16060,49,jra
202603020711,2026-07-18,11,福島,三連単,13-8-4,66230,169,jra
202603020712,2026-07-18,12,福島,単勝,6,400,3,jra
202603020712,2026-07-18,12,福島,複勝,6,160,2,jra
202603020712,2026-07-18,12,福島,複勝,2,140,1,jra
202603020712,2026-07-18,12,福島,複勝,8,250,5,jra
202603020712,2026-07-18,12,福島,枠連,1-3,520,1,jra
202603020712,2026-07-18,12,福島,馬連,2-6,500,1,jra
202603020712,2026-07-18,12,福島,ワイド,2-6,240,1,jra
202603020712,2026-07-18,12,福島,ワイド,6-8,800,8,jra
202603020712,2026-07-18,12,福島,ワイド,2-8,710,7,jra
202603020712,2026-07-18,12,福島,馬単,6-2,1060,2,jra
202603020712,2026-07-18,12,福島,三連複,2-6-8,2590,4,jra
202603020712,2026-07-18,12,福島,三連単,6-2-8,9620,13,jra
202610020701,2026-07-18,1,小倉,単勝,2,420,2,jra
202610020701,2026-07-18,1,小倉,複勝,2,170,3,jra
202610020701,2026-07-18,1,小倉,複勝,6,200,5,jra
202610020701,2026-07-18,1,小倉,複勝,9,170,1,jra
202610020701,2026-07-18,1,小倉,枠連,2-5,900,1,jra
202610020701,2026-07-18,1,小倉,馬連,2-6,1630,7,jra
202610020701,2026-07-18,1,小倉,ワイド,2-6,680,9,jra
202610020701,2026-07-18,1,小倉,ワイド,2-9,570,6,jra
202610020701,2026-07-18,1,小倉,ワイド,6-9,750,10,jra
202610020701,2026-07-18,1,小倉,馬単,2-6,3300,15,jra
202610020701,2026-07-18,1,小倉,三連複,2-6-9,2990,7,jra
202610020701,2026-07-18,1,小倉,三連単,2-6-9,17210,46,jra
202610020702,2026-07-18,2,小倉,単勝,10,460,2,jra
202610020702,2026-07-18,2,小倉,複勝,10,150,2,jra
202610020702,2026-07-18,2,小倉,複勝,5,110,1,jra
202610020702,2026-07-18,2,小倉,複勝,4,360,7,jra
202610020702,2026-07-18,2,小倉,枠連,5-8,300,1,jra
202610020702,2026-07-18,2,小倉,馬連,5-10,350,1,jra
202610020702,2026-07-18,2,小倉,ワイド,5-10,180,1,jra
202610020702,2026-07-18,2,小倉,ワイド,4-10,1290,17,jra
202610020702,2026-07-18,2,小倉,ワイド,4-5,570,7,jra
202610020702,2026-07-18,2,小倉,馬単,10-5,1150,4,jra
202610020702,2026-07-18,2,小倉,三連複,4-5-10,2000,8,jra
202610020702,2026-07-18,2,小倉,三連単,10-5-4,10490,35,jra
202610020703,2026-07-18,3,小倉,単勝,2,320,2,jra
202610020703,2026-07-18,3,小倉,複勝,2,140,2,jra
202610020703,2026-07-18,3,小倉,複勝,5,280,5,jra
202610020703,2026-07-18,3,小倉,複勝,14,170,3,jra
202610020703,2026-07-18,3,小倉,枠連,2-4,1790,8,jra
202610020703,2026-07-18,3,小倉,馬連,2-5,1750,7,jra
202610020703,2026-07-18,3,小倉,ワイド,2-5,680,9,jra
202610020703,2026-07-18,3,小倉,ワイド,2-14,340,3,jra
202610020703,2026-07-18,3,小倉,ワイド,5-14,1270,14,jra
202610020703,2026-07-18,3,小倉,馬単,2-5,2730,9,jra
202610020703,2026-07-18,3,小倉,三連複,2-5-14,3510,11,jra
202610020703,2026-07-18,3,小倉,三連単,2-5-14,14850,47,jra
202610020704,2026-07-18,4,小倉,単勝,5,8260,8,jra
202610020704,2026-07-18,4,小倉,複勝,5,810,8,jra
202610020704,2026-07-18,4,小倉,複勝,7,260,6,jra
202610020704,2026-07-18,4,小倉,複勝,4,110,1,jra
202610020704,2026-07-18,4,小倉,馬連,5-7,29400,26,jra
202610020704,2026-07-18,4,小倉,ワイド,5-7,5090,26,jra
202610020704,2026-07-18,4,小倉,ワイド,4-5,1050,13,jra
202610020704,2026-07-18,4,小倉,ワイド,4-7,360,4,jra
202610020704,2026-07-18,4,小倉,馬単,5-7,112860,54,jra
202610020704,2026-07-18,4,小倉,三連複,4-5-7,10340,26,jra
202610020704,2026-07-18,4,小倉,三連単,5-7-4,272740,235,jra
202610020705,2026-07-18,5,小倉,単勝,1,120,1,jra
202610020705,2026-07-18,5,小倉,複勝,1,110,1,jra
202610020705,2026-07-18,5,小倉,複勝,3,150,2,jra
202610020705,2026-07-18,5,小倉,馬連,1-3,220,1,jra
202610020705,2026-07-18,5,小倉,ワイド,1-3,120,1,jra
202610020705,2026-07-18,5,小倉,ワイド,1-5,150,2,jra
202610020705,2026-07-18,5,小倉,ワイド,3-5,270,4,jra
202610020705,2026-07-18,5,小倉,馬単,1-3,290,1,jra
202610020705,2026-07-18,5,小倉,三連複,1-3-5,390,2,jra
202610020705,2026-07-18,5,小倉,三連単,1-3-5,710,2,jra
202610020706,2026-07-18,6,小倉,単勝,6,340,2,jra
202610020706,2026-07-18,6,小倉,複勝,6,150,1,jra
202610020706,2026-07-18,6,小倉,複勝,12,150,2,jra
202610020706,2026-07-18,6,小倉,複勝,3,320,7,jra
202610020706,2026-07-18,6,小倉,枠連,5-8,300,1,jra
202610020706,2026-07-18,6,小倉,馬連,6-12,400,1,jra
202610020706,2026-07-18,6,小倉,ワイド,6-12,220,1,jra
202610020706,2026-07-18,6,小倉,ワイド,3-6,890,11,jra
202610020706,2026-07-18,6,小倉,ワイド,3-12,910,12,jra
202610020706,2026-07-18,6,小倉,馬単,6-12,790,1,jra
202610020706,2026-07-18,6,小倉,三連複,3-6-12,2570,6,jra
202610020706,2026-07-18,6,小倉,三連単,6-12-3,9640,20,jra
202610020707,2026-07-18,7,小倉,単勝,13,280,1,jra
202610020707,2026-07-18,7,小倉,複勝,13,140,1,jra
202610020707,2026-07-18,7,小倉,複勝,8,180,4,jra
202610020707,2026-07-18,7,小倉,複勝,12,150,2,jra
202610020707,2026-07-18,7,小倉,枠連,5-8,580,2,jra
202610020707,2026-07-18,7,小倉,馬連,8-13,990,3,jra
202610020707,2026-07-18,7,小倉,ワイド,8-13,370,3,jra
202610020707,2026-07-18,7,小倉,ワイド,12-13,310,1,jra
202610020707,2026-07-18,7,小倉,ワイド,8-12,510,6,jra
202610020707,2026-07-18,7,小倉,馬単,13-8,1550,3,jra
202610020707,2026-07-18,7,小倉,三連複,8-12-13,1350,2,jra
202610020707,2026-07-18,7,小倉,三連単,13-8-12,7090,7,jra
202610020708,2026-07-18,8,小倉,単勝,3,270,1,jra
202610020708,2026-07-18,8,小倉,複勝,3,140,2,jra
202610020708,2026-07-18,8,小倉,複勝,5,150,3,jra
202610020708,2026-07-18,8,小倉,複勝,9,350,6,jra
202610020708,2026-07-18,8,小倉,枠連,3-5,660,2,jra
202610020708,2026-07-18,8,小倉,馬連,3-5,670,2,jra
202610020708,2026-07-18,8,小倉,ワイド,3-5,320,3,jra
202610020708,2026-07-18,8,小倉,ワイド,3-9,900,11,jra
202610020708,2026-07-18,8,小倉,ワイド,5-9,1180,16,jra
202610020708,2026-07-18,8,小倉,馬単,3-5,1090,1,jra
202610020708,2026-07-18,8,小倉,三連複,3-5-9,3650,11,jra
202610020708,2026-07-18,8,小倉,三連単,3-5-9,10940,30,jra
202610020709,2026-07-18,9,小倉,単勝,16,190,1,jra
202610020709,2026-07-18,9,小倉,複勝,16,120,1,jra
202610020709,2026-07-18,9,小倉,複勝,8,490,6,jra
202610020709,2026-07-18,9,小倉,複勝,10,240,5,jra
202610020709,2026-07-18,9,小倉,枠連,4-8,1760,6,jra
202610020709,2026-07-18,9,小倉,馬連,8-16,3710,9,jra
202610020709,2026-07-18,9,小倉,ワイド,8-16,1520,11,jra
202610020709,2026-07-18,9,小倉,ワイド,10-16,620,6,jra
202610020709,2026-07-18,9,小倉,ワイド,8-10,2850,23,jra
202610020709,2026-07-18,9,小倉,馬単,16-8,3890,12,jra
202610020709,2026-07-18,9,小倉,三連複,8-10-16,12490,27,jra
202610020709,2026-07-18,9,小倉,三連単,16-8-10,31900,77,jra
202610020710,2026-07-18,10,小倉,単勝,2,500,3,jra
202610020710,2026-07-18,10,小倉,複勝,2,180,3,jra
202610020710,2026-07-18,10,小倉,複勝,1,140,1,jra
202610020710,2026-07-18,10,小倉,複勝,7,370,7,jra
202610020710,2026-07-18,10,小倉,枠連,1-2,860,4,jra
202610020710,2026-07-18,10,小倉,馬連,1-2,810,2,jra
202610020710,2026-07-18,10,小倉,ワイド,1-2,340,1,jra
202610020710,2026-07-18,10,小倉,ワイド,2-7,1640,21,jra
202610020710,2026-07-18,10,小倉,ワイド,1-7,1060,16,jra
202610020710,2026-07-18,10,小倉,馬単,2-1,1900,6,jra
202610020710,2026-07-18,10,小倉,三連複,1-2-7,4360,18,jra
202610020710,2026-07-18,10,小倉,三連単,2-1-7,21320,80,jra
