date,race,race_id,開催地,bet_type,勝負ランク,推奨券種,購入対象,prediction,result,hit,payout,investment,profit,roi,source
2026-07-16,佐賀07R,202655071607,佐賀,ワイド,C,ワイド,1,ジオパークピリカ－ドライカプチーノ｜ジオパークピリカ－ドライカプチーノ｜ドライカプチーノ－ドライカプチーノ,3-4 / 1-4 / 1-3,1,2200,300,1900,733.3,nar
2026-07-16,佐賀07R,202655071607,佐賀,馬連,C,ワイド,0,ジオパークピリカ－ドライカプチーノ｜ジオパークピリカ－ドライカプチーノ,3-4,0,0,200,-200,0.0,nar
2026-07-16,佐賀07R,202655071607,佐賀,三連複,C,ワイド,0,ジオパークピリカ－ドライカプチーノ－ドライカプチーノ｜ジオパークピリカ－ドライカプチーノ－エイシンパルサー｜ジオパークピリカ－ドライカプチーノ－エイシンパルサー｜ジオパークピリカ－ドライカプチーノ－レジェンダイズ｜ジオパークピリカ－ドライカプチーノ－ティプシーワールド｜ジオパークピリカ－ドライカプチーノ－エイシンラーラ,1-3-4,0,0,600,-600,0.0,nar
2026-07-16,佐賀07R,202655071607,佐賀,三連単,C,ワイド,0,ジオパークピリカ－シュリーデービー－ドライカプチーノ,4-3-1,0,0,100,-100,0.0,nar
2026-07-16,佐賀08R,202655071608,佐賀,本命,B,ワイド,0,カンカール,1着:7,1,110,100,10,110.0,nar
2026-07-16,佐賀08R,202655071608,佐賀,ワイド,B,ワイド,1,カンカール－ヒナノマーチス｜カンカール－ワイドレッド｜カンカール－カズヴィトシャ,3-7 / 7-8 / 3-8,1,550,300,250,183.3,nar
2026-07-16,佐賀08R,202655071608,佐賀,馬連,B,ワイド,0,カンカール－ヒナノマーチス｜カンカール－カズヴィトシャ,3-7,1,800,200,600,400.0,nar
2026-07-16,佐賀08R,202655071608,佐賀,三連複,B,ワイド,0,カンカール－ヒナノマーチス－ワイドレッド｜カンカール－ヒナノマーチス－カズヴィトシャ｜カンカール－ヒナノマーチス－マーシャン｜カンカール－ワイドレッド－カズヴィトシャ｜カンカール－ヒナノマーチス－サヨノフジ｜カンカール－カズヴィトシャ－マーシャン,3-7-8,1,1330,600,730,221.7,nar
2026-07-16,佐賀08R,202655071608,佐賀,三連単,B,ワイド,0,カンカール－ヒナノマーチス－カズヴィトシャ,7-3-8,0,0,100,-100,0.0,nar
2026-07-16,佐賀09R,202655071609,佐賀,本命,B,ワイド,0,ヴィアトル,1着:2,0,0,100,-100,0.0,nar
2026-07-16,佐賀09R,202655071609,佐賀,ワイド,B,ワイド,1,ヴィアトル－ヴィアトル｜ヴィアトル－サザンフィールド｜ヴィアトル－サザンフィールド,2-3 / 1-2 / 1-3,0,0,300,-300,0.0,nar
2026-07-16,佐賀09R,202655071609,佐賀,馬連,B,ワイド,1,ヴィアトル－ヴィアトル｜ヴィアトル－サザンフィールド,2-3,0,0,200,-200,0.0,nar
2026-07-16,佐賀09R,202655071609,佐賀,三連複,B,ワイド,0,ヴィアトル－ヴィアトル－サザンフィールド｜ヴィアトル－ヴィアトル－フェルサイト｜ヴィアトル－ヴィアトル－ミランカ｜ヴィアトル－ヴィアトル－カシノエイサップ｜ヴィアトル－ヴィアトル－パワポケチャンプ,1-2-3,0,0,500,-500,0.0,nar
2026-07-16,佐賀09R,202655071609,佐賀,三連単,B,ワイド,0,ヴィアトル－カシノエイサップ－パワポケチャンプ,2-3-1,0,0,100,-100,0.0,nar
2026-07-16,佐賀10R,202655071610,佐賀,本命,C,ワイド,0,リュウノプティ,1着:9,0,0,100,-100,0.0,nar
2026-07-16,佐賀10R,202655071610,佐賀,ワイド,C,ワイド,1,リュウノプティ－フランシーヌ｜リュウノプティ－フランシーヌ｜フランシーヌ－フランシーヌ,1-9 / 5-9 / 1-5,0,0,300,-300,0.0,nar
2026-07-16,佐賀10R,202655071610,佐賀,馬連,C,ワイド,0,リュウノプティ－フランシーヌ｜リュウノプティ－フランシーヌ,1-9,0,0,200,-200,0.0,nar
2026-07-16,佐賀10R,202655071610,佐賀,三連複,C,ワイド,0,リュウノプティ－フランシーヌ－フランシーヌ｜リュウノプティ－フランシーヌ－モラール｜リュウノプティ－フランシーヌ－モラール｜フランシーヌ－フランシーヌ－モラール｜リュウノプティ－フランシーヌ－イアソンテソーロ｜リュウノプティ－フランシーヌ－オッハッピー,1-5-9,0,0,600,-600,0.0,nar
2026-07-16,佐賀10R,202655071610,佐賀,三連単,C,ワイド,0,リュウノプティ－マイントップスター－フランシーヌ,9-1-5,0,0,100,-100,0.0,nar
2026-07-16,園田01R,202650071601,園田,本命,C,ワイド,0,リザンテラ,1着:2,0,0,100,-100,0.0,nar
2026-07-16,園田01R,202650071601,園田,ワイド,C,ワイド,1,リザンテラ－サクラヴィグール｜リザンテラ－グランロゼ｜サクラヴィグール－グランロゼ,1-2 / 2-3 / 1-3,0,0,300,-300,0.0,nar
2026-07-16,園田01R,202650071601,園田,馬連,C,ワイド,0,リザンテラ－サクラヴィグール｜リザンテラ－グランロゼ,1-2,0,0,200,-200,0.0,nar
2026-07-16,園田01R,202650071601,園田,三連複,C,ワイド,0,リザンテラ－サクラヴィグール－グランロゼ｜リザンテラ－サクラヴィグール－クリスバーグ｜リザンテラ－サクラヴィグール－サクラヴィグール｜サクラヴィグール－グランロゼ－サクラヴィグール｜リザンテラ－グランロゼ－クリスバーグ｜リザンテラ－グランロゼ－サクラヴィグール,1-2-3,0,0,600,-600,0.0,nar
2026-07-16,園田01R,202650071601,園田,三連単,C,ワイド,0,リザンテラ－グランロゼ－クリスバーグ,2-1-3,0,0,100,-100,0.0,nar
2026-07-16,園田02R,202650071602,園田,本命,A,ワイド,0,スカイアクセル,1着:2,0,0,100,-100,0.0,nar
2026-07-16,園田02R,202650071602,園田,ワイド,A,ワイド,1,スカイアクセル－ワレラホシノコ｜スカイアクセル－シビックシャルル｜ワレラホシノコ－シビックシャルル,2-3 / 2-7 / 3-7,0,0,300,-300,0.0,nar
2026-07-16,園田02R,202650071602,園田,馬連,A,ワイド,1,スカイアクセル－ワレラホシノコ｜スカイアクセル－シビックシャルル,2-3,0,0,200,-200,0.0,nar
2026-07-16,園田02R,202650071602,園田,三連複,A,ワイド,1,スカイアクセル－ワレラホシノコ－シビックシャルル,2-3-7,0,0,100,-100,0.0,nar
2026-07-16,園田02R,202650071602,園田,三連単,A,ワイド,0,スカイアクセル－ワレラホシノコ－ミストレビノ,2-3-7,0,0,100,-100,0.0,nar
2026-07-16,園田03R,202650071603,園田,本命,C,ワイド,0,クイーンピロコ,1着:3,0,0,100,-100,0.0,nar
2026-07-16,園田03R,202650071603,園田,ワイド,C,ワイド,1,クイーンピロコ－プリンセスロード｜クイーンピロコ－マイクロフォン｜プリンセスロード－マイクロフォン,3-4 / 3-5 / 4-5,0,0,300,-300,0.0,nar
2026-07-16,園田03R,202650071603,園田,馬連,C,ワイド,0,クイーンピロコ－プリンセスロード｜クイーンピロコ－マイクロフォン,3-4,0,0,200,-200,0.0,nar
2026-07-16,園田03R,202650071603,園田,三連複,C,ワイド,0,クイーンピロコ－プリンセスロード－マイクロフォン｜クイーンピロコ－プリンセスロード－ポワソンドール｜クイーンピロコ－プリンセスロード－クールスカイ｜クイーンピロコ－マイクロフォン－クールスカイ｜プリンセスロード－マイクロフォン－ポワソンドール｜クイーンピロコ－マイクロフォン－ポワソンドール,3-4-5,0,0,600,-600,0.0,nar
2026-07-16,園田03R,202650071603,園田,三連単,C,ワイド,0,クイーンピロコ－プリンセスロード－マイクロフォン,3-4-5,0,0,100,-100,0.0,nar
2026-07-16,園田04R,202650071604,園田,本命,C,ワイド,0,レベッカレインボー,1着:4,0,0,100,-100,0.0,nar
2026-07-16,園田04R,202650071604,園田,ワイド,C,ワイド,1,レベッカレインボー－モルツシャン｜レベッカレインボー－ラスアルハイマ｜レベッカレインボー－エイシンジコクテン,4-8 / 4-5 / 5-8,0,0,300,-300,0.0,nar
2026-07-16,園田04R,202650071604,園田,馬連,C,ワイド,0,レベッカレインボー－モルツシャン｜レベッカレインボー－ラスアルハイマ,4-8,0,0,200,-200,0.0,nar
2026-07-16,園田04R,202650071604,園田,三連複,C,ワイド,0,レベッカレインボー－モルツシャン－ラスアルハイマ｜レベッカレインボー－モルツシャン－エイシンジコクテン｜レベッカレインボー－モルツシャン－イエローキャブ｜レベッカレインボー－モルツシャン－フルリール｜レベッカレインボー－ラスアルハイマ－エイシンジコクテン｜レベッカレインボー－ラスアルハイマ－イエローキャブ,4-5-8,0,0,600,-600,0.0,nar
2026-07-16,園田04R,202650071604,園田,三連単,C,ワイド,0,レベッカレインボー－イエローキャブ－モルツシャン,4-8-5,0,0,100,-100,0.0,nar
2026-07-16,園田05R,202650071605,園田,本命,C,ワイド,0,ゴールデンスキーム,1着:4,1,180,100,80,180.0,nar
2026-07-16,園田05R,202650071605,園田,ワイド,C,ワイド,1,ゴールデンスキーム－コインアフレーズ｜ゴールデンスキーム－モウショウ｜ゴールデンスキーム－ヨシノマロンチャン,1-4 / 2-4 / 1-2,0,0,300,-300,0.0,nar
2026-07-16,園田05R,202650071605,園田,馬連,C,ワイド,0,ゴールデンスキーム－モウショウ｜ゴールデンスキーム－ヨシノマロンチャン,1-4,0,0,200,-200,0.0,nar
2026-07-16,園田05R,202650071605,園田,三連複,C,ワイド,0,ゴールデンスキーム－コインアフレーズ－モウショウ｜ゴールデンスキーム－コインアフレーズ－ヨシノマロンチャン｜ゴールデンスキーム－モウショウ－ヨシノマロンチャン｜ゴールデンスキーム－コインアフレーズ－ジーティーパール｜ゴールデンスキーム－モウショウ－グルーヴグルーヴ｜ゴールデンスキーム－ヨシノマロンチャン－ジーティーパール,1-2-4,0,0,600,-600,0.0,nar
2026-07-16,園田05R,202650071605,園田,三連単,C,ワイド,0,ゴールデンスキーム－ジーティーパール－モウショウ,4-1-2,0,0,100,-100,0.0,nar
2026-07-16,園田06R,202650071606,園田,本命,C,ワイド,0,アグネスサンキ,1着:8,0,0,100,-100,0.0,nar
2026-07-16,園田06R,202650071606,園田,ワイド,C,ワイド,1,アグネスサンキ－メイショウシブキ｜アグネスサンキ－エザルターレ｜メイショウシブキ－エザルターレ,8-10 / 7-8 / 7-10,0,0,300,-300,0.0,nar
2026-07-16,園田06R,202650071606,園田,馬連,C,ワイド,0,アグネスサンキ－メイショウシブキ｜アグネスサンキ－エザルターレ,8-10,0,0,200,-200,0.0,nar
2026-07-16,園田06R,202650071606,園田,三連複,C,ワイド,0,アグネスサンキ－メイショウシブキ－エザルターレ｜アグネスサンキ－メイショウシブキ－クルシファー｜アグネスサンキ－メイショウシブキ－マエストロライト｜アグネスサンキ－メイショウシブキ－サカキ｜アグネスサンキ－メイショウシブキ－マエストロライト｜アグネスサンキ－メイショウシブキ－スターオブアダム,7-8-10,0,0,600,-600,0.0,nar
2026-07-16,園田06R,202650071606,園田,三連単,C,ワイド,0,アグネスサンキ－エザルターレ－クルシファー,8-10-7,0,0,100,-100,0.0,nar
2026-07-16,園田07R,202650071607,園田,本命,B,ワイド,0,ブラッドショー,1着:10,0,0,100,-100,0.0,nar
2026-07-16,園田07R,202650071607,園田,ワイド,B,ワイド,1,ブラッドショー－ナリタセレーノ｜ブラッドショー－リケアマキアート｜ブラッドショー－チェリータイム,9-10 / 4-10 / 4-9,1,1610,300,1310,536.7,nar
2026-07-16,園田07R,202650071607,園田,馬連,B,ワイド,0,ブラッドショー－ナリタセレーノ｜ブラッドショー－リケアマキアート,9-10,0,0,200,-200,0.0,nar
2026-07-16,園田07R,202650071607,園田,三連複,B,ワイド,0,ブラッドショー－ナリタセレーノ－リケアマキアート｜ブラッドショー－ナリタセレーノ－チェリータイム｜ブラッドショー－リケアマキアート－チェリータイム｜ナリタセレーノ－リケアマキアート－チェリータイム｜ブラッドショー－ナリタセレーノ－ミヤグリフォン｜ブラッドショー－ナリタセレーノ－ミヤグリフォン,4-9-10,0,0,600,-600,0.0,nar
2026-07-16,園田07R,202650071607,園田,三連単,B,ワイド,0,ブラッドショー－ナリタセレーノ－チェリータイム,10-9-4,0,0,100,-100,0.0,nar
2026-07-16,園田08R,202650071608,園田,本命,B,ワイド,0,シンリミテス,1着:1,1,120,100,20,120.0,nar
2026-07-16,園田08R,202650071608,園田,ワイド,B,ワイド,1,シンリミテス－シンリミテス｜シンリミテス－マダムホーク｜シンリミテス－マダムホーク,1-4 / 1-2 / 2-4,0,0,300,-300,0.0,nar
2026-07-16,園田08R,202650071608,園田,馬連,B,ワイド,1,シンリミテス－シンリミテス｜シンリミテス－マダムホーク,1-4,0,0,200,-200,0.0,nar
2026-07-16,園田08R,202650071608,園田,三連複,B,ワイド,1,シンリミテス－シンリミテス－マダムホーク｜シンリミテス－シンリミテス－オズモポリタン,1-2-4,0,0,200,-200,0.0,nar
2026-07-16,園田08R,202650071608,園田,三連単,B,ワイド,0,シンリミテス－マダムホーク－オズモポリタン,1-4-2,0,0,100,-100,0.0,nar
2026-07-16,園田09R,202650071609,園田,本命,C,ワイド,0,イスラアズール,1着:1,0,0,100,-100,0.0,nar
2026-07-16,園田09R,202650071609,園田,ワイド,C,ワイド,1,イスラアズール－カネミツエース｜イスラアズール－エルグランゴラッソ｜エルグランゴラッソ－カネミツエース,1-10 / 1-2 / 2-10,0,0,300,-300,0.0,nar
2026-07-16,園田09R,202650071609,園田,馬連,C,ワイド,0,イスラアズール－カネミツエース｜イスラアズール－エルグランゴラッソ,1-10,0,0,200,-200,0.0,nar
2026-07-16,園田09R,202650071609,園田,三連複,C,ワイド,0,イスラアズール－エルグランゴラッソ－カネミツエース｜イスラアズール－カネミツエース－ミキヨウッドテール｜イスラアズール－カネミツエース－スターアイセーラ｜イスラアズール－エルグランゴラッソ－スターアイセーラ｜イスラアズール－エルグランゴラッソ－ミキヨウッドテール｜イスラアズール－カネミツエース－ニシノベニトアイト,1-2-10,0,0,600,-600,0.0,nar
2026-07-16,園田09R,202650071609,園田,三連単,C,ワイド,0,イスラアズール－スターアイセーラ－カネミツエース,1-10-2,0,0,100,-100,0.0,nar
