race_id,日付,レース,馬名,馬番,枠,騎手,斤量,実着順,着順1,人気1,場1,レース名1,着順2,人気2,場2,レース名2,着順3,人気3,場3,レース名3,着順4,人気4,場4,レース名4,着順5,人気5,場5,レース名5,単勝オッズ,人気,オッズ更新日時,source,_date,AREru指数,因子_performance,因子_upset,因子_consistency,因子_trend,因子_value,因子_context,理由
202601020110,2026-08-22,10,ミキノバカラ,10.0,6.0,横山武,58.0,,5.0,5.0,1札幌4,苫小牧特別(2勝クラス),2.0,18.0,2小倉5,耶馬渓特別(2勝クラス),8.0,12.0,2小倉1,宗像特別(2勝クラス),12.0,12.0,3阪神3,安芸特別(2勝クラス),1.0,7.0,1小倉11,4歳以上1勝クラス,4.3,1.0,2026-08-22 00:05:42,jra,2026-08-22,68.25,64.4,87.8,65.7,54.5,73.1,45.0,履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向
202607030110,2026-08-22,10,メイショウクモイ,7.0,6.0,☆田山,57.0,,11.0,2.0,1新潟8,4歳以上1勝クラス,2.0,5.0,3京都2,4歳以上1勝クラス,3.0,8.0,2阪神6,4歳以上1勝クラス,8.0,6.0,1中京4,4歳以上1勝クラス,6.0,6.0,3福島2,3歳以上1勝クラス,8.4,4.0,2026-08-22 00:18:07,jra,2026-08-22,45.49,58.2,41.0,44.7,12.5,57.1,45.0,履歴少
202607030110,2026-08-22,10,メイショウソウテン,2.0,2.0,田口,55.0,,5.0,8.0,2京都6,3歳1勝クラス,1.0,2.0,2京都1,3歳未勝利,,7.0,1京都4,3歳未勝利,5.0,4.0,3京都10,2歳未勝利,5.0,8.0,3京都5,2歳新馬,15.4,7.0,2026-08-22 00:18:07,jra,2026-08-22,65.08,77.9,61.6,80.2,42.0,66.5,45.0,履歴少 / 安定感 / 過小評価傾向 / 市場オッズ妙味
202601020110,2026-08-22,10,メイショウミリオレ,4.0,3.0,岩田望,56.0,,8.0,8.0,1札幌7,知床特別(2勝クラス),9.0,10.0,2小倉1,宗像特別(2勝クラス),6.0,4.0,3阪神4,武庫川特別(2勝クラス),12.0,7.0,1新潟7,大日岳特別(2勝クラス),5.0,5.0,3京都4,御池特別(2勝クラス),14.4,8.0,2026-08-22 00:05:42,jra,2026-08-22,42.64,43.0,43.9,10.3,50.0,59.6,45.0,履歴少 / 市場オッズ妙味
202607030110,2026-08-22,10,ラテライト,5.0,5.0,菱田,56.0,,5.0,7.0,1新潟6,4歳以上1勝クラス,10.0,8.0,3京都3,4歳以上1勝クラス,4.0,3.0,1阪神9,4歳以上1勝クラス,3.0,3.0,1阪神7,4歳以上1勝クラス,8.0,8.0,1小倉10,4歳以上1勝クラス,16.2,8.0,2026-08-22 00:18:07,jra,2026-08-22,56.53,59.5,49.4,64.7,57.5,63.3,45.0,履歴少 / 安定感 / 市場オッズ妙味
202604030110,2026-08-22,10,ラヴスコール,1.0,1.0,斎藤,56.0,,6.0,5.0,1新潟5,4歳以上1勝クラス,4.0,5.0,1新潟2,4歳以上1勝クラス,10.0,12.0,2中山3,4歳以上1勝クラス,7.0,11.0,5中京5,3歳以上1勝クラス,2.0,12.0,2札幌5,3歳以上1勝クラス,12.3,4.0,2026-08-22 00:05:12,jra,2026-08-22,56.54,59.8,63.7,35.3,48.5,71.1,45.0,履歴少 / 過小評価傾向 / 市場オッズ妙味
202607030110,2026-08-22,10,ルファーダ,9.0,7.0,幸,55.0,,4.0,10.0,3京都10,3歳1勝クラス,4.0,9.0,3京都1,3歳1勝クラス,8.0,10.0,2阪神4,3歳1勝クラス,1.0,1.0,1阪神6,3歳未勝利,2.0,3.0,2京都6,3歳未勝利,2.3,1.0,2026-08-22 00:18:07,jra,2026-08-22,67.67,74.8,75.0,80.2,48.5,62.6,45.0,履歴少 / 人気以上に走る傾向 / 安定感
202607030110,2026-08-22,10,レッドホット,12.0,8.0,西村淳,55.0,,1.0,6.0,3阪神4,3歳未勝利,3.0,5.0,3京都11,3歳未勝利,9.0,3.0,1中京3,3歳未勝利,9.0,8.0,1阪神3,3歳未勝利,6.0,2.0,4阪神7,2歳新馬,7.7,3.0,2026-08-22 00:18:07,jra,2026-08-22,61.16,69.9,51.9,55.3,84.5,56.1,45.0,履歴少 / 近走上向き
202601020110,2026-08-22,10,ヴィヴァクラウン,14.0,8.0,フーリー,58.0,,7.0,3.0,1函館9,HTB杯(2勝クラス),6.0,5.0,1函館6,湯の川温泉特別(2勝クラス),3.0,9.0,1函館2,函館日刊スポーツ杯(2勝クラス),6.0,9.0,3中山7,袖ケ浦特別(2勝クラス),9.0,4.0,3中山2,4歳以上2勝クラス,16.9,10.0,2026-08-22 00:05:42,jra,2026-08-22,49.17,59.8,47.5,19.8,44.0,63.3,45.0,履歴少 / 市場オッズ妙味
202607030111,2026-08-22,11,アステルディーヴァ,7.0,4.0,☆田山,54.0,,4.0,6.0,2中京5,3歳以上1勝クラス,8.0,12.0,2中京4,3歳未勝利,9.0,10.0,3京都7,3歳未勝利,15.0,3.0,5中山6,2歳新馬,,,,,9.8,5.0,2026-08-21 23:45:12,jra,2026-08-22,51.69,45.9,50.4,30.4,90.0,55.7,45.0,履歴少 / 近走上向き
202607030111,2026-08-22,11,イルミナジーティー,4.0,2.0,吉村,55.0,,2.0,7.0,2中京1,3歳未勝利,12.0,8.0,1新潟5,3歳未勝利,4.0,5.0,2東京4,3歳未勝利,7.0,3.0,1小倉10,3歳未勝利,5.0,2.0,1小倉3,3歳未勝利,18.2,10.0,2026-08-21 23:45:12,jra,2026-08-22,58.54,60.6,48.8,60.5,80.0,60.8,45.0,履歴少 / 近走上向き / 安定感 / 市場オッズ妙味
202604030111,2026-08-22,11,イントゥゴールデン,1.0,1.0,柴田大,57.0,,10.0,9.0,1札幌4,3歳未勝利,15.0,16.0,2東京4,3歳未勝利,14.0,16.0,3中山5,3歳未勝利,12.0,16.0,1中山8,3歳未勝利,15.0,15.0,5中山8,2歳未勝利,80.0,12.0,2026-08-21 23:36:42,jra,2026-08-22,37.84,10.3,56.5,0.0,74.0,57.4,45.0,履歴少 / 近走上向き
202601020111,2026-08-22,11,ウィープディライト,1.0,1.0,武豊,58.0,,8.0,12.0,1函館9,五稜郭S(3勝クラス),6.0,8.0,2京都2,八坂S(3勝クラス),11.0,8.0,1京都4,新春S(3勝クラス),4.0,10.0,4京都4,ドンカスターC(3勝クラス),8.0,5.0,4東京5,昇仙峡S(3勝クラス),10.5,6.0,2026-08-21 23:41:37,jra,2026-08-22,48.91,47.9,61.8,14.6,45.5,63.9,45.0,履歴少
202601020111,2026-08-22,11,ウイントレメンデス,12.0,7.0,岩田望,58.0,,9.0,6.0,1函館9,五稜郭S(3勝クラス),9.0,7.0,2阪神6,京橋S(3勝クラス),8.0,8.0,1東京8,JCベストレース記念(3勝クラス),2.0,1.0,1京都1,寿S(3勝クラス),3.0,5.0,4京都5,比叡S(3勝クラス),7.5,5.0,2026-08-21 23:41:37,jra,2026-08-22,42.74,50.7,40.6,24.9,29.0,56.0,45.0,履歴少
202607030111,2026-08-22,11,エイシンニケ,10.0,5.0,団野,55.0,,9.0,12.0,2小倉6,3歳未勝利,,,,,,,,,,,,,,,,,66.6,15.0,2026-08-21 23:45:12,jra,2026-08-22,40.19,37.6,45.3,29.6,40.6,42.0,45.0,履歴少 / サンプル少
202607030111,2026-08-22,11,エイシンミスリル,5.0,3.0,田口,55.0,,10.0,6.0,2小倉7,3歳未勝利,4.0,9.0,2小倉1,3歳未勝利,10.0,14.0,2阪神6,3歳未勝利,,,,,,,,,34.8,12.0,2026-08-21 23:45:12,jra,2026-08-22,45.72,43.9,57.7,24.9,32.0,58.9,45.0,履歴少
202607030111,2026-08-22,11,オースミサイファー,9.0,5.0,幸,57.0,,5.0,11.0,2中京1,3歳未勝利,6.0,7.0,2小倉5,3歳未勝利,6.0,9.0,3京都3,3歳未勝利,10.0,8.0,2京都1,3歳未勝利,5.0,11.0,1京都5,3歳新馬,14.3,7.0,2026-08-21 23:45:12,jra,2026-08-22,59.94,58.6,71.0,40.7,60.5,70.4,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向 / 市場オッズ妙味
202601020111,2026-08-22,11,キャントウェイト,7.0,5.0,横山典,58.0,,9.0,4.0,1札幌3,STV賞(3勝クラス),5.0,4.0,3阪神1,垂水S(3勝クラス),3.0,14.0,2東京4,府中S(3勝クラス),8.0,8.0,4新潟3,魚沼S(3勝クラス),3.0,5.0,3京都2,大原S(3勝クラス),7.1,4.0,2026-08-21 23:41:37,jra,2026-08-22,52.56,59.6,54.3,55.0,24.5,62.9,45.0,履歴少
202604030111,2026-08-22,11,クリスタルドレス,3.0,3.0,江田照,55.0,,2.0,1.0,2新潟3,3歳未勝利,2.0,4.0,2福島8,3歳未勝利,2.0,5.0,2福島1,3歳未勝利,3.0,3.0,2東京11,3歳未勝利,2.0,11.0,2東京8,3歳未勝利,2.2,1.0,2026-08-21 23:36:42,jra,2026-08-22,71.65,90.8,62.0,100.0,51.5,61.8,45.0,履歴少 / 安定感
202604030111,2026-08-22,11,コスモアンタレス,10.0,7.0,武藤,57.0,,8.0,8.0,3中山7,3歳未勝利,9.0,9.0,3中山4,3歳未勝利,10.0,10.0,2中山8,3歳未勝利,4.0,12.0,2中山1,3歳未勝利,9.0,16.0,5東京3,2歳未勝利,16.7,7.0,2026-08-21 23:36:42,jra,2026-08-22,49.42,42.7,63.2,14.6,50.0,71.7,45.0,履歴少 / 過小評価傾向 / 市場オッズ妙味
202604030111,2026-08-22,11,コールリッジ,6.0,5.0,△石神道,55.0,,15.0,4.0,2新潟7,3歳未勝利,4.0,5.0,2新潟2,3歳未勝利,7.0,7.0,2福島1,3歳未勝利,6.0,13.0,2中山4,3歳未勝利,,,,,12.5,5.0,2026-08-21 23:36:42,jra,2026-08-22,35.63,42.3,33.8,24.9,0.0,58.3,45.0,履歴少 / 市場オッズ妙味
202607030111,2026-08-22,11,サルタラリンダ,8.0,4.0,西村淳,55.0,,5.0,1.0,2阪神1,3歳未勝利,5.0,3.0,2京都1,3歳未勝利,8.0,4.0,1京都5,3歳未勝利,3.0,2.0,5阪神6,2歳新馬,,,,,25.5,11.0,2026-08-21 23:45:12,jra,2026-08-22,51.08,65.3,29.3,69.9,52.0,47.4,45.0,履歴少 / 安定感 / 市場オッズ妙味
202601020111,2026-08-22,11,ショウナンサムデイ,14.0,8.0,川田,56.0,,3.0,3.0,1札幌3,STV賞(3勝クラス),4.0,7.0,1函館9,五稜郭S(3勝クラス),13.0,3.0,3中山8,サンシャインS(3勝クラス),4.0,6.0,2中山4,湾岸S(3勝クラス),9.0,1.0,5東京4,ユートピアS(3勝クラス),5.3,2.0,2026-08-21 23:41:37,jra,2026-08-22,54.8,60.1,37.7,69.9,77.0,48.6,45.0,履歴少 / 近走上向き / 安定感
202604030111,2026-08-22,11,シルバープレミア,2.0,2.0,▲上里,52.0,,3.0,11.0,2新潟2,3歳未勝利,8.0,11.0,2福島5,3歳未勝利,11.0,10.0,2東京8,3歳未勝利,10.0,7.0,2中山3,3歳未勝利,13.0,13.0,5中山8,2歳新馬,19.3,9.0,2026-08-21 23:36:42,jra,2026-08-22,58.0,44.9,67.8,30.4,95.0,68.5,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 過小評価傾向
202601020111,2026-08-22,11,スパークリシャール,4.0,3.0,ロイド,58.0,,16.0,15.0,2東京12,IFHA杯むらさき賞(3勝クラス),17.0,10.0,2東京4,府中S(3勝クラス),13.0,7.0,3中山4,美浦S(3勝クラス),8.0,14.0,2中山2,中山記念(GII),7.0,11.0,1中山8,初富士S(3勝クラス),59.2,14.0,2026-08-21 23:41:37,jra,2026-08-22,26.46,12.6,36.4,0.0,21.5,50.9,45.0,履歴少
202601020111,2026-08-22,11,スピードリッチ,10.0,6.0,ルメール,58.0,,5.0,6.0,1札幌2,札幌日経賞(L),7.0,3.0,3東京4,江の島S(3勝クラス),2.0,9.0,2東京7,六社S(3勝クラス),3.0,4.0,1阪神3,松籟S(3勝クラス),9.0,6.0,5中山7,グレイトフルS(3勝クラス),6.7,3.0,2026-08-21 23:41:37,jra,2026-08-22,58.63,67.8,53.7,64.7,51.5,59.4,45.0,履歴少 / 安定感
202607030111,2026-08-22,11,セルヴァジオ,3.0,2.0,角田和,55.0,,4.0,2.0,2中京1,3歳未勝利,2.0,5.0,2小倉6,3歳未勝利,2.0,6.0,3阪神6,3歳未勝利,5.0,4.0,3京都1,3歳未勝利,8.0,11.0,2阪神6,3歳未勝利,7.3,3.0,2026-08-21 23:45:12,jra,2026-08-22,68.83,78.7,57.7,89.7,51.5,63.0,72.0,芝適性 / 阪神実績 / 距離適性 / 前走人気以上
202604030111,2026-08-22,11,セレスティアハート,4.0,4.0,野中,55.0,,9.0,17.0,2新潟7,3歳未勝利,17.0,15.0,2新潟4,3歳未勝利,,,,,,,,,,,,,20.0,10.0,2026-08-21 23:36:42,jra,2026-08-22,45.75,28.9,59.0,18.0,71.9,58.7,45.0,履歴少 / サンプル少 / 近走上向き / 市場オッズ妙味
202601020111,2026-08-22,11,タイキラフター,6.0,4.0,吉村智,58.0,,12.0,4.0,2福島7,阿武隈S(3勝クラス),3.0,9.0,1新潟6,弥彦S(3勝クラス),12.0,8.0,3中山4,美浦S(3勝クラス),8.0,3.0,1小倉12,関門橋S(3勝クラス),13.0,5.0,1中山8,初富士S(3勝クラス),38.5,12.0,2026-08-21 23:41:37,jra,2026-08-22,33.04,33.8,27.0,24.9,32.0,41.2,45.0,履歴少
202601020111,2026-08-22,11,チルカーノ,11.0,7.0,Ｒヘルナン,56.0,,5.0,11.0,1札幌3,STV賞(3勝クラス),15.0,11.0,2東京4,府中S(3勝クラス),5.0,8.0,2阪神6,京橋S(3勝クラス),8.0,6.0,2京都2,八坂S(3勝クラス),6.0,6.0,4新潟2,新潟牝馬S(L),31.1,11.0,2026-08-21 23:41:37,jra,2026-08-22,54.17,46.7,57.9,50.2,71.0,58.2,45.0,履歴少 / 近走上向き / 市場オッズ妙味
202601020111,2026-08-22,11,テーオーダグラス,9.0,6.0,フーリー,58.0,,4.0,7.0,2福島1,バーデンバーデンC(3勝クラス),8.0,13.0,2東京12,IFHA杯むらさき賞(3勝クラス),12.0,17.0,3京都2,センテニアルパークS(3勝クラス),13.0,7.0,1阪神8,甲南S(3勝クラス),15.0,11.0,5東京5,秋色S(3勝クラス),12.4,7.0,2026-08-21 23:41:37,jra,2026-08-22,54.17,37.0,63.0,30.4,98.0,62.7,45.0,履歴少 / 近走上向き / 市場オッズ妙味
202601020111,2026-08-22,11,ディーガレジェンド,13.0,8.0,レーン,58.0,,14.0,9.0,1札幌3,STV賞(3勝クラス),10.0,6.0,3京都6,烏丸S(3勝クラス),3.0,8.0,3中山8,サンシャインS(3勝クラス),1.0,7.0,1中京5,TAインディア賞(2勝クラス),8.0,5.0,1中京1,茶臼山高原特別(2勝クラス),23.9,9.0,2026-08-21 23:41:37,jra,2026-08-22,38.75,42.7,43.3,34.3,0.0,55.6,45.0,履歴少 / 市場オッズ妙味
202607030111,2026-08-22,11,トウカイツバキ,11.0,6.0,亀田,55.0,,14.0,14.0,2小倉8,3歳未勝利,9.0,10.0,1新潟1,3歳未勝利,5.0,16.0,1福島3,3歳未勝利,14.0,13.0,1京都7,3歳未勝利,7.0,14.0,5阪神8,2歳新馬,63.8,14.0,2026-08-21 23:45:12,jra,2026-08-22,43.04,27.8,71.0,19.8,18.5,65.2,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向
202604030111,2026-08-22,11,ナイトバード,5.0,5.0,菊沢,57.0,,4.0,6.0,2新潟4,3歳未勝利,10.0,4.0,1新潟3,3歳未勝利,8.0,3.0,2中山5,3歳未勝利,5.0,4.0,1東京7,3歳未勝利,7.0,9.0,1中山6,3歳未勝利,6.7,2.0,2026-08-21 23:36:42,jra,2026-08-22,49.91,54.1,37.3,45.0,71.0,52.9,45.0,履歴少 / 近走上向き
202607030111,2026-08-22,11,ノクスカンパーナ,16.0,8.0,松若,55.0,,16.0,17.0,2小倉4,3歳未勝利,11.0,12.0,1新潟1,3歳未勝利,12.0,11.0,1福島1,3歳未勝利,17.0,13.0,5阪神2,2歳未勝利,10.0,3.0,4京都1,2歳新馬,15.8,9.0,2026-08-21 23:45:12,jra,2026-08-22,29.28,10.2,43.3,0.0,29.0,57.3,45.0,履歴少 / 市場オッズ妙味
202607030111,2026-08-22,11,ハムタン,12.0,6.0,Ｍデムーロ,57.0,,2.0,2.0,2阪神3,3歳未勝利,3.0,3.0,1阪神7,3歳未勝利,2.0,1.0,1函館12,2歳新馬,,,,,,,,,3.7,1.0,2026-08-21 23:45:12,jra,2026-08-22,64.07,89.3,48.2,75.1,53.0,54.5,45.0,履歴少 / 安定感
202604030111,2026-08-22,11,ハルノアメ,8.0,6.0,▲佐藤,54.0,,9.0,3.0,1函館10,3歳未勝利,5.0,4.0,1函館6,3歳未勝利,3.0,12.0,1函館2,3歳未勝利,8.0,13.0,2東京2,3歳未勝利,8.0,13.0,1東京6,3歳未勝利,7.6,3.0,2026-08-21 23:36:42,jra,2026-08-22,52.13,55.5,56.7,44.7,32.0,66.4,45.0,履歴少 / 過小評価傾向
202604030111,2026-08-22,11,ピコブロッサム,9.0,7.0,丸田,53.0,,8.0,13.0,2新潟2,3歳未勝利,10.0,11.0,1福島5,3歳未勝利,14.0,10.0,1中山7,3歳新馬,,,,,,,,,9.4,4.0,2026-08-21 23:36:42,jra,2026-08-22,43.8,27.1,59.1,0.0,74.0,61.7,45.0,履歴少 / 近走上向き
202601020111,2026-08-22,11,ピンクジン,8.0,5.0,Ｍヴェロン,56.0,,13.0,16.0,1札幌8,札幌記念(GII),5.0,9.0,1函館9,五稜郭S(3勝クラス),14.0,15.0,3中山8,サンシャインS(3勝クラス),13.0,11.0,1小倉12,関門橋S(3勝クラス),5.0,17.0,1中山3,迎春S(3勝クラス),16.3,8.0,2026-08-21 23:41:37,jra,2026-08-22,46.98,25.8,71.4,35.3,27.5,75.7,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向 / 市場オッズ妙味
202601020111,2026-08-22,11,フクノブルーレイク,3.0,3.0,松山,58.0,,3.0,9.0,1新潟5,新潟大賞典(GIII),5.0,5.0,2東京4,府中S(3勝クラス),4.0,6.0,3中山4,美浦S(3勝クラス),3.0,6.0,1京都1,寿S(3勝クラス),8.0,3.0,5中山3,常総S(3勝クラス),4.4,1.0,2026-08-21 23:41:37,jra,2026-08-22,67.53,74.3,65.0,89.7,62.0,60.2,45.0,履歴少 / 安定感
202607030111,2026-08-22,11,ホワイトフレイムス,15.0,8.0,コレット,57.0,,9.0,3.0,2小倉3,3歳未勝利,2.0,4.0,3阪神3,3歳未勝利,4.0,2.0,1中京5,3歳未勝利,3.0,3.0,1阪神5,3歳未勝利,5.0,2.0,2京都6,3歳未勝利,8.5,4.0,2026-08-21 23:45:12,jra,2026-08-22,50.03,68.2,35.8,69.6,17.0,53.3,45.0,履歴少 / 安定感
202607030111,2026-08-22,11,ポリキポリキ,14.0,7.0,▲川端,52.0,,14.0,12.0,3阪神2,3歳未勝利,15.0,11.0,3京都9,3歳未勝利,,,,,,,,,,,,,105.7,16.0,2026-08-21 23:45:12,jra,2026-08-22,32.13,18.0,34.3,18.0,48.8,45.2,45.0,履歴少 / サンプル少
202604030111,2026-08-22,11,ラウターユーベル,11.0,8.0,小林脩,57.0,,8.0,8.0,2新潟8,3歳未勝利,10.0,13.0,1函館5,3歳未勝利,7.0,10.0,2東京12,3歳未勝利,8.0,13.0,2東京8,3歳未勝利,5.0,5.0,船橋,ナイスサドル特別(3歳未格),16.7,8.0,2026-08-21 23:36:42,jra,2026-08-22,47.81,41.1,64.5,6.0,47.0,71.1,45.0,履歴少 / 過小評価傾向 / 市場オッズ妙味
202607030111,2026-08-22,11,ララディアーブル,13.0,7.0,国分優,57.0,,,,2中京6,3歳未勝利,3.0,4.0,2中京1,3歳未勝利,3.0,5.0,2小倉3,3歳未勝利,5.0,2.0,3阪神3,3歳未勝利,4.0,3.0,1京都5,3歳未勝利,6.9,2.0,2026-08-21 23:45:12,jra,2026-08-22,62.11,79.5,51.0,69.6,56.0,57.4,45.0,履歴少 / 安定感
202607030111,2026-08-22,11,ラヴエナストロ,1.0,1.0,◇今村,53.0,,5.0,15.0,2中京1,3歳未勝利,9.0,7.0,1小倉2,3歳新馬,,,,,,,,,,,,,10.6,6.0,2026-08-21 23:45:12,jra,2026-08-22,53.16,47.5,63.2,34.7,58.7,64.3,45.0,履歴少 / サンプル少
202601020111,2026-08-22,11,ワイドアラジン,5.0,4.0,横山武,58.0,,12.0,13.0,1札幌3,STV賞(3勝クラス),3.0,5.0,2福島7,阿武隈S(3勝クラス),13.0,14.0,3阪神4,花のみちS(3勝クラス),6.0,12.0,1新潟6,弥彦S(3勝クラス),14.0,15.0,1小倉5,豊前S(3勝クラス),46.2,13.0,2026-08-21 23:41:37,jra,2026-08-22,44.7,34.1,63.9,24.9,32.0,60.6,45.0,履歴少
202604030111,2026-08-22,11,ワンダースアン,7.0,6.0,◇永島,53.0,,15.0,10.0,2中京4,3歳未勝利,7.0,14.0,2小倉5,3歳未勝利,7.0,13.0,3阪神6,3歳未勝利,10.0,13.0,3京都12,3歳未勝利,,,,,15.7,6.0,2026-08-21 23:36:42,jra,2026-08-22,39.35,30.5,64.4,0.0,8.0,70.7,45.0,履歴少 / 過小評価傾向 / 市場オッズ妙味
202607030111,2026-08-22,11,ワンダーヴァレル,6.0,3.0,高倉,55.0,,11.0,9.0,2中京1,3歳未勝利,,,,,,,,,,,,,,,,,44.4,13.0,2026-08-21 23:45:12,jra,2026-08-22,36.86,34.0,37.6,29.6,40.6,38.4,45.0,履歴少 / サンプル少
202601020111,2026-08-22,11,ヴァイザーバルコ,2.0,2.0,ナレドゥ,58.0,,11.0,9.0,1札幌1,ライラック賞(2勝クラス),13.0,10.0,2福島5,信夫山特別(2勝クラス),6.0,5.0,1福島4,奥の細道特別(2勝クラス),6.0,10.0,2中山3,潮来特別(2勝クラス),12.0,10.0,1小倉9,皿倉山特別(2勝クラス),24.0,10.0,2026-08-21 23:41:37,jra,2026-08-22,34.88,28.9,41.8,0.0,39.5,53.7,45.0,履歴少 / 市場オッズ妙味
202607030111,2026-08-22,11,ヴェルサイユシエル,2.0,1.0,▲森田,52.0,,,,,,,,,,,,,,,,,,,,,,14.4,8.0,2026-08-21 23:45:12,jra,2026-08-22,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202604030111,2026-08-22,11,ヴォンサクレ,12.0,8.0,原,57.0,,9.0,12.0,2新潟2,3歳未勝利,10.0,9.0,2福島6,3歳未勝利,8.0,12.0,1新潟8,3歳未勝利,3.0,9.0,1福島5,3歳未勝利,8.0,15.0,2中山6,3歳未勝利,20.3,11.0,2026-08-21 23:36:42,jra,2026-08-22,49.89,43.4,71.4,14.6,39.5,68.7,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向 / 市場オッズ妙味
202604030112,2026-08-22,12,アリアーネ,14.0,8.0,菅原隆,55.0,,12.0,16.0,2福島2,3歳未勝利,10.0,16.0,2中山3,3歳未勝利,,,,,,,,,,,,,111.0,15.0,2026-08-22 00:05:57,jra,2026-08-22,43.11,28.6,64.4,18.0,38.9,59.5,45.0,履歴少 / サンプル少
202607030112,2026-08-22,12,アンガーザガール,11.0,6.0,西村淳,55.0,,3.0,1.0,2中京7,3歳未勝利,12.0,1.0,2小倉2,3歳未勝利,2.0,3.0,3阪神1,3歳未勝利,3.0,3.0,2京都6,3歳未勝利,2.0,6.0,1京都8,3歳未勝利,10.6,5.0,2026-08-22 00:18:52,jra,2026-08-22,55.02,68.5,30.8,75.1,60.5,54.8,45.0,履歴少 / 安定感
202607030112,2026-08-22,12,エコロガルダ,8.0,4.0,△柴田裕,55.0,,10.0,4.0,笠松,落合宿特別(3歳),14.0,4.0,3京都8,2歳未勝利,10.0,3.0,3中京5,2歳新馬,,,,,,,,,95.7,18.0,2026-08-22 00:18:52,jra,2026-08-22,20.81,13.9,4.0,0.0,62.0,28.6,45.0,履歴少
202607030112,2026-08-22,12,オラロア,3.0,2.0,国分恭,57.0,,15.0,9.0,3阪神1,3歳未勝利,13.0,2.0,1中京5,3歳未勝利,6.0,6.0,1中山7,3歳新馬,,,,,,,,,22.3,10.0,2026-08-22 00:18:52,jra,2026-08-22,18.42,17.1,7.4,0.0,17.0,37.9,45.0,履歴少 / 市場オッズ妙味
202604030112,2026-08-22,12,オレンジリバー,4.0,3.0,△石田,53.0,,8.0,7.0,2福島2,3歳未勝利,8.0,7.0,3中山3,3歳未勝利,4.0,5.0,2中山6,3歳未勝利,4.0,6.0,1中山3,3歳未勝利,5.0,9.0,5中山6,2歳未勝利,16.2,5.0,2026-08-22 00:05:57,jra,2026-08-22,51.68,57.5,52.4,44.7,33.5,65.1,45.0,履歴少 / 過小評価傾向 / 市場オッズ妙味
202601020112,2026-08-22,12,グルーヴィーオン,10.0,8.0,原田和,56.0,,12.0,9.0,1札幌5,3歳以上1勝クラス,9.0,8.0,3東京3,3歳以上1勝クラス,4.0,4.0,2東京9,4歳以上1勝クラス,3.0,10.0,2東京3,4歳以上1勝クラス,14.0,5.0,2中山4,4歳以上1勝クラス,140.5,11.0,2026-08-22 00:19:07,jra,2026-08-22,39.7,39.9,42.5,34.3,23.0,49.6,45.0,履歴少
202607030112,2026-08-22,12,グレンセロース,9.0,5.0,吉村,55.0,,4.0,3.0,2中京5,3歳未勝利,2.0,4.0,2小倉8,3歳未勝利,5.0,6.0,3京都9,3歳未勝利,4.0,6.0,3京都2,3歳未勝利,10.0,9.0,1京都3,3歳未勝利,7.6,3.0,2026-08-22 00:18:52,jra,2026-08-22,64.18,73.4,54.1,89.7,57.5,60.6,45.0,履歴少 / 安定感
202601020112,2026-08-22,12,ココデイック,2.0,2.0,ロイド,58.0,,7.0,8.0,1札幌4,3歳以上1勝クラス,3.0,1.0,1新潟6,4歳以上1勝クラス,3.0,3.0,1福島5,4歳以上1勝クラス,4.0,5.0,1中京5,ロイヤルバンコク賞(1勝クラス),4.0,7.0,1中京2,4歳以上1勝クラス,20.6,5.0,2026-08-22 00:19:07,jra,2026-08-22,57.17,72.3,51.8,69.6,29.0,58.2,45.0,履歴少 / 安定感 / 市場オッズ妙味
202601020112,2026-08-22,12,ゴールドブレイズ,1.0,1.0,横山武,55.0,,3.0,2.0,1函館7,3歳以上1勝クラス,3.0,2.0,1函館3,3歳以上1勝クラス,3.0,6.0,3中山6,3歳1勝クラス,7.0,3.0,2中山2,3歳1勝クラス,1.0,3.0,5中山5,2歳新馬,22.6,6.0,2026-08-22 00:19:07,jra,2026-08-22,63.01,81.0,47.6,85.4,53.0,55.6,45.0,履歴少 / 安定感 / 市場オッズ妙味
202601020112,2026-08-22,12,サマーナイト,4.0,4.0,レーン,58.0,,3.0,5.0,1札幌3,3歳以上1勝クラス,6.0,7.0,3阪神1,3歳以上1勝クラス,4.0,7.0,3京都9,4歳以上1勝クラス,7.0,4.0,3京都2,4歳以上1勝クラス,2.0,6.0,2阪神6,4歳以上1勝クラス,1.5,1.0,2026-08-22 00:19:07,jra,2026-08-22,61.62,72.6,60.0,60.5,60.5,56.3,45.0,履歴少 / 安定感
202607030112,2026-08-22,12,サンジルダール,5.0,3.0,◇今村,53.0,,16.0,16.0,1中京4,3歳未勝利,16.0,9.0,5中京2,2歳新馬,,,,,,,,,,,,,11.4,6.0,2026-08-22 00:18:52,jra,2026-08-22,32.33,18.0,33.4,18.0,45.5,51.2,45.0,履歴少 / サンプル少
