race_id,日付,レース,馬名,馬番,枠,騎手,斤量,実着順,着順1,人気1,着順2,人気2,着順3,人気3,着順4,人気4,着順5,人気5,単勝オッズ,人気,オッズ更新日時,source,_date,AREru指数,因子_performance,因子_upset,因子_consistency,因子_trend,因子_value,因子_context,理由
202635071905,2026-07-19,5,サンニュールック,10.0,8.0,岩本怜,54.0,,11.0,7.0,6.0,4.0,,,2.0,2.0,9.0,3.0,52.7,8.0,,nar,2026-07-19,36.44,47.6,29.6,14.6,18.0,54.2,45.0,履歴少 / 市場オッズ妙味
202654071905,2026-07-19,5,ショウナンアンバー,8.0,8.0,塚本征吾,57.0,,4.0,8.0,16.0,14.0,12.0,13.0,,11.0,12.0,10.0,5.5,3.0,,nar,2026-07-19,50.43,31.3,55.8,30.4,100.0,58.1,45.0,履歴少 / 近走上向き
202646071905,2026-07-19,5,シルヴァバローズ,10.0,8.0,柴田勇真,55.0,,7.0,11.0,6.0,8.0,7.0,10.0,6.0,9.0,11.0,12.0,60.4,10.0,,nar,2026-07-19,52.31,51.9,69.9,0.0,53.0,72.5,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向 / 市場オッズ妙味
202665071905,2026-07-19,5,シンザンオーザン,9.0,8.0,島津新,590.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202646071905,2026-07-19,5,ジェネチェン,7.0,7.0,米倉知,55.0,,1.0,2.0,6.0,1.0,2.0,2.0,15.0,9.0,7.0,2.0,6.1,3.0,,nar,2026-07-19,55.28,68.9,33.7,50.2,89.0,47.9,45.0,履歴少 / 近走上向き
202635071905,2026-07-19,5,ジャージーテーラー,2.0,2.0,山本政聡,54.0,,1.0,2.0,5.0,2.0,8.0,17.0,14.0,9.0,9.0,8.0,5.5,2.0,,nar,2026-07-19,60.58,59.8,53.5,55.3,98.0,57.9,45.0,履歴少 / 近走上向き
202635071905,2026-07-19,5,ジーティーウブラブ,5.0,5.0,阿部英俊,54.0,,5.0,2.0,3.0,2.0,2.0,2.0,2.0,7.0,15.0,16.0,12.8,5.0,,nar,2026-07-19,62.27,73.2,47.7,89.7,53.0,62.2,45.0,履歴少 / 安定感 / 市場オッズ妙味
202635071905,2026-07-19,5,ゼットナッキー,,1.0,,,,7.0,10.0,9.0,8.0,8.0,9.0,7.0,5.0,3.0,7.0,,,,nar,2026-07-19,46.84,49.7,56.9,10.3,48.5,55.0,45.0,履歴少
202654071905,2026-07-19,5,ターニーノーブル,5.0,5.0,郷間勇太,57.0,,1.0,4.0,1.0,3.0,4.0,5.0,6.0,12.0,5.0,7.0,3.7,2.0,,nar,2026-07-19,72.59,86.1,68.8,85.4,68.0,64.7,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感
202646071905,2026-07-19,5,ダスオルケスタ,8.0,7.0,田知弘久,55.0,,7.0,8.0,5.0,4.0,1.0,3.0,4.0,6.0,2.0,1.0,8.1,4.0,,nar,2026-07-19,58.03,73.1,54.5,69.6,26.0,60.9,45.0,履歴少 / 安定感
202635071905,2026-07-19,5,ダズルオーロラ,6.0,6.0,佐々木志,54.0,,1.0,6.0,10.0,7.0,13.0,14.0,9.0,10.0,12.0,16.0,13.6,6.0,,nar,2026-07-19,56.5,44.7,60.7,30.4,100.0,66.3,45.0,履歴少 / 近走上向き / 過小評価傾向 / 市場オッズ妙味
202665071905,2026-07-19,5,ツカサコタロウ,5.0,5.0,西謙一,590.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202665071905,2026-07-19,5,トウマオー,8.0,7.0,長澤幸太,590.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202646071905,2026-07-19,5,ナックステート,2.0,2.0,加藤翔馬,57.0,,2.0,3.0,9.0,7.0,3.0,5.0,1.0,2.0,3.0,5.0,8.3,5.0,,nar,2026-07-19,64.01,76.8,53.9,75.1,62.0,61.6,45.0,履歴少 / 安定感
202635071905,2026-07-19,5,ハウトゥヴェール,3.0,3.0,村上忍,56.0,,2.0,3.0,4.0,3.0,10.0,4.0,2.0,2.0,,,7.8,3.0,,nar,2026-07-19,59.28,73.5,41.2,69.9,70.0,53.9,45.0,履歴少 / 近走上向き / 安定感
202665071905,2026-07-19,5,ヒメトラマリア,6.0,6.0,大友一馬,570.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202654071905,2026-07-19,5,ファーストシーン,3.0,3.0,木村直輝,55.0,,1.0,6.0,3.0,5.0,8.0,5.0,5.0,3.0,3.0,1.0,14.6,5.0,,nar,2026-07-19,67.0,78.6,56.5,80.2,72.5,61.4,45.0,履歴少 / 近走上向き / 安定感 / 市場オッズ妙味
202635071905,2026-07-19,5,ブランマジョリティ,11.0,8.0,高橋悠里,54.0,,3.0,4.0,5.0,9.0,7.0,5.0,7.0,4.0,4.0,9.0,22.8,7.0,,nar,2026-07-19,62.28,68.2,56.9,65.7,66.5,65.5,45.0,履歴少 / 近走上向き / 安定感 / 過小評価傾向
202635071905,2026-07-19,5,ブリーゼプリマベラ,4.0,4.0,塚本涼人,54.0,,8.0,8.0,7.0,5.0,6.0,7.0,6.0,4.0,3.0,5.0,103.6,10.0,,nar,2026-07-19,45.74,55.6,47.3,10.3,35.0,63.3,45.0,履歴少 / 市場オッズ妙味
202665071905,2026-07-19,5,ホクセイコウヘイ,10.0,8.0,渡来心路,590.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202665071905,2026-07-19,5,ホクセイタケコ,1.0,1.0,臼杵龍美,560.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202665071905,2026-07-19,5,ホクセイモモコ,3.0,3.0,今井千尋,560.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202654071905,2026-07-19,5,ホットロッドスター,,1.0,,,,5.0,5.0,5.0,6.0,3.0,4.0,6.0,4.0,2.0,4.0,,,,nar,2026-07-19,60.21,72.5,52.5,85.4,44.0,52.0,45.0,履歴少 / 安定感
202646071905,2026-07-19,5,ムムターズショコラ,,1.0,,,,11.0,10.0,2.0,3.0,9.0,10.0,1.0,1.0,4.0,3.0,,,,nar,2026-07-19,46.91,58.6,50.3,49.8,8.0,50.0,45.0,履歴少
202635071905,2026-07-19,5,モウレツ,9.0,7.0,高松亮,56.0,,1.0,3.0,12.0,15.0,15.0,15.0,11.0,14.0,,,1.7,1.0,,nar,2026-07-19,55.07,40.5,64.0,30.4,100.0,58.8,45.0,履歴少 / 近走上向き
202646071905,2026-07-19,5,モリノカーニバル,3.0,3.0,中島龍也,57.0,,9.0,5.0,8.0,9.0,10.0,3.0,8.0,10.0,3.0,4.0,12.8,7.0,,nar,2026-07-19,38.99,42.5,36.3,10.3,39.5,56.3,45.0,履歴少 / 市場オッズ妙味
202635071905,2026-07-19,5,モンサンドール,8.0,7.0,山本聡紀,54.0,,4.0,1.0,1.0,2.0,5.0,5.0,18.0,16.0,13.0,11.0,8.5,4.0,,nar,2026-07-19,58.39,61.9,41.9,75.1,81.5,55.2,45.0,履歴少 / 近走上向き / 安定感
202635071905,2026-07-19,5,ユキノレックス,7.0,6.0,小林凌,56.0,,8.0,6.0,6.0,8.0,8.0,7.0,9.0,8.0,,,111.2,11.0,,nar,2026-07-19,43.34,47.1,46.5,0.0,48.0,62.4,45.0,履歴少 / 市場オッズ妙味
202665071905,2026-07-19,5,ヨシノフクヒメ,7.0,7.0,吉田理人,560.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202665071906,2026-07-19,6,アサヒパレス,8.0,7.0,島津新,600.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202654071906,2026-07-19,6,イナフセド,,1.0,,,,6.0,2.0,7.0,6.0,6.0,2.0,5.0,4.0,3.0,2.0,,,,nar,2026-07-19,43.47,61.7,32.5,24.9,45.5,39.0,45.0,履歴少
202665071906,2026-07-19,6,イノスケ,9.0,8.0,中山直樹,600.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202635071906,2026-07-19,6,オフクマメ,12.0,8.0,小林凌,54.0,,11.0,9.0,5.0,3.0,3.0,2.0,6.0,2.0,1.0,1.0,15.6,5.0,,nar,2026-07-19,44.97,58.7,36.8,55.0,6.5,55.8,45.0,履歴少 / 市場オッズ妙味
202646071906,2026-07-19,6,オンリーモーガン,5.0,5.0,鈴木太一,55.0,,11.0,11.0,8.0,8.0,9.0,8.0,6.0,7.0,4.0,6.0,31.5,5.0,,nar,2026-07-19,41.25,40.8,51.1,10.3,24.5,63.5,45.0,履歴少 / 市場オッズ妙味
202665071906,2026-07-19,6,キタサカエクオン,10.0,8.0,渡来心路,600.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202665071906,2026-07-19,6,クリスタルアッシュ,1.0,1.0,西謙一,580.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202635071906,2026-07-19,6,ケイジ,5.0,5.0,村上忍,56.0,,6.0,1.0,2.0,1.0,1.0,1.0,9.0,10.0,9.0,8.0,2.9,2.0,,nar,2026-07-19,51.08,69.9,37.9,44.7,45.5,50.6,45.0,履歴少
202646071906,2026-07-19,6,サノノヒーロー,6.0,6.0,青柳正義,57.0,,5.0,7.0,1.0,2.0,4.0,4.0,3.0,2.0,2.0,1.0,7.3,4.0,,nar,2026-07-19,65.06,82.4,54.3,100.0,35.0,59.1,45.0,履歴少 / 安定感
202654071906,2026-07-19,6,サンダーゼウス,8.0,8.0,望月洵輝,57.0,,11.0,7.0,6.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,5.7,3.0,,nar,2026-07-19,43.8,64.9,34.9,44.7,0.0,52.9,45.0,履歴少
202654071906,2026-07-19,6,サーブルミラージュ,3.0,3.0,上田将司,57.0,,3.0,8.0,8.0,9.0,9.0,9.0,8.0,8.0,7.0,8.0,28.7,8.0,,nar,2026-07-19,58.0,55.4,63.1,30.4,80.0,68.5,45.0,履歴少 / 近走上向き / 過小評価傾向 / 市場オッズ妙味
202635071906,2026-07-19,6,シスターブラック,4.0,4.0,斉藤友香,50.0,,8.0,5.0,10.0,6.0,4.0,4.0,6.0,3.0,2.0,2.0,26.5,8.0,,nar,2026-07-19,43.43,53.6,33.6,30.1,35.0,57.5,45.0,履歴少 / 市場オッズ妙味
202635071906,2026-07-19,6,シュートザムーン,7.0,6.0,高橋悠里,56.0,,4.0,5.0,1.0,4.0,4.0,9.0,7.0,6.0,16.0,14.0,6.2,3.0,,nar,2026-07-19,64.91,70.6,61.8,75.1,68.0,61.7,45.0,履歴少 / 近走上向き / 安定感
202665071906,2026-07-19,6,ジェイフラック,4.0,4.0,鈴木恵介,600.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202665071906,2026-07-19,6,スカイノチカラ,5.0,5.0,菊池一樹,580.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202665071906,2026-07-19,6,タマシゲ,3.0,3.0,赤塚健仁,590.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202665071906,2026-07-19,6,テツジ,6.0,6.0,金田利貴,600.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202654071906,2026-07-19,6,ネオヒューズ,6.0,6.0,阿部基嗣,55.0,,3.0,10.0,1.0,3.0,5.0,7.0,5.0,6.0,2.0,6.0,7.9,6.0,,nar,2026-07-19,73.71,83.3,75.1,100.0,51.5,69.2,45.0,履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向
202646071906,2026-07-19,6,ノイジーアプローチ,,1.0,,,,10.0,10.0,6.0,9.0,6.0,10.0,9.0,9.0,7.0,6.0,,,,nar,2026-07-19,43.45,45.9,60.0,0.0,32.0,56.0,45.0,履歴少
202646071906,2026-07-19,6,ノースタンダード,2.0,2.0,筒井勇介,57.0,,5.0,6.0,3.0,4.0,1.0,2.0,5.0,2.0,2.0,2.0,2.9,2.0,,nar,2026-07-19,63.66,80.8,52.2,100.0,36.5,54.5,45.0,履歴少 / 安定感
202635071906,2026-07-19,6,ノーブルガイザー,6.0,5.0,山本聡哉,56.0,,3.0,4.0,1.0,2.0,2.0,2.0,6.0,3.0,13.0,9.0,2.4,1.0,,nar,2026-07-19,61.66,77.8,47.9,75.1,65.0,50.5,45.0,履歴少 / 近走上向き / 安定感
202665071906,2026-07-19,6,パワーシンデレラ,2.0,2.0,今井千尋,570.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202654071906,2026-07-19,6,ビックス,7.0,7.0,畑中信司,56.0,,10.0,5.0,6.0,8.0,9.0,8.0,1.0,9.0,6.0,8.0,45.8,9.0,,nar,2026-07-19,45.16,51.4,51.1,14.6,23.0,67.9,45.0,履歴少 / 過小評価傾向 / 市場オッズ妙味
202665071906,2026-07-19,6,フォルゴーレ,7.0,7.0,長澤幸太,600.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202635071906,2026-07-19,6,ミスメリッサ,2.0,2.0,関本玲花,52.0,,7.0,10.0,6.0,10.0,9.0,9.0,9.0,7.0,9.0,7.0,102.7,11.0,,nar,2026-07-19,48.12,46.8,59.9,0.0,57.5,66.0,45.0,履歴少 / 過小評価傾向 / 市場オッズ妙味
202654071906,2026-07-19,6,ミトノオー,4.0,4.0,赤岡修次,57.0,,10.0,1.0,15.0,15.0,14.0,8.0,10.0,15.0,14.0,4.0,2.9,1.0,,nar,2026-07-19,27.08,12.6,20.4,0.0,69.5,41.5,45.0,履歴少 / 近走上向き
202646071906,2026-07-19,6,メイショウコウシ,4.0,4.0,松戸政也,57.0,,1.0,8.0,5.0,6.0,6.0,7.0,8.0,8.0,6.0,8.0,6.3,3.0,,nar,2026-07-19,66.8,71.8,69.5,55.3,81.5,65.0,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き
202654071906,2026-07-19,6,メイショウヒューマ,9.0,8.0,岡遼太郎,57.0,,4.0,4.0,4.0,3.0,5.0,4.0,4.0,3.0,3.0,3.0,6.1,4.0,,nar,2026-07-19,62.38,75.2,45.9,100.0,50.0,55.7,45.0,履歴少 / 安定感
202654071906,2026-07-19,6,メイショウヨンク,5.0,5.0,佐原秀泰,57.0,,3.0,3.0,4.0,2.0,1.0,4.0,3.0,5.0,2.0,1.0,4.6,2.0,,nar,2026-07-19,66.78,86.0,52.0,100.0,47.0,57.8,45.0,履歴少 / 安定感
202646071906,2026-07-19,6,モズアカトンボ,3.0,3.0,中島龍也,55.0,,8.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,8.0,7.0,1.8,1.0,,nar,2026-07-19,49.91,71.6,36.5,59.3,23.0,48.0,45.0,履歴少
202635071906,2026-07-19,6,モーニングスズラン,11.0,8.0,大坪慎,54.0,,2.0,5.0,4.0,7.0,5.0,6.0,4.0,4.0,5.0,4.0,22.7,6.0,,nar,2026-07-19,70.48,78.5,62.3,100.0,65.0,66.1,45.0,履歴少 / 近走上向き / 安定感 / 過小評価傾向
202635071906,2026-07-19,6,ラビッシング,8.0,6.0,菅原辰徳,54.0,,9.0,11.0,11.0,6.0,6.0,9.0,10.0,9.0,10.0,9.0,155.7,12.0,,nar,2026-07-19,40.7,34.8,47.9,0.0,51.5,62.7,45.0,履歴少 / 市場オッズ妙味
202635071906,2026-07-19,6,ラペイエ,,1.0,,,,5.0,6.0,3.0,3.0,2.0,6.0,3.0,2.0,3.0,2.0,,,,nar,2026-07-19,64.32,80.7,55.9,100.0,36.5,53.0,45.0,履歴少 / 安定感
202635071906,2026-07-19,6,ラヴィッジ,9.0,7.0,山本聡紀,56.0,,6.0,7.0,4.0,6.0,3.0,5.0,5.0,5.0,8.0,6.0,25.9,7.0,,nar,2026-07-19,58.65,68.2,56.9,59.3,44.0,64.2,45.0,履歴少 / 市場オッズ妙味
202635071906,2026-07-19,6,リケアリングイネ,3.0,3.0,坂井瑛音,53.0,,9.0,9.0,11.0,7.0,11.0,8.0,5.0,5.0,3.0,6.0,69.8,10.0,,nar,2026-07-19,41.63,38.5,41.0,24.9,41.0,61.4,45.0,履歴少 / 市場オッズ妙味
202635071906,2026-07-19,6,リンクルリンク,10.0,7.0,高松亮,54.0,,10.0,8.0,5.0,6.0,10.0,8.0,4.0,8.0,5.0,8.0,49.7,9.0,,nar,2026-07-19,48.91,49.1,51.0,49.8,26.0,66.6,45.0,履歴少 / 過小評価傾向 / 市場オッズ妙味
202654071906,2026-07-19,6,ロードアラビアン,2.0,2.0,井上瑛太,57.0,,,,10.0,4.0,4.0,8.0,8.0,3.0,2.0,2.0,7.5,5.0,,nar,2026-07-19,41.47,54.5,35.6,30.1,18.0,52.9,45.0,履歴少
202665071907,2026-07-19,7,アクワイヤ,4.0,4.0,阿部優哉,520.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202646071907,2026-07-19,7,アスターディンブラ,7.0,6.0,筒井勇介,57.0,,6.0,6.0,3.0,5.0,5.0,5.0,6.0,10.0,4.0,6.0,47.7,8.0,,nar,2026-07-19,59.26,69.2,59.0,55.0,41.0,69.2,45.0,履歴少 / 過小評価傾向 / 市場オッズ妙味
202665071907,2026-07-19,7,インテグラル,8.0,7.0,阿部武臣,520.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202654071907,2026-07-19,7,ウインザナドゥ,6.0,5.0,宮川実,57.0,,1.0,3.0,2.0,3.0,9.0,6.0,7.0,10.0,10.0,2.0,18.1,7.0,,nar,2026-07-19,61.37,70.9,49.1,55.3,86.0,59.0,45.0,履歴少 / 近走上向き / 市場オッズ妙味
202635071907,2026-07-19,7,エイカイソフィア,9.0,7.0,鈴木祐,54.0,,3.0,4.0,2.0,10.0,9.0,8.0,1.0,7.0,8.0,9.0,10.5,6.0,,nar,2026-07-19,68.19,74.7,71.6,69.9,62.0,69.8,45.0,履歴少 / 人気以上に走る傾向 / 安定感 / 過小評価傾向
202665071907,2026-07-19,7,エイコウキング,3.0,3.0,菊池一樹,520.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202654071907,2026-07-19,7,エクセレントタイム,3.0,3.0,畑中信司,57.0,,4.0,10.0,7.0,11.0,9.0,10.0,8.0,4.0,1.0,1.0,182.0,12.0,,nar,2026-07-19,59.47,59.9,67.0,40.7,63.5,68.5,45.0,履歴少 / 人気以上に走る傾向 / 過小評価傾向 / 市場オッズ妙味
202646071907,2026-07-19,7,エムティパル,,1.0,,,,9.0,8.0,6.0,5.0,4.0,4.0,7.0,9.0,2.0,8.0,,,,nar,2026-07-19,47.74,58.0,52.5,30.1,24.5,56.0,45.0,履歴少
202646071907,2026-07-19,7,エルオレンス,5.0,5.0,栗原大河,57.0,,1.0,1.0,1.0,1.0,8.0,11.0,15.0,10.0,11.0,7.0,1.7,1.0,,nar,2026-07-19,59.07,66.1,46.1,55.3,96.5,48.4,45.0,履歴少 / 近走上向き
202665071907,2026-07-19,7,カイウンセンショウ,9.0,8.0,中村太陽,520.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202635071907,2026-07-19,7,カイトリヒト,8.0,7.0,坂井瑛音,55.0,,5.0,3.0,1.0,2.0,5.0,1.0,10.0,5.0,11.0,4.0,10.4,5.0,,nar,2026-07-19,53.5,65.2,31.8,75.1,60.5,48.9,45.0,履歴少 / 安定感
202635071907,2026-07-19,7,カラフルピーチ,10.0,8.0,佐々木志,54.0,,7.0,6.0,10.0,8.0,6.0,8.0,9.0,8.0,5.0,9.0,27.7,7.0,,nar,2026-07-19,45.9,46.9,49.0,10.3,53.0,63.5,45.0,履歴少 / 市場オッズ妙味
202646071907,2026-07-19,7,キャンドルベリー,2.0,2.0,柴田勇真,55.0,,,,3.0,8.0,7.0,7.0,12.0,11.0,9.0,5.0,40.5,6.0,,nar,2026-07-19,55.18,52.7,56.9,24.9,88.0,62.2,45.0,履歴少 / 近走上向き / 市場オッズ妙味
202665071907,2026-07-19,7,クラウンワン,1.0,1.0,鈴木恵介,520.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202665071907,2026-07-19,7,クリスタルザイオン,7.0,7.0,西謙一,520.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202654071907,2026-07-19,7,グッドウッドガイ,12.0,8.0,山崎雅由,57.0,,5.0,4.0,3.0,2.0,4.0,2.0,2.0,5.0,1.0,2.0,32.6,8.0,,nar,2026-07-19,63.48,80.4,47.1,100.0,35.0,64.0,45.0,履歴少 / 安定感 / 市場オッズ妙味
202654071907,2026-07-19,7,グラティアスグー,5.0,5.0,佐原秀泰,57.0,,6.0,5.0,3.0,5.0,4.0,4.0,2.0,5.0,3.0,5.0,32.8,9.0,,nar,2026-07-19,60.97,76.3,55.9,69.6,32.0,67.9,45.0,履歴少 / 安定感 / 過小評価傾向 / 市場オッズ妙味
202654071907,2026-07-19,7,グランレザンドール,10.0,7.0,永森大智,57.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.6,2.0,,nar,2026-07-19,66.34,91.6,44.8,100.0,48.5,54.5,45.0,履歴少 / 安定感
202635071907,2026-07-19,7,グレコ,6.0,6.0,山本聡紀,54.0,,3.0,2.0,2.0,4.0,3.0,7.0,1.0,2.0,2.0,2.0,9.2,4.0,,nar,2026-07-19,69.51,89.2,57.9,100.0,44.0,63.3,45.0,履歴少 / 安定感
202665071907,2026-07-19,7,グローリア,2.0,2.0,船山蔵人,520.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202646071907,2026-07-19,7,ゴールドブラボー,6.0,6.0,加藤翔馬,55.0,,5.0,2.0,5.0,4.0,5.0,7.0,6.0,4.0,3.0,4.0,26.8,5.0,,nar,2026-07-19,58.58,68.5,43.3,85.4,48.5,60.3,45.0,履歴少 / 安定感 / 市場オッズ妙味
202646071907,2026-07-19,7,サノプリ,9.0,7.0,青柳正義,55.0,,4.0,7.0,9.0,9.0,6.0,6.0,9.0,12.0,8.0,8.0,90.1,10.0,,nar,2026-07-19,55.84,53.7,59.4,30.4,74.0,67.9,45.0,履歴少 / 近走上向き / 過小評価傾向 / 市場オッズ妙味
202635071907,2026-07-19,7,シベリアンデネブ,4.0,4.0,山本聡哉,56.0,,1.0,1.0,1.0,1.0,5.0,1.0,1.0,4.0,3.0,2.0,2.5,1.0,,nar,2026-07-19,67.94,92.0,46.8,100.0,59.0,52.6,45.0,履歴少 / 安定感
202646071907,2026-07-19,7,シートン,4.0,4.0,吉原寛人,57.0,,,,7.0,6.0,3.0,3.0,4.0,3.0,4.0,4.0,2.3,2.0,,nar,2026-07-19,51.29,69.7,46.0,44.7,30.0,51.9,45.0,履歴少
202654071907,2026-07-19,7,ジャスパーバローズ,9.0,7.0,郷間勇太,57.0,,3.0,9.0,5.0,3.0,1.0,2.0,4.0,1.0,11.0,15.0,45.0,10.0,,nar,2026-07-19,68.01,75.4,60.5,89.7,63.5,67.9,45.0,履歴少 / 安定感 / 過小評価傾向 / 市場オッズ妙味
202646071907,2026-07-19,7,セラフィナイト,3.0,3.0,沖静男,57.0,,1.0,6.0,5.0,7.0,1.0,3.0,7.0,7.0,5.0,7.0,41.9,7.0,,nar,2026-07-19,72.27,81.7,68.3,85.4,71.0,69.4,45.0,履歴少 / 人気以上に走る傾向 / 近走上向き / 安定感
202665071907,2026-07-19,7,セリュヴァニア,5.0,5.0,西将太,500.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202646071907,2026-07-19,7,タルバン,11.0,8.0,中島龍也,57.0,,5.0,5.0,4.0,4.0,4.0,4.0,5.0,7.0,5.0,5.0,24.8,4.0,,nar,2026-07-19,63.57,71.6,52.0,100.0,47.0,63.5,45.0,履歴少 / 安定感 / 市場オッズ妙味
202635071907,2026-07-19,7,ダンシングファイト,,1.0,,,,1.0,1.0,2.0,7.0,6.0,4.0,3.0,8.0,4.0,7.0,,,,nar,2026-07-19,69.71,85.3,63.2,80.2,66.5,61.0,45.0,履歴少 / 近走上向き / 安定感
202646071907,2026-07-19,7,テイコク,10.0,8.0,松戸政也,57.0,,6.0,4.0,7.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,23.7,3.0,,nar,2026-07-19,51.36,71.1,39.1,44.7,33.5,58.3,45.0,履歴少 / 市場オッズ妙味
202635071907,2026-07-19,7,ディフューズ,11.0,8.0,阿部英俊,54.0,,10.0,10.0,8.0,9.0,9.0,11.0,12.0,11.0,9.0,7.0,63.9,11.0,,nar,2026-07-19,40.57,32.1,52.0,0.0,47.0,64.0,45.0,履歴少 / 市場オッズ妙味
202646071907,2026-07-19,7,トレイルリッジ,8.0,7.0,田知弘久,55.0,,7.0,9.0,8.0,7.0,4.0,8.0,10.0,11.0,8.0,7.0,123.8,11.0,,nar,2026-07-19,50.76,50.4,58.3,19.8,53.0,67.2,45.0,履歴少 / 過小評価傾向 / 市場オッズ妙味
202654071907,2026-07-19,7,ニクソンテソーロ,2.0,2.0,多田羅誠,57.0,,1.0,2.0,8.0,7.0,6.0,7.0,5.0,10.0,3.0,7.0,13.7,6.0,,nar,2026-07-19,64.3,71.8,59.8,55.3,77.0,67.6,45.0,履歴少 / 近走上向き / 過小評価傾向 / 市場オッズ妙味
202665071907,2026-07-19,7,ハマカムイ,6.0,6.0,島津新,520.0,,,,,,,,,,,,,,,nar,2026-07-19,36.0,35.0,35.0,35.0,35.0,35.0,45.0,履歴少
202654071907,2026-07-19,7,プロテア,11.0,8.0,望月洵輝,57.0,,2.0,3.0,7.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,10.5,5.0,,nar,2026-07-19,62.59,83.6,45.1,75.1,56.0,58.1,45.0,履歴少 / 安定感
202635071907,2026-07-19,7,マダムファンタジア,7.0,6.0,関本玲花,52.0,,9.0,8.0,10.0,9.0,8.0,8.0,3.0,5.0,10.0,5.0,55.1,10.0,,nar,2026-07-19,42.24,41.8,44.6,14.6,42.5,60.8,45.0,履歴少 / 市場オッズ妙味
202635071907,2026-07-19,7,マニフィックブリエ,5.0,5.0,南郷家全,54.0,,6.0,9.0,7.0,6.0,7.0,7.0,6.0,2.0,3.0,8.0,37.4,8.0,,nar,2026-07-19,50.29,58.9,54.2,10.3,48.5,66.0,45.0,履歴少 / 過小評価傾向 / 市場オッズ妙味
202654071907,2026-07-19,7,ミスズグランドオー,8.0,6.0,塚本征吾,57.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,2.0,1.0,,nar,2026-07-19,69.97,97.6,50.8,100.0,53.0,54.3,45.0,履歴少 / 安定感
